section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,GSK to buy cancer biotech Nuvalent for $10.6bn,Deal ranks as one of UK drugmaker’s biggest as biotech M&A activity accelerates this year,https://www.ft.com/content/c22fca23-2917-420b-9538-744a093d4b47,"09 Jun 2026, 06:28"
Strategic Signals,Financial Times World,Indonesia unexpectedly raises interest rate to support rupiah,Central bank’s move at off-cycle meeting follows 0.5 percentage point rise last month,https://www.ft.com/content/f8fb7ef5-03df-4c09-bca9-2bd4beda4e20,"09 Jun 2026, 06:18"
Markets & Macro,Financial Times World,European satellite group Iceye in €1bn funding led by General Atlantic,Capital raise values Finnish-Polish group at €10bn,https://www.ft.com/content/39dd5512-f7f0-4bf2-9317-cd9b12c7b5ba,"09 Jun 2026, 05:45"
Strategic Signals,Financial Times World,We’ve died and gone to volatility heaven,Plus non-dollar stablecoins,https://www.ft.com/content/8b339aea-3a57-48d0-96b5-9e7da87ca253,"09 Jun 2026, 05:30"
Markets & Macro,Financial Times World,EU capitals to rip apart ‘sacrificial lamb’ first draft of new bloc budget,Also in this newsletter: First discussions on proposals to reduce US tech reliance,https://www.ft.com/content/4e9b2c0f-f979-40b6-82c2-360fe68ee7a2,"09 Jun 2026, 05:00"
Energy & Infrastructure,Financial Times World,Chinese exports climb as AI boom fuels trade,Imports show strong growth as world’s second-biggest economy shakes off impact of energy shock,https://www.ft.com/content/703878be-0a8e-469e-9688-c22061e4bae3,"09 Jun 2026, 04:32"
Strategic Signals,Financial Times World,FirstFT: SpaceX investors asked to buy Musk’s ‘moonshots’,Also in today’s newsletter: Hungary’s anti-graft AI and GSK-Nuvalent merger talks,https://www.ft.com/content/e88b2358-38c1-48df-958c-999c54528ff2,"09 Jun 2026, 04:31"
Energy & Infrastructure,Financial Times World,Africa’s Fastest-Growing Companies,South Africa dominates the 2026 rankings as Kenya leapfrogs Nigeria into second place and an Egyptian business tops the list for the first time. Plus: fintechs offer a fix to Africa’s financial problems and a solar success with more than 50mn customers across the continent,https://www.ft.com/reports/africas-fastest-growing-companies,"09 Jun 2026, 04:07"
Strategic Signals,Financial Times Companies,Inside the battle to break up the world’s oldest bank,Monte dei Paschi emerged from public ownership to become an improbable consolidator. Intesa and BPM have it in their sights,https://www.ft.com/content/bb6af61f-9208-4738-874a-c74f3a7aa6e4,"09 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Italy’s World Cup of banking drama,Rival moves for Monte dei Paschi are setting the stage for a rare takeover battle in Italian banking,https://www.ft.com/content/cb904c2e-c7d6-4357-bb18-00689fd19624,"09 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Trump critic Doug Ford urges president to ‘get a deal’ with Canada,Pugnacious Ontario premier who has sparred with the president takes diplomatic tone on Washington visit,https://www.ft.com/content/a93e3d01-b810-41b3-98b9-800c897f8bf1,"09 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Monsoon may slow down as western disturbance creeps in over north-west India,Heavy to very heavy rain regime over parts of west coast may not sustain beyond next couple of days,https://www.thehindubusinessline.com/economy/agri-business/monsoon-may-slow-down-as-western-disturbance-creeps-in-over-north-west-india/article71079440.ece,"09 Jun 2026, 12:13"
Strategic Signals,The Hindu BusinessLine,HDFC Bank hikes lending rates by up to 10 bps across tenors,The benchmark one-year MCLR has been revised up by 5 basis points to 8.40%,https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-hikes-lending-rates-by-up-to-10-bps-across-tenors/article71079528.ece,"09 Jun 2026, 12:13"
Strategic Signals,The Hindu BusinessLine,"India's May fuel consumption rises month-on-month, slips annually",Data also showed that LPG consumption fell about ‌20% from a year earlier to 2.13 million tons,https://www.thehindubusinessline.com/economy/indias-may-fuel-consumption-rises-month-on-month-slips-annually/article71079513.ece,"09 Jun 2026, 12:13"
Markets & Macro,The Hindu BusinessLine,SpaceX IPO fever sparks hunt for proxy plays in Asia,Shares of satellite and rocketry-related companies worldwide have surged as everything from Starlink component ⁠manufacturers to ETFs that own private shares in SpaceX draw strong demand.,https://www.thehindubusinessline.com/markets/spacex-ipo-fever-sparks-hunt-for-proxy-plays-in-asia/article71079470.ece,"09 Jun 2026, 12:04"
Strategic Signals,The Hindu BusinessLine,The biggest World Cup yet,,https://www.thehindubusinessline.com/data-stories/visually/the-biggest-world-cup-yet/article71079512.ece,"09 Jun 2026, 12:03"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Markets lose early gains, trade flat; Indigo, M&M, Trent top gainers","Sensex, Nifty, Stock Price Live Updates: Indian shares were set to open little changed on Tuesday with persistent foreign outflows keeping investors cautious, while Israel and Iran halted strikes on each other but left the door open for a resumption of attacks",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-9th-june-2026/article71076430.ece,"09 Jun 2026, 11:56"
Markets & Macro,The Hindu BusinessLine,"Zepto founders received ED summons under FEMA, says updated IPO document",Founders Aadit Palicha and Kaivalya Vohra appeared before the ED and provided the relevant information and documents requested by the directorate,https://www.thehindubusinessline.com/markets/zepto-founders-received-ed-summons-under-fema-says-updated-ipo-document/article71079372.ece,"09 Jun 2026, 11:55"
Geopolitics,The Hindu BusinessLine,US lawmakers urge tighter rules on contract chipmakers supplying Chinese firms’ overseas units,This comes after the Trump administration last week moved to halt a potential loophole that may ‌have led companies to export advanced chips such as those made by Nvidia to subsidiaries ‌of Chinese companies located outside China.,https://www.thehindubusinessline.com/news/world/us-lawmakers-urge-tighter-rules-on-contract-chipmakers-supplying-chinese-firms-overseas-units/article71079122.ece,"09 Jun 2026, 11:53"
Policy & Regulation,Times of India Business,More measures on gold coming? Finance Ministry asks banks for information on gold metal loans,"Despite a lower import volume of 721 tonnes compared with the previous year, India's gold import bill rose 24% to a record $71.9 billion in 2025-26.",https://timesofindia.indiatimes.com/business/india-business/more-measures-on-gold-coming-finance-ministry-asks-banks-for-information-on-gold-metal-loans/articleshow/131601364.cms,"09 Jun 2026, 11:56"
Energy & Infrastructure,Times of India Business,Rupee rebounds 20 paise to 95.41 against US dollar,"The Indian rupee strengthened by 20 paise against the US dollar in early trade on Tuesday, opening at 95.47. This gain was attributed to easing oil prices, a weaker US dollar index, and a de-escalation of tensions between Israel and Iran. Domestic equity markets also traded higher, reflecting positi",https://timesofindia.indiatimes.com/business/india-business/rupee-rebounds-20-paise-to-95-41-against-us-dollar/articleshow/131602217.cms,"09 Jun 2026, 11:18"
Policy & Regulation,Times of India Business,"SpiceJet's cash crunch deepens: Many pilots unpaid since March, airline seeks emergency loan","SpiceJet pilots and employees are still awaiting salaries owed since March, as the airline seeks an emergency government-backed loan. Internal messages reveal significant financial strain, with employees struggling to manage daily expenses. The airline acknowledges payment delays, attributing them t",https://timesofindia.indiatimes.com/business/india-business/spicejets-cash-crunch-deepens-many-pilots-unpaid-since-march-airline-seeks-emergency-loan/articleshow/131602595.cms,"09 Jun 2026, 11:06"
Energy & Infrastructure,Times of India Business,"Gold price prediction today: Gold falls to nearly 11-week low before recovering; check June 9, 2026 outlook","Gold price prediction today: Gold prices continue to be under pressure as crude oil prices remain high, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-june-09-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/131602269.cms,"09 Jun 2026, 10:47"
Energy & Infrastructure,Times of India Business,Commercial LPG shortage impact: IRCTC forced to resume cooking onboard trains; deploys induction stoves,"To maintain catering services across 1,400 trains serving around 1.7 million meals daily, the railway catering arm has begun preparing food inside Linke Hofmann Busch (LHB) pantry cars using electricity.",https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-shortage-us-iran-middle-east-war-impact-irctc-forced-to-resume-cooking-onboard-trains-deploys-induction-stoves/articleshow/131600582.cms,"09 Jun 2026, 09:11"
Energy & Infrastructure,Times of India Business,"Oil prices ease as Iran and Israel pause attacks; Brent, WTI retreat from recent highs","Oil prices dipped Tuesday as Iran and Israel paused attacks, easing immediate supply disruption fears. This followed a sharp rise on Monday amid renewed Middle East tensions. Despite the de-escalation, concerns linger over the Strait of Hormuz and Houthi actions impacting Red Sea shipping. OPEC+ agr",https://timesofindia.indiatimes.com/business/international-business/oil-prices-ease-as-iran-and-israel-pause-attacks-brent-wti-retreat-from-recent-highs/articleshow/131600178.cms,"09 Jun 2026, 08:50"
Markets & Macro,Times of India Business,"Top stocks to buy or sell today: Stock market recommendations for June 9, 2026 - check list","Stock market recommendations: Kalyan Jewellers India, and Interglobe Aviation (IndiGo) are sell calls by Somil Mehta, Head of Retail Research at Mirae Asset ShareKhan for June 9, 2026. He recommends buying Fortis Healthcare.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-09-2026-kalyan-jewellers-india-interglobe-aviation-indigo-fortis-healthcare-stocks-to-buy-or-sell-today/articleshow/131600214.cms,"09 Jun 2026, 08:31"
Energy & Infrastructure,Times of India Business,"Indian eco resilient amid global turmoil, says Sebi chief",,https://timesofindia.indiatimes.com/business/india-business/indian-eco-resilient-amid-global-turmoil-says-sebi-chief/articleshow/131599766.cms,"09 Jun 2026, 08:05"
Strategic Signals,Hindustan Times India,"TMC crisis LIVE: MP Kakoli Ghosh, 19 rebels offer support to NDA in fresh jolt to Mamata; another party leader arrested","TMC crisis LIVE updates: In the latest jolt for a week Mamata Banerjee after a rebellion by state legislators, party's Lok Sabha members, led by MP Kakoli Ghosh, have also indicated of splitting away to support the BJP-led National Democratic Alliance (NDA).",https://www.hindustantimes.com/india-news/tmc-crisis-live-updates-mamata-banerjee-kakoli-ghosh-news-rebel-mp-lok-sabha-rs-trinamool-congress-abhishek-banerjee-101780982556110.html,"09 Jun 2026, 11:25"
