section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Disney accuses Trump administration of cracking down on freedom of speech,US media giant accuses Federal Communications Commission of cracking down because it ‘disapproves’ of its broadcasts,https://www.ft.com/content/c61e12bb-2ff1-4862-9217-38bdada90ecc?syn-25a6b1a6=1,"18 Aug 2026, 14:20"
Markets & Macro,Financial Times World,Government borrowing costs hit multi-decade highs,Fears over inflation and AI issuance spur bond sell-off,https://www.ft.com/content/61354e68-c4ba-4716-b849-b332608c8c65?syn-25a6b1a6=1,"18 Aug 2026, 13:32"
Strategic Signals,Financial Times World,Signature Group founder banned as company director for five years,Property group subsidiary ‘distributed false and misleading marketing material’ according to Insolvency Service,https://www.ft.com/content/f30010b5-a702-4fdd-914e-44c69d37814a?syn-25a6b1a6=1,"18 Aug 2026, 13:19"
Geopolitics,Financial Times World,Canada makes final attempt to avoid US tariffs on $20bn of goods,"Also in today’s newsletter, how are voters reacting to a string of progressive candidates’ primary victories?",https://www.ft.com/content/09e23587-1b06-45b3-ad19-1e5d1ec9d7de?syn-25a6b1a6=1,"18 Aug 2026, 13:00"
Strategic Signals,Financial Times World,Reform UK suspends Tory defector Tim Montgomerie after criticism of Nigel Farage,Board member called out party leader last week for failing to appear at Clacton by-election count,https://www.ft.com/content/4e58775a-4c71-4945-895a-5dc31306ddd6?syn-25a6b1a6=1,"18 Aug 2026, 12:02"
Strategic Signals,Financial Times World,The Treasury can’t avoid the BoE’s losses,Suspending cash transfers to the central bank will not alleviate UK fiscal pressures,https://www.ft.com/content/be40ad57-a847-43a3-8ade-9282914b965e?syn-25a6b1a6=1,"18 Aug 2026, 11:30"
Strategic Signals,Financial Times World,OpenAI adds stricter controls for teens on ChatGPT amid backlash,AI start-up overhauls its chatbot for young people after high-profile lawsuits,https://www.ft.com/content/9eccad94-56f5-4adf-aa61-c39e2e542226?syn-25a6b1a6=1,"18 Aug 2026, 11:00"
Strategic Signals,Financial Times World,AI phobia is America’s new consensus,Trump is uncharacteristically deaf to voter fears over the technology,https://www.ft.com/content/7d5f7e30-88de-4dcb-9fd5-f41a4ff03804?syn-25a6b1a6=1,"18 Aug 2026, 10:57"
Strategic Signals,Financial Times Companies,"Diageo sheds 2,000 staff as CEO Dave Lewis kicks off restructuring",Drinks group’s workforce shrank last year after rise in employer taxes and decline in demand,https://www.ft.com/content/d6ab2bb1-fb3e-4a5f-afce-891a333ae86f?syn-25a6b1a6=1,"18 Aug 2026, 15:07"
Strategic Signals,Financial Times Companies,Klarna overhauls leadership as it targets US banking licence,"Swedish ‘buy now, pay later’ lender seeks New York-based finance chief as part of efforts to revamp business model",https://www.ft.com/content/811850d2-01c9-4ea5-8af8-86b22c41a284?syn-25a6b1a6=1,"18 Aug 2026, 15:06"
Strategic Signals,Financial Times Companies,Here’s Apollo’s big First Brands short presentation,Fear factor,https://www.ft.com/content/01165fdb-4957-45de-b612-85fac4836220,"18 Aug 2026, 12:55"
Strategic Signals,Financial Times Companies,FirstFT: Global bond sell-off deepens,"Also in today’s newsletter: US military pullback raises questions in Asia, and a ray of hope for the drinks industry",https://www.ft.com/content/8cafeb3f-f11b-41ba-a67c-61072823eeb4?syn-25a6b1a6=1,"18 Aug 2026, 10:56"
Strategic Signals,The Hindu BusinessLine,"Swiggy expands leadership team as Instamart, food delivery businesses scale","Himavant Kurnala has been appointed chief growth and product officer at Instamart, while Nitesh Garg has been elevated to chief technology officer of the quick-commerce business",https://www.thehindubusinessline.com/companies/swiggy-expands-leadership-team-as-instamart-food-delivery-businesses-scale/article71361049.ece,"18 Aug 2026, 21:24"
