section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump says US to increase tariffs on Canadian cars to 50%,Move marks further escalation of Washington’s trade war with Ottawa,https://www.ft.com/content/52978bad-2b91-41e3-be94-7fb6776fbb91?syn-25a6b1a6=1,"24 Aug 2026, 20:25"
Geopolitics,Financial Times World,Scott Bessent threatens Iran’s economic partners with more sanctions,US Treasury secretary had billed announcement as ‘D Day’ for Tehran but stopped short of sweeping action,https://www.ft.com/content/67c74e64-5c37-4a5d-ae6c-d3c002f99628?syn-25a6b1a6=1,"24 Aug 2026, 19:12"
Policy & Regulation,Financial Times World,Burnham rules out early election as he admits UK faces ‘challenging’ financial outlook,"Prime minister stops short of ruling out tax increases in October’s Budget, saying his policies will be ‘funded’",https://www.ft.com/content/b0b233bd-882b-43a9-b55f-e2cf33ec09b7?syn-25a6b1a6=1,"24 Aug 2026, 17:24"
Markets & Macro,Financial Times World,Treasury market interventions are only a band-aid,Bessent’s moves on the yen and long-dated bonds do little to assuage markets long-term,https://www.ft.com/content/d6c9e705-ef30-4896-880b-8e88941e0f58?syn-25a6b1a6=1,"24 Aug 2026, 17:16"
Energy & Infrastructure,Financial Times World,UK seeks to tighten security of supply chains after Iran-linked cyber attack,Potential veto poses challenge for energy companies reliant on Chinese supplies,https://www.ft.com/content/3d46e4cb-4dee-4f49-adc1-0bb0f63d4c49?syn-25a6b1a6=1,"24 Aug 2026, 17:13"
Geopolitics,Financial Times World,Britain gains access to Ukraine battlefield data,Trove of combat imagery used to train AI models to identify and strike Russian targets,https://www.ft.com/content/063dbdd2-fb5a-4ece-9152-74e791e4835c?syn-25a6b1a6=1,"24 Aug 2026, 17:00"
Energy & Infrastructure,Financial Times World,Meloni wants a snap election to hide her economic failures,Her proposed electoral reform could shore up the governing coalition despite its poor record in power,https://www.ft.com/content/dcf20385-21a5-4328-9bc6-98a666caaaf6,"24 Aug 2026, 17:00"
Strategic Signals,Financial Times World,Can Democrats seize Congress from Trump?,"The races, the money and the issues that will determine the final half of Trump’s second term",https://www.ft.com/content/29f1af13-ecc3-4f26-a479-e6088c67231b?syn-25a6b1a6=1,"24 Aug 2026, 15:15"
Energy & Infrastructure,Financial Times Companies,Shipping industry warns small battery exemption increases fire risk on vessels,Container lines push regulator to change rules where laptops or power banks with batteries do not need to be declared,https://www.ft.com/content/2efb4e7f-9091-4d3a-9e9c-7ac54c06c328?syn-25a6b1a6=1,"24 Aug 2026, 15:30"
Strategic Signals,Financial Times Companies,How Shein’s $100bn dream unravelled,Once high-flying fast-fashion retailer is listing in Hong Kong at quarter of peak value after years of false starts,https://www.ft.com/content/5c8aaa6d-5170-4688-beeb-f1319e5ff29e?syn-25a6b1a6=1,"24 Aug 2026, 15:00"
Strategic Signals,Financial Times Companies,"As dieters slim down, protein prices bulk up",A lot of people are finding an appetite for whey,https://www.ft.com/content/34c145b1-651a-4725-a65f-ea594a49ea06?syn-25a6b1a6=1,"24 Aug 2026, 13:39"
Strategic Signals,Financial Times Companies,FT Financial Literacy and Inclusion Campaign,The FT invites readers to join our campaign to promote financial literacy in the UK and around the world,https://www.ft.com/ft-seasonal-appeal?syn-25a6b1a6=1,"24 Aug 2026, 12:06"
Energy & Infrastructure,Financial Times Companies,US plans nuclear-powered merchant fleet to challenge China’s shipbuilding dominance,British company Core Power plans its first vessel in 2028 following partnership deal with Trump administration,https://www.ft.com/content/bb60f5f1-bf4c-439e-b78b-3b018062c400?syn-25a6b1a6=1,"24 Aug 2026, 12:00"
Strategic Signals,The Hindu BusinessLine,Indian MFs register fastest growth globally in last 5 years,"However, share of Indian MFs was only one pc of global MF industry",https://www.thehindubusinessline.com/markets/indian-mf-register-fastest-growth-globally-in-last-5-years/article71384486.ece,"24 Aug 2026, 22:22"
Strategic Signals,The Hindu BusinessLine,Indian farmers cover 96% of the normal Kharif area as planting window closes,"Deficit in sowing of all crops shrinks to 0.3% as coverage picked up last week, with sowing increasing to 40 lakh hectares",https://www.thehindubusinessline.com/economy/agri-business/indian-farmers-cover-96-of-the-normal-kharif-area-as-planting-window-closes/article71385157.ece,"24 Aug 2026, 22:21"
Strategic Signals,The Hindu BusinessLine,Positive investments in gold ETFs continue for the fifth week in a row,"US and UK lead the trend as investors find the current price of over $4,600 an ounce attractive",https://www.thehindubusinessline.com/markets/gold/positive-investments-in-gold-etfs-continue-for-the-fifth-week-in-a-row/article71384933.ece,"24 Aug 2026, 22:21"
Strategic Signals,The Hindu BusinessLine,Retail sales up 8% in July driven by need-based purchases: Retailers’ Association,Retailers in the Southern and Northern regions post higher growth than the pan-India average,https://www.thehindubusinessline.com/companies/retail-sales-up-8-in-july-driven-by-need-based-purchases-retailers-association/article71384050.ece,"24 Aug 2026, 22:20"
Policy & Regulation,The Hindu BusinessLine,Ten years of UPI: From a payment tool to India's economic spine,"UPI succeeded because it combined ambition with simplicity, technology with policy, competition with collaboration and innovation with trust",https://www.thehindubusinessline.com/opinion/ten-years-of-upi-from-a-payment-tool-to-indias-economic-spine/article71384768.ece,"24 Aug 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,"Every day at SBI is a defining moment, says Chairman Setty","I believe international operations will remain at around 15% of our overall credit book, which is a ratio we are comfortable with, says the SBI Chairman",https://www.thehindubusinessline.com/money-and-banking/every-day-at-sbi-is-a-defining-moment-says-chairman-setty/article71385026.ece,"24 Aug 2026, 22:04"
Strategic Signals,The Hindu BusinessLine,"TCS to acquire Porsche’s arm for €320 million, seals five-year €1.25 billion AI partnership","The acquisition will strengthen TCS’ presence in Germany, Romania, the UK, the US, India, and Mexico and among European automotive and industrial customers",https://www.thehindubusinessline.com/companies/tcs-to-acquire-porsches-arm-for-320-million-seals-five-year-125-billion-ai-partnership/article71385054.ece,"24 Aug 2026, 21:53"
Strategic Signals,The Hindu BusinessLine,"ESIC crackdown: Over ₹2,400 cr social security money trapped in 6.45 lakh recovery certificates pending for a decade","Under the ESIC Act, the officials are authorised to issue orders for attachment and sale of the employer’s movable or immovable property and also arrest or detain defaulters in extreme non-compliance cases",https://www.thehindubusinessline.com/news/esic-crackdown-over-2400-cr-social-security-money-trapped-in-645-lakh-recovery-certificates-pending-for-a-decade/article71384434.ece,"24 Aug 2026, 21:51"
Strategic Signals,Times of India Business,Trump admin set to revoke up to 2 lakh visas in historic crackdown,,https://timesofindia.indiatimes.com/business/international-business/trump-admin-set-to-revoke-up-to-2-lakh-visas-in-historic-crackdown/articleshow/133479031.cms,"25 Aug 2026, 02:14"
Strategic Signals,Times of India Business,"As onion prices rise, Centre readies retail intervention in Delhi-NCR",,https://timesofindia.indiatimes.com/business/india-business/as-onion-prices-rise-centre-readies-retail-intervention-in-delhi-ncr/articleshow/133477648.cms,"25 Aug 2026, 00:34"
Strategic Signals,Times of India Business,"Stocking, speculation behind ‘unnatural’ sugar price surge: ISMA",,https://timesofindia.indiatimes.com/business/india-business/stocking-speculation-behind-unnatural-sugar-price-surge-isma/articleshow/133477346.cms,"25 Aug 2026, 00:29"
Geopolitics,Times of India Business,Trump’s ‘Operation Economic Outcast’ against Iran: What sanctions threat could mean for India,"The Donald Trump administration said on Monday that the new US sanctions are intended to shut off every potential source of revenue for Iran, while warning other countries that continuing their economic ties with Tehran could expose them to retaliation.",https://timesofindia.indiatimes.com/business/india-business/trumps-operation-economic-outcast-against-iran-what-sanctions-threat-could-mean-for-india/articleshow/133475234.cms,"24 Aug 2026, 23:22"
Geopolitics,Times of India Business,Iran blacklists 45 tankers over Strait of Hormuz rules amid fresh US sanctions threat,"Iran has blacklisted 45 tankers for breaching its navigation regulations in the Strait of Hormuz. The repercussions for vessels engaging in ship-to-ship transfers with these tankers could be dire, including hefty fines and detentions. This move intensifies the existing tensions in the vital waterway",https://timesofindia.indiatimes.com/business/international-business/iran-blacklists-45-tankers-over-strait-of-hormuz-rules-amid-fresh-us-sanctions-threat/articleshow/133472985.cms,"24 Aug 2026, 21:40"
Strategic Signals,Times of India Business,Infosys pays average 70% bonus for first quarter; employees await clarity on salary hikes,"Infosys reported a 12% year-on-year rise in consolidated net profit to Rs 7,769 crore for the April-June quarter last month, even as it reduced its revenue growth guidance for the full year.",https://timesofindia.indiatimes.com/business/india-business/infosys-pays-average-70-bonus-for-first-quarter-employees-await-clarity-on-salary-hikes/articleshow/133470872.cms,"24 Aug 2026, 20:24"
Strategic Signals,Times of India Business,US stock market today: Wall Street subdued ahead of key earnings; bond market in focus,"On Monday, the yield on the 10-year Treasury fell to 4.70%, from 4.74% late Friday. It was also back below its level from late Tuesday, before the US Treasury Department unveiled its unexpected buyback announcement.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-24-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133470521.cms,"24 Aug 2026, 19:49"
Strategic Signals,Times of India Business,"UPI instant payments network grows from 1.78 cr annual transactions to 24,162 crore","India's Unified Payments Interface (UPI) is currently facilitating an impressive 66 crore transactions each day. Since 2016, the growth in its transaction volume has skyrocketed by an astounding 13,000 times. UPI has established itself as a foundational component of India's digital public infrastruc",https://timesofindia.indiatimes.com/business/india-business/10-years-of-upi-instant-payments-network-grows-from-1-78-cr-annual-transactions-to-24162-crore/articleshow/133463230.cms,"24 Aug 2026, 16:58"
Strategic Signals,Hindustan Times India,"Chhattisgarh CM urges workers' children to dream big, work hard","Chhattisgarh CM urges workers' children to dream big, work hard",https://www.hindustantimes.com/india-news/chhattisgarh-cm-urges-workers-children-to-dream-big-work-hard-101787596643452.html,"25 Aug 2026, 00:07"
Strategic Signals,Hindustan Times India,Chhattisgarh govt to impart lessons on state's art and culture to students,Chhattisgarh govt to impart lessons on state's art and culture to students,https://www.hindustantimes.com/india-news/chhattisgarh-govt-to-impart-lessons-on-state-s-art-and-culture-to-students-101787596275703.html,"25 Aug 2026, 00:01"
Strategic Signals,Hindustan Times India,"Karnataka beggar dies, ₹8.4 lakh savings found as she leaves behind currency notes at home","The cash, accumulated over the years, included ₹10, ₹20 and ₹50 notes. More than 30 sacks containing the money were found inside the house.",https://www.hindustantimes.com/india-news/karnataka-beggar-dies-rs-8-4-lakh-savings-found-as-she-leaves-behind-currency-notes-at-home-101787575405990.html,"24 Aug 2026, 22:51"
Strategic Signals,Hindustan Times India,"MCD officer suspended after teen falls into open drain in Delhi, video of father’s desperate search goes viral",The teenager fell into the drain on Saturday last week. Rescue teams continued their search for him for the second day on Monday.,https://www.hindustantimes.com/india-news/mcd-officer-suspended-after-teen-falls-into-open-drain-in-delhi-video-of-fathers-desperate-search-goes-viral-101787588962414.html,"24 Aug 2026, 22:44"
