section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,‘Violent’ wildfires rage close to French and Spanish cities,"The two countries evacuate about 335,000 people as minister calls blazes ‘the most aggressive’ Spain has ever suffered",https://www.ft.com/content/e5bf56e2-9ad1-4778-a25b-9fbe7a3f9eb8?syn-25a6b1a6=1,"26 Jul 2026, 21:38"
Energy & Infrastructure,Financial Times World,FirstFT: India’s Gen Z protests dent Narendra Modi’s aura of invincibility,Also in today’s newsletter: China pours funding into green energy deals and the US pauses Iran strikes,https://www.ft.com/content/cb0f0e8b-cb17-4a7b-9875-d34da635cb88?syn-25a6b1a6=1,"26 Jul 2026, 21:16"
Geopolitics,Financial Times World,US pauses Iran strikes as Oman pursues Hormuz transit deal,Neither side launches attacks for second consecutive night as mediators seek to avert return to full-blown war,https://www.ft.com/content/ffdeacf0-91b8-48fd-9ff8-d8d134ef5f11?syn-25a6b1a6=1,"26 Jul 2026, 19:33"
Energy & Infrastructure,Financial Times World,Gatwick airport apologises after water shortage hits toilets,"Many bars and restaurants were also forced to close, although flights were still running during the disruption",https://www.ft.com/content/c6c745fc-58d6-4a31-9410-ce4e8f5bcfcf?syn-25a6b1a6=1,"26 Jul 2026, 19:29"
Strategic Signals,Financial Times World,Police kill suspect after van-ramming attack on Berlin Pride event,"Assailant in terror incident had been identified as Abdul Ballout, a German citizen with a Lebanese background",https://www.ft.com/content/6bd2290f-209d-4b30-9fac-dcfcd32bfb5d?syn-25a6b1a6=1,"26 Jul 2026, 18:39"
Strategic Signals,Financial Times World,The Exploration Company with SpaceX ambitions aiming for a $2bn valuation,European start-up in talks to raise $300mn for reusable space capsules,https://www.ft.com/content/f91661b4-5d1d-4da0-b00d-88c1bc4fe5b0?syn-25a6b1a6=1,"26 Jul 2026, 16:50"
Strategic Signals,Financial Times World,What is the risk of using Chinese open AI models like Kimi K3?,The real problem is not overseas open-source but lack of co-ordination to protect infrastructure in the face of cyber attacks,https://www.ft.com/content/aa856a9d-b57c-4adf-b5aa-d1b22f9be3b2,"26 Jul 2026, 15:00"
Strategic Signals,Financial Times World,Reform UK’s bank account was frozen during 2024 election,Nigel Farage’s party faces increased scrutiny of finances ahead of Clacton by-election,https://www.ft.com/content/b2b45aca-6298-4c39-a763-bd42081cc98b?syn-25a6b1a6=1,"26 Jul 2026, 12:28"
Strategic Signals,Financial Times Companies,Central bankers take centre stage,"Fed, BoE and BoJ to decide interest rates, Greater Manchester elects a new mayor, earnings season moves up a gear",https://www.ft.com/content/865fd421-2953-4429-9297-c4dcf3a26d33?syn-25a6b1a6=1,"26 Jul 2026, 17:15"
Policy & Regulation,Financial Times Companies,Trump’s systematic assault on science,The government is politicising funding for basic research,https://www.ft.com/content/722d308d-d2d6-4390-976e-0a2e6f124d80?syn-25a6b1a6=1,"26 Jul 2026, 10:51"
Strategic Signals,Financial Times Companies,Saint-Gobain pushes ahead with US expansion despite slow housing market,French building materials giant wants to more than double North American business through capex and acquisitions,https://www.ft.com/content/81bf2169-46e9-42a5-bd8b-462891343fd2?syn-25a6b1a6=1,"26 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,US economic anxieties on display in battle over digital store labels,New Jersey becomes first state to halt electronic price tags partly on fears they could be used for surveillance,https://www.ft.com/content/1215a488-9ef6-4538-a190-5c5bfbf10c0d?syn-25a6b1a6=1,"26 Jul 2026, 10:00"
Markets & Macro,Financial Times Companies,Carlyle and Bain Capital battle to buy wealth manager in potential $7bn deal,Private equity groups have been hunting independent wealth management groups for their recurring earnings,https://www.ft.com/content/083aa3f4-04c8-48d1-905f-11ccee299ca4?syn-25a6b1a6=1,"26 Jul 2026, 10:00"
Strategic Signals,The Hindu BusinessLine,Breaking down barriers to hepatitis care,World Hepatitis Day — July 28,https://www.thehindubusinessline.com/specials/pulse/breaking-down-barriers-to-hepatitis-care/article71259828.ece,"27 Jul 2026, 02:12"
