section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Widdecombe murder probe reopens inquiry into attempted burglary at Farage’s house,Counterterror officers have identified ‘relevant’ information missed during an investigation last year,https://www.ft.com/content/798623be-8da1-490d-9494-11b3d5f58ac8?syn-25a6b1a6=1,"08 Aug 2026, 07:27"
Strategic Signals,Financial Times World,Six hot takes from Copenhagen Fashion Week,"The 20th-anniversary edition of the event championed underwear as street style, smart sustainability and cycling chic everywhere",https://www.ft.com/content/bbc32738-b51b-4004-be55-e923e849f826,"08 Aug 2026, 04:00"
Geopolitics,Financial Times World,Parents of UK students dig deep to fund university costs,"Many expect to provide more than £50,000 towards tuition fees and living expenses, says survey",https://www.ft.com/content/5c74c644-1491-4514-93b5-0a203c3b8a95?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Venezuelans take to the streets as country hit by daily blackouts,Caracas experiencing power cuts for first time in 7 years despite government pledges to invest in grid,https://www.ft.com/content/45730a94-cb43-42cb-ae8f-da0f39f37d67,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Kids, flats and student loans: Why UK first-time buyers are getting older",One in three starts a family before having a home of their own,https://www.ft.com/content/d9e0c81c-9160-48e7-9309-01f21de5fe5d?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times World,The exciting boring decade,Why hasn’t all the chaos in the real world inspired more interesting art?,https://www.ft.com/content/10f9922c-4667-4fb9-b2a0-6f3264ef0b09?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Policy & Regulation,Financial Times World,London’s dejected housebuilders finally catch a break,Merely returning to normal won’t be enough if the government wants to meet its ambitious construction targets,https://www.ft.com/content/779cbfdc-e259-4008-8dea-80b23878d6c7?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Geopolitics,Financial Times World,Burnham urged to rule out changes to pension lump sums in next Budget,"Do not invite pre-Budget speculation for third year running, City bosses warn new PM",https://www.ft.com/content/5da56bdb-07d5-4ab7-be03-4bf303400a90?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Credit insurer to cut cover for UK housebuilder Vistry’s suppliers,Allianz Trade’s planned move could exacerbate squeeze on cash flow of struggling company,https://www.ft.com/content/a93425c1-0fce-45ba-b716-4f943432aa2f?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Sainsbury’s needs a dose of Big Tech’s boldness,UK’s second-largest supermarket has spent the last two decades delivering distinctly terrestrial returns,https://www.ft.com/content/0a843a71-8418-4c18-a19d-de47688818e8?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
