section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil hits $109 after Saudi Arabia closes vital export pipeline,Riyadh pulls out of regional talks to de-escalate hostilities over Strait of Hormuz in wake of drone attack last week,https://www.ft.com/content/4845a503-3ddd-4bb7-a469-c51f275bc873?syn-25a6b1a6=1,"14 Sep 2026, 20:11"
Energy & Infrastructure,Financial Times World,US tech stocks fall after big AI groups call for slowdown,Memory-chip makers and Nvidia slide on Wall Street as warnings combine with backdrop of rising oil prices and higher borrowing costs,https://www.ft.com/content/aa8a1be7-abe0-44b7-bcd3-31fd0a44de08?syn-25a6b1a6=1,"14 Sep 2026, 20:10"
Markets & Macro,Financial Times World,Ten-year Treasury yield hits 5% for first time since 2023,World’s most widely watched financial marker moves towards levels not seen in decades as inflation shock from Iran war lingers,https://www.ft.com/content/06cb850d-089a-4318-88d7-a410e9766b89?syn-25a6b1a6=1,"14 Sep 2026, 20:08"
Strategic Signals,Financial Times World,Tories look at ways to cut UK inheritance tax,Conservative leader Kemi Badenoch says the levy mainly caught ‘home-owning middle-class families’ instead of the super wealthy,https://www.ft.com/content/a8789270-aeee-4bfd-89a3-207c0a46730d?syn-25a6b1a6=1,"14 Sep 2026, 18:35"
Strategic Signals,Financial Times World,Nigel Farage refuses to say if Reform UK’s £72mn gifts would comply with new cap,"Under Labour’s proposed rules, overseas donors would be prevented from giving more than £100,000 a year, retrospective to March 25",https://www.ft.com/content/757da464-7102-4e69-9598-ba65b5a4c3e9?syn-25a6b1a6=1,"14 Sep 2026, 18:06"
Strategic Signals,Financial Times World,Unions demand softening of UK immigration reforms,"Proposals will ‘punish’ low-paid migrants doing essential work in public services and create a new staffing crisis in social care, says motion passed at TUC",https://www.ft.com/content/8a003048-468c-4bec-83a7-154d7cdbb24e?syn-25a6b1a6=1,"14 Sep 2026, 17:49"
Strategic Signals,Financial Times World,Why delaying an AI doomsday would benefit investors too,A slowdown would reduce the enormous amounts of cash being lavished on training new models,https://www.ft.com/content/38ea0870-0100-4f4e-bd71-89074761095c?syn-25a6b1a6=1,"14 Sep 2026, 17:24"
Energy & Infrastructure,Financial Times World,Trump claims Russia and Ukraine have agreed energy truce,Kyiv was caught off guard by the US president’s announcement after previous attempts to halt strikes on power plants and refineries failed,https://www.ft.com/content/d6f98d2e-9f0c-4414-a339-fe8462810276?syn-25a6b1a6=1,"14 Sep 2026, 17:18"
Strategic Signals,Financial Times Companies,Time for a pause on cutting-edge AI,The most advanced models are starting to escape human control,https://www.ft.com/content/b132d848-7d0b-4938-81ee-3683ef2004db?syn-25a6b1a6=1,"14 Sep 2026, 17:16"
Strategic Signals,Financial Times Companies,Germany tells Andrea Orcel to keep Commerzbank’s Frankfurt HQ after takeover,"Finance minister Lars Klingbeil wants safeguards for the bank’s 40,000 employees and its role in financing the Mittelstand",https://www.ft.com/content/905fb04b-f738-41b2-a571-604031a622da?syn-25a6b1a6=1,"14 Sep 2026, 17:13"
