section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,SoftBank pledges €75bn to build Europe’s biggest AI facility in France,Masayoshi Son places France at the centre of his global AI ambitions,https://www.ft.com/content/1022f9bd-5b6d-44a5-9303-c8b05b8c6463,"30 May 2026, 18:39"
Geopolitics,Financial Times World,Jill Biden’s memoir revives painful memories as Democrats try to move on,First Lady’s book raises awkward questions for a party trying to rebuild itself for midterm elections,https://www.ft.com/content/f1554446-308e-4802-bd43-40f9aecd3931,"30 May 2026, 17:47"
Geopolitics,Financial Times World,Hegseth says US-China ties are ‘better than in years’,Pentagon chief still presses allies to boost defence spending to counter ‘military build-up’ by Beijing,https://www.ft.com/content/0a601b2b-aeba-439d-8915-359f44cecf09,"30 May 2026, 12:09"
Strategic Signals,Financial Times World,Historic cattle shortages push US beef prices to record highs,High feed costs and drought have thinned herds to the lowest levels in 60 years as protein-hungry consumers drive demand,https://www.ft.com/content/16468077-84b5-4d1c-b1d7-abe62ba3fa84,"30 May 2026, 11:00"
Geopolitics,Financial Times World,It is time for a European Security Council,Increasing US disengagement and continued Russian aggression have given the idea fresh impetus,https://www.ft.com/content/1feaac23-ba6b-41dd-a8aa-63a5fac7a1e5,"30 May 2026, 10:00"
Geopolitics,Financial Times World,"Submit your questions: Ten years on, what’s next for Brexit?","Take part in a live Ask an Expert Q&A with the FT’s Europe editor Ben Hall and Peter Foster, the FT’s World trade editor, on Thursday June 4, at 1pm BST",https://www.ft.com/content/8d6dacc0-0def-45ef-bd00-95e2daca35ef,"30 May 2026, 09:47"
Geopolitics,Financial Times World,"Trump will remain ‘patient’ in pursuit of a deal with Iran, says Hegseth",President wants to make a ‘great’ deal but defence secretary warns US is ready to restart attacks,https://www.ft.com/content/84c15446-c6d6-47ad-93ee-80963ab3e4d4,"30 May 2026, 07:33"
Energy & Infrastructure,Financial Times World,Greens discuss downgrading some policies to prepare for possible UK coalition,"A wealth tax would be one of their non-negotiable pledges after the next general election, a senior party figure said",https://www.ft.com/content/c2eb5a75-ebc0-4981-9452-2b5aceab4fea,"30 May 2026, 04:00"
Markets & Macro,Financial Times Companies,Paris Saint-Germain retain Champions League with victory over Arsenal,French club triumph in penalty shootout over London side in win for Gulf sovereign wealth over US capital,https://www.ft.com/content/42a9a9f3-3cb2-40dd-bab2-9c3d7f7e2554,"30 May 2026, 21:14"
Strategic Signals,Financial Times Companies,Crypto treasuries turn to risky equity in drive to raise cash,Companies that stock up on crypto assets are following Michael Saylor’s Strategy into so-called digital credit,https://www.ft.com/content/0c91bb8d-92bb-4701-988d-12855543ab2d,"30 May 2026, 11:00"
Geopolitics,Financial Times Companies,Why does Castlelake want to buy easyJet?,"Budget carrier has large fleet and expensive airport slots, while its share price has been hit by Iran crisis",https://www.ft.com/content/f82b8b83-1559-47f0-bf4a-1ccebdd4f827,"30 May 2026, 10:55"
Markets & Macro,Financial Times Companies,Dotcom bubble IPOs,Lessons for boomtime investing,https://www.ft.com/content/0bbf19ff-ce9d-4e6a-8e0a-82fae6e59559,"30 May 2026, 09:30"
Strategic Signals,Financial Times Companies,Arsenal’s dance with history,Also in today’s newsletter: how the Knicks built a championship contender,https://www.ft.com/content/82a13294-f77f-4351-a7a1-0220c374b545,"30 May 2026, 08:00"
Strategic Signals,Financial Times Companies,Ferrari’s new EV sparks Italian angst over Agnelli legacy,Critics say John Elkann has detached the family empire from its home country,https://www.ft.com/content/ae70e7ee-f5d4-4d07-bd20-cadf0fb77144,"30 May 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"India signs BrahMos missile deal with Vietnam, Indonesia pact in final stages","India has already exported BrahMos missiles to the Philippines, while the Vietnam deal is reportedly valued at around ₹6,000 crore, including training and logistical support",https://www.thehindubusinessline.com/news/india-signs-brahmos-missile-deal-with-vietnam-indonesia-pact-in-final-stages/article71042467.ece,"30 May 2026, 22:11"
Strategic Signals,The Hindu BusinessLine,Blending credit bets with equity flexibility,SBI Conservative Hybrid Fund combines active duration management with a relatively higher-yielding debt strategy,https://www.thehindubusinessline.com/portfolio/mutual-funds/blending-credit-bets-with-equity-flexibility/article71033478.ece,"30 May 2026, 22:11"
Strategic Signals,The Hindu BusinessLine,Why investors can accumulate this well-known FMCG stock near its 52-week low,"Seasonal dependence persists for this 54-year old company, making volume revival and margin delivery key monitorables",https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/emami-stock-buy-near-52-week-low-valuation-recovery-case/article71038207.ece,"30 May 2026, 22:11"
Strategic Signals,The Hindu BusinessLine,India Post unveils permanent pictorial cancellation celebrating Swamimalai heritage,The initiative aims to promote Swamimalai’s rich heritage and religious importance across India and internationally through postal articles processed at the post office,https://www.thehindubusinessline.com/news/india-post-unveils-permanent-pictorial-cancellation-celebrating-swamimalai-heritage/article71042375.ece,"30 May 2026, 21:51"
Markets & Macro,The Hindu BusinessLine,"Micron, Samsung, SK hynix, TSMC, Nvidia: When bits and bytes take a large bite of the stock markets","While current semiconductor cycle appears rock solid, history indicates it can end in tearsAre you an investor bedazzled by the AI gold rush? If yes, read on to know if the rally is for real or a mere speculation, whether it still has legs and if should you hop on to the bandwagon",https://www.thehindubusinessline.com/portfolio/big-story/micron-samsung-sk-hynix-tsmc-nvidia-when-bits-and-bytes-take-a-large-bite-of-the-stock-markets/article71038567.ece,"30 May 2026, 21:31"
Strategic Signals,The Hindu BusinessLine,"Kotak Mahindra Bank to acquire ₹10,639 crore loan portfolio from subsidiary KMIL","The transaction, expected to be completed in the second quarter of FY27, follows the bank’s decision to conduct KMIL’s business activities directly within the bank from April 1, 2026",https://www.thehindubusinessline.com/money-and-banking/kotak-mahindra-bank-to-acquire-10639-crore-loan-portfolio-from-subsidiary-kmil/article71042278.ece,"30 May 2026, 21:31"
Strategic Signals,The Hindu BusinessLine,"Eateries, theatres, airlines pad up for IPL final","Restaurants , pubs, food delivery and quick commerce platforms are all in on the cricket party doling out special offers",https://www.thehindubusinessline.com/news/variety/eateries-theatres-airlines-pad-up-for-ipl-final/article71042303.ece,"30 May 2026, 21:31"
Strategic Signals,The Hindu BusinessLine,Tax Query: Tax treatment of one-way switch from NPS Tier II to Tier I,"One-way switch from NPS Tier II to Tier I will be regarded as redemption of units in Tier II, followed by a fresh investment into Tier I",https://www.thehindubusinessline.com/portfolio/personal-finance/tax-query-tax-treatment-of-one-way-switch-from-nps-tier-ii-to-tier-i/article71041150.ece,"30 May 2026, 21:31"
Strategic Signals,Times of India Business,5-month duty relief for cotton imports,"Move To Keep Prices In Check, Aid Textile Industry",https://timesofindia.indiatimes.com/business/india-business/5-month-duty-relief-for-cotton-imports/articleshow/131415509.cms,"31 May 2026, 02:50"
Geopolitics,Times of India Business,US tariff row: Refunds in limbo as Trump admin moves to appeal court order,The Trump administration plans to appeal a court order allowing all importers who paid struck-down tariffs to seek refunds. This move could significantly slow down the multibillion-dollar repayment process already underway.,https://timesofindia.indiatimes.com/business/international-business/us-tariff-row-refunds-in-limbo-as-donald-trump-administration-moves-to-appeal-court-order/articleshow/131413246.cms,"30 May 2026, 22:58"
Strategic Signals,Times of India Business,"Cotton duty relief: Textile industry welcomes import tax waiver, sees boost for exports and MSMEs","The Centre has exempted customs duties on cotton imports for five months until October 30, aiming to boost availability and reduce costs for India's textile sector. This move is expected to enhance competitiveness, particularly benefiting MSMEs and enabling garment exporters to secure orders more ef",https://timesofindia.indiatimes.com/business/india-business/cotton-duty-relief-textile-industry-welcomes-import-tax-waiver-sees-boost-for-exports-and-msmes/articleshow/131412867.cms,"30 May 2026, 22:27"
Strategic Signals,Times of India Business,"DigiYatra to expand to 27 more airports by next year, 10 crore journeys completed",,https://timesofindia.indiatimes.com/business/india-business/digiyatra-to-expand-to-27-more-airports-by-next-year-10-crore-journeys-completed/articleshow/131412196.cms,"30 May 2026, 21:43"
Geopolitics,Times of India Business,India-EAEU trade talks gain momentum; interim deal for select goods under discussion,"India and the Eurasian Economic Union (EAEU) are currently negotiating a limited, temporary trade arrangement for specific goods as part of broader free trade agreement talks. Russian Economic Development Minister Maxim Reshetnikov described the discussions as complex, with India's requests being am",https://timesofindia.indiatimes.com/business/india-business/india-eaeu-trade-talks-gain-momentum-interim-deal-for-select-goods-under-discussion/articleshow/131411252.cms,"30 May 2026, 20:11"
