section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US says it intercepted ‘surprise’ Iranian missile attack,Incident ends a days-long pause in direct air strikes,https://www.ft.com/content/509a6a94-8342-49c1-965f-66abff88b977?syn-25a6b1a6=1,"29 Jul 2026, 00:44"
Geopolitics,Financial Times World,US poised to impose new Russia sanctions package,Measures are the latest sign of Washington’s warming relations with Ukrainian President Volodymyr Zelenskyy,https://www.ft.com/content/612c3693-6b2e-483d-a0f4-ac649ab7d191?syn-25a6b1a6=1,"29 Jul 2026, 00:40"
Strategic Signals,Financial Times World,SK Hynix profits soar sixfold on AI boom,Second-largest memory-chip maker says it won multiyear contracts with about 10 customers,https://www.ft.com/content/e8e3a60a-059c-45b5-bbe3-49add14fd343?syn-25a6b1a6=1,"29 Jul 2026, 00:33"
Markets & Macro,Financial Times World,Hedge funds face demands to stump up collateral as AI stocks tumble,Scale of losses in recent weeks sparks growing risk aversion on Wall Street,https://www.ft.com/content/5c8a2816-8f28-4257-8707-b22ebaa6089c?syn-25a6b1a6=1,"28 Jul 2026, 23:18"
Markets & Macro,Financial Times World,"Higher inflation to cut value of UK public spending by £24bn, think-tank says",Niesr calls for new policy commitments to be fully funded owing to impact of Iran war,https://www.ft.com/content/37ab413d-42f1-4da3-af2f-b8c095f2c920?syn-25a6b1a6=1,"28 Jul 2026, 23:01"
Markets & Macro,Financial Times World,Hong Kong imitates US IPO market but China is its real competition,Allowing all companies to file confidentially for an initial public offering looks fruitless,https://www.ft.com/content/37de868a-0617-4083-bd6e-f485f3cf42ac?syn-25a6b1a6=1,"28 Jul 2026, 23:00"
Strategic Signals,Financial Times World,Apple tops $5tn valuation for first time,Tech giant gains due to its lack of huge spending on AI and as investors seek havens from sell-off in chip sector,https://www.ft.com/content/024fb6a1-fb39-4b2d-be3e-2393ed62482a?syn-25a6b1a6=1,"28 Jul 2026, 20:16"
Markets & Macro,Financial Times World,Chip stocks tumble as AI sell-off deepens,Nasdaq 100 briefly falls into correction territory ahead of Big Tech earnings,https://www.ft.com/content/f8c03b5b-e194-4236-82c3-389b6f5dd7ae?syn-25a6b1a6=1,"28 Jul 2026, 20:15"
Energy & Infrastructure,Financial Times Companies,"World’s biggest EV battery maker pivots to AI, grids and ships",China’s CATL aims to become market leader for battery energy storage systems,https://www.ft.com/content/13351971-76dd-4284-a81e-3ffd8ec4e351?syn-25a6b1a6=1,"28 Jul 2026, 21:00"
Strategic Signals,Financial Times Companies,Fifa faces fierce backlash over plans for $20bn commercial stake sale,UK prime minister joins chorus of criticism as football’s governing body holds talks with Trump-linked investment vehicle,https://www.ft.com/content/ca8893d3-41c2-474f-b140-85072149a5e5?syn-25a6b1a6=1,"28 Jul 2026, 20:52"
Energy & Infrastructure,Financial Times Companies,Wachtell co-chair who grilled Musk departs for rival Gibson Dunn,Bill Savitt leaves the corporate law powerhouse alongside five other partners,https://www.ft.com/content/65731780-37da-4e4f-b5f4-eeaed28bcea2?syn-25a6b1a6=1,"28 Jul 2026, 19:21"
Markets & Macro,The Hindu BusinessLine,"Go Digit, Graphite India, RVNL, HUDCO, Tanla Platforms, Euro Panel in focus today","Corporate developments kept several stocks in focus as Go Digit received CCI clearance, Graphite India faced a US duty, RVNL secured a major railway order, HUDCO advanced overseas fundraising, and Tanla Platforms and Euro Panel unveiled expansion-related announcements.",https://www.thehindubusinessline.com/markets/go-digit-graphite-india-rvnl-hudco-tanla-platforms-euro-panel-in-focus-today/article71279570.ece,"29 Jul 2026, 06:25"
Strategic Signals,The Hindu BusinessLine,Suzlon picks Singapore as global hub to drive overseas expansion,"The Singapore office will function as the group’s international control centre, overseeing overseas sales, operations and maintenance services, banking and procurement",https://www.thehindubusinessline.com/companies/suzlon-picks-singapore-as-global-hub-to-drive-overseas-expansion/article71277511.ece,"28 Jul 2026, 22:25"
Strategic Signals,The Hindu BusinessLine,"HDFC Bank, Axis Bank, ICICI Bank collected more than all 12 PSBs for not maintaining minimum avg balance","To enhance customer centricity and promote inclusive banking, PSBs have reviewed their service charge structures.",https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-axis-bank-icici-bank-collected-more-than-all-12-psbs-for-not-maintaining-minimum-avg-balance/article71277381.ece,"28 Jul 2026, 22:24"
Strategic Signals,The Hindu BusinessLine,Net profit of PSBs surged to ₹1.98 lakh cr in FY26,"Gross advances of PSBs grew by 15.7 per cent to ₹127 lakh crore as on March 31, 2026",https://www.thehindubusinessline.com/money-and-banking/net-profit-of-psbs-surged-to-198-lakh-cr-in-fy26/article71277483.ece,"28 Jul 2026, 22:23"
Markets & Macro,The Hindu BusinessLine,"HUL Q1 net dips amid inflation, one-time tax credit in FY26","Revenues grow 10 per cent YoY to ₹17,529 crore",https://www.thehindubusinessline.com/companies/hindustan-unilever-q1-profit-declines-amid-inflation-and-market-pressures/article71278151.ece,"28 Jul 2026, 22:22"
Strategic Signals,The Hindu BusinessLine,SIP inflows of most listed MFs hit a bump,Sequential SIP inflows slow down in June quarter on weak returns,https://www.thehindubusinessline.com/markets/sip-inflows-of-most-listed-mfs-hits-a-bump/article71277253.ece,"28 Jul 2026, 22:21"
Energy & Infrastructure,The Hindu BusinessLine,"L&T profit up 14% at ₹4,123 crore, lifted by performance of energy, realty businesses",Company confident of winning more orders from West Asia,https://www.thehindubusinessline.com/companies/lt-profit-up-14-at-4123-crore-lifted-by-performance-of-energy-realty-businesses/article71278082.ece,"28 Jul 2026, 22:20"
Energy & Infrastructure,The Hindu BusinessLine,"Purpose, scale and long-term bets build enduring businesses: Kumar Mangalam Birla","Birla noted that India has the potential, the credentials and track record to become a global manufacturing powerhouse",https://www.thehindubusinessline.com/news/purpose-scale-and-long-term-bets-build-enduring-businesses-kumar-mangalam-birla/article71278390.ece,"28 Jul 2026, 22:20"
Policy & Regulation,Times of India Business,"For ease of liquidity & business, government to amend MSME Act",New amendments to the MSME Development Act will ensure faster payments for small businesses. Mandatory digital invoicing and stronger protections against delayed payments are proposed. The government aims to improve liquidity for these vital enterprises. Dispute resolution will be accelerated throug,https://timesofindia.indiatimes.com/business/india-business/for-ease-of-liquidity-business-government-to-amend-msme-act/articleshow/132696961.cms,"29 Jul 2026, 05:44"
Markets & Macro,Times of India Business,"US stock market today: S&P 500, Dow Jones trade flat; Nasdaq drops over 1% as chips stocks drop","Broader market sentiment remained supported by another round of stronger-than-expected corporate earnings. Coca-Cola advanced 5.8% after reporting a 7% increase in revenue, despite what Chief Executive Officer Henrique Braun described as “a dynamic consumer landscape.”",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-28-2026-sp-500-dow-jones-trade-flat-nasdaq-drops-over-1-as-chips-stocks-drop/articleshow/132686578.cms,"28 Jul 2026, 19:36"
