section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,What is Bessent doing with the $32tn Treasury market — and will it work?,US Treasury secretary has made a high-stakes bet he can beat back soaring borrowing costs,https://www.ft.com/content/14b25583-c64d-4a97-9f6d-359908638e28?syn-25a6b1a6=1,"20 Aug 2026, 23:08"
Strategic Signals,Financial Times World,UK consumer confidence rises to highest level for two years,Good weather and the ‘Burnham bounce’ brought on by a new prime minister continued to have a positive effect in August,https://www.ft.com/content/50665033-4aed-43b0-a2e6-5c15c04e8c19?syn-25a6b1a6=1,"20 Aug 2026, 23:01"
Strategic Signals,Financial Times World,FirstFT: Scott Bessent’s intervention to prop up US market fails to soothe investors,Also in this newsletter: Loan to Guggenheim Partners falls to distressed territory and North Korea fires barrage of ballistic missiles,https://www.ft.com/content/130f404e-6303-49a8-89d6-3368e3fc70b6?syn-25a6b1a6=1,"20 Aug 2026, 21:22"
Geopolitics,Financial Times World,Walmart shares tumble as sales growth slows to six-year low,Retailer to use almost $2.9bn in tariff refunds to deliver price cuts for squeezed American consumers,https://www.ft.com/content/79f1f638-1fd5-40e1-845b-b4a787a12883?syn-25a6b1a6=1,"20 Aug 2026, 20:52"
Policy & Regulation,Financial Times World,Tory peer’s free speech group urged Vance to lobby UK government,Free Speech Union called on vice-president to focus on censorship at time of Starmer visit to US last year,https://www.ft.com/content/402d716a-0cf1-46e6-b09b-e37d6ea428a5?syn-25a6b1a6=1,"20 Aug 2026, 18:59"
Geopolitics,Financial Times World,Guggenheim loan trades in distressed territory after investor call,Chief executive Mark Walter’s business empire has come under pressure amid probe into his insurance holdings,https://www.ft.com/content/7069ffff-9534-489d-bf25-9965a1bc48bc?syn-25a6b1a6=1,"20 Aug 2026, 18:43"
Geopolitics,Financial Times World,Quant funds rocked as Treasury boosts buybacks and Moderna shares leap,Tumultuous session puts further pressure on momentum trades that have been unsettled since AI-related stock sell-off,https://www.ft.com/content/d3fbfcb7-ce89-4b46-8267-c2fed9c67134?syn-25a6b1a6=1,"20 Aug 2026, 18:00"
Strategic Signals,Financial Times World,Brazilian municipalities join BHP and Vale dam collapse payout scheme,Nineteen authorities reach agreement over 2015 disaster in blow to English High Court class action,https://www.ft.com/content/8bce59a1-d0e7-4f66-b2bd-da45de5a3c4e?syn-25a6b1a6=1,"20 Aug 2026, 17:52"
Policy & Regulation,Financial Times Companies,India’s troubled SpiceJet wrangles a last-minute break,Also in this newsletter: food safety regulator cracks the whip,https://www.ft.com/content/2c71652b-8c56-4e53-81f4-a455845ee9d7?syn-25a6b1a6=1,"21 Aug 2026, 01:30"
Strategic Signals,Financial Times Companies,Panama Canal to cut daily transits as El Niño grips region,Authority plans to reduce number of passages for only the second time,https://www.ft.com/content/25715859-f7a6-4da8-9e75-775610080b94?syn-25a6b1a6=1,"21 Aug 2026, 00:38"
Strategic Signals,Financial Times Companies,Founder who blamed $300mn fraud on head injury sentenced to prison,Judge accepts injury contributed to Christine Hunsicker’s crime as he sentences her to five years in prison,https://www.ft.com/content/dfa7c084-f997-4d76-82cb-6d45f543dc3c?syn-25a6b1a6=1,"20 Aug 2026, 23:10"
Strategic Signals,The Hindu BusinessLine,Centre holds national workshop to strengthen capacity-building under Jal Jeevan Mission 2.0,"The consultation focuses on strengthening the content, pedagogy and field applicability of the modules, drawing on state and UT experiences and field realities to support their finalisation and effective rollout under JJM 2.0",https://www.thehindubusinessline.com/news/centre-holds-national-workshop-to-strengthen-capacity-building-under-jal-jeevan-mission-20/article71372029.ece,"21 Aug 2026, 07:49"
Strategic Signals,The Hindu BusinessLine,"Magnitude 6.7 earthquake shakes Peru's southern Andes, USGS says","The earthquake was felt in several regions of southern Peru, including Ica and Arequipa",https://www.thehindubusinessline.com/news/world/magnitude-67-earthquake-shakes-perus-southern-andes-usgs-says/article71372018.ece,"21 Aug 2026, 07:48"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Stock to buy today: DCM Shriram (₹1,076)","Sensex, Nifty, Share Prices LIVE: The stock of DCM Shriram has been consolidating since early June. That is, it has been oscillating between ₹980 and ₹1,065",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-21st-august-2026/article71368928.ece,"21 Aug 2026, 07:41"
Markets & Macro,The Hindu BusinessLine,Augmont Enterprises IPO opens today at ₹750-788,₹825-crore issue includes ₹620-crore fresh issue; company raised ₹246.29 crore from 14 anchor investors,https://www.thehindubusinessline.com/markets/augmont-enterprises-ipo-opens-today-at-750-788/article71372032.ece,"21 Aug 2026, 07:34"
Strategic Signals,The Hindu BusinessLine,"IGEL Brings Now & Next Workspace & Endpoint Security Summit to Melbourne, Australia","IGEL Brings Now & Next Workspace & Endpoint Security Summit to Melbourne, Australia",https://www.thehindubusinessline.com/brandhub/pr-release/igel-brings-now-next-workspace-endpoint-security-summit-to-melbourne-australia/article71372049.ece,"21 Aug 2026, 07:30"
