section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Partners Group limits withdrawals in private equity fund for wealthy individuals,Swiss private capital firm caps redemptions from its $8.6bn flagship vehicle,https://www.ft.com/content/c41346b0-05be-4d57-9d14-e90a018f5e25,"03 Jun 2026, 09:11"
Strategic Signals,Financial Times World,What Henry Nowak’s murder does — and does not — tell us about policing,Kemi Badenoch says his killing needs to be seen as a ‘Stephen Lawrence moment’ but the failures in both cases differ,https://www.ft.com/content/aa945c97-9e39-4f4f-ade5-28f23c3e29eb,"03 Jun 2026, 08:35"
Geopolitics,Financial Times World,US proposes tariffs of at least 10% after forced labour probe,White House makes first significant effort to resurrect sweeping tariffs since its defeat at US Supreme Court,https://www.ft.com/content/b2a48b50-7c7c-423a-b558-eee0821f3469,"03 Jun 2026, 08:19"
Energy & Infrastructure,Financial Times World,OECD warns of ‘dark scenario’ if Gulf energy crisis drags on,Growth rates would tumble to levels rarely seen outside of major global events such as the Covid-19 pandemic,https://www.ft.com/content/c79f9b4a-4793-4fe9-b031-81c56511893c,"03 Jun 2026, 07:00"
Strategic Signals,Financial Times World,Hyperscalers and the equity tap: more to come,"Plus, corporate culture and returns",https://www.ft.com/content/c9d562d6-1448-4a40-8198-0cb1f0dc2032,"03 Jun 2026, 05:30"
Strategic Signals,Financial Times World,Brussels unveils sweeping plan to boost Europe’s digital sovereignty,"Also in this newsletter: Counterfeit cigarette use surges across Europe, new report finds",https://www.ft.com/content/1056546f-7239-4b67-b040-0b6aa4f5fb58,"03 Jun 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: Can the Middle East crisis save Jim Ratcliffe’s Ineos empire?,Also in today’s newsletter: renewed Gulf strikes and Fed ‘forward guidance’,https://www.ft.com/content/24b0d5ab-4884-4da3-8e43-6e741df11e3f,"03 Jun 2026, 04:31"
Strategic Signals,Financial Times World,The risk manager who revived Deutsche Bank,The European bank has finally learned that it doesn’t need the US to reach success,https://www.ft.com/content/76056178-02fd-42d1-932c-0096f22268df,"03 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,B&M profits drop 47% in tough turnaround year,Discount retailer’s results follow series of profit warnings and finance chief’s resignation after accounting error,https://www.ft.com/content/6a49d767-1d34-425d-961f-f01299d4a1b7,"03 Jun 2026, 07:56"
Strategic Signals,Financial Times Companies,Your chance to buy alleged MFS fraudster Paresh Raja’s Ferrari,"Eight used supercars, one incautious owner",https://www.ft.com/content/eb04d695-8965-434d-b78a-dc8634f84501,"03 Jun 2026, 05:00"
