section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Labour’s muddled migration policy won’t stop thuggery,A government that can’t distinguish between ‘legitimate concerns’ and open racism is only making things worse,https://www.ft.com/content/22792fd1-e089-4e56-9ece-171c56ffe422?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Geopolitics,Financial Times World,"Global shipping rules are collapsing, say maritime nations","Wars and the growth of the shadow fleet are causing a ‘structural shift’ in global trade, according to 18 maritime authorities",https://www.ft.com/content/c6517e52-b855-487c-8408-7071936cf3b0?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Strategic Signals,Financial Times World,The cost of being Apollo,US academics have calculated the price that the private equity group’s portfolio companies pay for its reputation,https://www.ft.com/content/2f0b8e53-60dc-4d31-b31f-9534908c10ae?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Why Japan Inc can brush off interest-rate hikes — and America can’t,Divergent reactions underline the importance of the narrative behind rate rises,https://www.ft.com/content/462fddd0-850d-46e0-b2e7-5804d483ab52?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Merz’s CDU in crisis after far-right victory in Saxony-Anhalt,"‘Giving up is not an option for me,’ says German chancellor as AfD routs conservatives in eastern stronghold",https://www.ft.com/content/22eacb3c-6cab-490d-a117-75ba90a2d35c?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Strategic Signals,Financial Times World,‘Apollo premium’ drives up debt costs for group’s portfolio companies,"Reputation for harsh treatment of creditors costs group about one percentage point in higher borrowing costs, research shows",https://www.ft.com/content/0facf3c4-147e-4696-9849-d68a4b744bd6?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Geopolitics,Financial Times World,EU opens door to bigger corporate mergers,Top competition official says deals that help companies scale up and innovate will get a closer hearing as EU seeks to keep pace with US and China,https://www.ft.com/content/7c53cee9-3066-4722-acf6-17daa2f54631?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Strategic Signals,Financial Times World,The world’s $2tn interest bill,"Many countries now spend more on debt servicing than defence, including the US, France and the UK",https://www.ft.com/content/4f28ef6c-f727-4d36-88a3-bbdbd13ddfbf?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Hedge fund Millennium seeks tax deal to boost Geneva presence,Swiss cantons locked in competition to woo high-net-worth individuals,https://www.ft.com/content/200221ed-8712-4e43-8160-23b7b9c40a04?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Britain’s grid operator gave Palantir contract without inviting rival bids,Neso cited a legal exemption that removes the requirement to consider other suppliers if dependencies leave no alternative,https://www.ft.com/content/f6a26a17-985f-4283-99c4-ba5d54e94e7f?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,Anthropic and OpenAI bankers push for top-tier credit ratings post-IPO,Investment-grade designation would unlock cheaper financing for AI labs and their infrastructure partners,https://www.ft.com/content/aa304856-cade-4ad8-a2bf-2dd34fa75b1b?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Offshore borrowing in renminbi hits record high,Issuance of ‘dim sum’ and ‘panda’ bonds rises past $146bn so far this year,https://www.ft.com/content/1de12ab6-0343-4113-a832-b0f11c3a9b7a?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,How cement can be made greener,"Alternative formulations are available, as well as the possibility of pumping emissions underground",https://www.ft.com/content/dd9f09d1-fc77-49f4-97a4-3b9fb4648450?syn-25a6b1a6=1,"08 Sep 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,Crude oil futures rise after Iran threatens retaliatory strike on energy assets,Brent trades at $97.48 after Tehran and Washington exchange fresh warnings over tanker and facility strikes,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-after-iran-threatens-retaliatory-strike-on-energy-assets/article71441233.ece,"08 Sep 2026, 09:43"
