section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Police release man arrested on suspicion of murder of Ann Widdecombe,Devon and Cornwall force says 26-year-old is no longer part of the investigation,https://www.ft.com/content/081cae25-024b-4965-9b7b-450adaf1216c,"11 Jul 2026, 06:05"
Energy & Infrastructure,Financial Times World,Sadiq Khan lobbies for Ed Miliband to become chancellor,Energy secretary wins support from London mayor but faces opposition from some Labour MPs over his net zero policies,https://www.ft.com/content/b1881eb8-d342-42f5-b92e-c144c019b349,"11 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,"Europe’s slow electrification is a ‘major mistake’, warns IEA chief",Fatih Birol says EU should have moved faster to achieve energy independence after 2022 gas crisis,https://www.ft.com/content/fbeb7df0-41fb-4981-8d78-01c7a95d3ed6,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times World,London rental affordability improves despite recent rise,The salary needed to afford a rental home in the capital has fallen by 17% in the past year,https://www.ft.com/content/44814d61-d4b9-4609-a010-a69b897fb9f9,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Prepare for a perilous summer in markets,"Potential hotspots include a reformist new Fed chair, weak Japanese yen and high-stakes earnings season",https://www.ft.com/content/b04a8098-833f-4ca6-80b6-3a2cb595cbc3,"11 Jul 2026, 04:00"
Geopolitics,Financial Times World,Wealthy warned over HMRC’s use of AI in tax crackdown,Advisers put rich on alert after authority says digital tools brought in billions in tax last year,https://www.ft.com/content/ab7f7fba-2e4a-4336-afd1-418b10c8248b,"11 Jul 2026, 04:00"
Geopolitics,Financial Times World,Inside the risky race through the Strait of Hormuz,Vessels that dare to use route close to Oman’s coast face increased risk of Iranian missiles,https://www.ft.com/content/68d396cd-2800-4ff8-b563-1f5c95beb9ba,"11 Jul 2026, 04:00"
Geopolitics,Financial Times World,"Further increases to UK minimum wage would be risky, warns Low Pay Commission","Economy may not be able to absorb raising wage floor further towards median earnings, says advisory body",https://www.ft.com/content/91f988ba-b56c-4e09-a14d-6e2a1ef92f4a,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Lawn Tennis Association set to move into venture capital investing,Governing body partners with Redrice Ventures to invest in sport start-ups as income from Wimbledon declines,https://www.ft.com/content/b7c344e8-0a9c-45cf-8705-95fd6dcee6ae,"11 Jul 2026, 04:00"
Policy & Regulation,Financial Times Companies,What’s really going on with mental health?,Changing terminology risks misleading policymakers and harming those in most need,https://www.ft.com/content/063b7eed-3f13-43d4-8f12-ff6439b825e8,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Jersey Mike’s IPO tries to sprinkle SpaceX magic on a sandwich,Sandwich chain’s float a test of appetite for a sector pinched by concerns over consumer spending,https://www.ft.com/content/3bf40c45-ff42-48f8-86ee-c39b7e4f839d,"11 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Why the chips are down despite the AI boom,Some believe the boom-bust cycle in memory chips has ended — the market thinks otherwise,https://www.ft.com/content/3990d688-f716-46d0-8508-0318265431f5,"11 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,How to find a restaurant on holiday,Swerve the tourist traps this summer with Marina O’Loughlin’s tried-and-tested tips,https://www.ft.com/content/b239ea19-2845-4f72-a0e2-a56f6c250cbd,"11 Jul 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"India seeks review of proposed tariff, cites flaws in USTR's report on forced labour probe",The USTR has not satisfied the relevant legal standards under Section 301(d) of the Trade Act,https://www.thehindubusinessline.com/economy/india-seeks-review-of-proposed-tariff-cites-flaws-in-ustrs-report-on-forced-labour-probe/article71209811.ece,"11 Jul 2026, 13:58"
Strategic Signals,The Hindu BusinessLine,"HDFC Bank firmly rooted in corporate governance, merger related synergies progressing well: Keki Mistry","‘We remain committed to maintaining the highest standards of transparency, accountability and oversight,’ Mistry said in a message to shareholders",https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-firmly-rooted-in-corporate-governance-merger-related-synergies-progressing-well-interim-chairman-mistry/article71209761.ece,"11 Jul 2026, 13:54"
Energy & Infrastructure,The Hindu BusinessLine,Food standards authority issues 9 notices to Swiggy Instamart over consumer complaints,"The consumer complaints have alleged supply of expired, spoiled, rotten, contaminated and otherwise unsafe food products in some instances",https://www.thehindubusinessline.com/companies/food-standards-authority-issues-9-notices-to-swiggy-instamart-over-consumer-complaints/article71209786.ece,"11 Jul 2026, 13:53"
Strategic Signals,The Hindu BusinessLine,"Ratification process for India-NZ FTA has begun, no set timeline yet: MEA","Secretary (East) in the MEA, Rudrendra Tandon, stated that New Zealand assured India of bipartisan support for the agreement and a swift ratification process",https://www.thehindubusinessline.com/news/ratification-process-for-india-nz-fta-has-begun-no-set-timeline-yet-mea/article71209673.ece,"11 Jul 2026, 12:49"
Geopolitics,The Hindu BusinessLine,"India, New Zealand express concern over Ukraine",Both countries resolve to support efforts towards achievement of a just and lasting peace through dialogue and diplomacy,https://www.thehindubusinessline.com/news/india-new-zealand-express-concern-over-ukraine/article71209671.ece,"11 Jul 2026, 12:45"
Strategic Signals,The Hindu BusinessLine,"EAM Jaishankar to launch India’s UNSC campaign, meet UNSG Guterres next week",He will launch India’s official campaign for the UN Security Council tenure 2028-29 at a special event in the UN headquarters on Monday,https://www.thehindubusinessline.com/news/eamjaishankar-to-launch-indias-unsc-campaign-meet-unsg-guterres-next-week/article71209620.ece,"11 Jul 2026, 12:26"
Geopolitics,The Hindu BusinessLine,Kharif sowing drives tractor sales past one lakh units in June,Market leader Mahindra & Mahindra (M&M) further consolidated its dominance across both its Mahindra and Swaraj brands,https://www.thehindubusinessline.com/economy/agri-business/kharif-sowing-drives-tractor-sales-past-one-lakh-units-in-june/article71209338.ece,"11 Jul 2026, 12:10"
Strategic Signals,The Hindu BusinessLine,Passenger partially sucked out of window on Ryanair flight from Greece,"The incident happened on a morning flight from the northern Greek city of Thessaloniki to Memmingen, near Munich, which was operated by Ryanair subsidiary Malta Air",https://www.thehindubusinessline.com/economy/logistics/passenger-partially-sucked-out-window-on-ryanair-flight-from-greece/article71209351.ece,"11 Jul 2026, 12:02"
Energy & Infrastructure,Times of India Business,Reverse oil flow: India supplies gasoline to Russia - why it matters,"Indian refiners are well equipped from a product-quality standpoint to supply the gasoline grades required by Russia. However, Oil minister Hardeep Singh Puri has said that Indian companies are not directly selling gasoline to Russia.",https://timesofindia.indiatimes.com/business/india-business/reverse-oil-flow-india-supplies-gasoline-to-russia-why-it-matters-crude-oil-imports-ukraine-war/articleshow/132310043.cms,"10 Jul 2026, 16:34"
Strategic Signals,Times of India Business,"NSE Indices launches Nifty500 Ahimsa Index: From 'ethical' filters to screening, how the benchmark works","NSE Indices has launched the Nifty500 Ahimsa Index, tracking companies aligned with non-violence principles. This new index targets investors seeking animal welfare considerations in their portfolios. Companies are screened using the Ahimsagain Foundation's AIM framework for eligibility. The index o",https://timesofindia.indiatimes.com/business/india-business/nse-indices-launches-nifty500-ahimsa-index-from-criteria-to-screening-how-the-ethical-benchmark-works/articleshow/132326935.cms,"11 Jul 2026, 13:42"
Markets & Macro,Times of India Business,"Sebi clears IPOs of Zetwerk, Rentomojo",,https://timesofindia.indiatimes.com/business/india-business/sebi-clears-ipos-of-zetwerk-rentomojo/articleshow/132323005.cms,"11 Jul 2026, 06:14"
Markets & Macro,Times of India Business,"Markets rally for 2nd day, sensex up 827 points",,https://timesofindia.indiatimes.com/business/india-business/markets-rally-for-2nd-day-sensex-up-827-points/articleshow/132322999.cms,"11 Jul 2026, 06:12"
Strategic Signals,Times of India Business,Oyo-Zostel appeal to be heard on August 12,,https://timesofindia.indiatimes.com/business/india-business/oyo-zostel-appeal-to-be-heard-on-august-12/articleshow/132322989.cms,"11 Jul 2026, 06:07"
