section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Nepal’s rapper-turned-PM faces Himalaya flood test,Balendra Shah must rebuild shattered nation after being catapulted to power by Gen Z uprising,https://www.ft.com/content/248d64df-0167-4816-a67a-d4f9577190d8?syn-25a6b1a6=1,"02 Sep 2026, 01:53"
Strategic Signals,Financial Times World,Massachusetts’ 80-year-old senator sees off primary challenge over his age,Progressive lawmaker Ed Markey defeats moderate rival more than three decades younger,https://www.ft.com/content/5b624141-2ac1-4f93-b9f2-a7529b511988?syn-25a6b1a6=1,"02 Sep 2026, 01:06"
Strategic Signals,Financial Times World,The Takaichi revolution,The prime minister’s style is clashing with Japan’s traditions — and the bond market,https://www.ft.com/content/4abc4d57-fa90-4d33-99ea-ee165be7a79d?syn-25a6b1a6=1,"02 Sep 2026, 01:04"
Geopolitics,Financial Times World,Pentagon chaos deepens after Driscoll quits in clash with Hegseth,Army secretary’s exit leaves ‘serious leadership gaps’ as US military grapples with protracted Iran conflict,https://www.ft.com/content/c74c483e-82ff-4b53-b59b-2404e659555a?syn-25a6b1a6=1,"02 Sep 2026, 00:47"
Geopolitics,Financial Times World,China derails consensus on communiqué after US-hosted G20,Beijing objects to language calling for elimination of ‘non-market’ policies to curb trade imbalances,https://www.ft.com/content/dcefdf76-9bac-4b34-80c2-eab80b559f53?syn-25a6b1a6=1,"01 Sep 2026, 23:57"
Strategic Signals,Financial Times World,Tim Cook handed $47mn pay deal as Apple’s executive chair,Package signals big role for former CEO as his successor John Ternus gets $58mn,https://www.ft.com/content/8efaf87c-e5bf-4cfe-8403-16690ed4c265?syn-25a6b1a6=1,"01 Sep 2026, 23:38"
Energy & Infrastructure,Financial Times World,China’s real robot revolution is not about humanoids,The country is using its superpower of scaling and building supply chains to challenge the global industry,https://www.ft.com/content/2bb2b670-999d-499c-ad56-47702b3830b1?syn-25a6b1a6=1,"01 Sep 2026, 23:01"
Geopolitics,Financial Times World,Germany blames Russia for Leipzig drone attack,"Interior minister Alexander Dobrindt says his country is ‘not at war, but a daily target of hybrid warfare’",https://www.ft.com/content/2ca5dfbf-f48b-4ffb-9ce9-9ff3e787a75e?syn-25a6b1a6=1,"01 Sep 2026, 22:45"
Markets & Macro,Financial Times Companies,US diesel prices soar as Trump hauls in refiners,President holds White House meeting as fresh escalation in his Iran war threatens new inflationary spiral,https://www.ft.com/content/697253e0-01d3-44fe-85e5-d4d9af207a3c?syn-25a6b1a6=1,"01 Sep 2026, 21:18"
Energy & Infrastructure,Financial Times Companies,US defends Venezuela deal as Chevron prepares to expand operations,Trump administration justifies agreement as a way to expel Chinese and Russian adversaries from oilfields in ‘our hemisphere’,https://www.ft.com/content/45449170-57cf-48f8-85a9-7e353cadde32?syn-25a6b1a6=1,"01 Sep 2026, 20:48"
Geopolitics,Financial Times Companies,Russia secretly helping Iran develop supersonic cruise missiles,Leaks reveal programme behind one of the most significant known transfers of military technology from Moscow to Tehran,https://www.ft.com/content/6cf367bc-95b0-4f1f-b149-a25684adefc3?syn-25a6b1a6=1,"01 Sep 2026, 20:00"
Geopolitics,Financial Times Companies,Warsh and peace,Bond yields keep rising after the Fed chair’s Jackson Hole speech,https://www.ft.com/content/88733fca-fcbe-4b0b-89f0-9785476f4e3a?syn-25a6b1a6=1,"01 Sep 2026, 20:00"
Strategic Signals,Financial Times Companies,"GoPro: a totally normal, unremarkable piece of merger activity",Camera action,https://www.ft.com/content/e7cc6fc2-74ae-497b-92bf-d8254dd161fa,"01 Sep 2026, 17:33"
Energy & Infrastructure,The Hindu BusinessLine,Sensex today | Stock Market Live Updates: Markets may fall as widening Iran conflict raises oil price,"Sensex, Nifty, Share Prices Live Updates: ndian shares will open lower on Wednesday, in line with global markets, as oil ​prices surged to a near-six-week high after the U.S. ‌and Iran exchanged strikes overnight, intensifying the Middle ​East conflict and renewing concerns over inflation",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-2nd-september-2026/article71416736.ece,"02 Sep 2026, 08:14"
Strategic Signals,The Hindu BusinessLine,"Akasa Air inducts 42nd aircraft, its 11th addition in 2026",Boeing 737 MAX 8-200 lands at Navi Mumbai; airline has 226 MAX aircraft on firm order,https://www.thehindubusinessline.com/economy/logistics/akasa-air-inducts-42nd-aircraft-its-11th-addition-in-2026/article71417962.ece,"02 Sep 2026, 08:12"
Strategic Signals,The Hindu BusinessLine,UN Secretary General Antonio Guterres to participate in BRICS Summit in India,Guterres also reaffirms the commitment of the UN to support all diplomatic efforts aimed at a comprehensive and durable solution,https://www.thehindubusinessline.com/news/world/un-secretary-general-antonio-guterres-to-participate-in-brics-summit-in-india/article71417960.ece,"02 Sep 2026, 08:06"
Policy & Regulation,The Hindu BusinessLine,"Govt sets paddy procurement target at 708.64 lakh tons in KMS 2026-27, lower than actuals of last 3 yrs","The scaled-down target reflects a contraction in the paddy-sown area, which stood at 414.10 lakh hectare as of August 31, against 428.46 lakh hectare a year earlier, according to Agriculture Ministry data",https://www.thehindubusinessline.com/economy/agri-business/govt-sets-paddy-procurement-target-at-70864-lakh-tons-in-kms-2026-27-lower-than-actuals-of-last-3-yrs/article71417968.ece,"02 Sep 2026, 08:04"
Energy & Infrastructure,The Hindu BusinessLine,Nifty set to open lower as oil hits near-six-week high on US-Iran strikes,"GIFT Nifty at 24,033.5; Brent jumps 2% to $96.6 on renewed West Asia escalation",https://www.thehindubusinessline.com/markets/nifty-set-to-open-lower-as-oil-hits-near-six-week-high-on-us-iran-strikes/article71417975.ece,"02 Sep 2026, 08:02"
Strategic Signals,The Hindu BusinessLine,"KC GLOBAL MEDIA ASIA'S NEW DRAMA SERIES ""VIII: AWAKENING"" WRAPS PRODUCTION IN BEIJING","KC GLOBAL MEDIA ASIA'S NEW DRAMA SERIES ""VIII: AWAKENING"" WRAPS PRODUCTION IN BEIJING",https://www.thehindubusinessline.com/brandhub/pr-release/kc-global-media-asias-new-drama-series-viii-awakening-wraps-production-in-beijing/article71417956.ece,"02 Sep 2026, 07:30"
Strategic Signals,The Hindu BusinessLine,Haidilao scales global loyalty with Infobip's data-led personalization,Haidilao scales global loyalty with Infobip's data-led personalization,https://www.thehindubusinessline.com/brandhub/pr-release/haidilao-scales-global-loyalty-with-infobips-data-led-personalization/article71417945.ece,"02 Sep 2026, 07:30"
Strategic Signals,The Hindu BusinessLine,Visa Launches Enhanced A2A Protect Innovations to Help Financial Institutions Stop Fraud Before Money Leaves Accounts,Visa Launches Enhanced A2A Protect Innovations to Help Financial Institutions Stop Fraud Before Money Leaves Accounts,https://www.thehindubusinessline.com/brandhub/pr-release/visa-launches-enhanced-a2a-protect-innovations-to-help-financial-institutions-stop-fraud-before-money-leaves-accounts/article71417941.ece,"02 Sep 2026, 07:30"
Strategic Signals,Times of India Business,"Rs 25,000 salary to Rs 1 crore EPF corpus: Compounding math can make you a crorepati","Over time, the interest earned on the accumulated balance earns interest, allowing compounding to steadily increase your retirement savings. With regular contributions maintained over a long period, an employee can potentially build an EPF corpus of Rs 1 crore or more.",https://timesofindia.indiatimes.com/business/india-business/start-with-rs-25000-basic-salary-end-with-rs-1-crore-corpus-how-epf-compounding-math-can-make-you-a-crorepati-at-8-25-interest-in-less-than-30-years-with-6-annual-increment/articleshow/133687161.cms,"01 Sep 2026, 22:10"
