section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US tech stocks fall after big AI groups call for slowdown,Memory-chip makers and Nvidia slide during morning trading in New York,https://www.ft.com/content/aa8a1be7-abe0-44b7-bcd3-31fd0a44de08?syn-25a6b1a6=1,"14 Sep 2026, 15:51"
Strategic Signals,Financial Times World,Steve Bannon and Bernie Sanders unite in AI safety call,Rightwing activist and leftwing senator join forces to demand stronger regulation of the technology,https://www.ft.com/content/bab5c4c5-5377-4dd0-8b46-d8c4ce9a36d5?syn-25a6b1a6=1,"14 Sep 2026, 15:41"
Strategic Signals,Financial Times World,Brain implant lets paralysed patients speak via digital avatar,New neurotechnology could eventually help people who have lost speech faculties due to stroke or brain conditions,https://www.ft.com/content/a5cbdc0a-3345-4930-a0a6-93caf1106b83?syn-25a6b1a6=1,"14 Sep 2026, 15:07"
Strategic Signals,Financial Times World,"Sacked top civil servant given £860,000 pay-off approved by Starmer","Settlement for Chris Wormald far exceeded standard contractual entitlements, former PM was told",https://www.ft.com/content/dd6af02e-9328-48f6-9054-4623cf65b8b1?syn-25a6b1a6=1,"14 Sep 2026, 15:06"
Strategic Signals,Financial Times World,"America’s superheroes moved to Britain, but will they stay?",The UK has been a major beneficiary of Hollywood shifting movie production overseas,https://www.ft.com/content/4205babe-1db0-4507-be8f-70b1e8954c7f,"14 Sep 2026, 14:53"
Strategic Signals,Financial Times World,Ten-year Treasury yield hits 5% for first time since 2023,Rise in US borrowing costs takes world’s most important financial gauge into perilous territory,https://www.ft.com/content/06cb850d-089a-4318-88d7-a410e9766b89?syn-25a6b1a6=1,"14 Sep 2026, 14:51"
Policy & Regulation,Financial Times World,Stoltenberg reneges on Munich Security Conference top job plan,Former Nato secretary-general to ‘co-chair’ German foreign policy and defence forum while remaining in Norway,https://www.ft.com/content/24eda5dc-3a2c-489c-a304-1c1451f7c2a7?syn-25a6b1a6=1,"14 Sep 2026, 14:42"
Policy & Regulation,Financial Times World,UK government considering takeover of insolvent steelmaker,Norwegian firm Blastr had been in talks to acquire Speciality Steel UK which was once part of Sanjeev Gupta’s metals empire,https://www.ft.com/content/2b8c8997-0a76-4c48-9384-aac94904b7fb?syn-25a6b1a6=1,"14 Sep 2026, 13:37"
Strategic Signals,Financial Times Companies,"Despite high-end holiday boom, Club Med investors have a lot to unpack",Resort operator plans to offer more premium all-inclusive breaks but it is a tough business in a highly competitive market,https://www.ft.com/content/4618a2e9-b080-43c7-aeea-d31c6c23caae?syn-25a6b1a6=1,"14 Sep 2026, 14:24"
Strategic Signals,Financial Times Companies,Crispin Odey loses appeal against industry ban,Hedge fund founder’s fine reduced to £1.5mn but verdict is blow to attempts to repair his reputation after allegations of sexual harassment and assault,https://www.ft.com/content/bd8a8a3f-220c-4f52-9a54-1eca0a4e0423?syn-25a6b1a6=1,"14 Sep 2026, 14:16"
