section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Japan’s Koizumi rejects China accusations of ‘new militarism’,Shinjiro Koizumi says Tokyo is pursuing security co-operation across Asia-Pacific region,https://www.ft.com/content/bc92a6f7-0490-426a-869f-69265cb819b2,"31 May 2026, 06:02"
Strategic Signals,Financial Times World,South Africa’s anti-migrant rallies trigger repatriations,Ghana charters flights to evacuate hundreds of citizens as political backlash over xenophobic attacks grows on the continent,https://www.ft.com/content/5e53c766-668d-4c9b-a921-d15702450661,"31 May 2026, 04:00"
Geopolitics,Financial Times World,Sandoz warns cheap Chinese imports threaten Europe’s antibiotic supply,"Continent risks losing critical medicine capacity without stronger protections, says chief executive",https://www.ft.com/content/6b74ddb9-319b-4293-a9d7-0effb17a4485,"31 May 2026, 04:00"
Strategic Signals,Financial Times World,Zack Polanski’s journey from Liberal Democrat convert to Green leader,Leftwing politician faces allegations that he misled the public on issues such as his career,https://www.ft.com/content/2c3ade6d-f6f9-472a-a18d-6e0bb294495e,"31 May 2026, 04:00"
Strategic Signals,Financial Times World,"There can only be one President Donald Trump, forever",By snubbing his son’s wedding he seemed intent on making sure Don Jr knows his place,https://www.ft.com/content/ca3d9345-7f22-42f6-897d-d4b3f31acff7,"31 May 2026, 04:00"
Geopolitics,Financial Times World,How Iran’s military harnesses ChatGPT,"Western AI models are turbocharging Tehran’s cyber operations, helping it develop malware and launch attacks",https://www.ft.com/content/4f18256e-a58f-4411-97e4-ac5e5eb055aa,"31 May 2026, 04:00"
Geopolitics,Financial Times World,China’s activewear boom puts spring in foreign brands’ step,Rapha and Lululemon among groups riding wave of interest in wellbeing,https://www.ft.com/content/4e84e422-0e2b-455b-ba0c-bc52cf0e62ea,"31 May 2026, 04:00"
Strategic Signals,Financial Times World,Top health official held shares in key children’s home operator,"Samantha Jones, permanent secretary at the Department of Health and Social Care, had multiple private-sector interests",https://www.ft.com/content/710edf8e-35a5-4efa-afca-89d40d796aea,"31 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Ferrari’s Luce is a free option on a whole new market,Italian company’s valuation stacks up even if it never figures out a workable electric vehicle strategy,https://www.ft.com/content/ffcf1632-ebac-48e7-b38d-31135c88ad20,"31 May 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,More than half of shadow fleet oil tankers pose environmental disaster risk,"Ageing sanctioned ships should be scrapped, says leading ship recycler",https://www.ft.com/content/70da79bb-6efa-42ae-bd68-0071495dda29,"31 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Defence group CSG still pursuing stake in Franco-German tank maker,"Czech ammunition manufacturer is in discussions with KNDS stakeholders, chief executive says",https://www.ft.com/content/6acd5ae9-79aa-4fbc-a67d-a0cc08ed00d6,"31 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Race for rare earths sparks concern about environmental damage,Companies seeking to boost western supplies face legal and community obstacles,https://www.ft.com/content/dcc11776-b672-4a0f-a1ed-3e441d2f4c29,"31 May 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Minda Corporation reports fire at Noida manufacturing facility; no casualties reported,"In an exchange filing, Minda Corporation said the fire occurred at around 4:15 pm on May 30 at its plant located in Sector-59, Noida",https://www.thehindubusinessline.com/companies/minda-corporation-reports-fire-at-noida-manufacturing-facility-no-casualties-reported/article71044181.ece,"31 May 2026, 14:42"
Strategic Signals,The Hindu BusinessLine,Signpost India net up 20 times in Q4 on strong demand,"Signpost added 67 stations to the Bangalore Metro (BMRCL) network, Kolkata Streetscape Renaissance project, and deployed over 1,000 green fleet buses across Mumbai and Goa",https://www.thehindubusinessline.com/companies/signpost-india-net-up-20-times-in-q4-on-strong-demand/article71044203.ece,"31 May 2026, 14:42"
Markets & Macro,The Hindu BusinessLine,CMR Green and Hexagon Nutrition set to launch IPOs next week,Shares are likely to list on the bourses in the second week of June.,https://www.thehindubusinessline.com/markets/cmr-green-and-hexagon-nutrition-set-to-launch-ipos-next-week/article71044195.ece,"31 May 2026, 14:32"
Strategic Signals,The Hindu BusinessLine,Why your health insurance may not cover as much as you think,Plugging loopholes in a health insurance cover is as important as getting one,https://www.thehindubusinessline.com/portfolio/why-your-health-insurance-may-not-cover-as-much-as-you-think/article71040683.ece,"31 May 2026, 14:23"
Strategic Signals,The Hindu BusinessLine,"Coffee Day Global returns to profit in FY26; revenue rises 5.7% to ₹1,094 crore","Coffee Day Global’s Average Sales Per Day witnessed a marginal increase to ₹21,101 in the financial year ended March 31, 2026, compared with ₹21,016 in FY25.",https://www.thehindubusinessline.com/companies/coffee-day-global-returns-to-profit-in-fy26-revenue-rises-57-to-1094-crore/article71044184.ece,"31 May 2026, 14:22"
Strategic Signals,The Hindu BusinessLine,Cash market ADT hits 22-month high as FOMO grips retail investors,Retail investors continue to bet big on equity investments and use every fall in market to pump in more money,https://www.thehindubusinessline.com/markets/cash-market-adt-hits-22-month-high-as-fomo-grips-retail-investors/article71044160.ece,"31 May 2026, 14:12"
Energy & Infrastructure,The Hindu BusinessLine,Adani Power ramps up to meet record power demand,"In the last 40-45 days, the company’s power plants have operated at an average Plant Load Factor of 77%, significantly higher than the national thermal average of about 65%, with plant availability at 96%",https://www.thehindubusinessline.com/companies/adani-power-ramps-up-to-meet-record-power-demand/article71044170.ece,"31 May 2026, 14:12"
Policy & Regulation,The Hindu BusinessLine,NSE welcomes MCA decision on 10% CSR spending via Social Stock Exchange,The Social Stock Exchange was first proposed by Finance Minister Nirmala Sitharaman in the Union Budget 2019.,https://www.thehindubusinessline.com/markets/nse-welcomes-mca-decision-on-10-csr-spending-via-social-stock-exchange/article71044161.ece,"31 May 2026, 14:02"
Strategic Signals,Times of India Business,"FPI profile: Foreign investors continue selling spree in May, pull out Rs 32,000 crore","Foreign portfolio investors continued their exit from Indian equities in May, withdrawing Rs 32,963 crore due to concerns over earnings growth and a weakening rupee. This outflow has pushed cumulative FPI withdrawals in 2026 to Rs 2.25 lakh crore, surpassing the entire previous year's figure. While ",https://timesofindia.indiatimes.com/business/india-business/fpi-profile-foreign-investors-continue-selling-spree-in-may-pull-out-rs-32000-crore/articleshow/131420620.cms,"31 May 2026, 14:02"
Energy & Infrastructure,Times of India Business,Middle East conflict is rewriting your kitchen math — Explained in 10 charts,"Geopolitical tensions in the Middle East are directly impacting household budgets, driving up prices for everyday essentials like cooking oil, milk, and bread. Soaring global crude oil prices and a weakening rupee are increasing import, fuel, and transportation costs, leading to a domino effect on c",https://timesofindia.indiatimes.com/business/india-business/hormuz-to-home-how-middle-east-conflict-is-rewriting-your-kitchen-math-explained-in-10-charts/articleshow/131420026.cms,"31 May 2026, 13:14"
Strategic Signals,Times of India Business,Special additional excise duty on fuel exports reduced,,https://timesofindia.indiatimes.com/business/india-business/special-additional-excise-duty-on-fuel-exports-reduced/articleshow/131417678.cms,"31 May 2026, 06:57"
Strategic Signals,Times of India Business,"Indian crude basket below $100/bbl, 1st since March 6",,https://timesofindia.indiatimes.com/business/india-business/indian-crude-basket-below-100/bbl-1st-since-march-6/articleshow/131417665.cms,"31 May 2026, 06:54"
Strategic Signals,Times of India Business,5-month duty relief for cotton imports,"Move To Keep Prices In Check, Aid Textile Industry",https://timesofindia.indiatimes.com/business/india-business/5-month-duty-relief-for-cotton-imports/articleshow/131415509.cms,"31 May 2026, 02:50"
Geopolitics,Times of India Business,US tariff row: Refunds in limbo as Trump admin moves to appeal court order,The Trump administration plans to appeal a court order allowing all importers who paid struck-down tariffs to seek refunds. This move could significantly slow down the multibillion-dollar repayment process already underway.,https://timesofindia.indiatimes.com/business/international-business/us-tariff-row-refunds-in-limbo-as-donald-trump-administration-moves-to-appeal-court-order/articleshow/131413246.cms,"30 May 2026, 22:58"
Strategic Signals,Times of India Business,"Cotton duty relief: Textile industry welcomes import tax waiver, sees boost for exports and MSMEs","The Centre has exempted customs duties on cotton imports for five months until October 30, aiming to boost availability and reduce costs for India's textile sector. This move is expected to enhance competitiveness, particularly benefiting MSMEs and enabling garment exporters to secure orders more ef",https://timesofindia.indiatimes.com/business/india-business/cotton-duty-relief-textile-industry-welcomes-import-tax-waiver-sees-boost-for-exports-and-msmes/articleshow/131412867.cms,"30 May 2026, 22:27"
Strategic Signals,Times of India Business,"DigiYatra to expand to 27 more airports by next year, 10 crore journeys completed",,https://timesofindia.indiatimes.com/business/india-business/digiyatra-to-expand-to-27-more-airports-by-next-year-10-crore-journeys-completed/articleshow/131412196.cms,"30 May 2026, 21:43"
Strategic Signals,Hindustan Times India,CM Rekha Gupta orders strict action against officials after Saidulajab collapse,Officials have been directed to inspect dilapidated and hazardous buildings in the vicinity and to take strict action wherever necessary,https://www.hindustantimes.com/india-news/cm-rekha-gupta-orders-strict-action-against-officials-after-saidulajab-collapse-101780218107309.html,"31 May 2026, 14:31"
Strategic Signals,Hindustan Times India,"Repeated reminders, resolute Rabri: Why a high-profile address in Patna is at centre of BJP-RJD tiff","10, Circular Road is one of those addresses in Bihar, which holds prominence in state politics. The house is adjacent to the chief minister's residence in Patna",https://www.hindustantimes.com/india-news/repeated-reminders-resolute-rabri-devi-why-a-high-profile-address-in-patna-is-at-centre-of-bjp-rjd-tiff-lalu-yadav-101780213816962.html,"31 May 2026, 14:16"
Strategic Signals,Hindustan Times India,"TVK, DMK criticise Guv paying tribute to Thiruvalluvar image in saffron attire","TVK, DMK criticise Guv paying tribute to Thiruvalluvar image in saffron attire",https://www.hindustantimes.com/india-news/tvk-dmk-criticise-guv-paying-tribute-to-thiruvalluvar-image-in-saffron-attire-101780216498964.html,"31 May 2026, 14:04"
Strategic Signals,Hindustan Times India,"PM Modi applauds five national record breakers, athletes in latest Mann ki Baat episode","Gurindervir Singh, Vishal TK, Tejaswin Shankar, Dev Meena and Kuldeep Kumar broke national records at the Federation Cup 2026 in Ranchi",https://www.hindustantimes.com/india-news/pm-modi-applauds-five-national-record-breakers-athletes-in-latest-mann-ki-baat-episode-101780212761889.html,"31 May 2026, 14:03"
Strategic Signals,Hindustan Times India,"‘Show the terrorists' faces!’: Rahul Gandhi meets Vedant, student at centre of CBSE row, mocks familiar insults",Vedant's Physics answer-sheet scanning mix-up was also acknowledged and corrected by CBSE; but he was abused by several handles on X and otherwise,https://www.hindustantimes.com/india-news/17yearold-anti-nationals-rahul-gandhi-meets-vedant-student-at-centre-of-cbse-class-12-marking-system-row-101780214986550.html,"31 May 2026, 13:53"
Strategic Signals,Hindustan Times India,Encroachments cleared in Delhi’s Shalimar Bagh to improve emergency access,"According to the DM, notices were served to all affected persons and adequate opportunities were provided for them to present their cases",https://www.hindustantimes.com/india-news/encroachments-cleared-in-delhi-s-shalimar-bagh-to-improve-emergency-access-101780215526392.html,"31 May 2026, 13:48"
Strategic Signals,Hindustan Times India,States to create destination management organisations at tourist sites across country: Shekhawat,States to create destination management organisations at tourist sites across country: Shekhawat,https://www.hindustantimes.com/india-news/states-to-create-destination-management-organisations-at-tourist-sites-across-country-shekhawat-101780214116837.html,"31 May 2026, 13:25"
