section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Why the dirty martini is London’s new It-girl drink,"The briny version of the classic cocktail is on the rise, particularly among women drinkers in the capital. Could it signify a shift in tastes?",https://www.ft.com/content/79dacf01-9463-4e99-9bc3-226cb9747f53,"21 Jul 2026, 03:00"
Strategic Signals,Financial Times World,Revolut to challenge Australia’s Big Four banks,UK fintech to target credit and savings customers after winning full banking licence,https://www.ft.com/content/b9746293-767e-44d5-a477-8ecb46414d65?syn-25a6b1a6=1,"21 Jul 2026, 02:50"
Geopolitics,Financial Times World,Pro-Trump Super Pac Maga Inc builds $400mn war chest ahead of 2026 midterms,President’s allies have built biggest money machine in a non-presidential election year,https://www.ft.com/content/c34f57ed-6c8e-4203-983b-6b619848cb3e?syn-25a6b1a6=1,"21 Jul 2026, 01:53"
Geopolitics,Financial Times World,Nearly 100 US troops injured in two weeks since Iran war resumed,The Pentagon says most soldiers suffered ‘minor concussions’ and have returned to duty,https://www.ft.com/content/2e137205-df69-47a2-9674-2f4a9deec0d9?syn-25a6b1a6=1,"21 Jul 2026, 01:31"
Strategic Signals,Financial Times World,Indian parliament starts session as student protests escalate,"Also in this newsletter, credit growth bump for private banks",https://www.ft.com/content/42b65531-8d64-445e-bfdf-0d593d4e8c54?syn-25a6b1a6=1,"21 Jul 2026, 01:30"
Geopolitics,Financial Times World,US to hit Canada with 50% tariffs on wide range of goods,Washington accuses neighbour of engaging in unfair practices in move that could reignite trade war,https://www.ft.com/content/0b507e93-877f-4cf7-904b-639eb390c4bf?syn-25a6b1a6=1,"21 Jul 2026, 00:16"
Energy & Infrastructure,Financial Times World,Oracle could face $7bn collateral bill for Wisconsin data centre,Increased power costs add to challenges facing tech giant’s AI ambition amid high spending and mounting debt,https://www.ft.com/content/b37030b6-bda8-4ba9-8e08-e6b88687b8f5?syn-25a6b1a6=1,"20 Jul 2026, 23:33"
Geopolitics,Financial Times World,JPMorgan boss Jamie Dimon warns of ‘consequences’ if Andy Burnham taxes banks,Banking chief says any tax raid by new UK prime minister would threaten bank’s planned £3bn London office,https://www.ft.com/content/b41aea5a-e374-49ef-9d74-938916de7dec?syn-25a6b1a6=1,"20 Jul 2026, 23:01"
Geopolitics,Financial Times Companies,London Stock Exchange plans to launch round-the-clock trading next year,New overnight venue will initially offer access to exchange-traded products,https://www.ft.com/content/11a512f3-22b8-407f-b913-7ebea1c90d03?syn-25a6b1a6=1,"20 Jul 2026, 23:01"
Strategic Signals,Financial Times Companies,FirstFT: Indian police crack down on ‘Cockroach’ protesters,Also in today’s newsletter: Andy Burnham becomes UK prime minister and US petrol prices climb back above $4,https://www.ft.com/content/7875b77a-fede-4472-93d2-a5f2c3f630eb?syn-25a6b1a6=1,"20 Jul 2026, 21:31"
