section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Russian ‘double-tap’ attack on Ukrainian shopping mall kills at least 16,Volodymyr Zelenskyy calls on allies to pile ‘real pressure’ on Moscow to end the war,https://www.ft.com/content/a7837e1c-6865-42bd-9902-3d4c4b7f37ef?syn-25a6b1a6=1,"22 Aug 2026, 08:44"
Geopolitics,Financial Times World,Canada vows to match US tariffs as trade talks collapse,Mark Carney rejects ‘unfair’ deal as top Washington envoy criticises ‘missed opportunity’,https://www.ft.com/content/24f9c08e-e23f-434e-b0f4-fc1eb55a7b04?syn-25a6b1a6=1,"22 Aug 2026, 04:51"
Strategic Signals,Financial Times World,Bossing the bond market around never works,"Despite Scott Bessent’s efforts, investors worry something is up",https://www.ft.com/content/b9e7a620-1018-4004-a3b0-3c85d494d21d?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Markets & Macro,Financial Times World,The man selling the Lakers: Mark Walter’s unravelling empire,Private capital saw an opportunity to make insurance much more profitable. At what risk?,https://www.ft.com/content/2099aab6-2492-4b86-b028-38e103d9104d?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Geopolitics,Financial Times World,"Trump’s challenge: $40tn debt, 6.7% mortgages and $5 diesel",The president’s agenda is under strain as the Iran war pushes up prices and America’s finances worsen,https://www.ft.com/content/6cb399fa-9fba-4806-98a3-9572fe319622?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Big running shoe brands are regaining their lead,Nike and Adidas are back in the race after challenger brands such as On Holding and Hoka start to lose momentum,https://www.ft.com/content/48ec5bfd-c0ca-4cf8-8b97-3d73225b8258?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Europe’s fatal beauty,A less seductive continent would not attract so many enemies,https://www.ft.com/content/ff65daca-59bb-48f2-a6d1-e177a6409459?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Klarna’s stock crash shows the price of being a small fish in a big pond,The European fintech has been hit by weak German consumer spending,https://www.ft.com/content/73755e41-8a6d-4fb4-9f4e-5d768450fc54?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Is sport safe from AI?,"Plus, the unlikely duo challenging Chelsea, Arsenal and Real Madrid",https://www.ft.com/content/ad87fbc6-831a-4a8e-84d8-bd62cf373ac0,"22 Aug 2026, 08:00"
Strategic Signals,Financial Times Companies,FT launches charity auction of star journalists,Bid for lunch with your favourite columnist to support the Financial Literacy and Inclusion Campaign (FT FLIC),https://www.ft.com/content/e2e8a8cf-31b3-448e-89bd-7bac8dfed4b4?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The financial question most couples cannot answer,There are sound reasons to rethink how couples approach investing for the future,https://www.ft.com/content/cb586cff-57dd-4ec3-bd93-2b93b11e4789?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,UK recruiters rebound despite European jobs weakness,"Investors return to Hays, Michael Page and Robert Walters after cost-cutting measures",https://www.ft.com/content/fcb0d335-1025-4245-ac86-580969622d60,"22 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,EU slips further behind US in race for critical minerals,Washington and Beijing are beating Brussels in competition to secure components used in defence and green technologies,https://www.ft.com/content/c6220205-ee40-4b71-95c0-d53399a17cd1?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,No more 12-minute ad limit for TV channels as Centre notifies rule changes,Analysts say move is directionally positive for television broadcasters,https://www.thehindubusinessline.com/info-tech/no-more-12-minute-ad-limit-for-tv-channels-as-centre-notifies-rule-changes/article71377217.ece,"22 Aug 2026, 16:16"
Markets & Macro,The Hindu BusinessLine,RBI says forex inflows under swap facility reach $72.85 billion as FCNR(B) mobilisation tops $65 Billion,The RBI reported that authoriSed dealer banks recorded $65.397 billion in inflows from FCNR(B) deposits as of August 21,https://www.thehindubusinessline.com/money-and-banking/rbi-says-forex-inflows-under-swap-facility-reach-7285-billion-as-fcnrb-mobilisation-tops-65-billion/article71377283.ece,"22 Aug 2026, 16:14"
Strategic Signals,The Hindu BusinessLine,Rain deficit inches up even as Bay prepares to host fresh ‘low’,"Rainfall figures so far during August, normally the second rainiest month, have been on the lower side, with the country as a whole running up a rain deficit of 15.2% until Friday",https://www.thehindubusinessline.com/economy/agri-business/rain-deficit-inches-up-even-as-monsoon-eyes-east-and-north-east-india/article71376708.ece,"22 Aug 2026, 16:03"
Policy & Regulation,The Hindu BusinessLine,SEBI reviewing framework for disclosure of issue proceeds utilisation: Chairman,SEBI is proposing a framework to avoid duplication of fines levied by multiple exchanges on entities listed on more than one exchange for the same matter,https://www.thehindubusinessline.com/markets/sebi-reviewing-framework-for-disclosure-of-issue-proceeds-utilisation-chairman/article71377263.ece,"22 Aug 2026, 16:02"
Strategic Signals,The Hindu BusinessLine,"Preventive healthcare future model, crucial for national economy, security: Rajnath","Singh noted that preventive healthcare is economically sensible, as treating advanced diseases can cost lakhs, while annual check-ups and basic care only cost hundreds or a few thousand rupees",https://www.thehindubusinessline.com/news/preventive-healthcare-future-model-crucial-for-national-economy-security-rajnath/article71377151.ece,"22 Aug 2026, 15:45"
Markets & Macro,The Hindu BusinessLine,Gemini Edibles & Fats India files DRHP for IPO,The offering comprises an Offer for Sale (OFS) of up to 41.15 million equity shares by existing shareholders,https://www.thehindubusinessline.com/markets/stock-markets/gemini-edibles-fats-files-draft-papers-for-ipo/article71377140.ece,"22 Aug 2026, 15:30"
Markets & Macro,The Hindu BusinessLine,Mom's Belief operator to launch IPO on Sep 1,"The IPO will remain open till September 3, while bidding for anchor investors will take place on August 31, according to the Red Herring Prospectus (RHP)",https://www.thehindubusinessline.com/markets/moms-belief-operator-to-launch-ipo-on-sep-1/article71377117.ece,"22 Aug 2026, 15:28"
Strategic Signals,The Hindu BusinessLine,GI gains fade as Keralam’s handloom struggles for lasting economic boost,"Study finds early rise in sales and weavers’ wages after Geographical Indication tag was received, but gains have eroded over time",https://www.thehindubusinessline.com/news/national/gi-gains-fade-as-keralams-handloom-struggles-for-lasting-economic-boost/article71377052.ece,"22 Aug 2026, 15:26"
