section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US backs Australian rare earth miner to cut out China,Sunrise Energy shares soar after Trump administration provides $400mn loan to develop scandium project,https://www.ft.com/content/d88b7e46-6806-4286-94d7-3bb16facee41?syn-25a6b1a6=1,"10 Aug 2026, 04:37"
Geopolitics,Financial Times World,FirstFT: China sails ‘Ice Silk Road’ to Arctic,Also in today’s newsletter: Russia’s coercive recruitment and German inward investments,https://www.ft.com/content/6e943917-2eeb-4654-b4ad-a4af76b4b946?syn-25a6b1a6=1,"10 Aug 2026, 04:31"
Markets & Macro,Financial Times World,German economy minister warns AfD’s rise could deter investors,Katherina Reiche says Berlin seeks to attract €3.75tn in private capital by 2040,https://www.ft.com/content/581a7c18-5deb-4cd4-b014-f4d275ba73d2?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Senior UK detective under investigation for alleged misuse of AI,Police watchdog says officer was referred to them by Derbyshire Constabulary following ‘internal review’,https://www.ft.com/content/28b389f5-5f74-4993-a9b3-edd0c500d49a?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Strategic Signals,Financial Times World,UK raises cost projections for Palantir’s NHS data platform,Lifetime charge rises to £1.1bn on ‘increased delivery at scale’ while forecast benefits fall to £808mn,https://www.ft.com/content/da888f06-b9bc-4d83-8020-e82f5d5fa609?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Finance groups could help solve Burnham’s social care conundrum,A new system needs to replicate the universal appeal of the NHS without requiring commensurate public-sector spending,https://www.ft.com/content/6a46592b-2eef-4830-9db5-4fbbfaee5576?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Todd Boehly’s group rolls out AI to Chelsea and A24,Eldridge will embed technology in companies from Chelsea Football Club to film studio A24 after acquiring 50% of Sudolabs,https://www.ft.com/content/1b3493a5-2b0b-4a3e-86e0-76b7f2de373a?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Strategic Signals,Financial Times World,New York is having a summer for the ages,"No matter the scene — start-ups to restaurants, real estate and even politics — the city has never felt buzzier",https://www.ft.com/content/36d87659-ceb8-4dab-84fa-2f84ba3fbb53?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Policy & Regulation,Financial Times Companies,UK missile and drone interceptor start-up raises $300mn at $3.4bn valuation,Cambridge Aerospace has secured MoD contracts and is in talks with the US government about providing systems,https://www.ft.com/content/d6584acb-bce5-4a21-959b-f352b53ea892?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,"Europe faces rocket launcher shortage by 2030, space agency chief warns",Demand for launches is growing faster than the region’s capabilities,https://www.ft.com/content/b3a4fbe1-1d0a-47a0-8a6a-148f2a482678?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
