section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,One dead and 16 injured after van drives into Berlin Pride crowd,Police seek suspect as city’s mayor condemns ‘attack on our free and open society’,https://www.ft.com/content/6bd2290f-209d-4b30-9fac-dcfcd32bfb5d?syn-25a6b1a6=1,"26 Jul 2026, 07:05"
Markets & Macro,Financial Times World,Investors use crypto exchanges to avoid Chinese controls on AI stocks,Perpetual futures let investors circumvent restrictions on foreign access to China’s equity market,https://www.ft.com/content/af333b9c-d59d-4e7c-b814-12cef578895d?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Deadly storm in Chile disrupts copper mines and raises AI supply concerns,"Metals boom is reliant on high-altitude, declining mines that are exposed to increasing weather volatility",https://www.ft.com/content/cd0b6148-a9a7-4763-b6d3-bb33e10b9899?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Defence giants provide record backing for military start-ups,"As drones and autonomous systems transform the battlefield, traditional defence companies start to act more like venture capitalists",https://www.ft.com/content/fcb2bd34-b13f-4f4f-950d-92367d43d1f3?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times World,"Chips and drones to be at heart of Burnham’s push to ‘reindustrialise’, AI minister says",Kanishka Narayan tells FT that new prime minister views technology as way for Britain ‘to get its mojo back’,https://www.ft.com/content/5b789a38-c9ca-4b23-8e61-8f9e2e589396?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times World,The British state school that is the first to open an overseas branch,Queen Elizabeth’s School thinks it can be a model for others as it hunts for new revenue in Dubai and Delhi,https://www.ft.com/content/fc7ac23f-5a0b-4114-9f6c-8089fb20ce9f?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Maga’s creepy baby obsession won’t solve the fertility crisis,But neither will pretending that it’s merely an economic issue,https://www.ft.com/content/ad635fef-8785-47be-b264-e74582413ed6?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Forget bazaars and saris: fast fashion takes off in India,Chains such as Zudio are luring cost-conscious shoppers with cut-price designs and contemporary stores,https://www.ft.com/content/cf229fbd-1d64-4226-9efc-a96043e13153?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,British unicorn Humanoid points to way forward for European tech,"London-based company shows that while the continent is industrialising, it still has manufacturing clout",https://www.ft.com/content/e2ad2a1e-d21f-45f6-9484-54d8c04cb6df?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Why workers are nostalgic for life before AI,Many white-collar professionals worry about the tech inhibiting creativity and making errors,https://www.ft.com/content/2ddef625-df80-4690-9475-f3ce86171593?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Yachtmaker Azimut Benetti seeks to steady customer nerves after Bayesian suit,Chair says Bayesian manufacturer’s legal challenge against Mike Lynch’s estate is ‘very specific to one shipbuilder’,https://www.ft.com/content/0535ca45-3faa-41a2-adb5-08b29edc6c5c?syn-25a6b1a6=1,"26 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Nippon India MF tops mutual fund industry with over 4 cr folios,"The mutual fund industry had 27.86 crore folios at the end of June, with Nippon India MF accounting for 14.4% (4.02 crore folios) of the total",https://www.thehindubusinessline.com/markets/nippon-india-mf-tops-mutual-fund-industry-with-over-4-cr-folios/article71268958.ece,"26 Jul 2026, 14:31"
Strategic Signals,The Hindu BusinessLine,"PNB profit to cross ₹20,000-cr mark in FY27: MD Chandra","PNB MD Ashok Chandra says the lender will build on its ₹5,000 crore-plus quarterly profit run while expanding retail, MSME and agri lending.",https://www.thehindubusinessline.com/money-and-banking/pnb-profit-to-cross-20000-cr-mark-in-fy27-md-chandra/article71268930.ece,"26 Jul 2026, 14:21"
Strategic Signals,The Hindu BusinessLine,Tamil Nadu extends 7th State Finance Commission’s tenure till December 2026,"The Seventh State Finance Commission is chaired by retired IAS officer K. Allaudin, and was formed in May 2025",https://www.thehindubusinessline.com/news/national/tamil-nadu-extends-7th-state-finance-commissions-tenure-till-december-2026/article71268903.ece,"26 Jul 2026, 14:21"
Strategic Signals,The Hindu BusinessLine,Nepal requests India to recognise National ID card as valid travel document,"If approved, the biometric National Identity Card will become the third accepted ID for Nepali citizens travelling to India by air and land.",https://www.thehindubusinessline.com/news/nepal-requests-india-to-recognise-national-id-card-as-valid-travel-document/article71268928.ece,"26 Jul 2026, 14:11"
Strategic Signals,The Hindu BusinessLine,"AlcoBev company ABDL targets mid-teen growth in FY27, aims to cross ₹600 crore EBITDA","The company reported a 5.8% y-o-y increase in operational income to ₹984 crore for the June quarter, driven by a premiumisation strategy and a volume of 9 million cases, up 6.2%",https://www.thehindubusinessline.com/companies/alcobev-company-abdl-targets-mid-teen-growth-in-fy27-aims-to-cross-600-crore-ebitda/article71268901.ece,"26 Jul 2026, 14:01"
Energy & Infrastructure,The Hindu BusinessLine,"Oil prices, US Fed rate decision, West Asia crisis to drive mkts: Analysts","Last week, the BSE benchmark Sensex tanked 2,091.68 points, or 2.67%, and the NSE Nifty declined 566.85 points, or 2.32%",https://www.thehindubusinessline.com/markets/oil-prices-us-fed-rate-decision-west-asia-crisis-to-drive-mkts-analysts/article71268924.ece,"26 Jul 2026, 14:01"
Geopolitics,The Hindu BusinessLine,"Merchant vessel with 4 Indians struck at Ukraine’s Odesa port; 2 safe, fate of 2 awaited","The Indian Embassy in Kyiv said search operations are underway after MV AGN Ragnar was hit at the Black Sea port, with information awaited on two Indian nationals.",https://www.thehindubusinessline.com/news/merchant-vessel-with-4-indians-struck-at-ukraines-odesa-port-2-safe-fate-of-2-awaited/article71268850.ece,"26 Jul 2026, 13:31"
Markets & Macro,The Hindu BusinessLine,Mcap of nine of top-10 most valued firms erodes by Rs 2.74 lakh cr; HDFC Bank takes biggest hit,"Banking stocks emerged as the biggest drag following mixed Q1 FY27 earnings, while a risk-off environment and weakness in the rupee further curtailed buying interest",https://www.thehindubusinessline.com/markets/mcap-of-nine-of-top-10-most-valued-firms-erodes-by-rs-274-lakh-cr-hdfc-bank-takes-biggest-hit/article71268854.ece,"26 Jul 2026, 13:31"
Geopolitics,Times of India Business,Tariffs on trial: Small businesses take Trump's latest trade levies back to court,Two groups of small businesses are challenging Donald Trump's latest tariffs in court. These new levies target goods from sixty trading partners and cover nearly all US imports. Businesses argue the administration failed to justify these measures against individual economies. They contend the tariff,https://timesofindia.indiatimes.com/business/international-business/tariffs-on-trial-small-businesses-take-trumps-latest-trade-levies-back-to-court/articleshow/132635756.cms,"26 Jul 2026, 08:09"
Energy & Infrastructure,Times of India Business,"Energy security in focus: What India’s crude oil, LPG and LNG strategic reserves strategy should look like","Once completed, the total strategic petroleum reserves capacity will increase to 11.88 MMT, enabling India to move significantly closer to the 90-day reserve target. India is working with the UAE for 30 million barrels of crude of storage capacity.",https://timesofindia.indiatimes.com/business/india-business/energy-security-in-focus-what-indias-crude-oil-lpg-and-lng-strategic-reserves-strategy-should-look-like/articleshow/132626217.cms,"25 Jul 2026, 18:31"
