section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US strikes Iran after two American troops are killed in Jordan,Battle for control of Strait of Hormuz escalates after Tehran launches attack on Gulf states,https://www.ft.com/content/e8e8adc5-7c56-45a8-99fc-bb5acfda263e?syn-25a6b1a6=1,"18 Jul 2026, 22:54"
Geopolitics,Financial Times World,Burnham scraps new digital ID scheme,Incoming prime minister says money saved will go towards tackling cost-of-living crisis,https://www.ft.com/content/8f5445ab-dacb-4908-909f-277853ad0f50?syn-25a6b1a6=1,"18 Jul 2026, 20:00"
Strategic Signals,Financial Times World,Trump to fund Maga-aligned projects in Europe as he reorders US aid,Objectives include countering ‘censorship’ from EU regulations and supporting ‘national sovereignty’,https://www.ft.com/content/1cb986a4-2428-4e64-a559-7867cfa1a3e3?syn-25a6b1a6=1,"18 Jul 2026, 17:22"
Strategic Signals,Financial Times World,Surrogacy controversy sparks resignation of Merz’s parliamentary leader,CDU rightwinger Jens Spahn steps down after revealing he used a surrogate mother in the US to become a father,https://www.ft.com/content/784a7d34-e005-4266-8bd4-82f26298b3e4?syn-25a6b1a6=1,"18 Jul 2026, 15:29"
Strategic Signals,Financial Times World,Law firms brace for second fight with Trump over capitulation deals,Department of Justice tells top firms their leaders must sit for depositions over agreements they reached over a year ago,https://www.ft.com/content/44a3698f-6481-4e83-a50d-7db109768ea1?syn-25a6b1a6=1,"18 Jul 2026, 12:00"
Markets & Macro,Financial Times World,Traders are increasingly betting against SpaceX just weeks after IPO,Shares of Elon Musk’s rockets and AI company have slipped below their listing price for the first time,https://www.ft.com/content/2b96703d-440b-46db-8d86-9fff9ecc59d5?syn-25a6b1a6=1,"18 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Zelenskyy considers sacking commander-in-chief as protests swell,Crisis engulfs military after Ukrainian president dismissed his popular defence minister,https://www.ft.com/content/1b34caa6-d909-4df8-a90f-b928f2199261?syn-25a6b1a6=1,"18 Jul 2026, 10:10"
Geopolitics,Financial Times World,The tranquil spot in rural Ireland accused of fuelling Russia’s war,Aughinish Alumina plant linked to sanctioned oligarch Oleg Deripaska faces increasing scrutiny but locals fear for jobs,https://www.ft.com/content/648094ed-1d1b-4c09-a039-fad5301ad690?syn-25a6b1a6=1,"18 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,Telecom Italia backs Poste Italiane takeover bid,Cash and paper offer would give state-controlled postal service full control of telecoms group,https://www.ft.com/content/b93e063a-aba7-4dcd-9e3e-f57cab54d0f6,"18 Jul 2026, 14:48"
Strategic Signals,Financial Times Companies,Rise of delivery apps takes a bite out of sales for Big Pizza,Large corporate chains lose their edge as services such as DoorDash and Uber Eats level the playing field,https://www.ft.com/content/d10e846e-5615-4cb5-bd4f-b159423d4f75,"18 Jul 2026, 10:00"
Markets & Macro,Financial Times Companies,Is the hyper-commercial World Cup here to stay?,Also in today’s newsletter: the transfer market’s big spenders and how MLS aims to capitalise on America’s football fever,https://www.ft.com/content/ca88a40b-0f24-42bb-863c-fbfe80d49cf8?syn-25a6b1a6=1,"18 Jul 2026, 08:00"
Energy & Infrastructure,Financial Times Companies,Britain’s system for avoiding electricity blackouts faces scrutiny,National Energy System Operator’s task made more difficult by climate change and increasing use of renewables,https://www.ft.com/content/047f943b-e46b-455e-8f8e-bef1b9c97708?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,The London IPO market isn’t as bad as it looks,"It is easy to look enviously at New York, but the UK is on course to enjoy its best year for new listings since 2021",https://www.ft.com/content/0ac9aa5c-2807-49fc-9d7d-679b27cf3337?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Asia AI bets power record equities run for Wall Street banks,Investments in semiconductors fuel growth in regional revenues for US banks,https://www.ft.com/content/2dc8d54c-89b7-4e57-bd43-084d9edf01a4?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,JK Cement Q1 profit declines 15.3%,Revenue from operations down over 20% y-o-y,https://www.thehindubusinessline.com/companies/jk-cement-q1-profit-declines-153/article71240603.ece,"19 Jul 2026, 09:26"
Strategic Signals,The Hindu BusinessLine,From farm to plate: The growing influence of ingredient-first dining,"Where an ingredient came from might start the conversation, but taste is what people actually remember",https://www.thehindubusinessline.com/economy/agri-business/from-farm-to-plate-the-growing-influence-of-ingredient-first-dining/article71238637.ece,"19 Jul 2026, 08:41"
Energy & Infrastructure,The Hindu BusinessLine,Centre extends exemption for select RE projects from sourcing solar cells from ALMM-listed manufacturers,"The Ministry said the limited ALMM relief will protect manufacturers’ investments, support domestic solar production, and ensure a smoother transition to sourcing solar PV cells from ALMM-listed manufacturers",https://www.thehindubusinessline.com/economy/policy/centre-extends-exemption-for-select-re-projects-from-sourcing-solar-cells-from-almm-listed-manufacturers/article71240514.ece,"19 Jul 2026, 06:48"
Energy & Infrastructure,The Hindu BusinessLine,"Why, at 42.79%, record RE penetration is as much a cause for worry as cheer","Beyond installing more solar panels and wind turbines, an urgent need is to make the electricity system flexible",https://www.thehindubusinessline.com/specials/clean-tech/why-at-4279-record-re-penetration-is-as-much-a-cause-for-worry-as-cheer/article71239058.ece,"18 Jul 2026, 22:34"
Energy & Infrastructure,The Hindu BusinessLine,AI-Powered Connectivity: APAC Charts a Path to a Smarter Digital Future,AI-Powered Connectivity: APAC Charts a Path to a Smarter Digital Future,https://www.thehindubusinessline.com/brandhub/pr-release/ai-powered-connectivity-apac-charts-a-path-to-a-smarter-digital-future/article71239104.ece,"18 Jul 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,"HDFC, Axis and Kotak Bank vs global banks: The valuation boomerang investors missed",Large banks in low-growth developed economies trumped leaders in high-growth Indian economy,https://www.thehindubusinessline.com/portfolio/hdfc-axis-and-kotak-bank-vs-global-banks-the-valuation-boomerang-investors-missed/article71239035.ece,"18 Jul 2026, 22:28"
Markets & Macro,The Hindu BusinessLine,HDFC Bank Q1 profit up 5%; CEO signals growth push says bank is ‘on the cusp of pressing the pedal’,"The bank’s net profit rose by about 10% this quarter after adjusting last year’s profit for HDB Financial Services’ IPO gains, provisions, and tax credits",https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-q1-profit-up-5-ceo-signals-growth-push-says-bank-is-on-the-cusp-of-pressing-the-pedal/article71238702.ece,"18 Jul 2026, 21:56"
Energy & Infrastructure,The Hindu BusinessLine,Why the time is ticking for oil reserves,"The market absorbed the first Hormuz disruption by drawing down inventories and tapping spare capacity. Those stockpiles are now thinner, leaving crude prices more vulnerable to another supply shock",https://www.thehindubusinessline.com/portfolio/big-story/why-oil-inventories-matter-more-than-ever/article71234902.ece,"18 Jul 2026, 21:33"
Strategic Signals,Times of India Business,Making waves underground: India's first undersea rail tunnel takes shape,India's first undersea rail tunnel excavation has commenced for the bullet train project. A giant Tunnel Boring Machine began its journey beneath Thane Creek on Saturday. This marks the start of excavation on the seven-kilometer undersea stretch. The machine is among the largest ever used for rail t,https://timesofindia.indiatimes.com/business/india-business/making-waves-underground-indias-first-undersea-rail-tunnel-takes-shape/articleshow/132483064.cms,"18 Jul 2026, 21:28"
Strategic Signals,Times of India Business,IRDAI launches comic book series to simplify life insurance for consumers,IRDAI chairman Ajay Seth unveiled a new comic book series to improve life insurance literacy. This initiative aims to simplify complex insurance concepts for the general public. The stories feature a young advisor explaining financial decisions and their long-term impact. The launch supports IRDAI's,https://timesofindia.indiatimes.com/business/india-business/irdai-launches-comic-book-series-to-simplify-life-insurance-for-consumers/articleshow/132483056.cms,"18 Jul 2026, 21:24"
Strategic Signals,Times of India Business,"Fans 1, Productivity 0: How FIFA World Cup 2026 could trigger $17bn loss worldwide",,https://timesofindia.indiatimes.com/business/international-business/fans-1-productivity-0-how-2026-fifa-world-cup-could-trigger-17-billion-productivity-loss-worldwide/articleshow/132482356.cms,"18 Jul 2026, 20:29"
Energy & Infrastructure,Times of India Business,"India's power sector set for strong FY27 growth on rising demand, capacity additions: Report","India's power sector anticipates sustained growth through fiscal year twenty twenty-seven. Surging electricity demand and record peak consumption fuel this positive outlook. Continued capacity additions, especially renewables, will strengthen utility performance. Thermal power remains central, provi",https://timesofindia.indiatimes.com/business/india-business/indias-power-sector-set-for-strong-fy27-growth-on-rising-demand-capacity-additions-report/articleshow/132481543.cms,"18 Jul 2026, 19:21"
Strategic Signals,Times of India Business,"ITR filing: Sold shares, property or crypto this year? Here's what you must know before filing your income tax return","With the Income tax department increasingly using technology, data analytics, AIS, broker reports, mutual fund disclosures and overseas information exchange, filing an accurate ITR now requires not only correct tax computation but also complete and consistent reporting.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-sold-shares-property-or-crypto-this-year-heres-what-you-must-know-before-filing-your-income-tax-return/articleshow/132477796.cms,"18 Jul 2026, 16:29"
Strategic Signals,Times of India Business,Punjab National Bank Q1FY27 net profit up 213% to Rs 5253 crore,"Punjab National Bank reported a substantial net profit increase for the quarter ending June 30, 2026. The bank's standalone net profit rose over 200 percent year-on-year. This growth was primarily driven by a sharp decline in tax outgo. Non-interest income saw a decrease, impacting overall operating",https://timesofindia.indiatimes.com/business/india-business/punjab-national-bank-q1fy27-net-profit-up-213-to-rs-5253-crore/articleshow/132478649.cms,"18 Jul 2026, 16:29"
Strategic Signals,Times of India Business,IDBI Bank Q1FY27 net profit rises 3.3% to Rs 2007 crore,"IDBI Bank reported a 3.3% rise in standalone net profit for June 2026 quarter. Lower provisions supported earnings, offsetting a weaker operating profit. Net interest income saw a slight decline while non-interest income dropped significantly. Deposits decreased sequentially, but advances showed mod",https://timesofindia.indiatimes.com/business/india-business/idbi-bank-q1fy27-net-profit-rises-3-3-to-rs-2007-crore/articleshow/132478619.cms,"18 Jul 2026, 16:26"
Strategic Signals,Times of India Business,Nobody wants to wait on hold anymore. But can AI replace customer care?,,https://timesofindia.indiatimes.com/business/india-business/nobody-wants-to-wait-on-hold-anymore-but-can-ai-replace-customer-care/articleshow/132477177.cms,"18 Jul 2026, 15:17"
Strategic Signals,Hindustan Times India,Book Box: Anna Karenina to Na Hanyate: Who gets to tell a marriage story?,"From Tolstoy’s Anna Karenina to Maitreyi Devi’s Na Hanyate, a reflection on women’s voices, betrayal, patriarchy and the enduring struggle to tell their truths.",https://www.hindustantimes.com/india-news/book-box-anna-karenina-to-na-hanyate-who-gets-to-tell-a-marriage-story-101784434804519.html,"19 Jul 2026, 09:50"
Strategic Signals,Hindustan Times India,"Sonam Wangchuk ‘refusing’ treatment, ‘no’ permit to July 20 march: Top 10 updates on CJP protest",CJP spokesperson Vaishnavi Gaur rejected the police version. “We had intimated them about the march way back. They know very well about the march and our plans”,https://www.hindustantimes.com/india-news/sonam-wangchuk-refusing-treatment-no-permit-to-july-20-march-top-10-updates-on-cjp-protest-101784431436892.html,"19 Jul 2026, 09:48"
