section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Healey looks for fiscal buffer in October’s UK Budget,Chancellor to stick to Labour’s fiscal rules while moving ‘power and money out of Westminster’,https://www.ft.com/content/71f9031c-71a4-4e1b-ab25-216ff34dc87d?syn-25a6b1a6=1,"31 Jul 2026, 18:30"
Geopolitics,Financial Times World,Leopold Aschenbrenner vows to ‘fight another day’ after fund plunges 67% in July,Manager of AI hedge fund Situational Awareness tells investors he will learn from ‘very expensive scars’,https://www.ft.com/content/a0a5e3a7-c4e6-42a6-9a7b-a780422bcd76?syn-25a6b1a6=1,"31 Jul 2026, 18:00"
Strategic Signals,Financial Times World,Fifa insiders turn on Infantino over controversial $20bn investment plan,Interventions by two senior officials deepen crisis over president’s plan to create new commercial venture and sell 20% stake,https://www.ft.com/content/613cd8b0-e8c5-45d2-a7f3-184e63d82e08?syn-25a6b1a6=1,"31 Jul 2026, 17:40"
Strategic Signals,Financial Times World,"Spain’s prime minister condemns influx of 60,000 migrants","Mass arrival at enclave of Ceuta is ‘violation of . . . territorial integrity’, says Pedro Sánchez",https://www.ft.com/content/34917d6f-c8ec-4e13-890a-4d8475806bb7?syn-25a6b1a6=1,"31 Jul 2026, 17:14"
Strategic Signals,Financial Times World,NXP in talks to buy $3bn-plus designer of camera chips for self-driving cars,Deal would land amid consolidation wave sweeping semiconductors as they position for AI revolution,https://www.ft.com/content/f02ce02b-fa33-49ad-b8c7-81ab5cec3de0?syn-25a6b1a6=1,"31 Jul 2026, 17:07"
Geopolitics,Financial Times World,Warsh goes blank,The new Fed chair’s ‘less is more’ communications policy came under fire this week,https://www.ft.com/content/97fd8d2a-3959-4dd6-8fbf-1e443ab793d3,"31 Jul 2026, 17:01"
Strategic Signals,Financial Times World,"Stockpickers: Restore, Rio Tinto, Unite Group","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/fbc0d4bd-d754-4590-984d-ba21c0f1325b,"31 Jul 2026, 17:00"
Strategic Signals,Financial Times World,Europe’s long hot summer,Wildfires show climate change adaptation needs to move up the agenda alongside mitigation,https://www.ft.com/content/c5d2f736-d640-4ae6-99e2-c4d2cae1e2ab?syn-25a6b1a6=1,"31 Jul 2026, 16:35"
Strategic Signals,Financial Times Companies,Directors’ Deals: M&S directors cash out as shares climb,Retailer seems to have shrugged off effects of cyber attack,https://www.ft.com/content/5a74e0e6-fa68-4298-884a-4b738185911b,"31 Jul 2026, 17:00"
Strategic Signals,Financial Times Companies,South Korean stock market soars 18% as investors pile back into AI,"Chipmakers rebound at end of bruising month for the sector, helped by Wall Street rally",https://www.ft.com/content/23eb1fd4-8301-4c0e-89b3-2647389e6226?syn-25a6b1a6=1,"31 Jul 2026, 16:18"
Energy & Infrastructure,Financial Times Companies,Abu Dhabi abandons bid to build global oil benchmark,Adnoc returns to pricing its crude against the Dubai benchmark after Iran war exposes problems with Murban futures,https://www.ft.com/content/d81b5086-df43-4c91-ac23-fa9076ef0304?syn-25a6b1a6=1,"31 Jul 2026, 16:03"
Strategic Signals,Financial Times Companies,Google Earth AI tool raises fears over spread of fake satellite images,Security experts say generative tools risk eroding trust in satellite images used to verify conflict damage and incidents,https://www.ft.com/content/06b7545b-94a0-4a5d-9c21-0c7852771b41?syn-25a6b1a6=1,"31 Jul 2026, 16:00"
Strategic Signals,Financial Times Companies,I helped bring in US bank stress tests. Now it is time to drop them,The time-consuming ritual risks misleading the public about the true health of the financial system,https://www.ft.com/content/a1c7a1ed-3687-492c-9170-48ae07d7ead3,"31 Jul 2026, 16:00"
Strategic Signals,The Hindu BusinessLine,"Modi in new video: I and my late mother were abused at Jantar Mantar, but I forgive these children","The Prime Minister urged compassion, saying young protesters should be counselled and encouraged to learn instead of facing legal action",https://www.thehindubusinessline.com/news/modi-in-new-video-i-and-my-late-mother-were-abused-at-jantar-mantar-but-i-forgive-these-children/article71292151.ece,"01 Aug 2026, 00:09"
Policy & Regulation,The Hindu BusinessLine,"SEBI closes proceedings against Religare Enterprises, Rashmi Saluja after Burman Group takeover",The regulator concluded its preventive action had achieved its objective after the change in control and completion of the open offer.,https://www.thehindubusinessline.com/markets/sebi-closes-proceedings-against-religare-enterprises-rashmi-saluja-after-burman-group-takeover/article71292128.ece,"31 Jul 2026, 23:56"
Strategic Signals,The Hindu BusinessLine,"Spain’s Ceuta faces migrant surge as up to 60,000 cross from Morocco; at least 57 die","Authorities rushed security forces as thousands arrived within hours, overwhelming services and leaving dozens dead during dangerous border crossings.",https://www.thehindubusinessline.com/news/world/spains-ceuta-faces-migrant-surge-as-up-to-60000-cross-from-morocco-at-least-57-die/article71292099.ece,"31 Jul 2026, 23:44"
Policy & Regulation,The Hindu BusinessLine,SEBI bars Zee Entertainment’s Punit Goenka and Subhash Chandra for one year; imposes ₹1.48 crore penalty,"The regulator cited governance failures, undisclosed transactions and misuse of company assets while imposing penalties and market restrictions",https://www.thehindubusinessline.com/markets/sebi-bars-zee-entertainments-punit-goenka-and-subhash-chandra-for-one-year-imposes-148-crore-penalty/article71292073.ece,"31 Jul 2026, 23:31"
Strategic Signals,The Hindu BusinessLine,Aadhar Housing Finance logs 19% increase in Q1FY27 net profit at ₹282 cr,"Assets Under Management increased 18% YoY to stand at ₹31,364 crore as at June-end 2026",https://www.thehindubusinessline.com/money-and-banking/aadhar-housing-finance-logs-19-increase-in-q1fy26-net-profit-at-282-cr/article71291841.ece,"31 Jul 2026, 23:13"
Strategic Signals,The Hindu BusinessLine,"IndiGo to end wide-body flights, London service from October-end",The airline took the decision due to the challenging operating environment triggered by the ongoing geopolitical tensions,https://www.thehindubusinessline.com/economy/logistics/indigo-to-end-wide-body-flights-london-service-from-october-end/article71291845.ece,"31 Jul 2026, 22:21"
Strategic Signals,The Hindu BusinessLine,Pro-Kannada organisations call for statewide bandh on August 13 over Cauvery water release to Tamil Nadu,"Shivakumar has also postponed his planned August 3 meeting with Tamil Nadu Chief Minister Joseph Vijay on the issue, saying legal matters should be resolved before the two parties meet.",https://www.thehindubusinessline.com/news/national/pro-kannada-organisations-call-for-statewide-bandh-on-august-13-over-cauvery-water-release-to-tamil-nadu/article71291261.ece,"31 Jul 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,Honda emerges as largest two-wheeler retailer; ends Hero’s six-month run,Honda Motorcycle & Scooter India overtakes Hero MotoCorp in July as industry registrations rise 22.3% year-on-year despite a seasonal moderation from June,https://www.thehindubusinessline.com/companies/honda-emerges-as-largest-two-wheeler-retailer-ends-heros-six-month-run/article71290936.ece,"31 Jul 2026, 22:16"
