section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,FirstFT: Anthropic clamps down on Chinese access to Claude,Also in today’s newsletter: Wall Street profits and Burnham’s fiscal plans,https://www.ft.com/content/a30da432-910f-4879-ad8f-845970d3cce3,"03 Jul 2026, 04:32"
Strategic Signals,Financial Times World,Apollo’s grocery aisle mess,The private equity firm is struggling to sell a Hispanic grocer after US immigration raids hit sales,https://www.ft.com/content/c33d07f9-038e-4a65-8a64-788cda170271,"03 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Surging Wall Street profit forecasts fuel fears of ‘earnings bubble’,Analysts’ expectations for S&P 500 earnings are rising at fastest rate since the rebound from Covid pandemic,https://www.ft.com/content/1d3da122-c043-4e51-bb95-ac68d41ab838,"03 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Burnham’s devolution push to boost Treasury’s northern outpost,Some MPs say Darlington campus has been ‘woefully underutilised’,https://www.ft.com/content/7ac4ac60-8fef-45bc-8b07-48b1bbd17801,"03 Jul 2026, 04:00"
Strategic Signals,Financial Times World,England-Mexico ticket prices soar as host nation gripped by World Cup fever,"Resale prices are listed as high as $36,000 for tournament’s last game in Mexico",https://www.ft.com/content/c40423b9-d469-45e0-bb1f-7a543c74f376,"03 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Anthropic moves to close loopholes that allow Chinese access to Claude,Engineers are still finding ways to use AI models despite stringent restrictions,https://www.ft.com/content/ad033063-60f9-4c0c-8d8a-9193a83e6f60,"03 Jul 2026, 04:00"
Geopolitics,Financial Times World,Strait of Hormuz transits increase as US-Iran ceasefire holds,Number of ships passing via waterway quadruples over the past week as tankers cautiously return,https://www.ft.com/content/55195e9a-09ab-4eb8-878a-516a087a90b7,"03 Jul 2026, 04:00"
Strategic Signals,Financial Times World,How Jamie Dimon’s long succession race claimed another victim,"Marianne Lake spent years as a contender for the CEO job at JPMorgan. Last week, she was abruptly axed",https://www.ft.com/content/4ab13dd4-b71d-45cf-bc44-8b17cb0ee8e0,"03 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Ocado shareholders call for removal of chair Adam Warby,Boardroom battle escalates after plot to oust founder and CEO Tim Steiner,https://www.ft.com/content/51fdcaf3-0102-4b44-a852-9a10a387681c,"03 Jul 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex gains 500 pts, Nifty holds 24,300 led by IT stocks; HCL Tech, Tata Steel top gainers","Sensex, Nifty, Stock Price Live Updates: At 10 am, Sensex rose 489.46 points (+0.63%) to 77,991.58 while Nifty 50 jumped 159.40 points (0.66%) to 24,335.10",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-3rd-july-2026/article71174251.ece,"03 Jul 2026, 10:33"
Geopolitics,The Hindu BusinessLine,GSP Crop Science discloses ransomware attack on non-core IT systems,"GSP Crop Science says its core business applications, ERP systems, manufacturing operations, sales, customer service, and finance functions remain unaffected and are operating normally",https://www.thehindubusinessline.com/markets/stock-markets/gsp-crop-science-discloses-ransomware-attack-on-non-core-it-systems/article71177352.ece,"03 Jul 2026, 10:32"
Strategic Signals,The Hindu BusinessLine,Mach Travel Solutions Limited to Voluntarily Publish Quarterly Financial Results,Mach Travel Solutions Limited to Voluntarily Publish Quarterly Financial Results,https://www.thehindubusinessline.com/brandhub/pr-release/mach-travel-solutions-limited-to-voluntarily-publish-quarterly-financial-results/article71177414.ece,"03 Jul 2026, 10:30"
Geopolitics,The Hindu BusinessLine,"iQIYI Strengthens China's Comedy Ecosystem as ""The King of Stand-Up Comedy"" Returns for Season 3","iQIYI Strengthens China's Comedy Ecosystem as ""The King of Stand-Up Comedy"" Returns for Season 3",https://www.thehindubusinessline.com/brandhub/pr-release/iqiyi-strengthens-chinas-comedy-ecosystem-as-the-king-of-stand-up-comedy-returns-for-season-3/article71177408.ece,"03 Jul 2026, 10:30"
Energy & Infrastructure,The Hindu BusinessLine,IEX shares rise 1% as Q1 FY27 electricity traded volume climbs,"IEX records electricity traded volume of 37,534 million units in Q1 FY27, up 15.9% y-o-y",https://www.thehindubusinessline.com/markets/iex-shares-rise-1-as-q1-fy27-electricity-traded-volume-climbs/article71177378.ece,"03 Jul 2026, 10:24"
Policy & Regulation,The Hindu BusinessLine,"Gujarat to set up ₹190-cr semiconductor training hub at IIT Gandhinagar, targets 10,000 professionals in 5 yrs","The facility, being jointly funded by MeitY, the Gujarat government’s DST, and IIT Gandhinagar, aims to create a steady pool of ‘fab-ready’ engineers",https://www.thehindubusinessline.com/news/national/gujarat-to-set-up-190-cr-semiconductor-training-hub-at-iit-gandhinagar-targets-10000-professionals-in-5-yrs/article71177361.ece,"03 Jul 2026, 10:24"
Strategic Signals,The Hindu BusinessLine,HCLTech shares surge over 4% on $1.14-billion deal win,"Despite today’s rally, the stock is down 31.25% year-to-date and 34.36% over the past year, significantly underperforming the Nifty 50",https://www.thehindubusinessline.com/markets/stock-markets/hcltech-shares-surge-over-4-on-114-billion-deal-win/article71177371.ece,"03 Jul 2026, 10:23"
Energy & Infrastructure,The Hindu BusinessLine,Crude oil futures rise on cautious optimism over US-Iran peace talks,"The oil market is on course for its fourth consecutive week of decline as flows through the Strait of Hormuz continue to normalise, a commodities report said",https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-on-cautious-optimism-over-us-iran-peace-talks/article71177310.ece,"03 Jul 2026, 10:16"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for July 3, 2026 - check list","Stock market recommendations: ITC, and Ramco Industries - these are the top stocks to buy recommended by Bajaj Broking Research for July 3, 2026. Let’s take a look:",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-today-stock-recommendations-for-july-03-2026-itc-ramco-industries-check-list/articleshow/132151897.cms,"03 Jul 2026, 09:14"
Strategic Signals,Times of India Business,"Gold eyes first weekly gain in five weeks, Silver advances on weaker dollar",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132150898.cms,"03 Jul 2026, 07:51"
Energy & Infrastructure,Times of India Business,Fuel-hit Russia bought gasoline produced by India’s Nayara Energy via traders: Report,"Russia is reportedly sourcing gasoline from India via international traders to counter fuel shortages stemming from Ukrainian attacks on its infrastructure. Nayara Energy, with a significant stake held by Russian oil giant Rosneft, is identified as a key supplier. While Indian officials state no dir",https://timesofindia.indiatimes.com/business/india-business/nayara-energy-produced-gasoline-sold-to-russia-via-traders-amid-fuel-shortages-report/articleshow/132151308.cms,"03 Jul 2026, 09:06"
