section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US and Iran exchange strikes in new threat to shaky ceasefire,Kuwait and Bahrain are attacked as American forces intercept drones launched over Strait of Hormuz,https://www.ft.com/content/ea62e338-1730-4fdd-996c-efcfe36561bf,"06 Jun 2026, 03:54"
Strategic Signals,Financial Times World,Crisis engulfs one of world’s biggest free school meals programmes,Indonesia has arrested top officials overseeing $15bn scheme over alleged corruption,https://www.ft.com/content/a576f8d7-9966-49e8-ac4a-deb6d3512157,"06 Jun 2026, 02:17"
Policy & Regulation,Financial Times World,India’s exam fiasco fuels rising youth discontent,Cancellation of medical entrance tests taken by more than 2mn people sparks anger at Narendra Modi’s government,https://www.ft.com/content/820ec21b-20fb-48b2-95e6-5b82fe26e567,"06 Jun 2026, 02:14"
Strategic Signals,Financial Times World,Top Goldman lawyer Ruemmler to remain with bank despite Epstein ties,General counsel resigned after revelations about relationship with disgraced financier but now will stay on as adviser,https://www.ft.com/content/4d802a0e-32c2-49c3-aa57-d50afd123938,"05 Jun 2026, 21:54"
Strategic Signals,Financial Times World,SpaceX signs $30bn deal to lease computing capacity to Google,Agreement comes ahead of a record-breaking initial public offering for Elon Musk’s rockets-to-AI conglomerate,https://www.ft.com/content/77982a06-7d75-45a4-a64f-f8dc89a6a626,"05 Jun 2026, 21:21"
Strategic Signals,Financial Times World,Number 10 hits out at people stoking ‘division’ after JD Vance’s claims about Nowak case,Downing Street criticises those trying to ‘interfere’ in UK democracy,https://www.ft.com/content/34117555-ee03-429e-96f6-909ef503cb55,"05 Jun 2026, 21:17"
Strategic Signals,Financial Times World,Nasdaq tumbles 4% as shares in chip and memory groups sink,Rising expectations of a Federal Reserve rate increase send US bond yields rising sharply,https://www.ft.com/content/2929bbd3-1f71-4424-a577-f016c3c65603,"05 Jun 2026, 20:48"
Strategic Signals,Financial Times World,Inside the CBS mutiny against Bari Weiss and David Ellison,A saga that started with Trump’s assault on ‘60 Minutes’ has turned into a full-blown crisis,https://www.ft.com/content/6b54109c-cc81-4b2c-961d-9ef91b38aa4c,"05 Jun 2026, 20:22"
Strategic Signals,Financial Times Companies,Trump says US may take equity stakes in AI companies,President suggests ‘partnership’ will ease voter concerns about the technology ahead of November’s midterm elections,https://www.ft.com/content/b1ab6106-77e6-4218-9eb4-e44bd56ca400,"05 Jun 2026, 20:22"
Strategic Signals,Financial Times Companies,European airlines sit on €3.2bn in unpaid delay compensation,FT calculations show just a fraction of €18bn due since 2011 has been paid out,https://www.ft.com/content/f4e31fa8-b1fc-46ca-8d92-6d4c45e49313,"05 Jun 2026, 20:00"
Strategic Signals,Financial Times Companies,Meta weighs big equity raising after blockbuster Google deal,Facebook parent could sell tens of billions of dollars in new stock as it seeks to finance AI infrastructure,https://www.ft.com/content/e6df645d-1709-4a77-b15d-aa43a0209efd,"05 Jun 2026, 18:12"
Strategic Signals,Financial Times Companies,The ethical dilemmas of AI,How we address the revolution is a question of how we manage its uncertainties,https://www.ft.com/content/d2c90246-11d7-4169-ac35-988de7fdb2af,"05 Jun 2026, 17:52"
Strategic Signals,The Hindu BusinessLine,FIFA permits sealed disposable water bottles at World Cup venues,The decision follows concerns raised over hydration and extreme weather conditions expected during the tournament,https://www.thehindubusinessline.com/news/sports/fifa-permits-sealed-disposable-water-bottles-at-world-cup-venues/article71068512.ece,"06 Jun 2026, 09:58"
Markets & Macro,The Hindu BusinessLine,"India entered 1,821 new markets in FY26: an agri exports keep pace without supply chain reform?","The future of agri exports will be determined at the warehouses, logistics corridors, the cold chains, technology platforms",https://www.thehindubusinessline.com/economy/agri-business/india-entered-1821-new-markets-in-fy26-an-agri-exports-keep-pace-without-supply-chain-reform/article71066501.ece,"06 Jun 2026, 09:58"
Strategic Signals,The Hindu BusinessLine,"Cockroach Janta Party founder Dipke arrives in Delhi, urges peaceful Jantar Mantar protest","Group demands accountability for the alleged irregularities in examinations and recruitment tests, calls for resignation of Union Education Minister Dharmendra Pradhan",https://www.thehindubusinessline.com/news/cockroach-janta-party-founder-dipke-arrives-in-delhi-urges-peaceful-jantar-mantar-protest/article71068427.ece,"06 Jun 2026, 09:48"
Geopolitics,The Hindu BusinessLine,US grants visas to Iran World Cup team despite ongoing conflict,The team is scheduled to play its opening matches against New Zealand and Belgium in California before travelling to Seattle to face Egypt.,https://www.thehindubusinessline.com/news/sports/us-grants-visas-to-iran-world-cup-team-despite-ongoing-conflict/article71068493.ece,"06 Jun 2026, 09:48"
Strategic Signals,The Hindu BusinessLine,Scientists sharing anti-Trump editorial kicked out of conference,"Those escorted out of the American Diabetes Association’s annual meeting included Justin Ryder, a paediatric obesity researcher at Northwestern Medicine, and Steven Kahn, the editor-in-chief of Diabetes Care",https://www.thehindubusinessline.com/news/science/scientists-sharing-anti-trump-editorial-kicked-out-of-conference/article71068399.ece,"06 Jun 2026, 09:38"
Strategic Signals,The Hindu BusinessLine,How Gujarat is writing India’s copper self-reliance story,India does not have a copper shortage; it has a copper strategy shortage and the window to fix it is narrowing,https://www.thehindubusinessline.com/markets/commodities/how-gujarat-is-writing-indias-copper-self-reliance-story/article71066141.ece,"06 Jun 2026, 09:28"
Energy & Infrastructure,The Hindu BusinessLine,SpaceX inks $30 billion computing power deal with Google,"The contract gives Google access to 110,000 of Nvidia’s graphics processing unit chips, as well as central processing unit chips, memory chips and other related components",https://www.thehindubusinessline.com/info-tech/spacex-inks-30-billion-computing-power-deal-with-google/article71068403.ece,"06 Jun 2026, 09:18"
Strategic Signals,The Hindu BusinessLine,"Ebola outbreak in Central Africa could reach 20,000 cases without strong public health measures","A worst-case scenario could approach the worst Ebola outbreak in history, the West Africa epidemic in 2014-2016 -- which resulted in more than 28,000 reported cases and more than 11,000 deaths",https://www.thehindubusinessline.com/news/world/ebola-outbreak-in-central-africa-could-reach-20000-cases-without-strong-public-health-measures/article71068411.ece,"06 Jun 2026, 09:18"
Markets & Macro,Times of India Business,$1.3 trillion erased from Wall Street: Here's what slowed down AI rally,"Tech stocks, particularly semiconductors, experienced a significant downturn Friday, driven by investor caution over AI valuations and robust US jobs data. The PHLX Semiconductor Index saw its steepest drop since March 2020, erasing billions in market value. This retreat follows a period of record h",https://timesofindia.indiatimes.com/business/international-business/1-3-trillion-wiped-off-wall-street-as-ai-rally-slows-nvidia-slips-6-micron-falls-13/articleshow/131544133.cms,"06 Jun 2026, 09:33"
Energy & Infrastructure,Times of India Business,Pocket-friendly packets: Why Indians are swapping big snack packs for smaller ones,"Consumers are increasingly opting for smaller pack sizes of everyday goods, from edible oils to soaps, as rising costs strain monthly budgets. This shift, driven by economic stress and geopolitical factors, is leading FMCG companies to reduce grammage in popular low-priced packs to maintain affordab",https://timesofindia.indiatimes.com/business/india-business/pocket-friendly-packets-why-indians-are-swapping-big-snack-packs-for-smaller-ones/articleshow/131543313.cms,"06 Jun 2026, 08:16"
