section,source,title,summary,link,published_at
Geopolitics,Financial Times World,South Korea challenges China on Arctic trade route,Seoul hopes polar sea highway will reduce reliance on chokepoints such as Hormuz and revive ailing city of Busan,https://www.ft.com/content/3b4c4dc2-3b26-4973-b1c3-4286bc072bb2,"26 Aug 2026, 01:24"
Strategic Signals,Financial Times World,Trump-backed candidate wins South Carolina primary,Darline Graham’s victory reinforces US president’s hold on the Republican Party ahead of November’s midterm elections,https://www.ft.com/content/5bd905f6-5460-4e76-890f-20746a4c16a8?syn-25a6b1a6=1,"26 Aug 2026, 01:16"
Strategic Signals,Financial Times World,Deloitte to pay US administration $21.5mn to settle ‘discriminatory’ practices probe,Firm one of several professional services businesses targeted by the American Alliance for Equal Rights,https://www.ft.com/content/33304634-1594-487c-9031-5fdf7adf5652?syn-25a6b1a6=1,"26 Aug 2026, 00:07"
Policy & Regulation,Financial Times World,US audit regulator scraps investor advocate role as Trump-era revamp accelerates,Public Company Accounting Oversight Board scraps office set-up under Biden administration to represent shareholders,https://www.ft.com/content/8f387dc3-44a3-423d-8b69-c0864513a493?syn-25a6b1a6=1,"25 Aug 2026, 22:34"
Geopolitics,Financial Times World,FirstFT: China warns US it could retaliate over Iran sanctions,Also in this newsletter: Nvidia employee charged in Taiwan with smuggling chips into China and Canada announces $20bn retaliatory tariffs,https://www.ft.com/content/49f9f010-9ac9-4f6b-8b41-e8d959558785?syn-25a6b1a6=1,"25 Aug 2026, 21:48"
Geopolitics,Financial Times World,Syria’s Kurds dissolve military force and integrate fighters with Damascus,Merger with Syrian army is a step forward in push to bring country under central government control,https://www.ft.com/content/0909f58d-ccfd-4da6-add2-d8b9f420b4c7?syn-25a6b1a6=1,"25 Aug 2026, 21:43"
Strategic Signals,Financial Times World,Trump administration pauses immigrant visa applications,US state department wants consular officers to screen out people likely to need public benefits,https://www.ft.com/content/857fb8e1-eec6-443e-97e8-f6876302aabc?syn-25a6b1a6=1,"25 Aug 2026, 21:33"
Strategic Signals,Financial Times World,Reform UK pledges to cut data rules and curb liabilities for non-executives,Nigel Farage’s party sharpens its pitch to business by promising to scrap the General Data Protection Regulation,https://www.ft.com/content/64fe84f0-0b78-4c8b-a220-1aa2466179f6?syn-25a6b1a6=1,"25 Aug 2026, 21:01"
Markets & Macro,Financial Times Companies,China’s YMTC aims to overtake Samsung and SK Hynix in flash memory race,Chipmaker sets out Nand production ambitions in investor meetings for $5bn Shanghai IPO,https://www.ft.com/content/1b1c357f-6a1c-4ce3-bb47-980c3de4d3d2?syn-25a6b1a6=1,"26 Aug 2026, 03:31"
Geopolitics,Financial Times Companies,Foot Locker owner plunges after warning nervous consumers are cutting spending,Dick’s Sporting Goods shares slide after telling analysts that shoppers are cautious ‘due to the geopolitical environment’,https://www.ft.com/content/1b066355-4412-43bd-b832-74956d3c0a52?syn-25a6b1a6=1,"25 Aug 2026, 20:08"
Geopolitics,Financial Times Companies,Bombing the bond market,Trump wages war against his own economy,https://www.ft.com/content/bc1bb7db-12e6-475a-bb65-c29baabe070c?syn-25a6b1a6=1,"25 Aug 2026, 20:00"
Strategic Signals,Financial Times Companies,SpaceX commits $100bn to Louisiana space base,Elon Musk’s rocket conglomerate plans its second launch complex to support more Starship launches,https://www.ft.com/content/0c59f1d7-2197-406b-ba9b-6592c12bcb3d?syn-25a6b1a6=1,"25 Aug 2026, 18:57"
Markets & Macro,The Hindu BusinessLine,Private credit investment in F&B sector surges 12-fold in H1 2026: EY,"The momentum was supported by marquee transactions, including HyFun Foods Group's $156 million refinancing and working capital raise and Lenexis Foodworks' $113 million acquisition financing transaction",https://www.thehindubusinessline.com/economy/private-credit-investment-in-fb-sector-surges-12-fold-in-h1-2026-ey/article71391224.ece,"26 Aug 2026, 09:14"
Strategic Signals,The Hindu BusinessLine,"Emami well-placed to tap rural recovery, premiumisation trends: Chairman",,https://www.thehindubusinessline.com/companies/emami-well-placed-to-tap-rural-recovery-premiumisation-trends-chairman/article71391234.ece,"26 Aug 2026, 09:12"
Energy & Infrastructure,The Hindu BusinessLine,Sensex today | Stock Market Live: Indian stocks set for strong opening on positive global cues,"Sensex, Nifty, Stock Price Live Updates: Indian equities are poised for a firm start as falling crude oil prices, easing bond yields and positive global cues improve sentiment. Traders will watch key Nifty levels, geopolitical developments around the Strait of Hormuz and derivatives positioning for ",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-26th-august-2026/article71389623.ece,"26 Aug 2026, 09:08"
Energy & Infrastructure,The Hindu BusinessLine,Gradiant aims to double revenue to $1 billion in 3 years driven by AI data centres growth,Gradiant is also counting on the growth of semiconductor manufacturing and renewable energy projects to drive its growth,https://www.thehindubusinessline.com/companies/gradiant-aims-to-double-revenue-to-1-billion-in-3-years-driven-by-ai-data-centres-growth/article71391225.ece,"26 Aug 2026, 09:07"
Strategic Signals,The Hindu BusinessLine,"Varun Beverages to enter alcobev segment, ropes in ex-Diageo executive Prathmesh Mishra","The company will set up a new subsidiary, “KIVA Spirits and Company”, to enter the ready-to-drink (RTD) alcoholic beverages business",https://www.thehindubusinessline.com/companies/varun-beverages-to-enter-alcobev-segment-ropes-in-ex-diageo-executive-prathmesh-mishra/article71391221.ece,"26 Aug 2026, 08:59"
Policy & Regulation,The Hindu BusinessLine,Uttar Pradesh clears over 94% of sugarcane dues in current crushing season,"Government data highlights a broad expansion of Uttar Pradesh’s sugar sector, from higher farm productivity to increased crushing and processing capacity",https://www.thehindubusinessline.com/economy/agri-business/uttar-pradesh-clears-over-94-of-sugarcane-dues-in-current-crushing-season/article71391220.ece,"26 Aug 2026, 08:54"
Geopolitics,The Hindu BusinessLine,Honda says it may not build new plant in North America without trade deal extension,The Trump ​administration is currently negotiating with Canada and Mexico ⁠over the fate of the free trade deal known as USMCA,https://www.thehindubusinessline.com/companies/honda-says-it-may-not-build-new-plant-in-north-america-without-trade-deal-extension/article71391247.ece,"26 Aug 2026, 08:53"
Strategic Signals,The Hindu BusinessLine,From Target to Pepsi: Global brands hit by backlash over controversial campaigns,"From advertising campaigns to merchandise, several global brands have faced consumer backlash after products or marketing were seen as culturally insensitive",https://www.thehindubusinessline.com/companies/from-target-to-pepsi-global-brands-hit-by-backlash-over-controversial-campaigns/article71391243.ece,"26 Aug 2026, 08:47"
