section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,The west does not have a leadership problem,"If Friedrich Merz and almost everyone else is unpopular, perhaps governments aren’t the issue",https://www.ft.com/content/67f10dca-63f3-4cf8-951b-22d0c87f6be2?syn-25a6b1a6=1,"23 Sep 2026, 10:33"
Markets & Macro,Financial Times World,Swiss lawmakers back tougher bank capital rules in blow to UBS,Parliament’s upper house rejects compromise proposal in battle between lender and Bern,https://www.ft.com/content/9bc23f86-f977-408e-b32f-2917fd4a2267?syn-25a6b1a6=1,"23 Sep 2026, 10:22"
Energy & Infrastructure,Financial Times World,FirstFT: Oil on track for sixth consecutive day of falls,"Also in today’s newsletter: financier Todd Boehly leads consortium to buy Lukoil’s international assets, and OECD warns on surging government bond yields",https://www.ft.com/content/d85c9ab3-9b77-4b96-9321-c548bbbfd07a?syn-25a6b1a6=1,"23 Sep 2026, 10:07"
Strategic Signals,Financial Times World,Why Germany’s ‘chancellor-in-waiting’ is biding his time,"Hendrik Wüst, the popular premier of North Rhine-Westphalia, is seen as the most likely successor to Friedrich Merz",https://www.ft.com/content/7c1a2718-b0a4-4dda-8c3a-c36ff6792e2b?syn-25a6b1a6=1,"23 Sep 2026, 10:00"
Geopolitics,Financial Times World,Azerbaijan pardons French national as part of secret prisoner release deal,Paris blindsided allies when it pushed for Russian oligarch to be exempt from EU sanctions as part of its deal with Baku,https://www.ft.com/content/b05367af-5236-4aca-99e7-ec1e8968f08a?syn-25a6b1a6=1,"23 Sep 2026, 09:40"
Policy & Regulation,Financial Times World,"Bank of England does not need to raise interest rates, says OECD",Paris-based group says the UK is ‘starting from a different position’ on monetary policy compared with other countries,https://www.ft.com/content/8cefcdba-2d5b-421b-969e-1a302b660fe5?syn-25a6b1a6=1,"23 Sep 2026, 09:36"
Strategic Signals,Financial Times World,Pornhub’s age checks probed by UK watchdog,Ofcom investigates whether porn site’s service provider met its duty to protect children online,https://www.ft.com/content/9fbc4577-068b-45ad-b7fe-f524b9731d4e?syn-25a6b1a6=1,"23 Sep 2026, 08:57"
Strategic Signals,Financial Times World,The Lib Dems’ unserious tax cut pledge,An unlikely plan to fund increased tax thresholds with extra growth from EU deals will turn away target voters,https://www.ft.com/content/7d59acf7-7bac-42e0-a5b2-196391d0480d?syn-25a6b1a6=1,"23 Sep 2026, 08:30"
Geopolitics,Financial Times Companies,Lidl owner among suitors circling Tesco’s European business,"Schwarz Group, Ahold Delhaize and Biedronka are expected to bid as UK retailer retreats from international operations",https://www.ft.com/content/be88d1eb-8de1-4261-ad52-9be25924a5ed?syn-25a6b1a6=1,"23 Sep 2026, 10:13"
Strategic Signals,Financial Times Companies,The model making vegan shoes sexy,Jessica Miller has designed a heel for Aera – and her Metallica husband approves,https://www.ft.com/content/0da4ac2d-6d23-4cda-b9df-f73e16b609d9,"23 Sep 2026, 10:00"
Strategic Signals,Financial Times Companies,Drone specialist Tekever’s valuation soars fivefold to $6.4bn,Portuguese group becomes one of Europe’s most valuable start-ups after latest $580mn fundraising deal,https://www.ft.com/content/afe36763-f7de-4559-b1b5-902b4f0efe36?syn-25a6b1a6=1,"23 Sep 2026, 09:47"
Strategic Signals,Financial Times Companies,Enter slopfiling,Some companies love ChatGPT and they don’t care who knows it,https://www.ft.com/content/7d0f525e-f99d-4175-b37c-78d4dd4adf2b,"23 Sep 2026, 09:30"
Strategic Signals,Financial Times Companies,Diageo poaches WPP finance chief as CEO Lewis overhauls top team,Drinks group’s chief Dave Lewis appoints former Tesco colleague Joanne Wilson,https://www.ft.com/content/103dd28d-e7d1-4e56-a847-586f4d16529f?syn-25a6b1a6=1,"23 Sep 2026, 07:35"
Strategic Signals,The Hindu BusinessLine,Broker’s call: M&M Financial (Buy),ICICI Securities,https://www.thehindubusinessline.com/markets/brokers-call-mampm-financial-buy/article71499643.ece,"23 Sep 2026, 17:12"
Strategic Signals,The Hindu BusinessLine,Samsung Galaxy S26 FE Review: Premium economy gets pricier in 2026,"Premium design, gorgeous display and a whole suite of AI smarts are packed in the Samsung Galaxy S26",https://www.thehindubusinessline.com/specials/technophile/samsung-galaxy-s26-fe-review-premium-economy-gets-pricier-in-2026/article71499275.ece,"23 Sep 2026, 17:07"
Strategic Signals,The Hindu BusinessLine,Broker’s call: IRCTC (Buy),We value IRCTC at 25x average of FY28E & FY29E EPS and initiating coverage with a ‘Buy’ recommendation with target price of ₹560,https://www.thehindubusinessline.com/markets/brokers-call-irctc-buy/article71499624.ece,"23 Sep 2026, 16:54"
Strategic Signals,The Hindu BusinessLine,"India’s shrimp exports up 1% in July, cross 80,000-tonne mark","Exports during the first seven months of CY26 reached 4,55,489 tonnes, reversing the marginal decline in H1, says a InCred Research report",https://www.thehindubusinessline.com/economy/agri-business/indias-shrimp-exports-up-1-in-july-cross-80000-tonne-mark/article71498513.ece,"23 Sep 2026, 16:41"
Energy & Infrastructure,The Hindu BusinessLine,"Navitas Solar plans ₹10,000-crore green energy blitz across Gujarat, Maharashtra","The proposed expansion will create manufacturing facilities across the solar value chain, including ingots, wafers, high-efficiency solar cells and battery energy storage systems",https://www.thehindubusinessline.com/companies/navitas-solar-plans-10000-crore-green-energy-blitz-across-gujarat-maharashtra/article71499040.ece,"23 Sep 2026, 16:32"
Strategic Signals,The Hindu BusinessLine,Verified Packers and Movers Quotes in Minutes: Thepackersmovers.com Launches Festive Season Update,Verified Packers and Movers Quotes in Minutes: Thepackersmovers.com Launches Festive Season Update,https://www.thehindubusinessline.com/brandhub/pr-release/verified-packers-and-movers-quotes-in-minutes-thepackersmovers-com-launches-festive-season-update/article71499523.ece,"23 Sep 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,CIAL strengthen Far East connectivity with four weekly Bangkok services,"The winter schedule commencing from October 26 to March 28, 2027 features a total of 1,766 scheduled weekly flight movements, comprising 885 arrivals and 881 departures",https://www.thehindubusinessline.com/economy/logistics/cial-strengthen-far-east-connectivity-with-four-weekly-bangkok-services/article71499398.ece,"23 Sep 2026, 16:26"
Policy & Regulation,The Hindu BusinessLine,Gujarat puts 63.35 lakh farmers on digital registry; links Aadhaar to land records,"This registry, part of the Centre’s Digital Agriculture Mission, aims to create a single digital identity for farmers and simplify access to government agricultural schemes and services",https://www.thehindubusinessline.com/economy/agri-business/gujarat-puts-6335-lakh-farmers-on-digital-registry-links-aadhaar-to-land-records/article71499183.ece,"23 Sep 2026, 16:23"
Markets & Macro,Times of India Business,"India's GDP growth forecast: After Moody's, S&P, Fitch and OECD raise FY27 projections",,https://timesofindia.indiatimes.com/business/india-business/indias-gdp-growth-forecast-after-moody-sp-fitch-and-oecd-raise-fy27-projections/articleshow/134432250.cms,"23 Sep 2026, 16:08"
Energy & Infrastructure,Times of India Business,Africa’s richest man picks Indian PSU for $450 million refinery contract in Kenya,"Aliko Dangote has hired Engineers India Ltd to oversee his $16 billion refinery construction in Kenya. The refinery in Lamu will have a capacity of 700,000 barrels per day when completed. Dangote plans to strengthen regional energy security by reducing reliance on imports through this project. Work ",https://timesofindia.indiatimes.com/business/india-business/africas-richest-man-picks-indian-psu-for-450-million-refinery-contract-in-kenya/articleshow/134432368.cms,"23 Sep 2026, 16:05"
Policy & Regulation,Times of India Business,"Railway tracks capable of 130 kmph speed rise 5x in 12 years, but punctuality is 77%","According to recent Ministry of Railways data released, about 54,600 km of railway tracks were renewed between 2014 and February 2026, with track renewal and upgrading being carried out based on factors such as the age, traffic load and condition of the track.",https://timesofindia.indiatimes.com/business/india-business/in-2014-only-5036-track-km-of-railways-could-take-130-kmph-train-speeds-12-years-later-that-has-increased-5-times-to-24173-track-km-but-punctuality-remains-at-77/articleshow/134430017.cms,"23 Sep 2026, 14:25"
Markets & Macro,Times of India Business,NSE IPO listing: National Stock Exchange of India to debut on September 24; check GMP & other details,"As the NSE listing approaches, investors will be watching movements in the grey market premium, the broader market mood and participation from institutional investors. These factors will be closely followed as the exchange prepares for its debut on the BSE.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-listing-national-stock-exchange-of-india-to-debut-on-september-24-check-gmp-other-details/articleshow/134429279.cms,"23 Sep 2026, 13:29"
Strategic Signals,Times of India Business,"He got 2 flats worth Rs 1.38 crore for tenancy rights; taxman sent notice, what ITAT said",He was a tenant in Mumbai in a housing society that was slated to undergo redevelopment. He received two flats in the redeveloped building in return for surrendering his tenancy rights. The tribunal ruled that a tax demand under Section 56(2)(x) could not be imposed on the individual merely because ,https://timesofindia.indiatimes.com/business/india-business/he-surrendered-tenancy-rights-for-redevelopment-and-got-2-flats-worth-rs-1-38-crore-taxman-added-it-as-income-why-itat-mumbai-gave-him-relief/articleshow/134428280.cms,"23 Sep 2026, 12:35"
Geopolitics,Times of India Business,Russian oligarch’s wedding gift to Trump Jr puts family dealings under scrutiny,Senator John Curtis has called for a thorough Senate investigation into Donald Trump Jr's financial ties to a Russian oligarch amid mounting concerns of potential corruption linked to Umar Kremlev's extravagant wedding celebration. This move seeks to ensure that Trump Jr's foreign business dealings ,https://timesofindia.indiatimes.com/business/international-business/russian-oligarchs-wedding-gift-to-trump-jr-puts-family-dealings-under-scrutiny/articleshow/134427026.cms,"23 Sep 2026, 11:57"
Strategic Signals,Times of India Business,"Gold price prediction today: Why are gold prices choppy? Check September 23, 2026 outlook","Gold price prediction today: The Indian Gold market has been more cautious. Domestic prices are trading below import parity, with discounts widening sharply from $34/oz in July to $78/oz by mid-September.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-september-23-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/134427373.cms,"23 Sep 2026, 11:40"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for September 23, 2026 - check list","Stock market recommendations: Deepak Fertilisers & Petrochemicals Corp Ltd, Jubilant FoodWorks, and HDFC Life Insurance Company are the top buy calls from Mehul Kothari, DVP of Technical Research at Anand Rathi Shares for September 23, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-23-2026-deepak-fertilisers-and-petrochemicals-jubilant-foodworks-hdfc-life-insurance-best-stocks-to-buy-today/articleshow/134415147.cms,"23 Sep 2026, 08:52"
Strategic Signals,Hindustan Times India,IIT Bombay’s 10-member committee begins probe into Btech student’s death,The committee was appointed four days after the student’s death and has been asked to submit its report within a week,https://www.hindustantimes.com/india-news/iit-bombay-s-10-member-committee-begins-probe-into-btech-student-s-death-101790163262584.html,"23 Sep 2026, 17:04"
Strategic Signals,Hindustan Times India,"Manipur violence: Electric lineman shot dead, 24 houses set ablaze","A private electric lineman was shot dead in Tamenglong while repairing a 33 KV line; hours later, 24 houses in two Kangpokpi villages were set ablaze.",https://www.hindustantimes.com/india-news/manipur-violence-electric-lineman-shot-dead-24-houses-set-ablaze-101790162896345.html,"23 Sep 2026, 16:58"
Geopolitics,Hindustan Times India,'Go counsel Pakistan': India hits back at OIC over Kashmir remarks,India described the OIC's references to Jammu and Kashmir as “unwarranted and factually incorrect.”,https://www.hindustantimes.com/india-news/no-locus-standi-meas-stern-response-on-so-called-oic-groups-jammu-and-kashmir-reference-101790161586344.html,"23 Sep 2026, 16:37"
Strategic Signals,Hindustan Times India,Gautam Adani dethrones Mukesh Ambani to become India's richest with ₹9.22 lakh crore wealth,The industrialists were followed by Lakshmi Niwas Mittal and family with a net worth of ₹ 3.39 lakh crore.,https://www.hindustantimes.com/india-news/gautam-adani-indias-richest-m3m-hurun-india-rich-list-rs-9-22-lakh-crore-wealth-beats-mukesh-ambani-101790158525651.html,"23 Sep 2026, 16:30"
Strategic Signals,Hindustan Times India,"No elections should be held under CEC Gyanesh Kumar, says Akhilesh Yadav","He also alleged that the Commission failed to act on numerous complaints filed by his party, including during the Special Intensive Revision",https://www.hindustantimes.com/india-news/no-elections-should-be-held-under-cec-gyanesh-kumar-says-akhilesh-yadav-101790161095959.html,"23 Sep 2026, 16:28"
Strategic Signals,Hindustan Times India,"MP spurious liquor case: Prime suspect with ₹30,000 bounty held after encounter","Manish Lodhi, carrying a ₹30,000 bounty, was arrested with associate Ashish Sahu after a brief encounter in Sagar’s Malthon area, police said.",https://www.hindustantimes.com/india-news/mp-spurious-liquor-case-prime-suspect-with-30-000-bounty-held-after-encounter-101790159955363.html,"23 Sep 2026, 16:09"
Strategic Signals,Hindustan Times India,From SIR deletions to Form 6 and voter database: Election Commission's point-by-point rebuttal amid row,"EC said it remains fully committed to executing its constitutional duties with complete integrity, recognising its vital role in advancing Indian democracy.",https://www.hindustantimes.com/india-news/election-commission-sir-voter-list-political-row-latest-news-101790159655638.html,"23 Sep 2026, 16:08"
Strategic Signals,Hindustan Times India,4 die after being run over by speeding train in Andhra Pradesh; 1 injured: Cops,"Following the accident, railway officials and police personnel rushed to the scene and launched rescue and relief operations",https://www.hindustantimes.com/india-news/4-die-after-being-run-over-by-speeding-train-in-andhra-pradesh-1-injured-cops-101790159776510.html,"23 Sep 2026, 16:06"
Policy & Regulation,SCMP Asia,"Hong Kong sets yuan-trading timeline, backing Beijing’s push to boost currency’s use","Hong Kong’s securities regulator aims to include a yuan-trading counter in a cross-border channel linked with mainland Chinese investors by July 1, marking the latest step in the city’s efforts to advance the internationalisation of the Chinese currency. The measure, announced on Wednesday, is part ",https://www.scmp.com/business/banking-finance/article/3368537/hong-kong-sets-yuan-trading-timeline-backing-beijings-push-boost-currencys-use?utm_source=rss_feed,"23 Sep 2026, 11:49"
Strategic Signals,SCMP Asia,"Hong Kong unveils gold, bond and liquidity plans to drive next phase of yuan adoption","Bourse operator Hong Kong Exchanges and Clearing (HKEX) will launch yuan-denominated gold futures early next year, while the city’s de facto central bank plans to introduce more yuan products and platforms to support the diversification and digitalisation of the currency’s internationalisation, spea",https://www.scmp.com/business/banking-finance/article/3368483/hong-kong-unveils-gold-bond-and-liquidity-plans-drive-next-phase-yuan-adoption?utm_source=rss_feed,"23 Sep 2026, 09:00"
Strategic Signals,SCMP Asia,Physical moves by online financial firms unlikely to pump up property market: analysts,"Digital financial service providers, including online brokerages and digital banks that used to trumpet their “zero-branch, fully online” models, have been opening physical stores across Hong Kong recently. Analysts described it as a strategic trend aimed at enhancing brand image and service quality",https://www.scmp.com/business/article/3368474/physical-moves-online-financial-firms-unlikely-pump-property-market-analysts?utm_source=rss_feed,"23 Sep 2026, 07:00"
Energy & Infrastructure,SCMP Asia,Chinese EV battery giant CATL starts trial production at Hungarian factory,"Contemporary Amperex Technol­ogy Ltd (CATL) has cleared all regulatory hurdles for its mega factory in Hungary, a development that analysts expect will help the world’s largest producer of electric vehicle (EV) batteries extend its reach to international marques like BMW and Volkswagen. Production o",https://www.scmp.com/business/china-business/article/3368463/chinese-ev-battery-giant-catl-starts-trial-production-hungarian-factory?utm_source=rss_feed,"23 Sep 2026, 06:00"
Energy & Infrastructure,SCMP Asia,AI trade outlook brightens on falling oil and Meta’s Muse agent ahead of Xi-Trump meeting,"The global artificial intelligence trade is staging a comeback, as a confluence of falling oil prices, Meta Platforms’ launch of a new agentic tool and anticipation surrounding the China-US leadership summit reignite investor interest in technology stocks. The Nasdaq-100 Index – where tech firms mak",https://www.scmp.com/business/china-business/article/3368470/ai-trade-outlook-brightens-falling-oil-and-metas-muse-agent-ahead-xi-trump-meeting?utm_source=rss_feed,"23 Sep 2026, 05:02"
Markets & Macro,SCMP Asia,"Chinese maker of robot-vacuum sensors launches Hong Kong IPO, undeterred by US ban","Shenzhen Camsense Technologies, a maker of spatial sensors for robotic vacuum cleaners, launched a Hong Kong initial public offering (IPO) that aims to raise about HK$680 million (US$86.7 million), despite headwinds from Washington’s recent import ban on foreign-made vacuum robots. “The export and p",https://www.scmp.com/business/markets/article/3368466/chinese-maker-robot-vacuum-sensors-launches-hong-kong-ipo-undeterred-us-ban?utm_source=rss_feed,"23 Sep 2026, 05:00"
Energy & Infrastructure,SCMP Asia,Hong Kong energised as global investment hub for green technology,"Record-breaking heat, devastating droughts, deadly wildfires and heavy rain and severe floods around the world over recent months have sparked a new urgency in the search for practical solutions to climate change. The challenge for governments is not only to generate cleaner sources of power, but al",https://www.scmp.com/native/business/topics/domestic-global-success/article/3367933/hong-kong-energised-global-investment-hub-green-technology?utm_source=rss_feed,"23 Sep 2026, 04:00"
Geopolitics,SCMP Asia,China’s gig economy,–,https://www.scmp.com/plus/economy/article/3368452/chinas-gig-economy?utm_source=rss_feed,"23 Sep 2026, 02:50"
Strategic Signals,Foreign Policy,What Machiavelli Would Say About Trump,The U.S. president offers a guide on how to be a very bad prince.,https://foreignpolicy.com/2026/09/23/what-machiavelli-would-say-about-trump/,"23 Sep 2026, 08:49"
Geopolitics,Foreign Policy,Malaysia’s Top Crook Gets Leniency,Reformers who had pinned hope on Anwar to clean things up are enraged.,https://foreignpolicy.com/2026/09/23/malaysia-najib-razak-clemency-anwar-king/,"23 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,A Tale of Two UNGA Speeches,"U.S. President Donald Trump made threats, while outgoing U.N. Secretary-General António Guterres called for peace and multilateralism.",https://foreignpolicy.com/2026/09/22/unga-speech-guterres-trump-united-nations-zelensky/,"22 Sep 2026, 21:53"
Geopolitics,Foreign Policy,Trump Threatens to ‘Annihilate’ Iran in U.N. Speech,"Such warnings—on the U.N. stage, no less—could be considered war crimes.",https://foreignpolicy.com/2026/09/22/trump-unga-speech-annihilate-iran-icc-rogue-war-crimes/,"22 Sep 2026, 21:20"
Geopolitics,Foreign Policy,Xi Comes to Washington Armed With a Rare-Earth Card,Trump still doesn’t have an answer to China’s leverage.,https://foreignpolicy.com/2026/09/22/china-rare-earth-xi-trump-meeting-summit/,"22 Sep 2026, 20:53"
Geopolitics,Foreign Policy,The West Is Sending Russia the Wrong Signals,Europe’s fear of escalation is encouraging Putin.,https://foreignpolicy.com/2026/09/22/ukraine-putin-russia-signaling-trump-germany/,"22 Sep 2026, 20:46"
Geopolitics,Foreign Policy,Don’t Expect Fireworks From the Trump-Xi Summit,"Trade, minerals, and AI are on the agenda, but breakthroughs are unlikely.",https://foreignpolicy.com/2026/09/22/trump-xi-summit-china-us-ai-trade-critical-minerals-iran-taiwan/,"22 Sep 2026, 20:20"
Strategic Signals,Foreign Policy,How AI Fits Into Humanity’s Troubling History,"Like nuclear weapons, AI was born of human ingenuity. But its challenges are unique.",https://foreignpolicy.com/2026/09/22/artificial-intelligence-human-history-technological-development-risks/,"22 Sep 2026, 18:46"
Strategic Signals,The Diplomat,Trump and Xi: Strongmen at the Temple of Thymos,The ego-driven fragility of a world run by Xi Jinping and Donald Trump.,https://thediplomat.com/2026/09/trump-and-xi-strongmen-at-the-temple-of-thymos/,"23 Sep 2026, 03:43"
Geopolitics,The Diplomat,3 Ts Will Dominate the Trump-Xi Summit,"Expect little movement on trade, less on Taiwan, and who knows on tech.",https://thediplomat.com/2026/09/3-ts-will-dominate-the-trump-xi-summit/,"23 Sep 2026, 00:58"
Geopolitics,The Diplomat,A Debate Is Raging in China Over English Education,"Rising youth unemployment, the advent of AI translation, and growing anger against everything foreign are fueling public anger against English education in China.",https://thediplomat.com/2026/09/a-debate-is-raging-in-china-over-english-education/,"23 Sep 2026, 00:29"
Geopolitics,The Diplomat,America’s AI Safety Dilemma and the Trump-Xi Summit,"Washington will not slow its own AI labs. Slowing China’s instead would look like safety policy, but it could cost the United States the one AI deal within reach this week.",https://thediplomat.com/2026/09/americas-ai-safety-dilemma-and-at-the-trump-xi-summit/,"22 Sep 2026, 23:35"
Strategic Signals,The Diplomat,"SCO, BRICS, Trump-Xi: What Does the Spate of Summits Mean for India?",This year’s summit season reveals conflicting visions of global order (and India’s place in it).,https://thediplomat.com/2026/09/sco-brics-trump-xi-what-does-the-spate-of-summits-mean-for-india/,"22 Sep 2026, 22:55"
Strategic Signals,The Diplomat,The Transitions Shaping Australia’s Future,"In its latest Intergenerational Report, the Australian Treasury lays out five transitions shaping the coming decades.",https://thediplomat.com/2026/09/the-transitions-shaping-australias-future/,"22 Sep 2026, 22:25"
Strategic Signals,The Diplomat,Why South Korea Has Little Room to Send Troops to Hormuz,"Seoul has previously sent troops to support U.S. military operations in the Middle East. Today, both the external and domestic environments make that much harder to do.",https://thediplomat.com/2026/09/why-south-korea-has-little-room-to-send-troops-to-hormuz/,"22 Sep 2026, 22:20"
Strategic Signals,The Diplomat,"BRICS 2026 Reveals Ambition, Contradictions, and Uncertain Futures","BRICS’ New Delhi Summit expanded the grouping’s ambitions, but geopolitical divisions and weak institutional clarity continue to challenge its future.",https://thediplomat.com/2026/09/brics-2026-reveals-ambition-contradictions-and-uncertain-futures/,"22 Sep 2026, 21:33"
Geopolitics,War on the Rocks,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar — cut th",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,"23 Sep 2026, 08:00"
