section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Cambridge says it will carry out independent probe into Arday appointment,Move follows pressure from academics after university’s youngest-ever Black professor quit over plagiarism allegations,https://www.ft.com/content/14430047-c8b9-4e7b-89db-aed36244ad71?syn-25a6b1a6=1,"12 Aug 2026, 22:18"
Geopolitics,Financial Times World,FirstFT: Taiwan hit by unprecedented ‘autonomous’ AI hack linked to China,Also in today’s newsletter: Tata chair to step down and former Chinese premier Zhu Rongji dies aged 97,https://www.ft.com/content/ec651ee9-0f3c-411a-9cde-d326acf89cee?syn-25a6b1a6=1,"12 Aug 2026, 21:36"
Markets & Macro,Financial Times World,Wall Street giants bet Nvidia’s AI chips will defy the laws of finance,Private capital firms are wagering that the crucial hardware will hold its value for years to come,https://www.ft.com/content/3b522281-0119-47c9-a95a-f2c8d04e6212?syn-25a6b1a6=1,"12 Aug 2026, 21:11"
Energy & Infrastructure,Financial Times World,World witnesses one of nature’s greatest spectacles: a total solar eclipse,Spectators and scientists gathered to witness full or partial blocking of the Sun across the northern hemisphere,https://www.ft.com/content/007b5ff6-e8fe-47f6-ba34-40cd6520e9fd?syn-25a6b1a6=1,"12 Aug 2026, 20:59"
Strategic Signals,Financial Times World,Karoline Leavitt to step down as White House press secretary,Donald Trump says chief spokesperson will leave job at the end of the month,https://www.ft.com/content/3da49f90-75a1-4a01-bc6e-0716d57c1ddc?syn-25a6b1a6=1,"12 Aug 2026, 20:37"
Markets & Macro,Financial Times World,US inflation falls to 3.4% in July,Fallout from Iran war continues to reverberate across economy even as petrol prices decline,https://www.ft.com/content/52727749-4360-4463-8822-dc3bfd8ef279?syn-25a6b1a6=1,"12 Aug 2026, 20:22"
Strategic Signals,Financial Times World,Mark Walter’s insurers rush to unwind affiliated investments,"TWG Global is seeking to refinance loans, restructure firms and bring in outside investors as prosecutors scrutinise books",https://www.ft.com/content/ab5f7160-68f5-4396-a5a2-f97f770e8634?syn-25a6b1a6=1,"12 Aug 2026, 18:44"
Policy & Regulation,Financial Times World,Burnham urges retailers to stop selling disposable BBQs amid wildfires,PM holds emergency government meeting in response to drought and heatwaves,https://www.ft.com/content/c9d5c256-0e93-4978-b312-354cb7bd7487?syn-25a6b1a6=1,"12 Aug 2026, 18:22"
Energy & Infrastructure,Financial Times Companies,North Sea oil producers told to speed up well closures,NSTA has fined one company more than £16mn this year and vows to enforce deadlines,https://www.ft.com/content/673027dc-ab4a-49ea-96d4-55e4dde8c0c2?syn-25a6b1a6=1,"12 Aug 2026, 23:01"
Strategic Signals,Financial Times Companies,The Amazon of used cars gets a balance sheet tune-up,Carvana has long been a target of short sellers but bets against the company have fallen sharply,https://www.ft.com/content/21c7d2e9-29ff-47f7-ae06-173a1f1d3684?syn-25a6b1a6=1,"12 Aug 2026, 17:07"
Geopolitics,Financial Times Companies,China is winning the race for the Ice Silk Road,Melting in the Arctic is unleashing a geopolitical tussle over new trade routes,https://www.ft.com/content/c24d71f7-d270-486a-be6f-55b0a97f6850?syn-25a6b1a6=1,"12 Aug 2026, 16:40"
Policy & Regulation,Financial Times Companies,US press groups sue Trump over fast access to Truth Social posts,Lawsuit seeks to stop president from publishing official government announcements exclusively on the platform,https://www.ft.com/content/3309f3ea-c633-4727-887b-540a929d63e7?syn-25a6b1a6=1,"12 Aug 2026, 16:35"
Strategic Signals,Financial Times Companies,Bob Iger and Josh Kushner in $12.5bn deal for Lakers basketball franchise,Guggenheim’s Mark Walter sells team after just a year of ownership amid US inquiry into insurance empire,https://www.ft.com/content/22534413-a23e-4ecb-b68f-c9f1105c8953?syn-25a6b1a6=1,"12 Aug 2026, 16:12"
Energy & Infrastructure,Financial Times Companies,Switzerland pushes ahead with post-Credit Suisse crackdown,Financial regulator may be given greater powers to intervene at troubled banks and levy fines,https://www.ft.com/content/de0e971c-0223-4d52-9f52-b703ef5ac467?syn-25a6b1a6=1,"12 Aug 2026, 15:17"
Strategic Signals,The Hindu BusinessLine,"AvenuesAI net profit rises 45%, targets ₹13,000 crore revenue in FY27","The fintech firm is targeting faster growth through Rediff, US payments expansion and an AI-led transaction intelligence platform called TISco.",https://www.thehindubusinessline.com/money-and-banking/avenuesai-net-profit-rises-45-targets-13000-crore-revenue-in-fy27/article71338080.ece,"12 Aug 2026, 23:41"
Markets & Macro,The Hindu BusinessLine,"July US CPI eases to 3.4%, keeping Fed September rate decision in focus","July inflation data strengthened bets for a Fed rate hold, although persistent underlying pressures keep the possibility of a hike alive.",https://www.thehindubusinessline.com/news/world/july-us-cpi-eases-to-34-keeping-fed-september-rate-decision-in-focus/article71338230.ece,"12 Aug 2026, 23:30"
Strategic Signals,The Hindu BusinessLine,Google Pixel 11 lineup launched with prices starting at $899,"The Pixel 11 series brings upgraded cameras, brighter displays and enhanced Gemini AI, while Google also expands its foldable smartphone lineup",https://www.thehindubusinessline.com/info-tech/google-pixel-11-lineup-launched-with-prices-starting-at-899/article71338193.ece,"12 Aug 2026, 23:19"
Markets & Macro,The Hindu BusinessLine,"Bank of America to acquire up to 49.9% stake in Jio Credit for ₹18,268 crore",Jio Credit is betting on digital innovation and fresh capital to transform credit delivery across India,https://www.thehindubusinessline.com/money-and-banking/bank-of-america-to-acquire-up-to-499-stake-in-jio-credit-for-18268-crore/article71337665.ece,"12 Aug 2026, 23:09"
Strategic Signals,The Hindu BusinessLine,Jaro Education net up 48% on robust online learning adoption,"Jaro records gross bookings of ₹190 crore and 8,169 admissions during the quarter, comprising 6,979 degree admissions and 1,190 certification admissions",https://www.thehindubusinessline.com/companies/jaro-education-net-up-48-on-robust-online-learning-adoption/article71337875.ece,"12 Aug 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,Editorial. Shifting sands,Chandrasekaran’s move heralds a new era,https://www.thehindubusinessline.com/opinion/editorial/shifting-sands/article71336473.ece,"12 Aug 2026, 22:15"
Energy & Infrastructure,The Hindu BusinessLine,"Bosch India bets on CAFE III, ADAS, localisation to power next growth phase","Bosch Ltd expects its 14 per cent EBITDA margin to sustain as higher localisation, productivity gains and a richer product mix combine with regulatory opportunities in CAFE III and commercial-vehicle ADAS to drive its next phase of growth.",https://www.thehindubusinessline.com/companies/bosch-india-bets-on-cafe-iii-adas-localisation-to-power-next-growth-phase/article71333737.ece,"12 Aug 2026, 22:11"
Strategic Signals,The Hindu BusinessLine,"Karan Adani meets AP CM Naidu on ₹16,000-cr titanium plant in Srikakulam",Adani Group also presents master plan for its proposed data centre and IT park in Visakhapatnam,https://www.thehindubusinessline.com/companies/karan-adani-meets-ap-cm-naidu-on-16000-cr-titanium-plant-in-srikakulam/article71337690.ece,"12 Aug 2026, 22:10"
Markets & Macro,Times of India Business,Food prices push up retail inflation to 4.45% in July,Food Inflation Rises To 5.52% From 5.32% A Month Ago,https://timesofindia.indiatimes.com/business/india-business/inflation-inches-up-to-4-45-in-jul-on-higher-food-prices/articleshow/133193200.cms,"13 Aug 2026, 03:15"
Markets & Macro,Times of India Business,New RBI rules may end loan spread tinkering,"To Standardise Rate Setting Across Banks, NBFCs",https://timesofindia.indiatimes.com/business/india-business/new-rbi-rules-may-end-loan-spread-tinkering-to-standardise-rate-setting-across-banks-nbfcs/articleshow/133192957.cms,"13 Aug 2026, 02:55"
Strategic Signals,Times of India Business,Who next? Tata Steel MD’s name does the rounds after Chandrasekaran steps down,"'Not prepared', P 26",https://timesofindia.indiatimes.com/business/india-business/who-next-tata-steel-md-narendrans-name-does-the-rounds-for-the-top-job-after-chandrasekaran/articleshow/133192948.cms,"13 Aug 2026, 02:49"
Energy & Infrastructure,Times of India Business,N Chandrasekaran steps down: How power struggle at Tata group is deepening with exit of Ratan Tata’s key allies,"The battle for influence within the Tata Group after the death of former chairman Ratan Tata in 2024 has led to the exit of several senior leaders who were closely associated with him, altering the leadership dynamics at India's largest business conglomerate.",https://timesofindia.indiatimes.com/business/india-business/n-chandrasekaran-steps-down-how-power-struggle-at-tata-group-is-deepening-with-exit-of-ratan-tatas-key-allies/articleshow/133187749.cms,"12 Aug 2026, 21:41"
Policy & Regulation,Times of India Business,Indian Railways rolls out passenger train coaches for Bangladesh Railway; check top features & images,The coaches have been tailor-made to meet the operational needs of Bangladesh Railway as well as improve passenger comfort. The ministry said the coaches also include a range of passenger-focused amenities.,https://timesofindia.indiatimes.com/business/india-business/indian-railways-rolls-out-passenger-train-coaches-for-bangladesh-railway-check-top-features-images/articleshow/133185872.cms,"12 Aug 2026, 20:13"
Strategic Signals,Times of India Business,"‘Don’t pay attention to gossip, conspiracies you hear’: What N Chandrasekaran told Tata Sons staff","Speaking at a town hall meeting held at Bombay House in the afternoon, Chandrasekaran reportedly said he had been ""touched with the love and affection"" shown to him by employees throughout his career and looked back on his 40-year journey with the Tata Group.",https://timesofindia.indiatimes.com/business/india-business/dont-pay-attention-to-gossip-conspiracies-you-hear-what-n-chandrasekaran-told-tata-sons-staff/articleshow/133184586.cms,"12 Aug 2026, 19:24"
Strategic Signals,Times of India Business,Investing in mutual funds? Four ways to effectively manage risk for the right investment strategy,"Mutual fund investments inherently carry risks, but with the help of the aforementioned strategies one can easily manage them. All you need to do is formulate a balanced investment strategy that can withstand market changes.",https://timesofindia.indiatimes.com/business/india-business/investing-in-mutual-funds-four-ways-to-effectively-manage-risk-for-the-right-investment-strategy/articleshow/133177483.cms,"12 Aug 2026, 16:26"
Markets & Macro,Times of India Business,CPI data: Retail inflation moves up to 4.45% in July; stays above RBI's target for second month,"Based on the All India Consumer Food Price Index (CFPI), provisional food inflation stood at 5.52% year-on-year in July 2026. Rural food inflation was estimated at 5.79%, whereas the corresponding rate for urban India was 5.05%.",https://timesofindia.indiatimes.com/business/india-business/cpi-data-retail-inflation-moves-up-to-4-45-in-july-stays-above-rbis-target-for-second-month/articleshow/133179865.cms,"12 Aug 2026, 16:23"
Strategic Signals,Hindustan Times India,"Odisha: Woman allegedly gang-raped by six men in Cuttack, friend assaulted","The group allegedly stopped their vehicle near Sukarpada village on the Cuttack-Chandbali Road, assaulted the man and raped the woman before fleeing the spot.",https://www.hindustantimes.com/india-news/odisha-woman-allegedly-gang-raped-by-six-men-in-cuttack-friend-assaulted-101786554527852.html,"12 Aug 2026, 22:53"
Strategic Signals,Hindustan Times India,Video shows pitbull attacking couple on house hunt in Patiala; woman undergoes surgery,A video of the incident shows the pet dog dashing out and attacking Shifali the moment the gate of the house was opened.,https://www.hindustantimes.com/india-news/pitbull-attacks-couple-visiting-rental-home-in-patiala-video-goes-viral-punjab-101786554285580.html,"12 Aug 2026, 22:47"
Strategic Signals,Hindustan Times India,Kangana Ranaut slams Rahul Gandhi over remarks on Amit Shah: ‘He makes mockery of the country’,Kangana's comments came after Rahul said he was not interested in hearing Shah’s response following the latter’s ‘prolonged absence’ from Parliament.,https://www.hindustantimes.com/india-news/how-will-he-get-answers-if-he-wont-listen-kangana-ranaut-attacks-rahul-gandhi-gen-z-generation-gutter-bjp-amit-shah-101786551459381.html,"12 Aug 2026, 22:46"
Strategic Signals,Hindustan Times India,SC refuses deadline extension for Aravalli panel submissions,"The Supreme Court refused to extend the deadline for submissions to the committee defining the Aravalli hills, citing potential misuse to delay the process.",https://www.hindustantimes.com/india-news/sc-refuses-deadline-extension-for-aravalli-panel-submissions-101786554890706.html,"12 Aug 2026, 22:44"
Geopolitics,Hindustan Times India,China says border situation with India 'generally stable' amid Arunachal tensions,This came after India's external affairs ministry said that the state of border affairs has ramifications for overall India-China ties.,https://www.hindustantimes.com/india-news/china-says-border-situation-with-india-generally-stable-amid-arunachal-tensions-101786553342497.html,"12 Aug 2026, 22:32"
Strategic Signals,Hindustan Times India,9-year-old girl raped in front of brother in Madhya Pradesh's Bhind: Police,The accused was identified as Arvind Valmiki (24). He also thrashed the brother of the victim.,https://www.hindustantimes.com/india-news/9-year-old-girl-allegedly-raped-in-front-of-brother-in-madhya-pradesh-bhind-101786553576171.html,"12 Aug 2026, 22:28"
Strategic Signals,Hindustan Times India,Rajya Sabha passes bill to rename Kerala as ‘Keralam’,The bill seeks to amend the First Schedule of the Constitution to change the name of the southern state to “Keralam”,https://www.hindustantimes.com/india-news/rajya-sabha-passes-bill-to-rename-kerala-as-keralam-amid-opposition-din-101786552058566.html,"12 Aug 2026, 21:57"
Strategic Signals,Hindustan Times India,Search on for Indore techie who went missing during trek near Bengaluru: Police,"A resident of Begur area, Advait Upadhyay reportedly informed his fiancée of his Shivagange trekking plan.",https://www.hindustantimes.com/india-news/advait-upadhyay-indore-techie-who-went-missing-during-trek-near-bengaluru-yet-to-be-traced-101786549584064.html,"12 Aug 2026, 21:53"
Geopolitics,SCMP Asia,Can Berkshire Hathaway without Warren Buffett remain a ‘north star’ for China’s investors?,"For decades, thousands of Chinese investors made pilgrimages each spring to Omaha, in the central US state of Nebraska, treating Warren Buffett’s shareholder meetings for investment firm Berkshire Hathaway less as corporate briefings than as audiences with an oracle. Buffett’s retirement as CEO, eff",https://www.scmp.com/business/banking-finance/article/3363779/can-berkshire-hathaway-without-warren-buffett-remain-north-star-chinas-investors?utm_source=rss_feed,"12 Aug 2026, 23:00"
Geopolitics,SCMP Asia,HSBC reshuffles insurance division after CEO’s surprise departure: internal memo,"HSBC, the biggest lender in Hong Kong and Europe, has launched a major reshuffle of its insurance unit, with two senior executives appointed to replace outgoing global insurance CEO Edward Moncreiffe, according to an internal company memo seen by the South China Morning Post. Daisy Tsang, CEO of HSB",https://www.scmp.com/business/banking-finance/article/3363806/hsbc-reshuffles-insurance-division-after-ceos-surprise-departure-internal-memo?utm_source=rss_feed,"12 Aug 2026, 11:53"
Strategic Signals,SCMP Asia,Hong Kong stablecoin selection expands with Standard Chartered-led venture’s launch,"A Standard Chartered-led joint venture kicked off institutional use of Hong Kong dollar-backed stablecoins on Wednesday, a year after the city put its stablecoin law into effect as part of an effort to become a global hub for digital assets. Retail use of the regulated cryptocurrency was expected “a",https://www.scmp.com/business/cryptocurrency/article/3363800/hong-kong-stablecoin-selection-expands-standard-chartered-led-ventures-launch?utm_source=rss_feed,"12 Aug 2026, 11:06"
Geopolitics,SCMP Asia,BTS bump? Hong Kong’s hotels set for bonanza from superstars’ Arirang world tour,"The arrival of BTS’s world tour in Hong Kong next year is expected to be a sure-fire hit with the city’s hospitality sector, with hotels likely to see a similar surge in bookings to the one experienced in Seoul earlier this year when the South Korean pop superstars launched their comeback series of ",https://www.scmp.com/business/article/3363777/bts-bump-hong-kongs-hotels-set-bonanza-superstars-arirang-world-tour?utm_source=rss_feed,"12 Aug 2026, 10:00"
Geopolitics,SCMP Asia,"Fed policy outweighs geopolitical risks, China purchases as gold forecasts retreat: survey","The US Federal Reserve’s rate policies under Kevin Warsh have outweighed geopolitical tensions and Beijing’s dedicated gold purchases to become the decisive factor influencing price forecasts for the precious metal, according to a survey. Analysts cut their price projections for 2026 compared with s",https://www.scmp.com/business/banking-finance/article/3363733/fed-policy-outweighs-geopolitical-risks-china-purchases-gold-forecasts-retreat-survey?utm_source=rss_feed,"12 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese AI start-up ModelBest kicks off pre-IPO tutoring process for mainland listing,"Chinese AI start-up ModelBest has kicked off its pre-initial public offering (IPO) tutoring process for a listing in mainland China, capitalising on growing demand for compact artificial intelligence models that run locally on devices like smartphones and laptops, and in cars. The four-year-old comp",https://www.scmp.com/tech/article/3363762/chinese-ai-start-modelbest-kicks-pre-ipo-tutoring-process-mainland-listing?utm_source=rss_feed,"12 Aug 2026, 07:26"
Geopolitics,SCMP Asia,"China’s EV sales slide again amid fading incentives, weak demand and persistent price war","Deliveries of electric vehicles (EVs) in China fell 3.9 per cent in July from a year earlier, extending their decline to a seventh consecutive month as fading government incentives and weaker consumer demand weighed on the market. Domestic sales of pure electric and plug-in hybrid vehicles last mont",https://www.scmp.com/business/china-business/article/3363737/chinas-ev-sales-slide-again-amid-fading-incentives-weak-demand-and-persistent-price-war?utm_source=rss_feed,"12 Aug 2026, 07:00"
Geopolitics,SCMP Asia,Hong Kong seeks tech exposure to take on Nasdaq amid Beijing’s rising AI dominance,"Hong Kong is doubling down on efforts to increase its stock market’s exposure to the technology industry, as the city endeavours to catch up in the global artificial intelligence trade and potentially even challenge the Nasdaq. Several mainland Chinese hardware tech companies – particularly producer",https://www.scmp.com/business/china-business/article/3363741/hong-kong-seeks-tech-exposure-take-nasdaq-amid-beijings-rising-ai-dominance?utm_source=rss_feed,"12 Aug 2026, 06:00"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Geopolitics,Foreign Policy,"Russia-Ukraine War Escalates With Black Sea Strikes, North Korean Missiles",Kyiv and Moscow are trading heavier and heavier blows.,https://foreignpolicy.com/2026/08/12/ukraine-russia-black-sea-strikes-north-korea-missiles-lebanon-death-penalty/,"12 Aug 2026, 19:26"
Geopolitics,Foreign Policy,China Is Finding New Ways to Coerce Uyghurs Abroad,Beijing is a pioneer in softer tools of transnational repression.,https://foreignpolicy.com/2026/08/12/china-uyghurs-families-camps-human-rights/,"12 Aug 2026, 19:17"
