section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,OpenAI limits teens to dedicated version of ChatGPT promising more safeguards,AI start-up overhauls its chatbot for young people after high-profile lawsuits,https://www.ft.com/content/9eccad94-56f5-4adf-aa61-c39e2e542226?syn-25a6b1a6=1,"18 Aug 2026, 11:00"
Strategic Signals,Financial Times World,AI phobia is America’s new consensus,Trump is uncharacteristically deaf to voter fears over the technology,https://www.ft.com/content/7d5f7e30-88de-4dcb-9fd5-f41a4ff03804?syn-25a6b1a6=1,"18 Aug 2026, 10:57"
Strategic Signals,Financial Times World,FirstFT: Global bond sell-off deepens,"Also in today’s newsletter: US military pullback raises questions in Asia, and a ray of hope for the drinks industry",https://www.ft.com/content/8cafeb3f-f11b-41ba-a67c-61072823eeb4?syn-25a6b1a6=1,"18 Aug 2026, 10:56"
Markets & Macro,Financial Times World,Global bond sell-off deepens amid fears over inflation and AI issuance,Long-term government borrowing costs hit multi-decade highs,https://www.ft.com/content/61354e68-c4ba-4716-b849-b332608c8c65?syn-25a6b1a6=1,"18 Aug 2026, 10:49"
Geopolitics,Financial Times World,Russia warns UK of ‘consequences’ over Ukraine’s use of British-made drones,Ministry of Defence says it stands ‘shoulder to shoulder’ with Kyiv after Russian embassy issues statement,https://www.ft.com/content/3a96c015-2c9f-4897-97ea-d3f13571aa71?syn-25a6b1a6=1,"18 Aug 2026, 10:40"
Strategic Signals,Financial Times World,Labour has no good options on prisons,"Early release scheme comes with risks, but so does not imprisoning future offenders or releasing all women",https://www.ft.com/content/bfc3fbe6-7bd8-41d5-b185-0865cf22ae95?syn-25a6b1a6=1,"18 Aug 2026, 08:30"
Markets & Macro,Financial Times World,UK pay weakness allays fears of second-round inflation effects,Private sector regular pay continued to decline in ONS’s latest data,https://www.ft.com/content/3b211986-f6ea-47f9-8b7c-b58f261ad483,"18 Aug 2026, 07:51"
Strategic Signals,Financial Times World,UK employers shed jobs as labour market weakens further,Official figures also show unemployment slightly higher than forecasts,https://www.ft.com/content/1e9a7365-ee1f-489c-9dea-39a6fc33837b?syn-25a6b1a6=1,"18 Aug 2026, 07:01"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers lifts stake in Hugo Boss to 48%,UK retail group pushes deeper into luxury sector,https://www.ft.com/content/13b9ac91-e7f2-4d70-b302-93f6b7b4c26a?syn-25a6b1a6=1,"18 Aug 2026, 08:17"
Markets & Macro,Financial Times Companies,AI: like a debt machine,Credit (and rates) markets reel from rise and rise of hyperscaler issuance,https://www.ft.com/content/b2cbbab2-a51a-48f2-a9da-86d858cd4e86?syn-25a6b1a6=1,"18 Aug 2026, 05:30"
Markets & Macro,Financial Times Companies,Mark Walter’s empire of assets and liabilities,A scandal engulfing the billionaire’s insurers has the private capital industry on alert,https://www.ft.com/content/ba3782d6-709b-472c-aa02-e0ffb1c89d87?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,UK examines economic hit from loss of access to frontier AI models,Urgent assessment comes after Donald Trump blocked foreign national access to Anthropic’s Fable 5,https://www.ft.com/content/418e0159-d2d1-4432-a7b3-de0cc446ef08?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Burger King is taking a bite out of McDonald’s lunch,Fast food rival has invested roughly $2bn in its US business over the past four years,https://www.ft.com/content/03c8edc6-92ee-4eb9-a83a-441e839a6317?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"India's semiconductor ecosystem set for expansion, 5-6 projects may go live by 2026-end: MeitY Secy S Krishnan","Semicon India 2026 is expected to draw more than 240 international companies, over 150 globally renowned speakers, delegations from more than 40 countries and six country-specific pavilions",https://www.thehindubusinessline.com/info-tech/indias-semiconductor-ecosystem-set-for-expansion-5-6-projects-may-go-live-by-2026-end-meity-secy-s-krishnan/article71359849.ece,"18 Aug 2026, 16:45"
Strategic Signals,The Hindu BusinessLine,"Realty firms, PE funds commit ₹13K crore investment since 2025 to build senior living homes: Colliers","“Over ₹13,000 crore in investments announced since 2025 are expected for senior living projects in the next 3-4 years,” said Colliers",https://www.thehindubusinessline.com/news/real-estate/realty-firms-pe-funds-commit-13k-crore-investment-since-2025-to-build-senior-living-homes-colliers/article71360114.ece,"18 Aug 2026, 16:44"
Strategic Signals,The Hindu BusinessLine,Manipal Hospital Whitefield Marks Independence Day by Celebrating the Spirit of Life,Manipal Hospital Whitefield Marks Independence Day by Celebrating the Spirit of Life,https://www.thehindubusinessline.com/brandhub/pr-release/manipal-hospital-whitefield-marks-independence-day-by-celebrating-the-spirit-of-life/article71360147.ece,"18 Aug 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,Fitch Upgrades IIFL Finance to 'BB-'; Outlook Stable,Fitch Upgrades IIFL Finance to 'BB-'; Outlook Stable,https://www.thehindubusinessline.com/brandhub/pr-release/fitch-upgrades-iifl-finance-to-bb-outlook-stable/article71360152.ece,"18 Aug 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,24/7 Trading Is Becoming Market Infrastructure -- Vantage and Macroeconomist Fu Peng Examine the Liquidity Limits,24/7 Trading Is Becoming Market Infrastructure -- Vantage and Macroeconomist Fu Peng Examine the Liquidity Limits,https://www.thehindubusinessline.com/brandhub/pr-release/24-7-trading-is-becoming-market-infrastructure-vantage-and-macroeconomist-fu-peng-examine-the-liquidity-limits/article71360157.ece,"18 Aug 2026, 16:30"
