section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US launches fresh wave of strikes on Iran,Oil price rises as Washington and Tehran send mixed signals over status of the Strait of Hormuz,https://www.ft.com/content/e8bea0ec-8dee-495a-8cf3-b5cbb283ccae,"11 Jun 2026, 00:43"
Energy & Infrastructure,Financial Times World,Trump’s Iran war has propelled China’s cleantech industry,Disruption to global energy supplies sparks surge in demand for alternatives,https://www.ft.com/content/12d0d1e4-d08c-4014-8a8a-b4b4f7044fcf,"11 Jun 2026, 00:35"
Strategic Signals,Financial Times World,Oracle to spend $70bn on data centre build-out in coming year,Shares in the database group drop as much as 8% in after-hours trading following flat revenue guidance,https://www.ft.com/content/974b8392-3197-468c-ac6e-18d0a2efce42,"10 Jun 2026, 22:40"
Strategic Signals,Financial Times World,Lockheed Martin cannot say when US allies will get Patriot missiles,"Top executive says arms maker does not control allocation of PAC-3 interceptors, despite tripling production",https://www.ft.com/content/b4b42e9e-925e-4e58-a55c-fc966ef269f7,"10 Jun 2026, 22:21"
Geopolitics,Financial Times World,FirstFT: Seven people charged over deadly Hong Kong fire,"Also in today’s newsletter: US launches fresh wave of strikes on Iran, and BoJ governor Kazuo Ueda admitted to hospital",https://www.ft.com/content/989ad683-2028-43e7-a65c-fad57256bb18,"10 Jun 2026, 21:43"
Geopolitics,Financial Times World,Trump warns US will soon hit Iran ‘hard’ again,President’s remarks come after countries exchange fire following downing of American helicopter,https://www.ft.com/content/a4ede6e5-4d5a-47e7-96bf-2bb2e6061775,"10 Jun 2026, 21:33"
Geopolitics,Financial Times World,UK to launch CO₂ supply push as pubs prepare for bumper beer sales,Consultation comes as football fans look forward to start of World Cup and month of drinking,https://www.ft.com/content/57dc2c9a-01d7-4a5a-bb80-612ac307d4e1,"10 Jun 2026, 21:00"
Markets & Macro,Financial Times World,US tech stocks sink as volatility flares up on Wall Street,Latest bout of selling comes ahead of SpaceX’s historic market debut,https://www.ft.com/content/bbc8c712-23fe-4cad-b2ee-39dec0e0f3ca,"10 Jun 2026, 20:51"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers offers to buy Hugo Boss in €2.7bn deal,Retail billionaire could use bid to increase stake in German fashion group rather than taking full control,https://www.ft.com/content/4c29a1af-edd8-4dc4-8cbd-eaaf3d167346,"10 Jun 2026, 22:18"
Strategic Signals,Financial Times Companies,EU plans to protect industries from carbon costs if they invest in the bloc,Brussels weighs scheme to provide free emission allowances beyond the existing 2039 schedule,https://www.ft.com/content/75c56b3f-e100-4e3e-8c42-5ec60ebca47b,"10 Jun 2026, 19:13"
