section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Morgan Stanley profits jump 58% as Wall Street booms,Investment bank becomes latest to shatter forecasts with revenues from equities trading,https://www.ft.com/content/fff726e3-42df-4525-bb8e-278254932a48,"15 Jul 2026, 11:43"
Markets & Macro,Financial Times World,Thames Water warns over long-term future,Utility says it can survive 12 months but cautions that liquidity may fall short before recapitalisation,https://www.ft.com/content/3654ea68-2f52-490f-8eaa-29119af4407e,"15 Jul 2026, 11:43"
Geopolitics,Financial Times World,Zelenskyy expected to remove Ukraine’s popular defence minister,Moderniser behind country’s drone development at risk of being ousted in cabinet reshuffle after just six months in post,https://www.ft.com/content/c2b9d7ff-ac32-4cea-82b2-b4dc0a64c014,"15 Jul 2026, 11:34"
Strategic Signals,Financial Times World,Buffett describes Gates’s relationship with Epstein as ‘distasteful’,Billionaire Berkshire chair says he could ‘picture’ himself making a similar mistake in choosing associates,https://www.ft.com/content/5a4ec9c3-e729-4e4b-892f-43e568402f26,"15 Jul 2026, 11:33"
Strategic Signals,Financial Times World,What Wisconsin socialists tell us about the Democratic fightback,The gubernatorial primary is a test bed for a radical pitch to voters in Midwest Trump country,https://www.ft.com/content/f39b7807-0f0e-4597-b9ba-132522461d80,"15 Jul 2026, 11:18"
Markets & Macro,Financial Times World,One answer to EU strategic autonomy is orbiting overhead,The Galileo satellite programme offers a model for funding joint defence projects and creating joint revenues,https://www.ft.com/content/804a7991-8377-4748-a64c-b6f9158c7c80,"15 Jul 2026, 11:04"
Geopolitics,Financial Times World,Top US lawmaker demands briefing from Nandy on ‘news prominence’ plan,Jim Jordan warns culture secretary on UK move to force social media companies to boost trusted news,https://www.ft.com/content/3155371e-e6b7-4de8-bf19-dcb1af0b6f82,"15 Jul 2026, 10:59"
Markets & Macro,Financial Times World,EU set to fine Google hundreds of millions of euros,Decisions will test whether the EU can police digital markets without reigniting tensions with Washington,https://www.ft.com/content/c5a880f1-aa6a-4336-b499-3ab95cf37857,"15 Jul 2026, 10:45"
Strategic Signals,Financial Times Companies,Billionaire Drahi’s Altice International accused of defaulting on €2bn of debt,Creditors say transactions that moved assets out of their reach breached borrowing terms,https://www.ft.com/content/394c33d7-43cb-448e-97da-63fcb2c02b0b,"15 Jul 2026, 11:37"
Strategic Signals,Financial Times Companies,UK’s largest pub landlord Stonegate probed over treatment of tenants,Watchdog has ‘reasonable grounds’ to suspect company has broken rules over so-called beer tie,https://www.ft.com/content/6c4795a3-bea7-4864-86db-735310a3ef7e,"15 Jul 2026, 11:04"
Energy & Infrastructure,Financial Times Companies,The energy transition’s last mile,Lenders and investors are starting to fund households’ adoption of renewable technology,https://www.ft.com/content/81d7d7a8-25fa-433d-93b4-61b8756e058f,"15 Jul 2026, 11:00"
Strategic Signals,The Hindu BusinessLine,"Immuneel, Tata Memorial Centre partner to advance cell and gene therapy research",Among the first projects identified under the partnership is a Phase 2 extension study evaluating the safety and efficacy of IMN-003A cell therapy in adult and paediatric patients with relapsed or refractory CD19-positive B-cell malignancies,https://www.thehindubusinessline.com/news/science/immuneel-tata-memorial-centre-partner-to-advance-cell-and-gene-therapy-research/article71225302.ece,"15 Jul 2026, 18:09"
Markets & Macro,The Hindu BusinessLine,Aurrevia launches Category III AIF with $10 million anchor from Kothari Family Office,"The fund targets sophisticated investors and positions itself around capital preservation, long-term compounding, and process-driven portfolio construction within a governance-focused investment mandate",https://www.thehindubusinessline.com/markets/aurrevia-launches-category-iii-aif-with-10-million-anchor-from-kothari-family-office/article71225309.ece,"15 Jul 2026, 18:07"
Markets & Macro,The Hindu BusinessLine,"Cube Highways Trust sets ₹151-152 price band for ₹5,000-crore InvIT IPO",The offer comprises an offer for sale (OFS) by existing unitholders as the privately listed infrastructure investment trust (InvIT) transitions to a publicly listed InvIT,https://www.thehindubusinessline.com/markets/cube-highways-trust-sets-151-152-price-band-for-5000-crore-invit-ipo/article71225066.ece,"15 Jul 2026, 18:04"
Policy & Regulation,The Hindu BusinessLine,"Record rush for varsity jobs in Andhra Pradesh: 1.9 lakh PhD holders apply for 1,523 teaching posts","Andhra Pradesh Minister for Human Resources Development and IT, Nara Lokesh, released a job calendar in March 2026 to fill 10,060 vacancies across government departments during the year",https://www.thehindubusinessline.com/news/record-rush-for-varsity-jobs-in-andhra-pradesh-19-lakh-phd-holders-apply-for-1523-teaching-posts/article71225446.ece,"15 Jul 2026, 18:03"
Strategic Signals,The Hindu BusinessLine,TVS Venu’s Home Credit India acquires Varthana for ₹967 crore to deepen lending play,The acquisition marks Home Credit’s entry into education-focused lending,https://www.thehindubusinessline.com/money-and-banking/tvs-venus-home-credit-india-acquires-varthana-for-967-crore-to-deepen-lending-play/article71225548.ece,"15 Jul 2026, 18:00"
Geopolitics,The Hindu BusinessLine,OPPO Find X9 Ultra. The ‘sharpshooter’,OPPO hits peak ultra with a fully loaded camera and cutting edge hardware,https://www.thehindubusinessline.com/specials/technophile/oppo-find-x9-ultra-the-sharpshooter/article71224984.ece,"15 Jul 2026, 17:44"
Energy & Infrastructure,The Hindu BusinessLine,"Zoho launches AI-powered Classes 2.0 LMS, targets regulated educational institutions","Latest LMS features AI tutor, automated lesson planning and evaluation tools for teachers and students",https://www.thehindubusinessline.com/info-tech/zoho-launches-ai-powered-classes-20-lms-targets-regulated-educational-institutions/article71224261.ece,"15 Jul 2026, 17:42"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Groww Q1 PAT jumps, HDFC AMC, HDFC Life, Jana SFB, ICICI Pru Life, Union Bank, HDB Financial profit soars, ICICI Lombard, Angel One to announce Q1 results","Q1 Results Today, 15th July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ubi-billionbrains-garage-ventures-hdfc-life-hdfc-amc-icici-lombard-icici-pru-hdb-financial-himadri-angel-one-ltts-tata-elxsi-results-15-july-2026/article71220808.ece,"15 Jul 2026, 17:35"
Strategic Signals,Times of India Business,Investment 101: How to rebalance your portfolio for FY27 - top mistakes to avoid,"When building an investment portfolio, investors decide on an asset allocation. Let’s say, a portfolio comprising 70% equity and 30% debt investments. This allocation should be a well-thought out decision that an investor should make after considering his age, financial goals, income, risk tolerance",https://timesofindia.indiatimes.com/business/india-business/investment-101-how-to-rebalance-your-portfolio-for-fy27-top-mistakes-to-avoid/articleshow/132414792.cms,"15 Jul 2026, 17:05"
Strategic Signals,Times of India Business,HDB Financial Services Q1FY26 net profit up 38% at Rs 785 crore,,https://timesofindia.indiatimes.com/business/india-business/hdb-financial-services-q1fy26-net-profit-up-38-at-rs-785-crore/articleshow/132414500.cms,"15 Jul 2026, 16:49"
Energy & Infrastructure,Times of India Business,"Oil, LNG, fertilisers and maybe diamonds: What is at risk from Iran’s wider blockade threat","Iran has warned of wider trade disruptions beyond the Strait of Hormuz. This threat could impact crucial energy and other export flows from the region. The Strait of Hormuz is a vital chokepoint for global oil and gas shipments. Asia, which receives most of these shipments, faces significant exposur",https://timesofindia.indiatimes.com/business/international-business/oil-lng-fertilisers-and-maybe-diamonds-what-is-at-risk-from-irans-wider-blockade-threat/articleshow/132413210.cms,"15 Jul 2026, 16:41"
Strategic Signals,Times of India Business,"Two Varanasi highway projects worth Rs 25,446 crore approved - how they will affect commuters","The Cabinet Committee on Economic Affairs has greenlighted an ambitious infrastructure project in Varanasi, featuring a remarkable Rs 10,998.32 crore investment. The initiative is set to create a 43.2-km elevated corridor, referred to as the Varuna Expressway. This project aims to significantly alle",https://timesofindia.indiatimes.com/business/india-business/two-varanasi-highway-projects-worth-rs-25446-crore-approved-how-they-will-affect-commuters/articleshow/132413307.cms,"15 Jul 2026, 16:41"
Policy & Regulation,Times of India Business,"Semicon 2.0, Varanasi projects, rail upgrades & more: 7 big decisions cleared by Cabinet",The Union Cabinet approved seven significant decisions on Wednesday. These approvals covered infrastructure development and semiconductor manufacturing initiatives. Railway network upgradation and mobile phone manufacturing schemes were also sanctioned. A National Investment Policy for Urea was appr,https://timesofindia.indiatimes.com/business/india-business/semicon-2-0-varanasi-projects-rail-upgrades-more-all-about-7-big-decisions-cleared-by-cabinet/articleshow/132409897.cms,"15 Jul 2026, 15:38"
