section,source,title,summary,link,published_at
Geopolitics,Financial Times World,UK set to announce trade ban on Israeli settlements in West Bank,Foreign secretary Ed Miliband’s intervention provokes rebuke from Washington,https://www.ft.com/content/1f71d2d0-d2e2-46da-a96f-99d20936223e?syn-25a6b1a6=1,"08 Sep 2026, 08:35"
Strategic Signals,Financial Times World,The complicated implications of the spectacular ‘Apollo premium’,FAFOing in creditland,https://www.ft.com/content/98d06e87-83f0-45dc-b69b-418fc789ac96,"08 Sep 2026, 08:22"
Strategic Signals,Financial Times World,July wage data bolsters case for BoJ tightening this month,Headline and regular pay growth measures accelerated,https://www.ft.com/content/be7c3d20-4e4f-4a73-8927-cc5a4d6cccca,"08 Sep 2026, 08:18"
Strategic Signals,Financial Times World,Singapore raises prime minister’s pay by $1mn,Jump in already world-leading salaries for ministers comes despite public disapproval,https://www.ft.com/content/f06ee0ea-adcf-44ec-80c9-bb616885d8de?syn-25a6b1a6=1,"08 Sep 2026, 07:29"
Geopolitics,Financial Times World,Russia launches missile strikes against Kyiv as pause in raids ends,Overnight attacks come after Ukraine visit by Steve Witkoff and Jared Kushner fails to deliver breakthrough,https://www.ft.com/content/0815cd34-bf4c-4771-8bf5-710eff286763?syn-25a6b1a6=1,"08 Sep 2026, 06:46"
Strategic Signals,Financial Times World,Australia proposes opt-out law for social media algorithms,Draft legislation follows under-16 ban as part of widening effort to rein in Big Tech,https://www.ft.com/content/0bdd8292-efaa-4329-b41e-d81a5063c4c0?syn-25a6b1a6=1,"08 Sep 2026, 06:30"
Strategic Signals,Financial Times World,The strangely disappointing EM inflows,Tough crowd,https://www.ft.com/content/5cc2d577-0418-4728-8657-aa6b2efb6597?syn-25a6b1a6=1,"08 Sep 2026, 05:30"
Geopolitics,Financial Times World,China’s export surge sets stage for record annual surplus,Data released ahead of crucial meeting between Donald Trump and Xi Jinping on extending tariff truce,https://www.ft.com/content/56bcc2fb-99eb-4ad9-af67-101c8d0382cb?syn-25a6b1a6=1,"08 Sep 2026, 05:15"
Strategic Signals,Financial Times Companies,Novartis shares slide after drug for muscular disease fails trial,Setback is latest blow to Swiss drugmaker’s treatment pipeline,https://www.ft.com/content/521509c9-fe11-45f6-8177-427c91f84769?syn-25a6b1a6=1,"08 Sep 2026, 08:41"
Markets & Macro,Financial Times Companies,DWS embraces Deutsche Bank name eight years after distancing itself,"German lender’s unit will become Deutsche Asset Management, reversing a decision made ahead of its IPO",https://www.ft.com/content/b5cb6500-89be-42a4-a417-e0d252e5e0e8?syn-25a6b1a6=1,"08 Sep 2026, 08:21"
Policy & Regulation,Financial Times Companies,"Antitrust not the enemy of industrial policy, says EU competition enforcer",Also in this newsletter: Austria’s far-right leader revels in AfD success,https://www.ft.com/content/e38fbc18-f0aa-4d0b-84ca-4b8a2dcf419a?syn-25a6b1a6=1,"08 Sep 2026, 05:00"
Strategic Signals,Financial Times Companies,Mistral raises record €3bn as Europe strains to keep pace in AI race,New funding round led by Samsung comes as French AI model maker continues to challenge US and Chinese rivals,https://www.ft.com/content/adbf5262-c4d5-4312-a9b8-4d3cf30c9e00?syn-25a6b1a6=1,"08 Sep 2026, 05:00"
Strategic Signals,Financial Times Companies,Offshore borrowing in renminbi hits record high of nearly $150bn,Issuance of ‘dim sum’ and ‘panda’ bonds rises past $149bn so far this year,https://www.ft.com/content/1de12ab6-0343-4113-a832-b0f11c3a9b7a?syn-25a6b1a6=1,"08 Sep 2026, 04:33"
Geopolitics,Financial Times Companies,FirstFT: Top credit rating sought for Anthropic and OpenAI,Also in today’s newsletter: China’s answer to ASML and CDU in crisis,https://www.ft.com/content/dc6c9fe1-c400-490a-a4fe-8b3d5cf3334a?syn-25a6b1a6=1,"08 Sep 2026, 04:31"
Energy & Infrastructure,The Hindu BusinessLine,Torrent Green Energy commissions 322 MWp decentralised solar projects,The MSKVY 2.0 scheme was launched to implement feeder-level solarisation under Component-C of the PM-KUSUM scheme,https://www.thehindubusinessline.com/companies/torrent-green-energy-commissions322-mwp-decentralised-solar-projects/article71441797.ece,"08 Sep 2026, 14:06"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex drops over 500 points, Nifty near 23,650 as US-Iran tensions and crude weigh","Sensex, Nifty, Share Prices LIVE: Indian equities trade lower on Tuesday as rising crude oil prices, persistent US-Iran tensions and mixed Asian markets weighed on sentiment, with the Nifty extending its corrective decline and facing further downside risk below the 24,025 level.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-8th-september-2026/article71441098.ece,"08 Sep 2026, 13:56"
Energy & Infrastructure,The Hindu BusinessLine,"Steel prices set to rise further on coking coal costs, demand revival","Higher prices could help mills recover margins squeezed by surging ‌coking coal costs, but infrastructure, construction and auto companies face higher input costs just as demand picks up.",https://www.thehindubusinessline.com/economy/steel-prices-set-to-rise-further-on-coking-coal-costs-demand-revival/article71441753.ece,"08 Sep 2026, 13:53"
Geopolitics,The Hindu BusinessLine,Explained in 60 seconds: What is Iran’s new ‘exclusion zone’ near Strait of Hormuz?,The exact boundaries and coordinates of Iran’s proposed exclusion zone have yet to be announced.,https://www.thehindubusinessline.com/multimedia/video/explained-in-60-seconds-what-is-irans-new-exclusion-zone-near-strait-of-hormuz/article71441772.ece,"08 Sep 2026, 13:41"
Markets & Macro,The Hindu BusinessLine,"S&P assigns 'BBB' rating to BoI on sufficient capitalisation, solid funding","The long-term rating on BoI is one notch above its assessment of the stand-alone credit profile (SACP) for the bank, S&P said while assigning its 'BBB' long-term and 'A-2' short-term issuer credit ratings to the bank.",https://www.thehindubusinessline.com/money-and-banking/sp-assigns-bbb-rating-to-boi-on-sufficient-capitalisation-solid-funding/article71441737.ece,"08 Sep 2026, 13:41"
Geopolitics,The Hindu BusinessLine,Aluminium futures: Uptick to extend,Traders can hold the longs for a target of ₹356,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/aluminium-futures-uptick-to-extend/article71441752.ece,"08 Sep 2026, 13:39"
