section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Head of UK’s biggest union backs Ed Miliband for chancellor,Endorsement of Unison chief opens up split with other big unions opposed to current energy secretary being appointed to Treasury,https://www.ft.com/content/27f10e40-9e9f-43aa-b1b8-a432d69d79cd,"25 Jun 2026, 17:14"
Strategic Signals,Financial Times World,Tesco’s return to broadband should be a profitable side hustle,Retailer has a good chance of snagging market share thanks to its brand recognition and captive customer base,https://www.ft.com/content/060238c7-3d48-46d7-9c8d-f4d8e27e762c,"25 Jun 2026, 16:53"
Strategic Signals,Financial Times World,Andy Burnham will have to make tough choices,Britain’s next leader must be ready to take unpopular decisions on spending and growth,https://www.ft.com/content/efe3ff38-c4a3-4733-917b-33ba0de5a2f7,"25 Jun 2026, 16:50"
Strategic Signals,Financial Times World,Venezuelan earthquakes leave hundreds dead and injured,Acting president Delcy Rodríguez says 164 confirmed dead but toll is likely to rise sharply,https://www.ft.com/content/4eb25cfb-1b1e-4f9d-9562-3f8a3b9078c1,"25 Jun 2026, 16:23"
Energy & Infrastructure,Financial Times World,Oil price back at prewar levels as Gulf flows pick up,Brent crude drops below the $72.48 a barrel it traded at in late February before Iran conflict erupted,https://www.ft.com/content/7a05c821-491f-41a7-8d03-53183fbbb719,"25 Jun 2026, 16:10"
Geopolitics,Financial Times World,Bayer wins crucial US Supreme Court ruling over Roundup weedkiller,Justices overturn verdict that became basis for billions of dollars in claims over warnings of alleged cancer risk,https://www.ft.com/content/4f87f951-a647-497a-90a6-bc28c14fe419,"25 Jun 2026, 16:05"
Strategic Signals,Financial Times World,How Andy Burnham’s 1990s football team conquered UK politics,"From the archive: a north London side contained several future Labour heavyweights, including the presumptive prime minister",https://www.ft.com/content/ac5461f6-eb14-11dc-a5f4-0000779fd2ac,"25 Jun 2026, 16:01"
Geopolitics,Financial Times World,Trump’s Iran deal is better than ongoing war,"The president has made many errors in his policy towards Tehran, but signing the MOU isn’t one of them",https://www.ft.com/content/6fdf9e75-2998-4e26-8e97-92635d6b34da,"25 Jun 2026, 15:30"
Energy & Infrastructure,Financial Times Companies,Electricity prices soar as Europe battles heatwave,Record June temperatures are fuelling demand for air conditioning and putting pressure on energy systems,https://www.ft.com/content/5609310d-923b-47d0-b690-37a1c89e6097,"25 Jun 2026, 17:09"
Energy & Infrastructure,Financial Times Companies,"TotalEnergies to account for role in greenhouse gas emissions, court rules",Partial victory for campaigners and city of Paris in attempt to attribute corporate responsibility for global warming,https://www.ft.com/content/bb08a4cd-a3b2-4719-8b71-66eb4aa170df,"25 Jun 2026, 16:52"
Markets & Macro,Financial Times Companies,Competition intensifies for Anthropic and OpenAI ahead of IPOs,Renewed challenge from open-source models raises stakes on AI labs to make their case,https://www.ft.com/content/8c02de04-5516-405b-941d-289e586d8eb8,"25 Jun 2026, 16:48"
Strategic Signals,Financial Times Companies,Micron shares jump as blockbuster results spark Wall Street tech shake-up,Apple’s stock slides after company unveils price rises linked to ‘unprecedented’ cost of memory chips,https://www.ft.com/content/b3ad976b-9967-4952-92ff-822a8e253fb1,"25 Jun 2026, 15:06"
Strategic Signals,Financial Times Companies,Dimon promotes two potential successors at JPMorgan,Marianne Lake leaves bank as Doug Petno and Troy Rohrbaugh handed two of its largest divisions,https://www.ft.com/content/4f191eea-2486-4c43-9e17-0f8dcd340b23,"25 Jun 2026, 14:50"
Strategic Signals,The Hindu BusinessLine,"I talk to paneer and milk”, says the man behind Milky Mist’s incredible dairy journey",,https://www.thehindubusinessline.com/economy/agri-business/i-talk-to-paneer-and-milk-says-the-man-behind-milky-mists-incredible-dairy-journey/article71146979.ece,"25 Jun 2026, 22:31"
Markets & Macro,The Hindu BusinessLine,Waterways Leisure IPO sails through on last-minute QIB entry,"The retail investor portion led demand, subscribing 3.63 times to the issue, the non-institutional investor segment was subscribed 0.86 times, while the qualified institutional buyers portion was subscribed 0.20 times",https://www.thehindubusinessline.com/markets/waterways-leisure-tourism-ipo-fully-subscribed-on-final-day/article71145499.ece,"25 Jun 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,Lilly launches cancer therapy Tanstrive for patients with advanced or metastatic solid tumors with a RET gene alteration,Twice a day oral drug is priced at ₹2.15 lakh for two weeks treatment,https://www.thehindubusinessline.com/news/national/lilly-launches-cancer-therapy-drug-tanstrive/article71146931.ece,"25 Jun 2026, 22:20"
Strategic Signals,The Hindu BusinessLine,"Building skills, innovation hold the key to India’s $500 billion electronic industry target by 2030",Experts pointed out that India’s electronics ecosystem is still heavily dependent on imported components,https://www.thehindubusinessline.com/companies/building-skills-innovation-hold-the-key-to-indias-500-billion-electronic-industry-target-by-2030/article71147034.ece,"25 Jun 2026, 22:16"
Strategic Signals,The Hindu BusinessLine,India sets 30% fuel-efficiency target for trucks; Bharat VECTO to anchor new norms,Bharat VECTO set to replace laboratory testing with real-world simulations as the country rolls out a new commercial vehicle fuel-efficiency framework from April 2027,https://www.thehindubusinessline.com/economy/india-sets-30-fuel-efficiency-target-for-trucks-bharat-vecto-to-anchor-new-norms/article71147077.ece,"25 Jun 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,Sell zinc futures,The July contract is likely to fall to ₹340,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/sell-zinc-futures/article71145880.ece,"25 Jun 2026, 22:13"
Strategic Signals,The Hindu BusinessLine,Profit booking trims gains; Nifty ends flat after 200-point swing from day's high,"BSE Sensex closed at 77,100.47, up 109.25 points or 0.14 per cent, while the NSE Nifty 50 settled at 24,056, gaining 34.35 points or 0.14 per cent",https://www.thehindubusinessline.com/markets/stock-markets/profit-booking-trims-gains-nifty-ends-flat-after-200-point-swing-from-days-high/article71145974.ece,"25 Jun 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,"‘MSMEs struggle to retain skilled workers as talent, compliance and AI challenges mount’","Retention, skill gaps emerge as key concerns, say experts",https://www.thehindubusinessline.com/news/msmes-struggle-to-retain-skilled-workers-as-talent-compliance-and-ai-challenges-mount/article71147191.ece,"25 Jun 2026, 22:12"
