section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Payments group accused of being ‘Chinese backdoor’ moves staff out of China,Australia-founded Airwallex is pursuing US expansion amid intensifying rivalry between Washington and Beijing,https://www.ft.com/content/b0b16d69-15f6-4c35-bbb4-65633fe863a5,"28 May 2026, 06:42"
Geopolitics,Financial Times World,US carries out further strikes on Iran,Official says increasingly strained ceasefire continues to hold,https://www.ft.com/content/de9e4ee6-a370-4934-a456-41bd10a60350,"28 May 2026, 06:25"
Geopolitics,Financial Times World,Semiconductors: supercycle or superbubble?,"Plus, semis’ fragile supply chain",https://www.ft.com/content/6a46db1b-4012-48fe-8150-14fdf4dcc8af,"28 May 2026, 05:30"
Geopolitics,Financial Times World,Australia sues Post-it maker 3M over ‘forever chemicals’,The $1.4bn case against the US company is largest filed by Canberra,https://www.ft.com/content/96c8fa0f-d274-4a38-b417-a6e1864fc4a8,"28 May 2026, 05:08"
Geopolitics,Financial Times World,Brussels plans to start Ukraine’s EU membership negotiations in June,Also in this newsletter: EU tech companies demand Brussels boost digital sovereignty,https://www.ft.com/content/58c35c77-8ffa-45aa-b5d0-c1cdcd15c668,"28 May 2026, 05:00"
Markets & Macro,Financial Times World,"AI boom outweighs Iran war pain, Korean central bank chief says",Shin Hyun-song at first policymaking meeting projects boost to GDP on chip demand and surging stocks,https://www.ft.com/content/2d1c6dbb-aef5-4f08-bc5a-20c0aa3c1149,"28 May 2026, 04:52"
Geopolitics,Financial Times World,FirstFT: Strong rouble strains Russian war economy,Also in today’s newsletter: fresh Iran strikes and EU trade defences,https://www.ft.com/content/00482f89-32f0-412e-9366-2e26d4e54e27,"28 May 2026, 04:32"
Markets & Macro,Financial Times World,Analysts’ views: forecasters dispute market view of likely policy at Fed and Bank of England,Disconnect between money markets and the opinions of professional forecasters remained intact in May,https://www.ft.com/content/5b08f298-f66e-4bd1-a5ea-dea3d7b9b1b1,"28 May 2026, 04:30"
Policy & Regulation,Financial Times Companies,Belgian gunmaker FN Browning to buy UK sniper producer,Acquisition comes as state-owned group looks to compete in British government rifle tender,https://www.ft.com/content/7bf7fc61-9518-4994-b3f5-69ed983de6bd,"28 May 2026, 07:00"
Energy & Infrastructure,Financial Times Companies,Ousted BP chair Albert Manifold hits out at ‘lies’ over his conduct,Executive says he ‘pushed hard’ at FTSE oil group but disputes criticism of his behaviour,https://www.ft.com/content/5befcbca-876a-43bd-adde-a9da7732d218,"28 May 2026, 06:47"
Strategic Signals,Financial Times Companies,AI boom squeezes optical tech and Huawei makes a chip comeback,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/0d9fe3e2-904f-494c-b10d-6292aebc334c,"28 May 2026, 06:20"
Energy & Infrastructure,Financial Times Companies,Exxon fracks its blue state exit,The oil major’s investors overwhelmingly voted in favour of its proposal to move its corporate domicile to Texas,https://www.ft.com/content/3c9d2424-bd71-4190-98d4-db32f6626ef4,"28 May 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,28 BLACK Energy Drink Expands India Footprint With Blinkit Launch,Summary unavailable from source feed.,https://www.thehindubusinessline.com/brandhub/pr-release/28-black-energy-drink-expands-india-footprint-with-blinkit-launch/article71032297.ece,"28 May 2026, 12:35"
