section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Witkoff and Kushner arrive in Doha for talks over US-Iran deal,Mediator Qatar says there are no plans for American delegation to meet Iranian officials,https://www.ft.com/content/f35be117-8a25-4a22-871d-0e29cafc8494,"30 Jun 2026, 19:34"
Markets & Macro,Financial Times World,‘Unprecedented’ plane crash tests Beijing’s sense of security,Fatal flight of a light aircraft into Chinese capital’s tallest building raises questions about its defences,https://www.ft.com/content/b1fae3cd-5507-4aed-968a-a18ee884e1e2,"30 Jun 2026, 18:36"
Strategic Signals,Financial Times World,Space entrepreneurs borrow some surprisingly terrestrial tactics,Vertical integration helps to bridge the gap between today’s investments and returns that won’t come until later,https://www.ft.com/content/79da150f-5a84-44bb-8e97-b46b958c9699,"30 Jun 2026, 18:14"
Strategic Signals,Financial Times World,Philip Morris allowed to market Zyn pouches in US as safer than smoking,Nicotine pouches are a focus of the tobacco industry’s push to grow beyond cigarettes,https://www.ft.com/content/04518af1-0294-4ef7-bc24-507ac1197db1,"30 Jun 2026, 18:12"
Geopolitics,Financial Times World,Key Burnham adviser pushes back at union call for bank tax rise,Trades Union Congress estimates restoring previous surcharge could raise £9bn,https://www.ft.com/content/fc5aaf4b-3616-46c6-bb38-2b78c4fec7e6,"30 Jun 2026, 18:06"
Strategic Signals,Financial Times World,Egg producers settle US claims they manipulated benchmark prices,Federal and state authorities cite three-year effort to co-ordinate bids that inflated quotations,https://www.ft.com/content/55911ca2-9728-48ac-a874-5a3b37d3fb3e,"30 Jun 2026, 17:58"
Markets & Macro,Financial Times World,Vedanta pulls listing of copper unit day before IPO,CopperTech Metals’ market entry was meant to take advantage of US enthusiasm for critical minerals,https://www.ft.com/content/a56d0895-3ce0-418c-b06c-328cb40e0cc9,"30 Jun 2026, 17:36"
Strategic Signals,Financial Times World,Britain’s defence investment predicament,"After months of wrangling, Starmer’s military funding plan still came up short",https://www.ft.com/content/420d1f6e-101c-4763-9b63-ffb1d87425d1,"30 Jun 2026, 17:35"
Markets & Macro,Financial Times Companies,US stocks chalk up biggest quarterly gain in six years,"Investors navigate Iran war fallout, chip stock volatility and blockbuster SpaceX IPO",https://www.ft.com/content/4ba4305f-f9ea-48f9-a49f-687443bd2f4b,"30 Jun 2026, 20:08"
Strategic Signals,Financial Times Companies,"New UK prime minister, same bond market",Leadership changes but the debt market remains in charge,https://www.ft.com/content/b6692ec3-29d5-4784-88dc-c83872b9a5e0,"30 Jun 2026, 20:00"
Strategic Signals,Financial Times Companies,Anthropic launches Claude Science in push for pharma revenue,New AI product has use cases in rendering 3D protein structures and drug discovery,https://www.ft.com/content/50c10721-bda6-439e-a6c3-755311e4b505,"30 Jun 2026, 18:49"
Markets & Macro,Financial Times Companies,Schroders close to selling its financial planning arm for more than £200mn,UK asset manager aims to dispose of Benchmark Capital to Söderberg & Partners,https://www.ft.com/content/1e6a9518-8f4e-4c8d-ad89-8203ef34beb1,"30 Jun 2026, 18:00"
Strategic Signals,The Hindu BusinessLine,SC orders status quo on Karnataka HC direction to reopen ethanol allocation process,"The Attorney General argued that enhancing the allocation of one supplier at this stage would trigger similar claims from other similarly placed suppliers, thereby disrupting the entire allocation process.",https://www.thehindubusinessline.com/news/national/sc-orders-status-quo-on-karnataka-hc-direction-to-reopen-ethanol-allocation-process/article71166948.ece,"30 Jun 2026, 22:19"
Markets & Macro,The Hindu BusinessLine,"Household debt rises to 45.5% of GDP, borrower profiles improve: RBI FSR","Despite the increase in borrowings, the RBI sees an improvement in the quality of borrowers",https://www.thehindubusinessline.com/money-and-banking/household-debt-rises-to-455-of-gdp-borrower-profiles-improve-rbi-fsr/article71167095.ece,"30 Jun 2026, 22:03"
Strategic Signals,The Hindu BusinessLine,"NetApp sees strong India momentum on AI, cloud and data infrastructure demand",Focus on AI-ready data infrastructure and cloud transformation drives strong momentum,https://www.thehindubusinessline.com/info-tech/netapp-sees-strong-india-momentum-on-ai-cloud-and-data-infrastructure-demand/article71166679.ece,"30 Jun 2026, 22:02"
Markets & Macro,The Hindu BusinessLine,IPO fundraising plunges 89% in June quarter as OFS issues rise,"IPO fell to ₹3,777 crore, while OFS nearly doubled to ₹16,568 crore",https://www.thehindubusinessline.com/markets/ipo-fundraising-plunges-89-in-june-quarter-as-ofs-issues-rise/article71165351.ece,"30 Jun 2026, 21:54"
Energy & Infrastructure,The Hindu BusinessLine,"Delhi EV policy triggers rally in Ather Energy, Ola Electric",Policy provides purchase incentives for electric vehicles priced below ₹30 lakh through a 100 per cent exemption on road tax and registration fee,https://www.thehindubusinessline.com/markets/delhi-ev-policy-2026-ather-energy-atul-auto-tvs-motor-bajaj-auto-sona-blw-minda-corp-and-uno-minda-in-focus/article71164428.ece,"30 Jun 2026, 21:52"
Strategic Signals,The Hindu BusinessLine,"Subsidy on food, fertilizer, fuel jumps over 47% in April-May period",Fiscal deficit surges 9.6% to ₹1.62 lakh crore in end-May,https://www.thehindubusinessline.com/economy/subsidy-on-food-fertilizer-fuel-jumps-over-47-in-april-may-period/article71166250.ece,"30 Jun 2026, 21:51"
Markets & Macro,The Hindu BusinessLine,RBI’s FSR flags geopolitical risks to India despite West Asia truce,The report sees India’s sound macroeconomic fundamentals providing ample buffers to deal with external shocks,https://www.thehindubusinessline.com/economy/rbis-fsr-flags-geopolitical-risks-to-india-despite-west-asia-truce/article71166239.ece,"30 Jun 2026, 21:49"
Energy & Infrastructure,The Hindu BusinessLine,"India emerges as UK’s second biggest FDI investor, creating 12,700 jobs","The upcoming India-UK CETA expected to further strengthen bilateral investments in financial services, manufacturing, tech and clean energy",https://www.thehindubusinessline.com/data-stories/data-focus/india-emerges-as-uks-second-biggest-fdi-investor-creating-12700-jobs/article71165338.ece,"30 Jun 2026, 21:44"
Strategic Signals,Times of India Business,"Invisible surplus widens in Q4FY26 to $90,513mn as remittances jump 30%",,https://timesofindia.indiatimes.com/business/india-business/invisible-surplus-widens-in-q4fy26-to-90513mn-as-remittances-jump-30/articleshow/132099770.cms,"30 Jun 2026, 23:48"
