section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Toyota plans $6.3bn buyback as weak yen boosts outlook,World’s biggest carmaker expects to sell more than 5mn hybrid electric vehicles this year,https://www.ft.com/content/8a703d1e-99d4-4a04-a08a-761489d33da3?syn-25a6b1a6=1,"04 Aug 2026, 09:04"
Geopolitics,Financial Times World,Ukrainian drones hit Wildberries warehouses in overnight strikes,Russian retailer has become a key target for Kyiv as it aims to bring Putin’s war closer to home,https://www.ft.com/content/4d9d5f1a-df3e-490e-9567-f7f7f968f3a4?syn-25a6b1a6=1,"04 Aug 2026, 08:57"
Strategic Signals,Financial Times World,Burnham bars serious sex offenders from early release scheme,Prime minister insists ‘keeping the public safe’ is his priority after campaigners raised concerns,https://www.ft.com/content/96f5e56c-a8bf-44ca-8750-0448b19e0903?syn-25a6b1a6=1,"04 Aug 2026, 08:36"
Strategic Signals,Financial Times World,Segro accepts £14bn takeover offer from US rival Prologis,Deal adds to spate of takeovers of London-listed companies after acquisitions of Schroders and Intertek,https://www.ft.com/content/1d8ac0ff-8ff0-44fd-bd92-5fd18983f31e?syn-25a6b1a6=1,"04 Aug 2026, 08:23"
Strategic Signals,Financial Times World,Yen intervention = US self-preservation,More thoughts on why it’s happening,https://www.ft.com/content/04b34467-dab0-4646-97dc-8c3d3e44e5e2?syn-25a6b1a6=1,"04 Aug 2026, 05:30"
Geopolitics,Financial Times World,FirstFT: Russia expands shadow LNG fleet,Also in today’s newsletter: Spain’s migrant amnesty and Google’s finance machine,https://www.ft.com/content/bbcf5c49-0ca3-4af4-a408-e0a723227042?syn-25a6b1a6=1,"04 Aug 2026, 04:32"
Strategic Signals,Financial Times World,The king who outfoxed Pedro Sánchez,Morocco’s absolute ruler Mohammed VI turned Spain’s border into leverage over Madrid,https://www.ft.com/content/b2440aa5-be3e-40ae-ad2d-ad5893de79d3?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Strategic Signals,Financial Times World,The $400bn megadeal brewing in big pharma,AstraZeneca’s talks with Bristol Myers Squibb could create the world’s fourth-largest drugmaker by market value,https://www.ft.com/content/450555e6-f4b6-4c4d-b9fa-c4f48c833c57?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,BP to sell $4bn US biogas business as profits more than double,"UK oil major has had several approaches for its North Sea assets, says chief",https://www.ft.com/content/fa298199-b824-4ca9-a3a0-440eb320ac61?syn-25a6b1a6=1,"04 Aug 2026, 07:24"
Strategic Signals,Financial Times Companies,HSBC resumes share buybacks as quarterly profits soar to $10.1bn,Wealth management and insurance business in Hong Kong boosts Europe’s biggest lender,https://www.ft.com/content/0da95788-cde6-4e1a-af89-1faced91178e?syn-25a6b1a6=1,"04 Aug 2026, 05:39"
Markets & Macro,Financial Times Companies,Spanish stocks offer a sunny escape for tech-weary investors,But the country’s relative isolation from AI may not last,https://www.ft.com/content/90a0828c-1074-4609-b378-bfd410b7ec19?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Policy & Regulation,Financial Times Companies,Infantino is not the problem,Fifa’s regulatory functions must be separated from its commercial activities,https://www.ft.com/content/76d27b15-f73c-4408-9455-a85831eb2fec,"04 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 300 pts, Nifty slips 300 pts to 24,470 as CAS correction weighs; RBI MPC meet outcome in focus","Sensex, Nifty, Share Prices LIVE: Benchmark indices opened Tuesday’s session on a weak note, with the Nifty 50 trading lower by 175 points and the Sensex slipping modestly, as markets corrected after Monday’s sharp rally that analysts attributed partly to a technical distortion from the new Closing ",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-4th-august-2026/article71301258.ece,"04 Aug 2026, 14:45"
Strategic Signals,The Hindu BusinessLine,Dr Reddy’s Laboratories launches Sugammadex injection in US,Sugammadex Injection is indicated for the reversal of neuromuscular blockade induced by rocuronium bromide and vecuronium bromide in adult and pediatric patients,https://www.thehindubusinessline.com/companies/dr-reddys-laboratories-launches-sugammadex-injection-in-us/article71304460.ece,"04 Aug 2026, 14:45"
Strategic Signals,The Hindu BusinessLine,Apple briefly removed Telegram from App Store after sexual abuse content violated guidelines,The company said it restored the app ​after ‘the developer promptly ‌removed the content and banned the user who ‌posted it’,https://www.thehindubusinessline.com/info-tech/social-media/telegram-says-app-restored-on-apples-app-store/article71303792.ece,"04 Aug 2026, 14:43"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Pidilite, Graphite, Alembic, Wonderla Holidays Q1 PAT rise, Godrej Properties & Zydus Wellness con. PAT decline, Bharti Airtel, ONGC, Marico, Nykaa, Bharti Hexacom, NHPC, MCX, Kalyan Jewellers to announce Q1 results","Q1 Results Today, 4th August 2026 Live Updates: Follow businessline for more",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bharti-airtel-ongc-pidilite-nykaa-marico-nhpc-mcx-godrej-properties-zydus-alembic-rites-kalyan-jewellers-uno-minda-tata-invest-united-breweries-results-04-august-2026/article71300717.ece,"04 Aug 2026, 14:38"
Strategic Signals,The Hindu BusinessLine,India extends anti-dumping duty on 4 products in July; imposes duty on one,"Duties were extended on untreated fumed silica; arylides; seamless tubes, pipes and hollow profiles of iron, alloy or non-alloy steel; and normal butanol",https://www.thehindubusinessline.com/economy/india-extends-anti-dumping-duty-on-4-products-in-july-imposes-duty-on-one/article71304391.ece,"04 Aug 2026, 14:31"
Strategic Signals,The Hindu BusinessLine,Canara HSBC Life Insurance simplifies claims process for families affected by the Assam floods,Canara HSBC Life Insurance simplifies claims process for families affected by the Assam floods,https://www.thehindubusinessline.com/brandhub/pr-release/canara-hsbc-life-insurance-simplifies-claims-process-for-families-affected-by-the-assam-floods/article71304541.ece,"04 Aug 2026, 14:30"
Strategic Signals,The Hindu BusinessLine,Jio-BlackRock enters India's ETF market with Nifty 50 fund,"The ETF will ‌track the Nifty ‌50 Index, ⁠giving investors an exposure to ⁠India’s 50 largest listed companies through a single investment",https://www.thehindubusinessline.com/markets/jio-blackrock-enters-indias-etf-market-with-nifty-50-fund/article71304352.ece,"04 Aug 2026, 14:20"
Strategic Signals,The Hindu BusinessLine,Air India's Phuket-Delhi flight experiences turbulence; 12 people onboard suffer injuries,Air India said there have been no reports of serious injuries.,https://www.thehindubusinessline.com/economy/logistics/air-indias-phuket-delhi-flight-experiences-turbulence-12-people-onboard-suffer-injuries/article71304489.ece,"04 Aug 2026, 14:19"
