section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Italy labour abuse crackdown spreads to US group building Milan consulate,Caddell Construction executive detained amid investigation into alleged ‘quasi-slavery’ of migrant workers,https://www.ft.com/content/b85b47d5-4fc3-4f67-8240-a96c37c9fe9c,"01 Jun 2026, 20:28"
Energy & Infrastructure,Financial Times World,Trump claims Israel and Hizbollah agree ceasefire after Iran threats,"President’s comments come after Tehran said it was suspending peace talks with the US, sending oil prices higher",https://www.ft.com/content/a4f1e36d-f3a5-4959-b227-133300f01be1,"01 Jun 2026, 19:59"
Geopolitics,Financial Times World,How Maine’s lobster revolt could cost Trump the Senate,Soaring prices as a result of tariffs and fuel prices leave fishermen and farmers rethinking support for US president ahead of midterms,https://www.ft.com/content/281a6693-1d4f-44be-857c-85cc29ea2694,"01 Jun 2026, 18:27"
Strategic Signals,Financial Times World,Home Office bans pro-Palestinian influencers from entering the UK,US commentators Cenk Uygur and Hasan Piker were due to attend London’s SXSW ideas festival,https://www.ft.com/content/e5524d42-ac2c-4431-846d-4d3a8a4fb295,"01 Jun 2026, 18:20"
Markets & Macro,Financial Times World,"Britain re-entering the EU ‘an inevitability’, says Treasury minister",Lord Spencer Livermore said Brexit has caused the nation the loss of between 6% and 8% of GDP,https://www.ft.com/content/0ad478bf-a175-4a95-95ed-34af64914a84,"01 Jun 2026, 18:06"
Policy & Regulation,Financial Times World,Eight things we learnt from the latest Mandelson files,Documents contain nuggets about the peer’s appointment as US envoy and the workings of Sir Keir Starmer’s government,https://www.ft.com/content/da9f971b-6088-4c28-9e55-3819aa1fdeb1,"01 Jun 2026, 17:40"
Strategic Signals,Financial Times World,SoftBank data centre offers France AI sovereignty with strings,The plans are undoubtedly grand but it’s impossible to tell what capacity will be required when the 2030s kick off,https://www.ft.com/content/b4f22085-9daf-45e1-a9fd-a63fe735bf77,"01 Jun 2026, 17:40"
Strategic Signals,Financial Times World,Anthropic files for blockbuster initial public offering,"Move sets up race with OpenAI and SpaceX, testing Wall Street’s appetite for the AI boom",https://www.ft.com/content/4f82f41c-24e7-4323-899a-17a04badd29e,"01 Jun 2026, 17:34"
Markets & Macro,Financial Times Companies,Alphabet to sell up to $80bn in shares to fund its AI build-out,Capital raising includes $10bn private placement to Berkshire Hathaway,https://www.ft.com/content/341f151b-f472-4530-8579-d4b803519257,"01 Jun 2026, 21:10"
Energy & Infrastructure,Financial Times Companies,BP backs Amanda Blanc to lead second chair search despite City unease,Oil major’s senior independent director took lead on appointing shortlived chair Albert Manifold,https://www.ft.com/content/750e8a0c-e6c0-4f32-bd6a-0e644c363a5f,"01 Jun 2026, 19:34"
