section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Trump scraps signing of US housing affordability bill,Bipartisan legislation is designed to boost supply and curb institutional investors’ role in property market,https://www.ft.com/content/771adcdd-03e9-4c59-9bf1-49b3a52cc2bd,"24 Jun 2026, 16:21"
Energy & Infrastructure,Financial Times World,Britain’s grid operator called for more electricity as temperatures soar,Extreme heat increases demand for power and reduces efficiency of solar panels,https://www.ft.com/content/e06a95bb-f592-4abe-a58e-e314075b9db9,"24 Jun 2026, 16:04"
Geopolitics,Financial Times World,The emigrants Israel can’t afford to lose,Those inclined to leave are the ones sustaining what’s left of the country’s liberal democracy,https://www.ft.com/content/ad7e267e-1878-423d-ae21-731e1dfafe45,"24 Jun 2026, 15:49"
Strategic Signals,Financial Times World,Red alerts across UK and Europe as heatwave takes a grip,"‘London is cooking’, says UN secretary-general, as temperatures reach a new record for June",https://www.ft.com/content/ceca43a1-a514-416c-a75e-e069afe58071,"24 Jun 2026, 15:33"
Strategic Signals,Financial Times World,Colombia’s ‘El Tigre’ aims to mimic rightwing firebrands Milei and Bukele,President-elect Abelardo de la Espriella wants to take a chainsaw to the state and build mega-prisons in the Amazon,https://www.ft.com/content/d4742b43-0bc3-4d01-824f-c6e6760e53f2,"24 Jun 2026, 15:31"
Strategic Signals,Financial Times World,1776 and all that — the making and remaking of the Declaration of Independence,"Ahead of its 250th anniversary, four new books examine how America’s founding document has been repurposed over time — and why it remains contested today",https://www.ft.com/content/67549d42-5dc0-4e28-9ae7-77657f107504,"24 Jun 2026, 15:03"
Strategic Signals,Financial Times World,"Train in fatal UK crash passed red signal, investigators say",Brakes were applied nine seconds before the impact but it slowed only from 75mph to 49mph,https://www.ft.com/content/04d263e6-65ac-4414-a17b-771571704b0f,"24 Jun 2026, 14:45"
Geopolitics,Financial Times World,Crimea’s big cities in total blackout after Ukrainian drone strikes,Kyiv has been waging an intensifying campaign on the Russian-occupied peninsula’s key infrastructure,https://www.ft.com/content/7107a1c1-8025-4237-947f-40fa39c9d2fe,"24 Jun 2026, 13:58"
Strategic Signals,Financial Times Companies,Everything is AI,A Nightmare on LLM Street,https://www.ft.com/content/4a76d755-d269-4f06-b5a8-9440407a5c50,"24 Jun 2026, 16:17"
Strategic Signals,Financial Times Companies,UK banks defeat watchdog in legal battle over historic loan complaints,High Court rules that Financial Ombudsman Service unlawfully allowed consumers to challenge terms beyond 6-year limit,https://www.ft.com/content/538b146f-b095-46f8-836d-c68f053fe31b,"24 Jun 2026, 16:14"
Geopolitics,Financial Times Companies,Rheinmetall shares plunge after Germany scraps warship project,Berlin’s move to ditch frigate programme overshadows plans for listing of tankmaker KNDS,https://www.ft.com/content/dc29d151-20f1-4179-947b-4843f5d5d81b,"24 Jun 2026, 15:54"
Strategic Signals,Financial Times Companies,Stripe and Anthropic invest in combating respiratory diseases,Consortium puts $500mn into finding new drugs and scaling up air-treatment technologies,https://www.ft.com/content/db7499ef-4608-4bd7-87d2-6b15a0ebd353,"24 Jun 2026, 12:00"
Geopolitics,Financial Times Companies,China detains two Japanese nationals over alleged rare earth smuggling,Escalation of dispute with Tokyo comes as Beijing opens whistleblower hotline for violations of critical mineral exports,https://www.ft.com/content/8ee73655-7386-4ee9-9b2f-fca3de7fefed,"24 Jun 2026, 11:42"
Geopolitics,The Hindu BusinessLine,"Trump claims Iran making major concessions, says ‘we’re winning by a lot’",,https://www.thehindubusinessline.com/news/world/trump-claims-iran-making-major-concessions-says-were-winning-by-a-lot/article71143198.ece,"24 Jun 2026, 22:50"
