section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Everything is awesome,In stocks,https://www.ft.com/content/b122bc9f-9f51-46b8-9f42-dba9fb29244c?syn-25a6b1a6=1,"07 Sep 2026, 05:30"
Geopolitics,Financial Times World,EU to table ‘Buy European’ public procurement rules to push out China,Also in this newsletter: The US internet terror groups targeting young Europeans,https://www.ft.com/content/f8e97cdb-6edb-4cb1-ae38-b3c0ceeba485?syn-25a6b1a6=1,"07 Sep 2026, 05:00"
Energy & Infrastructure,Financial Times World,Few signs of persistent price pressures in UK and Eurozone,Energy-sensitive inflation remains relatively subdued in both economies,https://www.ft.com/content/cd0f8ee2-7c47-4b23-b8dc-161d4ac96e2b,"07 Sep 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: Germany’s far-right AfD surges to first place in state elections,Also in today’s newsletter: Russia’s ‘hybrid’ war and EssilorLuxottica,https://www.ft.com/content/f1cd277c-fc9b-454f-8eea-596408ebdd2b?syn-25a6b1a6=1,"07 Sep 2026, 04:31"
Markets & Macro,Financial Times World,China pumps $53bn into banks and insurers,Beijing widens recapitalisation plan to more state-controlled institutions in bid to boost financial performance,https://www.ft.com/content/8012b60e-c74e-49bc-9200-d37f13b4a135?syn-25a6b1a6=1,"07 Sep 2026, 04:21"
Strategic Signals,Financial Times World,Modi fails to dull gold’s lustre in India,Tata’s Titan jewellery chain says consumers continue to regard the precious metal as an investment,https://www.ft.com/content/7c0f6eeb-ed05-4bd5-86e7-ff3b1466e196?syn-25a6b1a6=1,"07 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times World,"Venezuela-US oil deal risks violating local law, say experts","Contentious agreement may conflict with Venezuelan constitution, according to a leading opposition politician and analysts",https://www.ft.com/content/85960069-75fb-4997-9ff7-9b641ec997cd?syn-25a6b1a6=1,"07 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Why America’s debt binge is starting to matter,"If long-term interest rates decisively breach the 5% threshold, the impact could derail the AI boom",https://www.ft.com/content/8827baa7-163d-4122-9ea8-a2c9ff6e8a4d?syn-25a6b1a6=1,"07 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,Guggenheim unit warned over internal controls,"Plus, university endowments beat S&P, Japan’s carry trade, Renoir at the National Gallery",https://www.ft.com/content/aa7371f6-5f88-4a14-a5d3-aab04a8a6705?syn-25a6b1a6=1,"07 Sep 2026, 05:00"
Strategic Signals,Financial Times Companies,EssilorLuxottica overhauls management after rift with founder’s son,CEO Francesco Milleri has reshaped the senior team at Milan-based eyewear group,https://www.ft.com/content/c94548ff-615d-49b5-87e6-1d5cd61f1537?syn-25a6b1a6=1,"07 Sep 2026, 04:00"
