section,source,title,summary,link,published_at
Geopolitics,Financial Times World,South Korea challenges China on Arctic trade route,Seoul hopes polar sea highway will reduce reliance on chokepoints such as Hormuz and revive ailing city of Busan,https://www.ft.com/content/3b4c4dc2-3b26-4973-b1c3-4286bc072bb2,"26 Aug 2026, 01:24"
Strategic Signals,Financial Times World,Trump-backed candidate wins South Carolina primary,Darline Graham’s victory reinforces president’s hold on the Republican Party ahead of November’s midterm elections,https://www.ft.com/content/5bd905f6-5460-4e76-890f-20746a4c16a8?syn-25a6b1a6=1,"26 Aug 2026, 01:16"
Strategic Signals,Financial Times World,Deloitte to pay US administration $21.5mn to settle ‘discriminatory’ practices probe,Firm one of several professional services businesses targeted by the American Alliance for Equal Rights,https://www.ft.com/content/33304634-1594-487c-9031-5fdf7adf5652?syn-25a6b1a6=1,"26 Aug 2026, 00:07"
Policy & Regulation,Financial Times World,US audit regulator scraps investor advocate role as Trump-era revamp accelerates,Public Company Accounting Oversight Board scraps office set-up under Biden administration to represent shareholders,https://www.ft.com/content/8f387dc3-44a3-423d-8b69-c0864513a493?syn-25a6b1a6=1,"25 Aug 2026, 22:34"
Geopolitics,Financial Times World,FirstFT: China warns US it could retaliate over Iran sanctions,Also in this newsletter: Nvidia employee charged in Taiwan with smuggling chips into China and Canada announces $20bn retaliatory tariffs,https://www.ft.com/content/49f9f010-9ac9-4f6b-8b41-e8d959558785?syn-25a6b1a6=1,"25 Aug 2026, 21:48"
Geopolitics,Financial Times World,Syria’s Kurds dissolve military force and integrate fighters with Damascus,Merger with Syrian army is a step forward in push to bring country under central government control,https://www.ft.com/content/0909f58d-ccfd-4da6-add2-d8b9f420b4c7?syn-25a6b1a6=1,"25 Aug 2026, 21:43"
Strategic Signals,Financial Times World,Trump administration pauses immigrant visa applications,US state department wants consular officers to screen out people likely to need public benefits,https://www.ft.com/content/857fb8e1-eec6-443e-97e8-f6876302aabc?syn-25a6b1a6=1,"25 Aug 2026, 21:33"
Strategic Signals,Financial Times World,Reform UK pledges to cut data rules and curb liabilities for non-executives,Nigel Farage’s party sharpens its pitch to business by promising to scrap the General Data Protection Regulation,https://www.ft.com/content/64fe84f0-0b78-4c8b-a220-1aa2466179f6?syn-25a6b1a6=1,"25 Aug 2026, 21:01"
Geopolitics,Financial Times Companies,Foot Locker owner plunges after warning nervous consumers are cutting spending,Dick’s Sporting Goods shares slide after telling analysts that shoppers are cautious ‘due to the geopolitical environment’,https://www.ft.com/content/1b066355-4412-43bd-b832-74956d3c0a52?syn-25a6b1a6=1,"25 Aug 2026, 20:08"
Geopolitics,Financial Times Companies,Bombing the bond market,Trump wages war against his own economy,https://www.ft.com/content/bc1bb7db-12e6-475a-bb65-c29baabe070c?syn-25a6b1a6=1,"25 Aug 2026, 20:00"
