section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Diller abandons $18bn takeover bid for MGM Resorts,Media mogul says ‘we didn’t feel the mix was coming together in the way we had hoped’ after going public with offer in June,https://www.ft.com/content/1f55518f-dad5-4c7b-8c81-ba82196dd747?syn-25a6b1a6=1,"23 Sep 2026, 23:47"
Energy & Infrastructure,Financial Times World,US oil industry pushes back against proposed diesel export ban,Groups say there is no ‘silver bullet’ to fuel price crisis after president signals willingness to halt shipments abroad,https://www.ft.com/content/c902e192-8bbb-4f32-813c-ee255d3aebd0?syn-25a6b1a6=1,"23 Sep 2026, 23:44"
Strategic Signals,Financial Times World,OpenAI ‘agent’ hacked an Australian health service website,Prime Minister Anthony Albanese says breach is ‘obviously unacceptable’,https://www.ft.com/content/56133ef4-377b-4e35-a939-f199ceb64507?syn-25a6b1a6=1,"23 Sep 2026, 23:04"
Geopolitics,Financial Times World,Xi arrives for high-stakes summit with Trump as leaders extend trade truce,Treasury secretary Scott Bessent says the countries have agreed to January 10 extension,https://www.ft.com/content/8ff1b8fd-ff58-42a4-8e44-6a31f6db8154?syn-25a6b1a6=1,"23 Sep 2026, 23:04"
Geopolitics,Financial Times World,HSBC moves board meeting from Dubai to London amid safety concerns,Bank’s decision to shift location underscores challenges still facing expats as Iran war continues,https://www.ft.com/content/8b470f65-6fc3-44b6-9295-e07008ce302d?syn-25a6b1a6=1,"23 Sep 2026, 23:01"
Energy & Infrastructure,Financial Times World,FirstFT: Xi Jinping and Donald Trump set for high-stakes summit,Also in today’s newsletter: Geely’s new fast-charging EV battery and US Treasury yields soar most since ‘liberation day’,https://www.ft.com/content/916603fa-c0c4-49e9-911a-a536ec3e245d?syn-25a6b1a6=1,"23 Sep 2026, 21:33"
Energy & Infrastructure,Financial Times World,"Apple’s ChatGPT tools ‘dramatically underperformed’, OpenAI claims",Court documents reveal how companies’ ties unravelled while the iPhone maker has since turned to a Google-powered ‘Siri AI’,https://www.ft.com/content/256c4b36-a6c8-49ee-aa15-81cb089b2ced?syn-25a6b1a6=1,"23 Sep 2026, 21:32"
Policy & Regulation,Financial Times World,Treasury open to smaller fiscal headroom to reduce UK tax hikes,Investors signal Budget buffer could fall from the £23.6bn forecast to around £14bn without spooking gilt market,https://www.ft.com/content/5deccbb2-7354-4856-a98b-c19c8c73d6ef?syn-25a6b1a6=1,"23 Sep 2026, 21:00"
Strategic Signals,Financial Times Companies,Zuckerberg unveils AI ‘charm’ device that can fit on a keychain,Social media chief says the Muse personal assistant is the ‘centrepiece’ of his AI vision after launch success,https://www.ft.com/content/f4770cdf-626e-41e3-9db0-3dc0b64b8c00?syn-25a6b1a6=1,"24 Sep 2026, 00:24"
Strategic Signals,Financial Times Companies,Grail’s cancer-screen test wins tepid support from drug advisory panel,FDA committee expressed concerns about effectiveness and overall benefits for a product that failed a UK study earlier this year,https://www.ft.com/content/9a1c8523-94ff-4bab-a9ee-f336622f0751?syn-25a6b1a6=1,"23 Sep 2026, 23:13"
