section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump suggests EU-Canada associate member deal would be ‘hostile act’,US president threatens to impose ‘very serious’ tariffs on the bloc if the measure is approved,https://www.ft.com/content/7b0f8f90-b3ad-4640-916a-f8b5495920a3?syn-25a6b1a6=1,"17 Sep 2026, 00:30"
Markets & Macro,Financial Times World,"Holtec pulls IPO over ‘perfect storm’ in AI sector, founder says",Kris Singh says market sentiment against data centres had dented flotation,https://www.ft.com/content/5f4a4fce-72bb-4ea6-862b-1da1234d5b25?syn-25a6b1a6=1,"16 Sep 2026, 23:22"
Markets & Macro,Financial Times World,Fed defies Trump with first rate rise since 2023,President calls for 1% borrowing costs after US central bank signals willingness for further action to cool inflation,https://www.ft.com/content/f5ce5c38-76e3-4212-8c60-4c868f6dee70?syn-25a6b1a6=1,"16 Sep 2026, 23:18"
Strategic Signals,Financial Times World,UK ministers look at overhauling disability assessments to cut welfare bill,Sir Stephen Timms is drawing up plans for reform of personal independence payments,https://www.ft.com/content/850f7679-5104-4f7e-af27-93bf42be15a5?syn-25a6b1a6=1,"16 Sep 2026, 23:01"
Strategic Signals,Financial Times World,"Cut ‘net zero’ from name of UK net zero department, MPs urge",Cross-party group says term has become ‘lightning rod for opposition to climate action’,https://www.ft.com/content/31c4d674-0434-4d43-921c-7fab762080d7?syn-25a6b1a6=1,"16 Sep 2026, 23:01"
Strategic Signals,Financial Times World,Breast cancer drug approved after UK pharma deal with Trump,"Medicine previously rejected by watchdog in England on cost grounds will now be available to about 1,000 women a year",https://www.ft.com/content/e1f59abc-6ecf-4cef-80aa-75d201f731d0?syn-25a6b1a6=1,"16 Sep 2026, 23:00"
Strategic Signals,Financial Times World,LVMH scion Alexandre Arnault appointed to Nike board,Son of luxury boss Bernard Arnault joins sportswear brand as it attempts turnaround,https://www.ft.com/content/e5894dfc-6b4a-4f80-be02-676dee6b4176?syn-25a6b1a6=1,"16 Sep 2026, 22:59"
Energy & Infrastructure,Financial Times World,US lawmakers pass Russia sanctions bill,"Trump expected to sign measure into law that could impose levies on importers of Moscow’s energy, including US allies",https://www.ft.com/content/42ab32f0-8c22-4912-a928-c73552305b7e?syn-25a6b1a6=1,"16 Sep 2026, 22:52"
Strategic Signals,Financial Times Companies,Walter and Boehly sell Chelsea FC stakes to Clearlake for £950mn,Deal to sell 25% of football club helps financiers raise funds as their insurance empires come under scrutiny,https://www.ft.com/content/a9099b59-b5ed-47e2-bdf3-ae26f5dd7317?syn-25a6b1a6=1,"16 Sep 2026, 22:32"
Energy & Infrastructure,Financial Times Companies,FirstFT: Fed raises rates for first time since 2023,Also in today’s newsletter: Hong Kong unveils first five-year plan and Chinese oil prices hit record highs,https://www.ft.com/content/d719d59e-cb2a-4488-a4cf-2f291a85e9ca?syn-25a6b1a6=1,"16 Sep 2026, 21:39"
Strategic Signals,Financial Times Companies,Hackers demand Revolut pay $3mn ransom after data breach,Group calling itself iamnotavillain threatens to sell customers’ confidential records to other criminals unless UK fintech pays within 24 hours,https://www.ft.com/content/d1f2c9bd-26ce-4e87-9da4-fe0238bd531d?syn-25a6b1a6=1,"16 Sep 2026, 20:45"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live: Stock to buy today: Allied Blenders and Distillers (₹647.60) – BUY,"Sensex, Nifty, Share Prices LIVE: The short-term outlook for Allied Blenders and Distillers is bullish. The stock is moving up after forming a strong base around ₹580 over the last two months. Immediate support is in the ₹ 625-₹ 630 region. Below that, the ₹610-₹600 region is the next strong support",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-september-2026/article71472777.ece,"17 Sep 2026, 07:01"
