section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,US buyers snap up Europe’s asset managers at fastest rate in decades,European fund groups struggle as firms race to bulk up and expand globally,https://www.ft.com/content/dd605c6f-8a6e-4664-970b-f4c07ea7a4d2?syn-25a6b1a6=1,"23 Aug 2026, 04:30"
Strategic Signals,Financial Times World,Coffee chain Blank Street raises funds from General Atlantic to fuel expansion,Latest fundraising values the six-year-old company at about $650mn as it aims to be ‘daily luxury brand’,https://www.ft.com/content/c202d7aa-481a-466b-b34f-2c4451f787a5?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Why is the far right so obsessed with knights?,Medieval military monks have become a regular sight at political rallies and marches,https://www.ft.com/content/ef65c99c-b58c-430c-b6be-8036f042cc1e,"23 Aug 2026, 04:00"
Geopolitics,Financial Times World,Are America’s vast Gulf bases worth rebuilding?,Iran’s attacks exposed vulnerability of US military footprint spanning the region since the 1990s,https://www.ft.com/content/6f664a31-ca24-4a16-a6e9-5978fdf2512c?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,India’s reliance on Russian oil hits all-time high,Middle East conflict exposes New Delhi’s energy security vulnerabilities,https://www.ft.com/content/be3c0c6c-0a65-4add-b675-7a5876f625be?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Railway enthusiasts split over plan to restore train services in rural areas,"Some are hopeful upgraded tracks will preserve steam engine rides, but others fear they will morph into commuter services",https://www.ft.com/content/6fc8d072-5a2c-4431-895a-e3d4eb03329d?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Investors try to catch ‘falling knife’ with bets on risky funds during chip rout,Leveraged single-stock ETFs attracted billions of dollars of net inflows even as they plunged during market sell-off,https://www.ft.com/content/5e8072a7-cb99-47a6-9478-e46e7de3b4a2?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Strategic Signals,Financial Times World,‘Juggernaut’ BT’s decade-long turnaround hits crunch time,Investors still waiting for the ‘show me the money’ moment,https://www.ft.com/content/434ff8df-d436-4001-b781-3cf0c8ad0b64,"23 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,‘I don’t have any close friends in business’: Euronext CEO on a decade shaping Europe’s markets,Stéphane Boujnah has obsessively chased acquisitions to compete with larger rivals,https://www.ft.com/content/72783ac2-d6d4-4507-b50f-88861506ad76?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Legal tech start-ups put AI disruption in a risky new wrapper,Legora is betting AI giants will leave lucrative niches unconquered,https://www.ft.com/content/3df7712e-f9b6-4afa-ae48-609fb4a6b5e4?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
