section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Building materials group CRH agrees record $8.5bn deal for Arcosa,Irish company to purchase Dallas-based construction company,https://www.ft.com/content/6c95c41b-7bf1-4adf-84e9-08356f8a4981,"22 Jun 2026, 13:54"
Strategic Signals,Financial Times World,AbbVie buys Apogee for $10.9bn to acquire inflammatory disease drug,Drugmaker’s largest deal in more than half a decade comes amid surge of M&A in sector,https://www.ft.com/content/42b5d5d0-0797-43eb-920c-120f68d21f0a,"22 Jun 2026, 13:53"
Strategic Signals,Financial Times World,Andrew Cuomo to lead new venture between NYSE parent and crypto exchange OKX,Former New York governor’s role highlights how politicians are rushing into digital assets sector,https://www.ft.com/content/ef019832-4301-43ac-b5f8-d0c5c2116826,"22 Jun 2026, 13:44"
Strategic Signals,Financial Times World,Why Bangladesh is backing Argentina in the World Cup,"Their national team has never qualified, so Bangladeshi fans are cheering for Messi",https://www.ft.com/content/63ba9ceb-ca60-4632-9440-db43ad499199,"22 Jun 2026, 13:27"
Markets & Macro,Financial Times World,"So long Starmer, markets found you dull",A market obituary in three charts,https://www.ft.com/content/517973f1-aeb5-4b56-9a24-342a82daf276,"22 Jun 2026, 13:24"
Strategic Signals,Financial Times World,Northern Irish politician Jeffrey Donaldson guilty of rape,Former leader of the Democratic Unionist Party played a key role in parliamentary debates over Brexit,https://www.ft.com/content/64549557-b8ee-45c1-81b3-211d5b714275,"22 Jun 2026, 13:24"
Strategic Signals,Financial Times World,America’s allies look to declare independence from the US,Traditional partners are rethinking their economic ties,https://www.ft.com/content/a718bd51-c56e-4d02-b23f-028c7936bab2,"22 Jun 2026, 13:00"
Strategic Signals,Financial Times World,Josh Hawley and the future of pro-worker conservatism,Where does the Missouri senator fit in a party that has long promoted the interests of the wealthy?,https://www.ft.com/content/41c034ba-ef09-4056-860c-91015a9c41dc,"22 Jun 2026, 13:00"
Energy & Infrastructure,Financial Times Companies,‘Salt is the new oil’,"Better batteries, or Na?",https://www.ft.com/content/d8f0ac18-c669-43e0-99d4-5e90089d8598,"22 Jun 2026, 12:12"
Geopolitics,Financial Times Companies,Over 400 ships are waiting near Hormuz for the strait to reopen fully,Many tanker operators reluctant to move vessels until Iran and the US strengthen ceasefire deal,https://www.ft.com/content/9df718a9-8ee3-4d8b-a9ff-a29263d35a88,"22 Jun 2026, 11:41"
Strategic Signals,Financial Times Companies,AI law firm wins UK court case for first time,"Freelancer paid about £400 for technology to draft documents for £7,000 claim",https://www.ft.com/content/b4f8f589-6771-4df5-ac4d-cb15d94991fb,"22 Jun 2026, 11:27"
Markets & Macro,Financial Times Companies,Germany reaches deal to buy 40% of Europe’s biggest tank maker,"After months of wrangling over KNDS stake, Berlin’s agreement paves the way for an IPO",https://www.ft.com/content/1bec7e7a-3a37-48b1-899a-2090ebfe7f67,"22 Jun 2026, 10:36"
Strategic Signals,Financial Times Companies,BoE dilutes stablecoin rules with plan for £40bn issuer limit,Proposed regulations would no longer restrict holdings by individuals and companies,https://www.ft.com/content/d761c1bc-45e9-4c06-a58a-36436e33f5b8,"22 Jun 2026, 09:53"
Strategic Signals,The Hindu BusinessLine,Governance concerns need not involve fraud to erase market value: InGovern on Kaynes,"Repeated guidance cuts, disclosure lapses and weak cash conversion undermined investor confidence despite 33 per cent revenue growth and an ₹8,000 crore order book",https://www.thehindubusinessline.com/markets/governance-concerns-need-not-involve-fraud-to-erase-market-value-ingovern-on-kaynes/article71133580.ece,"22 Jun 2026, 20:01"
Strategic Signals,The Hindu BusinessLine,Tendercuts launches new store in Chennai,"Spread across 2,100 sq. ft., the new store has been designed to accommodate a wider assortment of meat and seafood products and includes facilities for customised cutting and processing.",https://www.thehindubusinessline.com/news/tendercuts-launches-new-store-in-chennai/article71133778.ece,"22 Jun 2026, 20:01"
Strategic Signals,The Hindu BusinessLine,Core sector’s growth dipped to 7 months low of 0.5% in May,The Eeight Ccore Iindustries comprise 40.27 per cent of the weight of items included in the Index of Industrial Production,https://www.thehindubusinessline.com/economy/core-sectors-growth-dipped-to-7-months-low-of-05-in-may/article71133270.ece,"22 Jun 2026, 19:54"
Geopolitics,The Hindu BusinessLine,"As SoH blockade continues, India again pivots towards the US for LPG & LNG in June","LPG and LNG imports from the US to India during May 2026 were at record levels, Kpler data shows",https://www.thehindubusinessline.com/news/as-soh-blockade-continues-india-again-pivots-towards-the-us-for-lpg-lng-in-june/article71133342.ece,"22 Jun 2026, 19:53"
Strategic Signals,The Hindu BusinessLine,Indian IT sees increase in average learning hours per employee in FY26,"Indian IT companies are ramping up employee training in response to the growing integration of artificial intelligence, with major firms reporting significant increases in average learning hours for fiscal year 2026.",https://www.thehindubusinessline.com/info-tech/indian-it-sees-increase-in-average-learning-hours-per-employee-in-fy26/article71133438.ece,"22 Jun 2026, 19:52"
Markets & Macro,The Hindu BusinessLine,"CBI arrests ex-RCFL and RHFL CEOs in ₹7,623 crore bank fraud case","The agency said the accused sanctioned loans to intermediary and conduit firms in violation of RBI and lending norms, resulting in massive losses to public sector banks",https://www.thehindubusinessline.com/money-and-banking/cbi-arrests-ex-rcfl-and-rhfl-ceos-in-7623-crore-bank-fraud-case/article71133737.ece,"22 Jun 2026, 19:51"
Energy & Infrastructure,The Hindu BusinessLine,Elevated resin prices to boost PVC pipe makers’ profitability this fiscal: Crisil Ratings,"The ratings agency expects organised PVC pipe and fitting makers to record 10-15% revenue growth, driven by higher crude oil prices and increased selling prices",https://www.thehindubusinessline.com/economy/elevated-resin-prices-to-boost-pvc-pipe-makers-profitability-this-fiscal-crisil-ratings/article71132489.ece,"22 Jun 2026, 19:45"
Energy & Infrastructure,The Hindu BusinessLine,India’s Desh Vibhor in Persian Gulf resumes voyage to Hormuz after U-turn,"The Shipping Corporation of India’s tanker Desh Vibhor has resumed its journey through the Strait of Hormuz, marking a pivotal moment for global oil trade stability",https://www.thehindubusinessline.com/economy/logistics/indias-desh-vibhor-in-persian-gulf-resumes-voyage-to-hormuz-after-u-turn/article71133634.ece,"22 Jun 2026, 19:41"
Policy & Regulation,Times of India Business,"Non-transparency, post-claim investigation of proposals main triggers of dis-satisfaction in health inusrance","Customer trust in health insurers is waning, with a significant rise in unexplained claim rejections and a continued reliance on reimbursement routes. Policyholders are increasingly frustrated by insurers revisiting underwriting at claim time, leading to dissatisfaction. A substantial gap exists bet",https://timesofindia.indiatimes.com/business/india-business/non-transparency-post-claim-investigation-of-proposals-main-triggers-of-dis-satisfaction-in-health-inusrance/articleshow/131912146.cms,"22 Jun 2026, 19:58"
Energy & Infrastructure,Times of India Business,US eases sanctions on Iranian oil exports as talks move towards final peace agreement,"In a significant development, the US has greenlit the production, delivery, and sale of Iranian oil for a 60-day period. This move, tied to ongoing peace talks, allows for crucial transit in the Strait of Hormuz and IAEA inspections. The temporary waiver, effective until August 21, also permits impo",https://timesofindia.indiatimes.com/business/international-business/us-eases-sanctions-on-iranian-oil-exports-as-talks-move-towards-final-peace-agreement/articleshow/131911614.cms,"22 Jun 2026, 19:30"
Markets & Macro,Times of India Business,RBI sold nearly $9 billion in forex spot market in April amid rupee pressure,"The Reserve Bank of India actively intervened in the forex market, selling $8.944 billion in April to bolster the rupee. This follows similar actions in March, as the currency faced pressure from global tensions and investor outflows. However, the rupee showed signs of recovery in June, aided by pol",https://timesofindia.indiatimes.com/business/india-business/rbi-sold-nearly-9-billion-in-forex-spot-market-in-april-amid-rupee-pressure/articleshow/131911335.cms,"22 Jun 2026, 19:10"
Energy & Infrastructure,Times of India Business,Stock market: Which are top 10 gainers and losers on NSE & BSE today? Check list,"Indian stock markets surged on Monday, with the Sensex and Nifty reclaiming key levels. This rebound was fueled by a dip in crude oil prices, substantial foreign fund inflows, and positive developments in US-Iran diplomatic talks. Heavyweights like Reliance and HDFC Bank led the recovery, boosting o",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-10-gainers-and-losers-on-nse-bse-on-june-22-2026-check-list/articleshow/131908517.cms,"22 Jun 2026, 17:32"
Energy & Infrastructure,Times of India Business,"Core sector growth slows to 0.5% in May as coal, refinery output contract","India's core infrastructure sector saw a significant slowdown in May, growing by just 0.5% year-on-year. This dip was primarily driven by sharp contractions in coal, crude oil, natural gas, and refinery products. However, the situation was partially offset by robust growth in steel, cement, and elec",https://timesofindia.indiatimes.com/business/india-business/core-sector-growth-slows-to-0-5-in-may-as-coal-refinery-output-contract/articleshow/131908619.cms,"22 Jun 2026, 17:20"
