section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham rules out cash for Waspi women after Labour backlash,Leadership hopeful’s hints at large spending commitments had raised fears over risk to UK fiscal position,https://www.ft.com/content/fc90116d-519d-4fa1-b418-ce3f49ead012,"11 Jun 2026, 11:20"
Policy & Regulation,Financial Times World,UK defence secretary resigns over spending plan,John Healey says Keir Starmer ‘unable’ and Treasury ‘unwilling’ to provide essential budget,https://www.ft.com/content/e294734a-67db-4267-88e0-4793767f50d2,"11 Jun 2026, 11:18"
Markets & Macro,Financial Times World,FirstFT: Iran threatens Hormuz after renewed US strikes,Also in today’s newsletter: Brokers prepare for SpaceX test and prediction markets take $2bn bets ahead of World Cup,https://www.ft.com/content/989ad683-2028-43e7-a65c-fad57256bb18,"11 Jun 2026, 10:15"
Markets & Macro,Financial Times World,How bond markets can learn to love public debt,There is ample room to be expansive within market-friendly fiscal rules,https://www.ft.com/content/3d1ad804-036a-46eb-a02b-46b62e0d4ec9,"11 Jun 2026, 10:00"
Geopolitics,Financial Times World,Artificial chocolate will show what really shapes global trade,Lab-grown cocoa is the latest synthetic commodity to challenge a natural product,https://www.ft.com/content/06ad9bb9-983e-4651-8931-c9945164d589,"11 Jun 2026, 10:00"
Markets & Macro,Financial Times World,Sneaker designer Philéo Landowski’s guide to Tokyo,"The French creative prodigy on the capital’s coolest book stores, thrift finds and noodles",https://www.ft.com/content/413ca0f3-5fbc-4f1e-ba2a-a61f29d3efb2,"11 Jun 2026, 10:00"
Markets & Macro,Financial Times World,The SpaceX ETF versus ‘hot money’ IPO arbitrageurs,"Daily liquidity meets SpaceX FOMO, and daily liquidity blinks first",https://www.ft.com/content/ef456a5c-3c93-4959-91ea-949047c6a1f8,"11 Jun 2026, 10:00"
Markets & Macro,Financial Times World,‘Anything could happen’: SpaceX IPO poses big test for Wall Street banks,Elon Musk’s rockets-to-AI group is listing at a fixed price during a bout of volatility in US markets,https://www.ft.com/content/d4d59868-90f8-44ee-8d98-b9d0e289093d,"11 Jun 2026, 10:00"
Policy & Regulation,Financial Times Companies,MFS auditors investigated by UK accountancy regulator,FRC probes firms that signed off accounts across collapsed UK mortgage lender’s network,https://www.ft.com/content/0561089a-6b82-4ca8-b73c-d2ee6c4a7637,"11 Jun 2026, 10:24"
Energy & Infrastructure,Financial Times Companies,Environmental reporting non-profit group CDP strikes private equity deal,Permira to take majority stake in core operations under energy transition strategy,https://www.ft.com/content/fc4dcf9d-7ad2-4257-b4c1-792c64a75f94,"11 Jun 2026, 10:02"
Geopolitics,Financial Times Companies,Beijing online shopping warning hits shares in Chinese tech groups,Alibaba and JD.com admonished by regulator for misleading sales tactics during ‘6.18’ event,https://www.ft.com/content/75c630a9-8d94-422c-ba0d-8f5fd37f3125,"11 Jun 2026, 09:51"
Strategic Signals,Financial Times Companies,After the final whistle: media groups battle for World Cup attention,"YouTube, podcasts and live events are opening new ways to monetise the tournament",https://www.ft.com/content/35db147f-6062-419f-a31d-9c6b09969fe6,"11 Jun 2026, 09:43"
Strategic Signals,Financial Times Companies,Applied Materials in Singapore and Japan’s new subsea cable approach,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/1ed00428-2fa6-46b9-99c3-7596dbc21bba,"11 Jun 2026, 08:25"
Strategic Signals,The Hindu BusinessLine,"El Nino has set in, Positive IOD likely by July, says Japanese weather body",Positive IOD emergence may partly offset South-West Monsoon risks from El Nino,https://www.thehindubusinessline.com/economy/agri-business/el-nino-has-set-in-positive-iod-likely-by-july-says-japanese-weather-body/article71088682.ece,"11 Jun 2026, 16:50"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex slips 151 pts, Nifty below 23,200 as US-Iran tensions, IT & defence selloff weigh on sentiment","Markets witnessed a brief recovery during the session amid easing crude oil prices, but the gains proved short-lived",https://www.thehindubusinessline.com/markets/sensex-slips-151-pts-nifty-below-23200-as-us-iran-tensions-it-defence-selloff-weigh-on-sentiment/article71088807.ece,"11 Jun 2026, 16:49"
Strategic Signals,The Hindu BusinessLine,AI will create more jobs than disrupt them; engineers must adapt: Microsoft’s Rajiv Kumar,"He said Indian engineers must move beyond fears of AI replacing jobs and focus on adapting, upskilling, and collaborating with the technology",https://www.thehindubusinessline.com/info-tech/ai-will-create-more-jobs-than-disrupt-them-engineers-must-adapt-microsofts-rajiv-kumar/article71088808.ece,"11 Jun 2026, 16:49"
