section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,US Senate narrowly confirms Todd Blanche as US attorney-general,Vote follows tense fight that exposed bipartisan concerns about installing an ally of President Donald Trump,https://www.ft.com/content/4f1f4150-3e5b-4015-ad44-5f596e0287a5,"08 Aug 2026, 09:16"
Strategic Signals,Financial Times World,Widdecombe murder probe reopens inquiry into attempted burglary at Farage’s house,Counterterror officers have identified ‘relevant’ information missed during an investigation last year,https://www.ft.com/content/798623be-8da1-490d-9494-11b3d5f58ac8?syn-25a6b1a6=1,"08 Aug 2026, 07:27"
Strategic Signals,Financial Times World,Six hot takes from Copenhagen Fashion Week,"The 20th-anniversary edition of the event championed underwear as street style, smart sustainability and cycling chic everywhere",https://www.ft.com/content/bbc32738-b51b-4004-be55-e923e849f826,"08 Aug 2026, 04:00"
Geopolitics,Financial Times World,Parents of UK students dig deep to fund university costs,"Many expect to provide more than £50,000 towards tuition fees and living expenses, says survey",https://www.ft.com/content/5c74c644-1491-4514-93b5-0a203c3b8a95?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Venezuelans take to the streets as country hit by daily blackouts,Caracas experiencing power cuts for first time in 7 years despite government pledges to invest in grid,https://www.ft.com/content/45730a94-cb43-42cb-ae8f-da0f39f37d67,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Kids, flats and student loans: Why UK first-time buyers are getting older",One in three starts a family before having a home of their own,https://www.ft.com/content/d9e0c81c-9160-48e7-9309-01f21de5fe5d?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times World,The exciting boring decade,Why hasn’t all the chaos in the real world inspired more interesting art?,https://www.ft.com/content/10f9922c-4667-4fb9-b2a0-6f3264ef0b09?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Policy & Regulation,Financial Times World,London’s dejected housebuilders finally catch a break,Merely returning to normal won’t be enough if the government wants to meet its ambitious construction targets,https://www.ft.com/content/779cbfdc-e259-4008-8dea-80b23878d6c7?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Credit insurer to cut cover for UK housebuilder Vistry’s suppliers,Allianz Trade’s planned move could exacerbate squeeze on cash flow of struggling company,https://www.ft.com/content/a93425c1-0fce-45ba-b716-4f943432aa2f?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Sainsbury’s needs a dose of Big Tech’s boldness,UK’s second-largest supermarket has spent the last two decades delivering distinctly terrestrial returns,https://www.ft.com/content/0a843a71-8418-4c18-a19d-de47688818e8?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Burnham urged to rule out changes to pension lump sums in next Budget,"Do not invite pre-Budget speculation for third year running, City bosses warn new PM",https://www.ft.com/content/5da56bdb-07d5-4ab7-be03-4bf303400a90?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,How to fix Britain’s housing crisis,We need to find ways to lift the financial and resource constraints on new homebuilding,https://www.ft.com/content/43af0b33-4c2d-4c10-8948-c77082f70935?syn-25a6b1a6=1,"08 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The joy of cooking imaginary food,"From ‘The Sims 2’ to ‘Overcooked’, video games turn kitchen work into play — and reveal the satisfaction of making something you cannot eat",https://www.ft.com/content/9a60eb7c-2662-4767-8de9-dc72d3398d08,"08 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Canada deported record 3,323 Indians in first half of 2026, data shows","Canada routinely deports Indian nationals primarily due to non-compliance with immigration rules, rejected asylum or refugee claims, visa overstays and visa fraud scams",https://www.thehindubusinessline.com/news/canada-deported-record-3323-indians-in-first-half-of-2026-data-shows/article71321114.ece,"08 Aug 2026, 14:56"
Policy & Regulation,The Hindu BusinessLine,"Unclaimed mutual fund dividends rise 15.7% to ₹ 2,689 crore in FY26: SEBI","Taken together, unclaimed dividend and redemption amounts in mutual funds stood at ₹3,811 crore as of March 31, 2026, compared with ₹3,452 crore at the end of the preceding financial year",https://www.thehindubusinessline.com/markets/unclaimed-mutual-fund-dividends-rise-157-to-2689-crore-in-fy26-sebi/article71321066.ece,"08 Aug 2026, 14:42"
Geopolitics,The Hindu BusinessLine,"India, Russia reaffirm commitment to advance defence industrial and technological cooperation","India and Russia exchanged anti-terror strategies and agreed to expand joint mechanisms tackling violent extremism, radicalisation, financial channels of terror and the exploitation of modern digital financial instruments",https://www.thehindubusinessline.com/news/india-russia-reaffirm-commitment-to-advance-defence-industrial-and-technological-cooperation/article71320574.ece,"08 Aug 2026, 14:38"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Delhivery, Anant Raj, Apollo Micro Systems, Akums Drugs Pharma, Aditya Birla Fashion, Ceigall India, PNC Infratech Oswal Pumps to announce Q1 results","Track all the latest Q1 FY27 earnings announcements, corporate developments and management commentary as companies including Delhivery, Eveready Industries India, Medi Assist Healthcare Services, Oswal Pumps, Studds Accessories report their June quarter results.",https://www.thehindubusinessline.com/markets/stock-markets/q1-results-today-live-updates-delhivery-anant-raj-apollo-micro-systems-akums-drugs-pharma-aditya-birla-fashion-ceigall-pnc-infratech-oswal-pumps-results-08-august-2026/article71320548.ece,"08 Aug 2026, 14:34"
Strategic Signals,The Hindu BusinessLine,AI boom or Dot-com echo,,https://www.thehindubusinessline.com/multimedia/video/ai-boom-or-dot-com-echo/article71318721.ece,"08 Aug 2026, 14:33"
Energy & Infrastructure,The Hindu BusinessLine,"Fresh 100% US tariff threat could add to India's inflation, CAD pressures: CareEdge","Gupta said that if India is forced to reduce its dependence on Russian crude while the Strait of Hormuz remains disrupted, global oil supplies could come under severe pressure, potentially pushing crude prices beyond $100 per barrel",https://www.thehindubusinessline.com/economy/fresh-100-us-tariff-threat-could-add-to-indias-inflation-cad-pressures-careedge/article71321062.ece,"08 Aug 2026, 14:33"
Energy & Infrastructure,The Hindu BusinessLine,India's energy transition may create new import dependence on critical minerals: CII-EY,"Critical minerals such as lithium, nickel, cobalt, silicon and rare earth elements will become increasingly important for the clean-energy transition",https://www.thehindubusinessline.com/economy/indias-energy-transition-may-create-new-import-dependence-on-critical-minerals-cii-ey/article71321041.ece,"08 Aug 2026, 14:17"
Policy & Regulation,The Hindu BusinessLine,"Pralhad Joshi discusses next course of action, reviews key initiatives of Education Ministry","At the BRICS meeting, the Union Minister reiterated India's commitment to working closely with all the BRICS partners and expressed confidence that the momentum generated during the meeting would translate into meaningful action",https://www.thehindubusinessline.com/news/education/pralhad-joshi-discusses-next-course-of-action-reviews-key-initiatives-of-education-ministry/article71320896.ece,"08 Aug 2026, 14:16"
Energy & Infrastructure,Times of India Business,100% tariffs on India soon? US Senate clears Russia sanctions bill; 10 things to know,The US Senate approved a bill allowing President Trump to impose tariffs on nations buying Russian energy. India could face up to 100% tariffs on its goods if the bill becomes law. This legislation pressures countries to choose between US markets and Russian energy purchases. India has increased its,https://timesofindia.indiatimes.com/business/india-business/100-tariffs-on-india-soon-us-senate-clears-russia-sanctions-bill-10-things-to-know/articleshow/133046387.cms,"08 Aug 2026, 10:08"
Strategic Signals,Times of India Business,Hero MotoCorp Q1 PAT down 17% at 1.4k cr,,https://timesofindia.indiatimes.com/business/india-business/hero-motocorp-q1-pat-down-17-at-1-4k-cr/articleshow/133045343.cms,"08 Aug 2026, 08:05"
Markets & Macro,Times of India Business,RBI move on revolving credit hits NBFC stocks,,https://timesofindia.indiatimes.com/business/india-business/rbi-move-on-revolving-credit-hits-nbfc-stocks/articleshow/133045277.cms,"08 Aug 2026, 08:03"
Strategic Signals,Times of India Business,"Hindalco Q1 net jumps 75% to over 7,000 crore",,https://timesofindia.indiatimes.com/business/india-business/hindalco-q1-net-jumps-75-to-over-7000-crore/articleshow/133045340.cms,"08 Aug 2026, 08:02"
Strategic Signals,Times of India Business,Britannia signals another 1.5-2% price hike in Q2,,https://timesofindia.indiatimes.com/business/india-business/britannia-signals-another-1-5-2-price-hike-in-q2/articleshow/133045344.cms,"08 Aug 2026, 07:59"
Geopolitics,Times of India Business,US employers cut 23k jobs amid war strain,,https://timesofindia.indiatimes.com/business/international-business/us-employers-cut-23k-jobs-amid-war-strain/articleshow/133045338.cms,"08 Aug 2026, 07:59"
Markets & Macro,Times of India Business,RBI removes priority sector burden for FCNR(B) deposits,,https://timesofindia.indiatimes.com/business/india-business/rbi-removes-priority-sector-burden-for-fcnrb-deposits/articleshow/133045274.cms,"08 Aug 2026, 07:54"
Markets & Macro,Times of India Business,Religare’s demerger nixed by RBI,,https://timesofindia.indiatimes.com/business/india-business/religares-demerger-nixed-by-rbi/articleshow/133045275.cms,"08 Aug 2026, 07:55"
Strategic Signals,Hindustan Times India,"Cricketer Rishabh Pant seeks land in Uttarakhand, CM Dhami directs officials to help",Uttarakhand CM Dhami promises to assist cricketer Rishabh Pant with land acquisition after his three-year struggle to relocate from Delhi.,https://www.hindustantimes.com/india-news/cricketer-rishabh-pant-seeks-land-in-uttarakhand-cm-dhami-directs-officials-to-help-101786180062583.html,"08 Aug 2026, 14:37"
Geopolitics,Hindustan Times India,Yogi Adityanath showers petals on Kanwariyas in Meerut | Watch,"Earlier in the day, the UP CM conducted an aerial survey by helicopter over the Meerut region to review the arrangements in place for the pilgrimage.",https://www.hindustantimes.com/india-news/yogi-adityanath-up-cm-chief-minister-kanwar-yatra-kanwariyas-meerut-sawan-lord-shiva-hinduism-devotees-shivratri-101786176569312.html,"08 Aug 2026, 14:22"
Strategic Signals,Hindustan Times India,"7 killed, 11 injured in Himachal bus accident; PM Modi expresses sorrow","Seven people were killed, and eleven were injured after a private bus skidded off the road and met with an accident in Himachal Pradesh's Chamba district.",https://www.hindustantimes.com/india-news/prime-minister-pm-narendra-modi-himachal-cm-sukhvinder-singh-sukhu-chamba-bus-road-accident-police-killed-injured-101786176559643.html,"08 Aug 2026, 14:21"
Strategic Signals,Hindustan Times India,"ABVP's scuffle with cops, Jharkhand govt's ‘quick decision’ assurance: What's latest on student protests?",The protesters have been demanding the cancellation of the 14th Jharkhand PSC Civil Services Examination over alleged paper leak.,https://www.hindustantimes.com/india-news/abvps-scuffle-with-cops-jharkhand-govts-quick-decision-assurance-whats-latest-on-student-protests-101786175702327.html,"08 Aug 2026, 14:03"
Strategic Signals,Hindustan Times India,You will influence journey of 'Viksit Bharat': PM Modi's message to Gen Z at IIT-Delhi convocation,"Addressing the convocation ceremony of the IIT, Delhi, Modi said the rapid pace of change means nobody can predict what the next 20 to 30 years will look like.",https://www.hindustantimes.com/india-news/he-who-learns-wins-pm-modis-message-at-iit-delhi-convocation-next-to-new-education-minister-prahlad-joshi-101786177075557.html,"08 Aug 2026, 14:00"
Strategic Signals,Hindustan Times India,Who is Neha Bora? Activist in focus over Jharkhand protest sat on hunger strike next to Wangchuk at Jantar Mantar,"Neha Bora shot to fame during the Jantar Mantar protests, where she spent 23 days on hunger strike alongside AISA leaders and Sonam Wangchuk.",https://www.hindustantimes.com/india-news/who-is-neha-bora-activist-in-focus-over-jharkhand-protest-sat-on-hunger-strike-next-to-wangchuk-at-jantar-mantar-101786173171186.html,"08 Aug 2026, 13:40"
Strategic Signals,Hindustan Times India,BJP MLA lodges FIR against 4 including Bhagalpur central jail supdt: Bihar Police,"Bihar BJP MLA Rakesh Ranjan Ojha alleged that three jail inmates were plotting to kill him, with the Bhagalpur jail superintendent also named in the FIR.",https://www.hindustantimes.com/india-news/bjp-mla-lodges-fir-against-4-including-bhagalpur-central-jail-supdt-bihar-police-101786175320087.html,"08 Aug 2026, 13:18"
Geopolitics,Hindustan Times India,"Shahi paneer, pizza, momo without onion, garlic. The menu at Kanwar camps","The UP government said the district authorities are continuously inspecting private camps to monitor food quality, hygiene standards, and overall arrangements.",https://www.hindustantimes.com/india-news/shahi-paneer-pizza-momo-without-onion-garlic-kanwar-camps-striking-perfect-balance-on-menus-101786170401735.html,"08 Aug 2026, 13:13"
Markets & Macro,SCMP Asia,Over a quarter of China’s ultra-wealthy concentrated in Beijing and Shanghai: report,"Chinese megacities are seeing a slight decrease in households with assets of at least 100 million yuan (US$14.8 million), as the country’s private wealth remains concentrated in three places – national capital Beijing, financial centre Shanghai and southern Guangdong province, a technology and expor",https://www.scmp.com/business/money/wealth/article/3363314/over-quarter-chinas-ultra-wealthy-concentrated-beijing-and-shanghai-report?utm_source=rss_feed,"08 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,"Hong Kong’s US dollar peg explained: history, benefits and risks","As international investors diversify away from US dollar assets and amid the rise of internationalisation of the yuan, there are calls for reviewing the Hong Kong dollar’s peg. Here is what to know about the system. Why is the Hong Kong dollar pegged to the US dollar? The birth of the peg is closely",https://www.scmp.com/business/banking-finance/article/3363306/hong-kongs-us-dollar-peg-explained-history-benefits-and-risks?utm_source=rss_feed,"08 Aug 2026, 02:00"
Energy & Infrastructure,SCMP Asia,Meet the next generation of Chinese stars influencing how global finance operates,"A new generation of Chinese stars is influencing how global finance operates – applying analytical power, cross-cultural agility, and resilience developed in China’s demanding environments straight to leading firms from Citadel Securities to BlackRock. That shift is easier to grasp by looking beyond",https://www.scmp.com/business/banking-finance/article/3363347/meet-next-generation-chinese-stars-influencing-how-global-finance-operates?utm_source=rss_feed,"07 Aug 2026, 22:00"
Strategic Signals,SCMP Asia,Buyer linked to Ningbo’s richest family purchases Hong Kong trophy home for US$18.5m,"A buyer linked to the family behind Ningbo Tuopu Group has acquired a luxury villa in Hong Kong’s Tai Po area for HK$145.6 million (US$18.5 million), adding to signs of fresh mainland Chinese wealth making its way into the city’s high-end residential market. Wu Xiaoming agreed to buy a home at Villa",https://www.scmp.com/business/banking-finance/article/3363322/buyer-linked-ningbos-richest-family-purchases-hong-kong-trophy-home-us185m?utm_source=rss_feed,"07 Aug 2026, 12:39"
Geopolitics,SCMP Asia,Beijing says 20% offshore insurance tax not new – and does not target Hong Kong,China’s State Taxation Administration (STA) on Friday clarified that the 20 per cent personal income tax imposed on gains from offshore insurance policies was not a new policy – and was not specifically targeting the Hong Kong insurance industry. The STA urged the market not to overreact to the poli,https://www.scmp.com/business/banking-finance/article/3363348/beijing-says-20-offshore-insurance-tax-not-new-and-does-not-target-hong-kong?utm_source=rss_feed,"07 Aug 2026, 12:23"
Geopolitics,SCMP Asia,"As US-China pharma rivalry heats up, can Hong Kong’s US$8b fund be the global bridge?","Hong Kong is stepping up its efforts to invest in a cluster of biotech companies, positioning itself as a linchpin in Beijing’s push to reach new levels of innovation and challenge the United States for dominance in the global pharmaceutical market. Hong Kong Investment Corporation (HKIC), which man",https://www.scmp.com/business/china-business/article/3363320/us-china-pharma-rivalry-heats-can-hong-kongs-us8b-fund-be-global-bridge?utm_source=rss_feed,"07 Aug 2026, 10:12"
Geopolitics,SCMP Asia,Hong Kong’s Hang Lung Properties names former Starbucks China head Leo Tsoi as new CEO,"Hong Kong developer Hang Lung Properties has tapped Leo Tsoi Tak-lun, CEO of Toys ‘R’ Us Asia and former head of Starbucks China, as its new CEO and executive director. Tsoi will join Hang Lung Group and Hang Lung Properties on September 7 as CEO-designate and executive director ahead of formally as",https://www.scmp.com/business/companies/article/3363316/hong-kongs-hang-lung-properties-names-former-starbucks-china-head-leo-tsoi-new-ceo?utm_source=rss_feed,"07 Aug 2026, 10:01"
Strategic Signals,SCMP Asia,Hong Kong’s US dollar peg faces fresh calls for review – but is change feasible?,"The Hong Kong dollar’s four-decade-old peg to the US dollar is facing fresh calls for review, after a local financial industry body urged greater use of the yuan and floated the idea of shifting to a basket of major currencies and gold – though financial analysts argue the current system is likely t",https://www.scmp.com/business/banking-finance/article/3363286/hong-kongs-us-dollar-peg-faces-fresh-calls-review-change-feasible?utm_source=rss_feed,"07 Aug 2026, 08:14"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,"An ‘Odyssey,’ From a Dog’s Perspective","Plus, a satire about a Nigerian on holiday, and more international fiction in August.",https://foreignpolicy.com/2026/08/07/international-fiction-releases-etna-paul-yoon-whyteface-a-igoni-barrett/,"07 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Latin America’s Second Pink Tide Recedes,The latest leftward shift was shorter-lived and less accomplished than its predecessor.,https://foreignpolicy.com/2026/08/07/latin-america-second-pink-tide-legacy-left-wing-leaders/,"07 Aug 2026, 12:00"
Geopolitics,Foreign Policy,Is Iran Winning the Battle Over the Strait of Hormuz?,Any level of Iranian control would mark a major geopolitical shift in Tehran’s favor.,https://foreignpolicy.com/2026/08/06/us-iran-reopen-strait-hormuz-deal-tolls-oman-trump-missiles/,"06 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,What Everyone Is Missing About Ceuta,The history of the disputed exclave should inform what Spain does next.,https://foreignpolicy.com/2026/08/06/ceuta-spain-morocco-migrants-history-africa-europe/,"06 Aug 2026, 21:19"
Geopolitics,The Diplomat,China’s Asian Affairs Reshuffle,The elevation of a former ambassador to Mongolia signals a shift in diplomatic execution – but the change can only go so far.,https://thediplomat.com/2026/08/chinas-asian-affairs-reshuffle/,"08 Aug 2026, 05:04"
Strategic Signals,The Diplomat,Hopes for the North Korean Human Rights Act of 2026,The North Korean Human Rights Act of 2004 expired in 2022. An important bipartisan effort seeks to reauthorize it.,https://thediplomat.com/2026/08/hopes-for-the-north-korean-human-rights-act-of-2026/,"08 Aug 2026, 03:02"
Energy & Infrastructure,The Diplomat,India’s Climate Stress and the Solar Power Paradox,"Rising demand will keep coal the backbone of India’s power grid in the coming years. This buys time for executing an energy transition, if India can see through its plans.",https://thediplomat.com/2026/08/indias-climate-stress-and-the-solar-power-paradox/,"07 Aug 2026, 20:19"
Strategic Signals,The Diplomat,No Wonderland: Alice’s Shameful Australian Aboriginal Camps,"The conditions in and around Australia’s Aboriginal camps, such as the one where a 5-year-old girl was murdered in April, are shameful for one of the world’s wealthiest countries.",https://thediplomat.com/2026/08/no-wonderland-alices-shameful-australian-aboriginal-camps/,"07 Aug 2026, 21:22"
