section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"John Ternus, Apple’s new ‘wicked calm’ CEO",Tim Cook’s successor is a product engineer who has spent 25 years at the company and belongs to the generation mentored by Steve Jobs,https://www.ft.com/content/7347b9fc-ba63-48fb-b06d-b9fe5e9b046a?syn-25a6b1a6=1,"04 Sep 2026, 17:00"
Strategic Signals,Financial Times World,Why Berkshire Hathaway might be an active hedge,The financial citadel is well positioned if there are market dislocations,https://www.ft.com/content/af5b1fd3-194d-4aed-b1ef-0bf662170952,"04 Sep 2026, 17:00"
Geopolitics,Financial Times World,Russian drone strikes Ukraine’s security service headquarters,SBU building in central Kyiv suffers direct hit as Moscow launches near-constant raids by small numbers of fast drones,https://www.ft.com/content/51270bb6-225c-4270-ae4e-fe063dfd2a33?syn-25a6b1a6=1,"04 Sep 2026, 15:59"
Strategic Signals,Financial Times World,Labour working,A strong employment report in the US raises the odds of a Fed rate rise,https://www.ft.com/content/60db19ee-ac1f-4b89-9c82-2212e3402aa3,"04 Sep 2026, 15:47"
Energy & Infrastructure,Financial Times World,Venezuela’s jumbo oil deal does little to appease its creditors,"Ordinary bondholders will want evidence that Caracas can produce and sell enough oil, in dollars, to repay what is left of their debt",https://www.ft.com/content/f84c4053-3e14-4666-9543-7e958a1dadb2?syn-25a6b1a6=1,"04 Sep 2026, 14:13"
Strategic Signals,Financial Times World,Pragmatism should define Burnham’s approach to business,The prime minister needs to defy the vibes of tax-and-spend socialism,https://www.ft.com/content/c1d3bf1b-6a56-4271-ad33-d9279354f083?syn-25a6b1a6=1,"04 Sep 2026, 14:00"
Strategic Signals,Financial Times World,Farage insists Reform has ‘broken no law’,Two key advisers stepped down following undercover sting that alleged party knowingly sought illegal overseas funding,https://www.ft.com/content/e252a325-8ee2-43d1-b2f5-002732210395?syn-25a6b1a6=1,"04 Sep 2026, 13:40"
Strategic Signals,Financial Times World,"US economy smashes forecast with 162,000 jobs added in August",Expectations for Federal Reserve rate rise in September tick up after strong report,https://www.ft.com/content/a7ce8b2f-98f5-4e96-afa0-ccf4dceef8bd?syn-25a6b1a6=1,"04 Sep 2026, 13:34"
Energy & Infrastructure,Financial Times Companies,Oliver Blume’s VW jobs victory leaves power questions untouched,Carmaker’s slimdown deal is a coup for its boss but governance issues have been kicked down the road,https://www.ft.com/content/6662ffd4-13f6-453c-8e5a-365c4948b585?syn-25a6b1a6=1,"04 Sep 2026, 15:45"
Strategic Signals,Financial Times Companies,Are credit rating agencies getting fed up with hyperscalers?,A change in tone,https://www.ft.com/content/623c286b-c973-4488-83f3-97e9016e85f6,"04 Sep 2026, 15:06"
