section,source,title,summary,link,published_at
Geopolitics,Financial Times World,BlueCrest loses £200mn legal battle over trader taxes,Investment firm warns the UK is ‘no longer a serious contender’ as a place to do business,https://www.ft.com/content/6b8cd156-c5bb-4cce-8c54-818fd19fab96,"01 Jul 2026, 10:16"
Geopolitics,Financial Times World,Trump’s contradictions mangle a complex history of US trade,The president’s obsession with tariffs reflects a misreading of the past 250 years,https://www.ft.com/content/ec007c89-a71a-4e55-a91d-129cf5d429fd,"01 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times World,June inflation in the Eurozone is good news for the ECB,Weaker headline and core inflation provide early indication that the energy shock is temporary,https://www.ft.com/content/4bd05c68-d252-4746-ac57-020a5b647b74,"01 Jul 2026, 09:56"
Markets & Macro,Financial Times World,FirstFT: US stock markets record best quarter since 2020,Also in today’s newsletter: Democratic socialist wins Colorado primary and Trump administration green-lights latest Anthropic AI model,https://www.ft.com/content/3d892d31-e4ee-43b8-87dc-64ee3575d046,"01 Jul 2026, 09:55"
Policy & Regulation,Financial Times World,Getty scraps $3.7bn Shutterstock merger after UK watchdog order,US regulators had already cleared combination of rivals when CMA imposed conditions,https://www.ft.com/content/9638e870-b667-46ca-b430-0dfd11df9c94,"01 Jul 2026, 09:51"
Policy & Regulation,Financial Times World,Bodies pile up at Venezuela’s morgues as state services break down,Socialist government faces pressure as death count from twin earthquakes climbs,https://www.ft.com/content/ae8598f5-36f0-49be-a158-20e5ce6b2895,"01 Jul 2026, 09:26"
Markets & Macro,Financial Times World,Eurozone inflation falls more than expected to 2.8% in June,Price growth remains above central bank’s target for fourth straight month,https://www.ft.com/content/c4408588-ca9c-4c9f-b058-c8e2d0cc39e5,"01 Jul 2026, 09:00"
Strategic Signals,Financial Times World,Starmer’s ineffective defence investment plan,Roadmap demonstrates obsession with input targets rather than strategy to properly protect UK and allies,https://www.ft.com/content/0ed94106-f98c-49ec-aba7-5b93db029934,"01 Jul 2026, 08:30"
Strategic Signals,Financial Times Companies,FT Financial Literacy and Inclusion Campaign,The FT invites readers to join our campaign to promote financial literacy in the UK and around the world,https://www.ft.com/ft-seasonal-appeal,"01 Jul 2026, 10:17"
Strategic Signals,Financial Times Companies,ABF sugar profits hit by Strait of Hormuz closure,Primark sales decline as FTSE 100 group struggles ahead of planned split of retail and food businesses,https://www.ft.com/content/b21b1d66-5f1a-4c3f-a63f-03de3cc7af2e,"01 Jul 2026, 10:04"
Strategic Signals,Financial Times Companies,UK watchdog launches in-depth probe into Virgin Media O2 owners’ £2bn deal,Review of Telefónica and Liberty Global’s planned takeover of Netomnia could delay consolidation in fibre broadband sector,https://www.ft.com/content/791104d3-67ec-4365-83b1-c7a53d72be73,"01 Jul 2026, 08:04"
Energy & Infrastructure,Financial Times Companies,UK house price inflation rises as falling energy costs soften interest rate expectations,"Annual rate of inflation rose to 2.2% in June, up from 1.7% in May, according to Nationwide",https://www.ft.com/content/01ea6d6a-121c-4d5a-a589-834f0ca34fc1,"01 Jul 2026, 07:40"
Geopolitics,Financial Times Companies,CEOs beware — here comes the algo tone police,What is the appropriate amount of arousal for an earnings call?,https://www.ft.com/content/9eb844fa-408f-439a-bdd9-75be7cca6f8b,"01 Jul 2026, 06:26"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Closing Bell: Sensex settled 443.97 76,922.64; NIfty 50 increased to 24,005.85","Sensex, Nifty, Share Prices Closing Bell: Sensex settled 443.97 pts or 0.58% higher at 76,922.64, and NIfty 50 increased 140.10 pts or 0.59% to 24,005.85.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-1-july-2026/article71165456.ece,"01 Jul 2026, 15:54"
Markets & Macro,The Hindu BusinessLine,Aastha Spintex IPO subscribed 4.42 times on final day so far,"The NII portion was subscribed 7.56 times, while the QIB category was booked 2.70 times. The retail investor portion received 2.13 times subscription with a few hours of bidding still remaining",https://www.thehindubusinessline.com/markets/aastha-spintex-ipo-subscribed-442-times-on-final-day-so-far/article71169576.ece,"01 Jul 2026, 15:53"
Strategic Signals,The Hindu BusinessLine,Ashok Leyland introduces India’s first air suspension range of trucks,"These new trucks offer best in class payload capability, improved comfort and better performance",https://www.thehindubusinessline.com/companies/ashok-leyland-introduces-indias-first-air-suspension-range-of-trucks/article71169362.ece,"01 Jul 2026, 15:52"
Energy & Infrastructure,The Hindu BusinessLine,India imported record crude volumes in June despite West Asia tensions: Kpler,The import volumes underscore India's ability to maintain crude supplies through diversified sourcing even as conflict in West Asia raised concerns over global energy shipments & briefly pushed up oil prices,https://www.thehindubusinessline.com/markets/commodities/india-imported-record-crude-volumes-in-june-despite-west-asia-tensions-kpler/article71169328.ece,"01 Jul 2026, 15:26"
Policy & Regulation,The Hindu BusinessLine,"How government’s ₹18,560-crore stake sales lit up a lacklustre stock market","Government trims its holdings in six companies in the three months through June, resulting in its largest quarterly haul in recent years",https://www.thehindubusinessline.com/markets/how-governments-stake-sales-lit-up-a-lacklustre-stock-market/article71168938.ece,"01 Jul 2026, 15:23"
Strategic Signals,The Hindu BusinessLine,"Accel, Nikhil Kamath-backed Sarla Aviation completes flight test campaign of demo e-aircraft","Sylla 1.0 went from design to flight in under 12 months, a development pace that few eVTOL programmes globally have matched,",https://www.thehindubusinessline.com/economy/logistics/accel-nikhil-kamath-backed-sarla-aviation-completes-flight-test-campaign-of-demo-e-aircraft/article71169393.ece,"01 Jul 2026, 15:20"
Energy & Infrastructure,The Hindu BusinessLine,"Super El Nino threat unseen since 1950 shaping up, says Australian Met body","It may become one of the powerful El Niño events, triggering fears of major worldwide weather and climate disruptions; global sea surface temperatures at a new high, says Copernicus",https://www.thehindubusinessline.com/economy/agri-business/super-el-nino-threat-unseen-since-1950-shaping-up-says-australian-met-body/article71168666.ece,"01 Jul 2026, 15:11"
Geopolitics,The Hindu BusinessLine,"Ola Electric doubles growth in Q1 FY27, reporting 43,719 vehicles",India’s electric 2-wheeler market continues to witness strong structural growth due to increasing consumer preferences for electric mobility and growing awareness around sustainability,https://www.thehindubusinessline.com/companies/ola-electric-doubles-growth-in-q1-fy27-reporting-43719-vehicles/article71169463.ece,"01 Jul 2026, 15:11"
Energy & Infrastructure,Times of India Business,Hormuz oil shock sends India back to Russia: Is this a peak or the new normal?,"Russia has emerged as the dominant supplier of crude oil for India - with imports touching over 240 million barrels in the four months since the US-Iran conflict began. In fact, crude imports from Russia are over 4 times the nearest supplier - UAE at over 58 million barrels.",https://timesofindia.indiatimes.com/business/india-business/hormuz-oil-shock-sends-india-back-to-russia-is-this-a-peak-or-the-new-normal/articleshow/132110550.cms,"01 Jul 2026, 14:31"
Policy & Regulation,Times of India Business,"Delhi EV Policy 2026: Financial incentives, digital transparency and key changes explained","Delhi has officially launched its Electric Vehicles Policy 2026, effective July 1, 2026, aiming to boost EV adoption and improve air quality until March 2030. The policy offers significant tax exemptions for electric cars and substantial subsidies for two and three-wheelers. It also mandates the pha",https://timesofindia.indiatimes.com/business/india-business/delhi-ev-policy-2026-financial-incentives-digital-transparency-and-key-changes-explained/articleshow/132109377.cms,"01 Jul 2026, 13:37"
Strategic Signals,Times of India Business,"Gold price prediction today: After worst quarter in 13 years, will gold continue to fall? Check July 1, 2026 outlook","Gold price prediction today: Gold prices will continue to be under pressure with rate hike expectations in place, with near-term outlook negative, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-july-01-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/132109415.cms,"01 Jul 2026, 13:18"
Strategic Signals,Times of India Business,"GST revenue grows 13.9% in June, collections touch Rs 1.94 lakh crore","India's GST collections surged 13.9% to Rs 1.95 lakh crore in June 2026, fueled by a significant 34.6% jump in import tax revenues. This robust growth, despite global uncertainties, highlights the maturing and resilient nature of India's tax system. Increased refund disbursements also supported busi",https://timesofindia.indiatimes.com/business/india-business/gst-collections-jump-13-9-to-rs-1-95-lakh-crore-in-june-driven-by-strong-import-tax-revenues/articleshow/132108545.cms,"01 Jul 2026, 12:43"
Energy & Infrastructure,Times of India Business,India plans 30-day LPG storage buffer after Iran war exposes Hormuz supply risk,"India is bolstering its energy security by planning a 30-day strategic LPG reserve following Middle East conflict concerns. State-run oil companies are set to invest significantly in expanding storage capacity, exploring options like onshore facilities, underground caverns, and floating storage. Thi",https://timesofindia.indiatimes.com/business/india-business/india-plans-30-day-lpg-storage-buffer-after-iran-war-exposes-hormuz-supply-risk/articleshow/132108912.cms,"01 Jul 2026, 12:46"
Energy & Infrastructure,Times of India Business,'Long queues at petrol stations': How Ukraine’s drone strikes are hitting Russia’s fuel supply,"Russia grapples with a severe fuel shortage, a direct consequence of Ukrainian drone attacks on its oil refineries. This has led to widespread rationing, lengthy queues at petrol stations, and escalating prices, impacting everyday citizens and businesses. President Putin acknowledged the issues, tho",https://timesofindia.indiatimes.com/business/international-business/long-queues-at-petrol-stations-how-ukraines-drone-strikes-are-hitting-russias-fuel-supply/articleshow/132107324.cms,"01 Jul 2026, 12:21"
Strategic Signals,Times of India Business,ITR filing: How to claim HRA exemption when filing income tax return - top points to keep in mind,​It’s important to note that the HRA exemption is available only to taxpayers who opt for the old tax regime. It is not an option under the new income tax regime.,https://timesofindia.indiatimes.com/business/india-business/itr-filing-how-to-claim-hra-exemption-when-filing-income-tax-return-top-points-to-keep-in-mind/articleshow/132107919.cms,"01 Jul 2026, 12:07"
Markets & Macro,Times of India Business,RBI’s net short forward position hits record $106.6 billion amid rupee pressure,"The Reserve Bank of India's intervention to shield the rupee from volatility, fueled by Middle East tensions, has widened its net short forward position to a record $106.6 billion. Despite a recent dip to a historic low, the rupee has shown recovery, buoyed by anticipated foreign capital inflows. Th",https://timesofindia.indiatimes.com/business/india-business/rbis-net-short-forward-position-hits-record-106-6-billion-amid-rupee-pressure/articleshow/132107782.cms,"01 Jul 2026, 11:51"
Strategic Signals,Hindustan Times India,Why Indians will benefit the most by US Supreme Court's order on birthright citizenship | Explained,Chief Justice John Roberts’ concluded that birthright citizenship has always depended primarily on birthplace — not on parents’ immigration status or domicile.,https://www.hindustantimes.com/india-news/why-indians-will-benefit-the-most-by-us-supreme-courts-order-on-birthright-citizenship-explained-101782896254675.html,"01 Jul 2026, 15:51"
Strategic Signals,Hindustan Times India,Dentist who mocked Ketan Agarwal's death suspended for 5 years by dental body,"In the viral video, Muskan Soni made objectionable remarks about Ketan Agarwal, triggering widespread outrage on social media.",https://www.hindustantimes.com/india-news/dentist-muskan-soni-who-mocked-ketan-agarwal-death-suspended-for-5-years-siya-goyal-murder-chetan-lohagad-pune-101782897569965.html,"01 Jul 2026, 15:47"
Strategic Signals,Hindustan Times India,Ram Janmabhoomi Trust chairman Mahant Nritya Gopal Das admitted to ICU,A medical bulletin issued by Medanta Hospital said Das was brought to its emergency department at around 1.30 pm on June 29 in an unconscious condition.,https://www.hindustantimes.com/india-news/ram-janmabhoomi-trust-chairman-mahant-nritya-gopal-das-admitted-to-icu-101782899962077.html,"01 Jul 2026, 15:42"
Strategic Signals,Hindustan Times India,Govt moves Estate Officer for eviction of Delhi Gymkhana Club: 'Illegal occupation',"Centre told the Estate Officer that Delhi Gymkhana Club's continued occupation after lease termination is ""wholly unauthorised and illegal"".",https://www.hindustantimes.com/india-news/centre-cites-strategic-importance-of-delhi-gymkhanas-location-in-eviction-note-101782897459302.html,"01 Jul 2026, 14:58"
Strategic Signals,Hindustan Times India,Where is monsoon and when is it coming to Delhi? IMD shares status | Check forecast,"For Delhi, the IMD has forecast a wet spell over the next seven days, with generally cloudy skies, moderate rainfall and thunderstorms expected across the city.",https://www.hindustantimes.com/india-news/where-is-monsoon-and-when-is-it-coming-to-delhi-imd-shares-status-check-forecast-101782894945293.html,"01 Jul 2026, 14:48"
Strategic Signals,Hindustan Times India,Cities with higher manufacturing share in employment lag on wages,Manufacturing has the highest share of salaried workers among major sectors in India,https://www.hindustantimes.com/india-news/cities-with-higher-manufacturing-share-in-employment-lag-on-wages-101782897171172.html,"01 Jul 2026, 14:42"
Geopolitics,Hindustan Times India,Bengaluru’s new development minister is everywhere. Is Krishna Byre Gowda’s entry too late to save the city?,"Gowda has adopted an aggressive, hands-on approach, signalling a shift towards stricter accountability in city governance.",https://www.hindustantimes.com/india-news/bengalurus-new-development-minister-is-everywhere-is-krishna-byre-gowda-s-entry-too-late-to-save-the-city-101782891885980.html,"01 Jul 2026, 14:35"
Strategic Signals,Hindustan Times India,"Swahili Queen’s letters among documents surveyed at Goa archives, India’s oldest","Goa archives director Balaji Shenvy said they launched their survey around three months ago and have since surveyed over 31,000 manuscripts and documents",https://www.hindustantimes.com/india-news/swahili-queen-s-letters-among-documents-surveyed-at-goa-archives-india-s-oldest-101782896453909.html,"01 Jul 2026, 14:30"
Strategic Signals,Indian Express Latest,"2 weak trees, 2 young lives snuffed out in Mumbai in 2 months",,https://indianexpress.com/article/mumbai/mumbai-tree-collapse-deaths-chembur-khar-bmc-roots-10766439/,"01 Jul 2026, 10:21"
Strategic Signals,Indian Express Latest,Mob vandalises man’s house after he elopes with married woman in Belagavi,,https://indianexpress.com/article/cities/bangalore/belagavi-mob-attack-house-vandalised-after-elopement-3-arrested-10766322/,"01 Jul 2026, 10:20"
Strategic Signals,Indian Express Latest,"Google brings Gemini Spark to macOS, adds app integrations and real-time tracking features",,https://indianexpress.com/article/technology/tech-news-technology/google-brings-gemini-spark-to-macos-adds-app-integrations-and-real-time-tracking-features-10766412/,"01 Jul 2026, 10:17"
Geopolitics,Indian Express Latest,"China launches 350 kmph bullet train through Qinling Mountains, cutting travel time by 6 hours",,https://indianexpress.com/article/world/china-350-kmph-bullet-train-qinling-mountains-travel-time-reduced-10766242/,"01 Jul 2026, 10:13"
Strategic Signals,Indian Express Latest,EAMCET AP Results 2026 Live Updates: Results out at cets.apsche.ap.gov.in,,https://indianexpress.com/article/education/eamcet-ap-results-2026-live-updates-results-out-apsche-jntu-cets-apsche-ap-gov-in-eapcet-rank-merit-list-10763902/,"01 Jul 2026, 10:10"
Strategic Signals,Indian Express Latest,Know Your City: Can a museum create innovators? This Bengaluru science centre is trying,,https://indianexpress.com/article/cities/bangalore/bengaluru-interactive-science-museum-param-foundation-10766387/,"01 Jul 2026, 10:08"
Strategic Signals,Indian Express Latest,"‘No hurry to tear up’ Jaipur Polo Ground, Delhi High Court tells Centre",,https://indianexpress.com/article/legal-news/delhi-hc-jaipur-polo-ground-eviction-ipa-hearing-10766395/,"01 Jul 2026, 10:00"
Strategic Signals,Indian Express Latest,India vs England 1st T20I Playing 11: IND get Varun boost but will Vaibhav get look in?,,https://indianexpress.com/article/sports/cricket/india-vs-england-1st-t20i-playing-11-prediction-today-varun-sooryavanshi-10766369/,"01 Jul 2026, 09:54"
Markets & Macro,SCMP Asia,Hong Kong stocks tumble amid first-half global rally,"Hong Kong’s Hang Seng Index was among the worst performing major stock benchmarks in the first half of the year after missing out on the artificial intelligence (AI) boom and suffering amid concerns about China’s economy. The gauge fell 11 per cent, beating only Indonesia among major markets, while ",https://www.scmp.com/plus/business/china-business/article/3359033/hong-kong-stocks-tumble-amid-first-half-global-rally?utm_source=rss_feed,"01 Jul 2026, 09:18"
Strategic Signals,SCMP Asia,Buyers eye Hong Kong luxury properties as agents predict price growth will remain mild,"Hong Kong’s luxury property market will remain resilient for the rest of the year but prices could stay mild, according to property agents, following the market’s robust rebound in the first half. According to data provided by Midland Realty, the transaction volume and value of luxury properties wor",https://www.scmp.com/business/money/markets-investing/article/3359001/buyers-eye-hong-kong-luxury-properties-agents-predict-price-growth-will-remain-mild?utm_source=rss_feed,"01 Jul 2026, 07:00"
Geopolitics,SCMP Asia,Will slowing car sales in China reignite brutal price war in crowded market?,"In the most bearish Chinese car market forecast by an international bank or consultancy, AlixPartners has predicted that deliveries will fall by 10 per cent this year on the back of a shaky economy and softening government support. Weak buying interest was likely to fuel a brutal price war that woul",https://www.scmp.com/business/china-evs/article/3358970/will-slowing-car-sales-china-reignite-brutal-price-war-crowded-market?utm_source=rss_feed,"01 Jul 2026, 02:45"
