section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Japanese second-quarter growth weaker than expected,Households and businesses pulled back in the worst months of the Iran energy shock,https://www.ft.com/content/3bfdcb4f-3342-4fec-bdcf-ca92e13474da,"17 Aug 2026, 09:19"
Strategic Signals,Financial Times World,People are worried about America’s solvency,But not worried enough to actually do anything about it,https://www.ft.com/content/e04f286c-f5ed-46d1-8e3f-0bbe4cce4d3e,"17 Aug 2026, 09:15"
Geopolitics,Financial Times World,China investment slump deepens as economy shows signs of weakness,Industrial output growth slows and retail sales nearly flat as policymakers face calls to step up support,https://www.ft.com/content/09a8a200-e572-486e-9bff-1f57933aebfc?syn-25a6b1a6=1,"17 Aug 2026, 08:51"
Strategic Signals,Financial Times World,What I read on my holidays,Muddled thinking about vocational education and fixing the driving test backlog,https://www.ft.com/content/848fcc97-7f81-4d6d-89ce-cfa710d8b315?syn-25a6b1a6=1,"17 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Kushner to hold talks with Netanyahu after meeting Hamas leader,Donald Trump’s son-in-law and envoy is pushing Washington’s peace plan for Gaza,https://www.ft.com/content/eea1da3e-1c1c-4957-ad9d-f0372b2694f0?syn-25a6b1a6=1,"17 Aug 2026, 08:26"
Strategic Signals,Financial Times World,Burnham exchanged texts with person posing as Trump’s chief of staff,UK prime minister was contacted by someone claiming to be Susie Wiles,https://www.ft.com/content/a1079593-c334-444e-84a1-2ef65839f1a7?syn-25a6b1a6=1,"17 Aug 2026, 08:11"
Strategic Signals,Financial Times World,Trump orders Pentagon to scale back military drills with South Korea,US president claims joint exercises send a ‘hostile’ message to North Korea,https://www.ft.com/content/8889375a-bcaa-4539-a000-c89b73dbcf4c?syn-25a6b1a6=1,"17 Aug 2026, 07:39"
Geopolitics,Financial Times World,FirstFT: Dimon warns UK against higher bank taxes,Also in today’s newsletter: private credit doldrums and AI super-rich,https://www.ft.com/content/d794e389-2122-481d-8fa3-328e33480ee5?syn-25a6b1a6=1,"17 Aug 2026, 06:00"
Strategic Signals,Financial Times Companies,A leaderboard of the biggest trading losses of all time,"Well, some of them, anyway",https://www.ft.com/content/340bf9e7-0e67-4d19-b671-3dc8186efb99,"17 Aug 2026, 07:28"
Strategic Signals,Financial Times Companies,Higgsfield valued at $5.4bn as Goldman and Intel back AI video start-up,Company founded by former Snap executive Alex Mashrabov targets marketing content for businesses,https://www.ft.com/content/719c8108-f4ae-466b-80f4-96f26558d642?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
