section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Police ‘pursuing enquiries’ in Widdecombe murder case after releasing arrested man,Devon and Cornwall force said 26-year-old was no longer part of the investigation and issued appeal for help,https://www.ft.com/content/081cae25-024b-4965-9b7b-450adaf1216c,"11 Jul 2026, 17:51"
Strategic Signals,Financial Times World,Christopher Harborne suffered serious medical issues while donating £12mn to Reform UK,Thailand-based crypto billionaire paused US lawsuit for nearly a year until January 2026,https://www.ft.com/content/b5b32b7e-7d4a-448a-b7f7-ebdc1533c6a9,"11 Jul 2026, 17:16"
Strategic Signals,Financial Times World,How AI rebrands fail to deliver a lasting share price boost,"Most of the groups that pivoted have not sustained their valuation gains, an FT analysis has found",https://www.ft.com/content/07fa9ce9-ac21-484c-a57c-078b0bb0fd3b,"11 Jul 2026, 15:41"
Geopolitics,Financial Times World,Democrats’ strategic misfires laid bare by Platner’s implosion in Maine,The party faces a void in its bid to reclaim the Senate after missing warning signs about a flawed candidate,https://www.ft.com/content/76ca7934-189a-4207-89a2-cf060b87f56b,"11 Jul 2026, 12:00"
Markets & Macro,Financial Times World,Trump ups the pressure on US companies in drive to lower prices,Critics fear shift to ‘hyper-populist playbook’ as inflation lingers,https://www.ft.com/content/3e3d18d8-d6c2-4846-93ad-67ea0aaa12a2,"11 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Marine Le Pen’s redemption story,Suspense over the far-right leader’s fate plays into her party’s hands,https://www.ft.com/content/17c6d9ac-6793-4ef2-90c6-a6a3e9de9fc3,"11 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times World,UK inflation is not distributed equally,The poorest pay the most in an energy shock,https://www.ft.com/content/8916354a-4c7c-4df6-8c9e-2303f883855d,"11 Jul 2026, 09:30"
Energy & Infrastructure,Financial Times World,Sadiq Khan lobbies for Ed Miliband to become chancellor,Energy secretary wins support from London mayor but faces opposition from some Labour MPs over his net zero policies,https://www.ft.com/content/b1881eb8-d342-42f5-b92e-c144c019b349,"11 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,World Cup TV rights in the US: no longer a discount,Also in today’s newsletter: F1 on horseback and Lawn Tennis Association set to move into VC investing,https://www.ft.com/content/ec7a4254-0216-455a-88be-910d18b4100d,"11 Jul 2026, 08:00"
Energy & Infrastructure,Financial Times Companies,"Europe’s slow electrification is a ‘major mistake’, warns IEA chief",Fatih Birol says EU should have moved faster to achieve energy independence after 2022 gas crisis,https://www.ft.com/content/fbeb7df0-41fb-4981-8d78-01c7a95d3ed6,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,London rental affordability improves despite recent rise,The salary needed to afford a rental home in the capital has fallen by 17% in the past year,https://www.ft.com/content/44814d61-d4b9-4609-a010-a69b897fb9f9,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Lawn Tennis Association set to move into venture capital investing,Governing body partners with Redrice Ventures to invest in sport start-ups as income from Wimbledon declines,https://www.ft.com/content/b7c344e8-0a9c-45cf-8705-95fd6dcee6ae,"11 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Inside the risky race through the Strait of Hormuz,Vessels that dare to use route close to Oman’s coast face increased risk of Iranian missiles,https://www.ft.com/content/68d396cd-2800-4ff8-b563-1f5c95beb9ba,"11 Jul 2026, 04:00"
Policy & Regulation,Financial Times Companies,What’s really going on with mental health?,Changing terminology risks misleading policymakers and harming those in most need,https://www.ft.com/content/063b7eed-3f13-43d4-8f12-ff6439b825e8,"11 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Aditya Birla Group to invest additional ₹12,000 crore in Odisha alumina refinery expansion","The expansion is expected to generate jobs, strengthen downstream industries and reinforce Odisha’s position as a leading aluminium and metallurgy hub.",https://www.thehindubusinessline.com/news/national/aditya-birla-group-to-invest-additional-12000-crore-in-odisha-alumina-refinery-expansion/article71211650.ece,"11 Jul 2026, 23:43"
Geopolitics,The Hindu BusinessLine,"Legendary playback singer S Janaki, voice behind 48,000 songs, dies at 88","Four-time National Award winner S Janaki, whose timeless voice captivated generations, will receive full state honours in Karnataka as tributes continue to pour in",https://www.thehindubusinessline.com/news/variety/legendary-playback-singer-s-janaki-voice-behind-48000-songs-dies-at-88/article71211594.ece,"11 Jul 2026, 23:28"
