section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Hundreds reported missing after flash flood on Nepal border with China,"At least 160 people are confirmed dead and many local residents, foreign tourists, workers and security personnel remain unaccounted for",https://www.ft.com/content/a97acd81-ed7c-4d27-a9c9-298348242e37?syn-25a6b1a6=1,"26 Aug 2026, 17:41"
Strategic Signals,Financial Times World,Ministers tell Bank of England to boost innovation in digital currencies,Treasury gives central bank a new legal objective as part of effort to promote UK as hub for stablecoins,https://www.ft.com/content/7650d84f-4750-48c4-9a9e-ca899e608931?syn-25a6b1a6=1,"26 Aug 2026, 17:27"
Geopolitics,Financial Times World,Heat dome leaves US Southwest facing ‘dangerous’ temperatures,Scientists warn that tens of millions of Americans will be affected by extreme weather caused by climate change,https://www.ft.com/content/ab090526-171c-4e85-b70b-65999fdc5c43?syn-25a6b1a6=1,"26 Aug 2026, 16:58"
Strategic Signals,Financial Times World,El Niño’s looming threat to the global food system,The world must be better prepared for big recurring shocks to agriculture,https://www.ft.com/content/46bfb72c-6bb5-449b-ba81-87868d44526b?syn-25a6b1a6=1,"26 Aug 2026, 16:49"
Energy & Infrastructure,Financial Times World,Heatwaves spark interest in Gulf-style extreme cooling,"From chilled walkways to heat-reflecting roofs, wealthy oil states have pioneered ways to cope with high temperatures",https://www.ft.com/content/083d21f8-ac03-4d72-b149-e8ded11c11a9?syn-25a6b1a6=1,"26 Aug 2026, 16:09"
Policy & Regulation,Financial Times World,Burnham seeks to bridge gap with nervous business community,New prime minister hits crowd-pleasing note but private sector will reserve judgment until October Budget,https://www.ft.com/content/284f83f5-b6af-41a9-909d-26ca5693e5a9?syn-25a6b1a6=1,"26 Aug 2026, 16:08"
Strategic Signals,Financial Times World,Meta to pay up to $18bn to settle children’s social media harm case,Case relating to alleged failures of child protection was getting under way in California,https://www.ft.com/content/21dcbd96-ee57-445c-a9ba-0938c49b91c0?syn-25a6b1a6=1,"26 Aug 2026, 16:05"
Geopolitics,Financial Times World,CIA chief makes rare visit to Moscow,John Ratcliffe is first US spy chief to travel to Russia since 2022 invasion of Ukraine,https://www.ft.com/content/d7b89b34-8961-484d-b776-707520e942c5?syn-25a6b1a6=1,"26 Aug 2026, 15:52"
Geopolitics,Financial Times Companies,Charting the trillion-dollar TAM wars,Anthropic’s $30tn total addressable market estimate is unbelievable because it’s meant to be,https://www.ft.com/content/5b479f2e-6b34-4373-b65b-531b92bac816,"26 Aug 2026, 16:16"
Markets & Macro,Financial Times Companies,Vanguard and Victory Capital bet on scale as fund industry consolidates,"Asset management deal volumes have reached $53.8bn this year, the highest since at least 1995 according to Dealogic",https://www.ft.com/content/1809a163-07b8-46fd-b056-7ee25d5023d4?syn-25a6b1a6=1,"26 Aug 2026, 15:38"
Strategic Signals,Financial Times Companies,Mark Walter’s group insists there is no ‘fire sale’ and ‘no fraud’,"TWG Global hits out at ‘multipronged attacks’ on investment empire, which has stakes in high-profile sports teams",https://www.ft.com/content/70949883-f543-4444-a330-503b8e4c141a?syn-25a6b1a6=1,"26 Aug 2026, 14:35"
Energy & Infrastructure,Financial Times Companies,"Iran war approaching Ukraine-style stalemate, says shipping boss",Freight rates remain at record highs while oil prices fall back on talks between Iran and Oman to reopen the Strait of Hormuz,https://www.ft.com/content/e9b2231e-79b0-40b3-a72e-6c594839e157?syn-25a6b1a6=1,"26 Aug 2026, 12:48"
Strategic Signals,Financial Times Companies,Samsung must pay Swatch $11.6mn over copycat smartwatch apps,Swiss watchmaker had sought damages of as much as $170mn in London lawsuit over copyright infringement,https://www.ft.com/content/230aa124-18ae-4d43-8444-78ab4a87471b?syn-25a6b1a6=1,"26 Aug 2026, 11:57"
Energy & Infrastructure,Financial Times Companies,Life inside an American coal mine,Operators are trying to make familiar an industry that seems consigned to another era,https://www.ft.com/content/ab0315bb-2657-4126-80b4-611bc83ec58f?syn-25a6b1a6=1,"26 Aug 2026, 11:54"
Strategic Signals,The Hindu BusinessLine,India’s 145-crore skilling challenge,"India’s skilling challenge spans 145 crore people, from students and young people entering the workforce to workers navigating a changing job market. The NITI Aayog report, ‘Reimagining Skilling for Viksit Bharat@2047,’ examines these varied groups to identify where India’s current education and ski",https://www.thehindubusinessline.com/data-stories/visually/indias-145-crore-skilling-challenge/article71393839.ece,"26 Aug 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,"Acer expands business amidst dynamic global and local scenario: Sudhir Goel, Chief Business Officer Acer India",Consumers trust Acer as a brand and Acer is known for offering the fresh technology at affordable price,https://www.thehindubusinessline.com/info-tech/acer-expands-business-amidst-dynamic-global-and-local-scenario-sudhir-goel-chief-business-officer-acer-india/article71392933.ece,"26 Aug 2026, 22:11"
Geopolitics,The Hindu BusinessLine,"Promoters cash in on rally, offload shares worth ₹13,000 crore in August block deals","The biggest deal was in Groww’s parent, Billionbrains Garage Ventures, where 12.74 crore shares (2.1% of equity) were traded for about ₹2,500 crore at approximately ₹196.2 per share",https://www.thehindubusinessline.com/markets/promoters-cash-in-on-rally-offload-shares-worth-13000-crore-in-august-block-deals/article71393359.ece,"26 Aug 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,India Inc turns to M&As as stronger balance sheets fuel growth push,Deal volumes have more than doubled since FY17; three-fourths of acquirers saw ratings reaffirmed or upgraded after acquisitions,https://www.thehindubusinessline.com/companies/india-inc-turns-to-mas-as-stronger-balance-sheets-fuel-growth-push/article71393607.ece,"26 Aug 2026, 22:01"
Strategic Signals,The Hindu BusinessLine,Families getting free foodgrains in Gujarat triple in 4 years,The number of beneficiary families has steadily risen from 3.06 lakh in FY23 to 9.21 lakh in FY26,https://www.thehindubusinessline.com/news/national/families-getting-free-foodgrains-in-gujarat-triple-in-4-years/article71393005.ece,"26 Aug 2026, 21:58"
Strategic Signals,The Hindu BusinessLine,"Indian carriers have Philippines on radar, Air India increases capacity, IndiGo plans new flights","Over 60,000 Indians visited Philippines in the first six months of CY2026 taking advantage of visa free entry scheme",https://www.thehindubusinessline.com/economy/logistics/indian-carriers-have-philippineson-radar-air-india-increases-capacityindigoplans-new-flights/article71393109.ece,"26 Aug 2026, 21:58"
Energy & Infrastructure,The Hindu BusinessLine,Infineon takes 6.3 lakh sq ft in Bengaluru for ₹750 crore-plus lease commitment,10-year lease at Brigade Solarium City comes with a 15% escalation every three years and a six-month security deposit of about ₹33.36 crore,https://www.thehindubusinessline.com/news/real-estate/infineon-takes-63-lakh-sq-ft-in-bengaluru-for-750-crore-plus-lease-commitment/article71393207.ece,"26 Aug 2026, 21:54"
Strategic Signals,The Hindu BusinessLine,"Smallcaps hit all-time high as Nifty stumbles on IT, FMCG drag","The Nifty 50 closed at 24,207.75, down 0.52%, after reaching an intraday high of 24,378; The Sensex fell 0.24% to finish at 77,472",https://www.thehindubusinessline.com/markets/smallcaps-hit-all-time-high-as-nifty-stumbles-on-it-fmcg-drag/article71393033.ece,"26 Aug 2026, 21:53"
Strategic Signals,Times of India Business,"Gold may hit Rs 15 lakh per 10 grams? Billionaire investor Thomas Kaplan sees gold at $50,000 an ounce, calls another tenfold rise ‘inevitable’",Gold prices have corrected in the last few months from their historic highs after rising meteorically the whole of 2025. This led many to question whether the bull run in the precious metal is over.,https://timesofindia.indiatimes.com/business/india-business/gold-may-hit-rs-15-lakh-per-10-grams-billionaire-investor-thomas-kaplan-sees-gold-at-50000-an-ounce-calls-another-tenfold-rise-inevitable/articleshow/133544845.cms,"26 Aug 2026, 20:50"
Strategic Signals,Times of India Business,"Trump’s immigration crackdown: H-1B fee hike, visa appointments halted; key changes explained",,https://timesofindia.indiatimes.com/business/international-business/trumps-immigration-crackdown-h-1b-fee-hike-visa-appointments-halted-key-changes-explained/articleshow/133533138.cms,"26 Aug 2026, 14:24"
Strategic Signals,Times of India Business,Explained: When it makes sense to take a joint home loan and when it doesn’t,"When two earning members of a household apply together for a loan, their combined income can potentially improve loan eligibility and help manage repayment burden more efficiently. Most banks and HFCs reiterate that adding an earning family member as a co-applicant can improve their borrowing eligib",https://timesofindia.indiatimes.com/business/india-business/explained-when-it-makes-sense-to-take-a-joint-home-loan-and-when-it-doesnt/articleshow/133537253.cms,"26 Aug 2026, 15:50"
Geopolitics,Times of India Business,Rs 30 lakh a month for an intern? India’s high-speed trading firms are in a fierce talent war,"In a bid to attract the brightest minds, high-frequency trading firms in India are ramping up intern compensation to unprecedented levels. This surge in hiring is influenced by stricter regulations on derivatives and a lull in equity market movements. Companies such as Quadeye and Graviton Research ",https://timesofindia.indiatimes.com/business/india-business/rs-30-lakh-a-month-for-an-intern-indias-high-speed-trading-firms-are-in-a-fierce-talent-war/articleshow/133534799.cms,"26 Aug 2026, 14:37"
Geopolitics,Times of India Business,Why India’s rice exports to Iran may survive Trump's sanctions threat,"India's rice exports to Iran are expected to continue despite tougher US sanctions. Demand from Iran remains firm for food security reasons, ensuring continued purchases. Indian exporters utilize alternative payment channels in countries like Turkey and the UAE. Essential goods like rice and pharmac",https://timesofindia.indiatimes.com/business/india-business/why-indias-rice-exports-to-iran-may-survive-trumps-sanctions-threat/articleshow/133534935.cms,"26 Aug 2026, 14:20"
Strategic Signals,Times of India Business,"India’s 1st hydrogen train travels 6,000 km; cuts 36,444 kg CO2 emissions","India’s first hydrogen train consists of 10 coaches and can accommodate 2,600 passengers. It operates between Jind and Sonipat in Haryana with a maximum operating speed of 75 kmph, although the train has been designed to reach 110 kmph.",https://timesofindia.indiatimes.com/business/india-business/emitting-only-water-vapour-indias-2400-kw-hydrogen-train-is-the-worlds-most-powerful-within-days-of-launch-it-travels-600-km-and-reduces-carbon-dioxide-emissions-by-36444-kg/articleshow/133533990.cms,"26 Aug 2026, 13:26"
Strategic Signals,Times of India Business,"Gold price prediction today: Why gold prices are rising? Check August 26, 2026 outlook","Gold price prediction today: Gold prices are showing a positive bias, and while short-term news related fluctuations may occur, the long-term outlook is bullish, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-august-26-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/133531473.cms,"26 Aug 2026, 11:24"
Energy & Infrastructure,Times of India Business,"Trump’s Iran oil sanctions, 100% Russian crude tariff threat: Can Venezuela fill the gap for India?",What happens when the world stops buying Iran oil due to the threat of secondary sanctions? Where will India procure crude from if it faces tariffs of up to 100% for its Russian crude oil imports? The Middle East crisis has pushed Russia’s share in India’s crude oil basket to over 50%.,https://timesofindia.indiatimes.com/business/india-business/trumps-iran-oil-sanctions-100-russian-crude-tariff-threat-can-venezuela-fill-the-gap-for-india/articleshow/133506385.cms,"25 Aug 2026, 16:28"
Strategic Signals,Hindustan Times India,77 people from Kailash group tied to Sadhguru out of reach after Nepal-Tibet flash flood: ‘Ready to join rescue’,Sadhguru said he was personally in the region to ensure that all possible assistance could be provided in the situation.,https://www.hindustantimes.com/india-news/77-people-from-kailash-group-tied-to-sadhguru-out-of-reach-after-nepal-tibet-flash-flood-ready-to-join-rescue-101787763863060.html,"26 Aug 2026, 22:48"
Geopolitics,Hindustan Times India,"India, China agree on early boundary delimitation push in new 8-point consensus",India and China agreed to establish two additional border military hotlines in the eastern and middle sectors of the LAC to improve border management.,https://www.hindustantimes.com/india-news/india-china-agree-on-early-boundary-delimitation-push-in-new-8-point-consensus-101787764433008.html,"26 Aug 2026, 22:43"
Geopolitics,Hindustan Times India,"Indian embassy in Nepal, China issues helpline numbers for nationals amid massive flash floods",At least 98 people have been killed – 95 in Nepal and 3 in Tibet – so far after devastating flash floods struck Nepal along its border with Tibet on Wednesday.,https://www.hindustantimes.com/india-news/indian-embassy-in-nepal-china-issues-helpline-numbers-for-nationals-amid-massive-flash-floods-101787762661035.html,"26 Aug 2026, 22:34"
Strategic Signals,Hindustan Times India,'Allegations can't be treated as finding': CJI on SC judge seeking removal of Rajasthan HC acting Chief Justice,"CJI Kant, in a press statement, said he and other senior judges of the collegium have taken note of the concerns raised by Justice Mehta",https://www.hindustantimes.com/india-news/allegations-cant-be-treated-as-finding-cji-on-sc-judge-seeking-removal-of-rajasthan-hc-acting-chief-justice-101787761975609.html,"26 Aug 2026, 22:11"
Strategic Signals,Hindustan Times India,"Cockroaches, fungus, gutka packet: FSSAI notice to Delhi's JW Marriott, Andaz over massive food safety lapses","At JW Marriott, FSSAI found fungus on apples, rotten tomatoes, improper storage of cut vegetables and other food products.",https://www.hindustantimes.com/india-news/cockroaches-fungus-gutka-packet-fssai-notice-to-delhis-jw-marriott-andaz-over-massive-food-safety-lapses-101787755881302.html,"26 Aug 2026, 22:06"
Strategic Signals,Hindustan Times India,"Delhi man sends legal notice to Insta creator, Meta over ‘spy’ glasses video reel","The legal notice dated August 24 was sent by Apar Gupta, a lawyer and founder of the digital rights advocacy group Internet Freedom Foundation (IFF)",https://www.hindustantimes.com/india-news/delhi-man-sends-legal-notice-to-insta-creator-meta-over-spy-glasses-video-101787760770829.html,"26 Aug 2026, 21:42"
Energy & Infrastructure,Hindustan Times India,Gauhati HC notice to govts on plea linking illegal mining to Upper Assam floods,"Gauhati HC seeks replies from Assam, Nagaland governments on PIL alleging illegal mining and unscientific coal extraction aggravated floods in Sivasagar.",https://www.hindustantimes.com/india-news/gauhati-hc-notice-to-govts-on-plea-linking-illegal-mining-to-upper-assam-floods-101787759690499.html,"26 Aug 2026, 21:24"
Strategic Signals,Hindustan Times India,'Open dialogue': RSS defends Mohan Bhagwat's NYC event after mayor Zohran Mamdani's opposition,The RSS backing Mohan Bhagwat's upcoming event at Madison Square Garden came hours after NYC Mayor Zohran Mamdani said he does not support it.,https://www.hindustantimes.com/india-news/rss-defends-mohan-bhagwat-nyc-new-york-event-mayor-zohran-mamdani-opposition-madison-square-garden-101787758338749.html,"26 Aug 2026, 21:07"
Energy & Infrastructure,SCMP Asia,China’s CNOOC rakes in record first-half profit on high oil prices amid Iran war,"China National Offshore Oil Corporation (CNOOC), the nation’s largest offshore oil and gas producer, saw its net profit jump 23.4 per cent to a record high in the first half of the year, as higher oil prices and increased production boosted earnings amid the Iran war. The company’s net profit rose t",https://www.scmp.com/business/china-business/article/3365343/chinas-cnooc-rakes-record-first-half-profit-high-oil-prices-amid-iran-war?utm_source=rss_feed,"26 Aug 2026, 11:08"
Energy & Infrastructure,SCMP Asia,MiniMax revenue surges 283% but remains behind pace to meet forecast amid crowded AI race,"Chinese artificial intelligence firm MiniMax on Wednesday posted a 283 per cent surge in first-half revenue to US$116.6 million, powered by a 700 per cent jump in its enterprise business, though top-line growth remains off pace to hit full-year analyst forecasts. Revenue for the six months ended Jun",https://www.scmp.com/tech/big-tech/article/3365341/minimax-revenue-surges-283-remains-behind-pace-meet-forecast-amid-crowded-ai-race?utm_source=rss_feed,"26 Aug 2026, 10:52"
Geopolitics,SCMP Asia,PwC International must face trial of Evergrande scandals claims: Hong Kong High Court,"The liquidators of collapsed developer China Evergrande Group have won a legal victory against PricewaterhouseCoopers (PwC) International, indicating that the firm and two other units of the accounting giant would need to jointly face the largest corporate lawsuit claims in Hong Kong, according to a",https://www.scmp.com/business/china-business/article/3365340/pwc-international-must-face-trial-evergrande-scandals-claims-hong-kong-high-court?utm_source=rss_feed,"26 Aug 2026, 10:44"
Geopolitics,SCMP Asia,"Chinese hotpot chain Haidilao bets on takeaway, new brands, lower-tier reach for growth","China’s largest hotpot chain Haidilao International Holding has seen takeaway emerge as its fastest-growing segment, with demand for single-serving meals like rice-bowl sets surging, amid positive revenue and profit growth in the first half. Takeaway revenue for the Hong Kong-listed group reached 2.",https://www.scmp.com/business/companies/article/3365314/chinese-hotpot-chain-haidilao-bets-takeaway-new-brands-lower-tier-reach-growth?utm_source=rss_feed,"26 Aug 2026, 09:00"
