section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Europe’s dilemma over Chinese car plants,"Proposed EU law threatens investment in the bloc, warns carmaker Xpeng",https://www.ft.com/content/520ec72c-c69e-4648-8b08-8883d57f4867,"03 Jul 2026, 11:06"
Strategic Signals,Financial Times World,How to sell your home in a slow market,"When sales are sluggish and the landscape has radically changed, strategies need sharpening",https://www.ft.com/content/9b6d385c-5069-4918-88bc-7558be896bda,"03 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Trump’s $2.2bn windfall invites comparisons with global strongmen,Political scientists are beginning to see parallels between the US president and authoritarian leaders in Africa and Asia,https://www.ft.com/content/b12df253-c0c8-4956-bfd9-4df88133e620,"03 Jul 2026, 10:55"
Geopolitics,Financial Times World,China steps up claims over sea east of Taiwan,Beijing argues Japan-Philippines talks on maritime boundaries violate international law as it ramps up pressure on Taipei,https://www.ft.com/content/6ac24ea6-50c2-4e25-92b7-79d52edc0b8b,"03 Jul 2026, 10:46"
Geopolitics,Financial Times World,Iran begins mourning for Khamenei under tight security,Dignitaries from neighbouring states pay respects to slain supreme leader ahead of funeral,https://www.ft.com/content/a23d758d-3b48-4ea4-a08c-5dba88543d08,"03 Jul 2026, 10:45"
Geopolitics,Financial Times World,FirstFT: 130mn Americans placed under extreme heat warning,Also in today’s newsletter: Anthropic shuts loopholes exploited by Chinese companies and the inside story of Jamie Dimon’s recent reshuffle,https://www.ft.com/content/a30da432-910f-4879-ad8f-845970d3cce3,"03 Jul 2026, 10:11"
Strategic Signals,Financial Times World,German tank supplier buys UK company that helped make Spitfires,Bavaria-based Renk acquires David Brown Defence in deal worth $200mn,https://www.ft.com/content/2cf5586f-2835-4230-a74e-079f6749889a,"03 Jul 2026, 10:01"
Strategic Signals,Financial Times World,What has America ever done for us?,"Jazz? The moon landings? Gerrymandering? On this 250th anniversary, it seems only right to think about this question",https://www.ft.com/content/f61eb897-ff73-4943-ae5e-9d96c61ee3b8,"03 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,Albania’s flamingos meet the Trump family bulldozers,Jared Kushner and Ivanka Trump plan a luxury residential complex that locals say will threaten a natural reserve,https://www.ft.com/content/55fe7ae6-c973-4382-a0b5-2cbdbcdc587b,"03 Jul 2026, 09:55"
Strategic Signals,Financial Times Companies,Top official recuses herself from NHS Palantir contract decision after business links,MPs had raised concerns over Samantha Jones’s previous consulting work,https://www.ft.com/content/9ea6f458-ce0c-458e-8300-201030cf846e,"03 Jul 2026, 09:16"
Strategic Signals,Financial Times Companies,Taking the measure of the UK as a financial service centre,Turning a data-fuelled quantitative international ranking project into a thing about London,https://www.ft.com/content/c0563746-2614-4753-af74-efb9ea10d7d8,"03 Jul 2026, 09:00"
