source,title,link,summary,published_at
Financial Times World,Why bank taxes might be back on the table in the UK,https://www.ft.com/content/9a7a6121-1e9c-4349-8b1c-6773a1738d91,The problem with ‘windfall’ taxes is that the relatively small amount raised is often not worth the long-term cost,2026-04-26T04:00:16+00:00
Financial Times World,Jeff Bezos’s AI lab in talks over taking London office space at King’s Cross,https://www.ft.com/content/c0e16cf8-b44b-435f-9b07-83d8f011693a,Project Prometheus would be latest AI group to take space in UK capital amid global expansion,2026-04-26T04:00:16+00:00
Financial Times World,This World Cup is missing an open goal,https://www.ft.com/content/cc32cf7d-77fe-49ad-9df0-3bdd6d40faf5,"And I should know — as Mexican ambassador to the US, I helped to craft the original bid",2026-04-26T04:00:16+00:00
Financial Times World,Developer to fight £48mn government fire safety bill on human rights grounds,https://www.ft.com/content/7cfe8e84-de46-4537-b19d-28ea099447f9,UK housing department is suing Urban Splash in test of powers to recoup public money from post-Grenfell building safety costs,2026-04-26T04:00:16+00:00
Financial Times World,What has Labour actually achieved?,https://www.ft.com/content/231c0637-3171-431e-8982-32e338622178,Keir Starmer has translated his majority into some significant laws but it’s no accident that the public has barely noticed,2026-04-26T04:00:08+00:00
Financial Times World,In charts: How the Iran war put billions of Gulf-backed dealmaking in doubt,https://www.ft.com/content/53951801-5a60-4016-b978-ebbf71417111,Region’s sovereign wealth funds review their portfolios as Middle East war heightens economic strain,2026-04-26T04:00:08+00:00
Financial Times World,Iran war hits pistachio supplies amid Dubai chocolate boom,https://www.ft.com/content/438ef32a-59e5-41b3-a0da-569716385347,"Prices for the nuts have surged after disruption to export routes from Iran, a major producer of the nut",2026-04-26T04:00:08+00:00
Financial Times World,How to demine the Strait of Hormuz,https://www.ft.com/content/78a983c8-6ed5-42f3-b794-7fed9ee189ed,Clearing mines from Gulf waterway will take weeks even if US navy receives help from reluctant European allies,2026-04-26T04:00:07+00:00
Financial Times World,China’s smartphone king takes on Elon Musk in Europe with premium EVs,https://www.ft.com/content/31f80e68-dc0a-4251-a657-351e2e614fe2,Xiaomi wants to expand on the continent as demand for its cars outstrips production,2026-04-26T04:00:07+00:00
Financial Times World,Vladimir Putin’s regime turns on book publishers,https://www.ft.com/content/120db39e-4ec0-4ef7-8041-4a1fdafb9ef0,Kremlin crackdown targets even loyal publishing houses,2026-04-26T04:00:07+00:00
Financial Times World,Good news for business travellers,https://www.ft.com/content/56acca43-5d36-4eee-8c03-17b4e9ab6e5d,The seats in economy that so many of us use are finally getting an upgrade,2026-04-26T04:00:07+00:00
Financial Times World,Trump rushed offstage at White House correspondents’ dinner after shots fired,https://www.ft.com/content/a5b3add2-eee6-41d8-9353-f1bdc2b77398,US president is safe and a suspect is detained after shooting incident at annual media event,2026-04-26T03:37:51+00:00
Financial Times World,Trump cancels trip by US negotiators for Iran peace talks,https://www.ft.com/content/c3be45f6-0e2d-4683-bd10-e0ba726ffade,President said he was no longer sending Steve Witkoff and Jared Kushner to Pakistan,2026-04-25T21:10:13+00:00
Financial Times World,Co-ordinated attacks threaten Mali’s Russian-backed regime,https://www.ft.com/content/fabb00f4-7997-49e2-a30b-41fb7caa6d59,Military government battles to contain assaults launched by jihadist and secessionist militants,2026-04-25T16:44:14+00:00
