section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Mark Carney says Canada ‘at war’ with US over trade,Prime Minister tells country Donald Trump ‘miscalculated’ by escalating tariff attack,https://www.ft.com/content/e3b5c236-bd5f-45c2-8ddf-5279a7375d3f?syn-25a6b1a6=1,"23 Aug 2026, 11:58"
Geopolitics,Financial Times World,Zelenskyy rejects election call from fired defence minister,President says wartime vote would ‘split Ukraine apart’ as he seeks to reassert authority,https://www.ft.com/content/14eeeead-647f-486a-a8dc-7ca2610f3d35,"23 Aug 2026, 11:26"
Policy & Regulation,Financial Times World,Government can bring robotics to life,"Without policy, there are few incentives to automate business functions where labour costs are low",https://www.ft.com/content/a4147c6b-5634-4035-b1a8-ac7bf1eb497d?syn-25a6b1a6=1,"23 Aug 2026, 11:15"
Strategic Signals,Financial Times World,Trump’s South Korea snub raises questions in the Asia-Pacific,Scaling back military exercises has undermined faith in America’s reliability,https://www.ft.com/content/22530c4a-65b7-49f7-890d-1c8900f63853?syn-25a6b1a6=1,"23 Aug 2026, 11:00"
Energy & Infrastructure,Financial Times World,Occidental tries to free itself from the messy legacy of Anadarko deal,Oil and gas group charts a steadier course seven years after Vicki Hollub’s notorious Berkshire-backed acquisition,https://www.ft.com/content/65e41dc2-aeb6-4a2b-976a-cc3f5f990dd5?syn-25a6b1a6=1,"23 Aug 2026, 10:00"
Strategic Signals,Financial Times World,Burnham to allow English mayors to ‘call in’ big local planning decisions,Shake-up is intended to promote growth and take on ‘Nimby’ opposition to projects,https://www.ft.com/content/8ac695be-2803-4e91-84b3-9cffe2e6d0e3?syn-25a6b1a6=1,"23 Aug 2026, 09:29"
Strategic Signals,Financial Times World,Alibaba announces $10.2bn share placement as Chinese companies expand AI investment,Equity issuance follows a strong reception for its latest Qwen 3.8-Max model,https://www.ft.com/content/e4ab027e-ed41-48b7-89ac-8250d3054ae6?syn-25a6b1a6=1,"23 Aug 2026, 08:33"
Strategic Signals,Financial Times World,US buyers snap up Europe’s asset managers at fastest rate in decades,European fund groups struggle as firms race to bulk up and expand globally,https://www.ft.com/content/dd605c6f-8a6e-4664-970b-f4c07ea7a4d2?syn-25a6b1a6=1,"23 Aug 2026, 04:30"
Energy & Infrastructure,Financial Times Companies,Oil major Eni bets on nuclear fusion becoming its ‘next refinery’,Italian group widening investments in technology that promises much but is yet to be commercially proven,https://www.ft.com/content/e6a069b6-69f8-4a21-9873-3cc0736d27e2?syn-25a6b1a6=1,"23 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,UK energy companies on alert after ‘Iran-linked hackers’ shut down small power facility,"Security chiefs brief energy bosses with ‘advice, direction and next steps’ after cyber attack",https://www.ft.com/content/bae67bb7-ebf8-44fc-8d55-bbfaada47eb7?syn-25a6b1a6=1,"23 Aug 2026, 08:49"
Strategic Signals,Financial Times Companies,Coffee chain Blank Street raises funds from General Atlantic to fuel expansion,Latest fundraising values the six-year-old company at about $650mn as it aims to be ‘daily luxury brand’,https://www.ft.com/content/c202d7aa-481a-466b-b34f-2c4451f787a5?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,India’s reliance on Russian oil hits all-time high,Middle East conflict exposes New Delhi’s energy security vulnerabilities,https://www.ft.com/content/be3c0c6c-0a65-4add-b675-7a5876f625be?syn-25a6b1a6=1,"23 Aug 2026, 04:00"
