section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Organised crime suspect Daniel Kinahan extradited from Dubai,Irish government jet flies alleged drug trafficker back to Dublin to face charges,https://www.ft.com/content/a6a000a4-3578-41d0-a898-aeef5f1dbaa0,"09 Aug 2026, 12:01"
Strategic Signals,Financial Times World,Could AI create a ‘permanent underclass’?,San Francisco’s language is hyperbolic — but the technology could bifurcate the labour market,https://www.ft.com/content/ddf44cf7-0ab5-4e7e-9b1f-e5e8e34181e6?syn-25a6b1a6=1,"09 Aug 2026, 11:30"
Markets & Macro,Financial Times World,Will US inflation be cool enough to trim bets on a September rate rise?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/e7f0c7af-b170-4cb5-a16e-671efa62e605?syn-25a6b1a6=1,"09 Aug 2026, 11:00"
Strategic Signals,Financial Times World,US social security could soon be insolvent,But will Congress have the courage to save it?,https://www.ft.com/content/b25139e3-e748-407f-bc49-7389b3434455?syn-25a6b1a6=1,"09 Aug 2026, 11:00"
Strategic Signals,Financial Times World,Holding public servants to account is harder than it seems,A new law imposing a duty of candour seeks to force officials to tell the truth. But will it work?,https://www.ft.com/content/29d6cef0-72db-4348-aa85-b7c3dcf94e60,"09 Aug 2026, 11:00"
Strategic Signals,Financial Times World,Asian carmakers cash in as high petrol prices lift US demand for hybrids,"Sales, including of models made by Honda, Hyundai and Toyota, jump by a fifth in July",https://www.ft.com/content/c15abecc-5f9a-4f7b-92e2-8c99f9ea3ae5?syn-25a6b1a6=1,"09 Aug 2026, 10:00"
Strategic Signals,Financial Times World,Burnham failed to end rough sleeping as a mayor — can he succeed as PM?,Charities who worked with him in Greater Manchester believe PM enters Number 10 understanding what drives the crisis,https://www.ft.com/content/7aafc76c-c381-4381-a89c-e92c9db60671?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Career satisfaction in an uncertain world? Dream on,"Children’s cute job hopes look unattainable, but they are still worth encouraging",https://www.ft.com/content/7dc75493-84e1-4b84-af2a-ef5375fd9736?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Turkey’s cyber law shifts sweeping powers to presidency,Move raises concern about ‘absolute digital obedience’ among social media and gaming platforms,https://www.ft.com/content/0a6249a2-e28b-4e58-ab2d-2b8615b832dc?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Hargreaves Lansdown orders staff back to office,UK’s biggest DIY investment platform calls employees back to the workplace three days a week,https://www.ft.com/content/590e468a-1eb7-4d1b-a7a5-80541c3ff35a?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,Investors return to European stocks as strong earnings lift Iran war gloom,Companies in the Stoxx Europe 600 are on track to deliver a 22% increase in profits in the second quarter,https://www.ft.com/content/297a8bf7-ce8b-44fe-bc51-3e2ec2e47699?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,‘Don’t underestimate us’: German shipbuilder boss steers TKMS to large order wins,"Despite a series of deals, Oliver Burkhard stresses the importance of ‘prudent growth’ with a focus on delivery",https://www.ft.com/content/b33e9218-f192-4bc1-9e2b-73a8c1d97ca8?syn-25a6b1a6=1,"09 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,One of the world’s biggest coal producers battles to keep lights on,Indonesia’s attempt to contain prices at home has discouraged companies from supplying the local market,https://www.ft.com/content/ff321dc1-41d6-473d-b7e7-2a58224a18e7?syn-25a6b1a6=1,"09 Aug 2026, 02:05"
Geopolitics,Financial Times Companies,The bank behind China’s AI listings bonanza,CICC has become a dominant financier in Beijing’s drive to compete with US in tech race,https://www.ft.com/content/657249de-f5bd-4648-9a1c-77315cd5a1c9?syn-25a6b1a6=1,"09 Aug 2026, 01:22"
Strategic Signals,The Hindu BusinessLine,Britannia sees uneven recovery in international business as supply-chain pressures ease,"Despite external pressures, Britannia reported a consolidated net profit of ₹593 crore in the first quarter of FY27",https://www.thehindubusinessline.com/companies/britannia-sees-uneven-recovery-in-international-business-as-supply-chain-pressures-ease/article71324981.ece,"09 Aug 2026, 19:05"
Markets & Macro,The Hindu BusinessLine,"Five companies to launch IPOs next week to raise over ₹7,400 crore","Molbio Diagnostics and Dhoot Transmission will open their issues on August 10, followed by Milky Mist, Shiprocket and Behari Lal Engineering.",https://www.thehindubusinessline.com/markets/five-companies-to-launch-ipos-next-week-to-raise-over-7400-crore/article71324395.ece,"09 Aug 2026, 19:04"
Markets & Macro,The Hindu BusinessLine,"RBI survey sees stronger FY27 growth, higher inflation; FY28 outlook points to ‘Goldilocks’ economy","The RBI’s 101st SPF, conducted in July 2026, pegged FY27 real GDP growth at 6.6%, up from 6.5% projected in the 100th SPF conducted in May 2026",https://www.thehindubusinessline.com/economy/rbi-survey-sees-stronger-fy27-growth-higher-inflation-fy28-outlook-points-to-goldilocks-economy/article71324829.ece,"09 Aug 2026, 18:59"
Strategic Signals,The Hindu BusinessLine,"AI may redraw India’s IT services map; 20-25% firms could struggle to cross over, says Nasscom chief",Strong deal pipelines belie market concerns as 6.1% revenue growth outpaces 2.3% headcount growth,https://www.thehindubusinessline.com/info-tech/ai-may-redraw-indias-it-services-map-20-25-firms-could-struggle-to-cross-over-says-nasscom-chief/article71324778.ece,"09 Aug 2026, 18:58"
Energy & Infrastructure,The Hindu BusinessLine,"India, emerging markets power business of pharma majors amid US slowdown","An analysis of Q1 results show Sun Pharma and Aurobindo Pharma delivering strong growth, while Dr Reddy’s earnings were hit by lower lenalidomide sales and a semaglutide-related provision",https://www.thehindubusinessline.com/companies/india-emerging-markets-power-business-of-pharma-majors-amid-us-slowdown/article71324437.ece,"09 Aug 2026, 18:49"
Strategic Signals,The Hindu BusinessLine,Confirmatory dope test results awaited for Air India pilot,Screening test of the pilot-in-command indicated a result requiring confirmatory testing,https://www.thehindubusinessline.com/economy/logistics/confirmatory-dope-test-results-awaited-for-air-india-pilot/article71324881.ece,"09 Aug 2026, 18:47"
Energy & Infrastructure,The Hindu BusinessLine,"India adds over 16 GW RE in April-June; Rajasthan, UP, Gujarat shine",Uttar Pradesh recorded the largest sequential growth in renewable energy capacity additions in Q2 2026.,https://www.thehindubusinessline.com/news/national/india-adds-over-16-gw-re-in-april-june-rajasthan-up-gujarat-shine/article71324741.ece,"09 Aug 2026, 18:47"
Strategic Signals,The Hindu BusinessLine,"CPCB flags violations in ‘deep burial’ of medical waste by 17 states, UTs","Of 9,178 healthcare facilities using deep burial, only 5,715 were found compliant with prescribed rules, according to a CPCB report submitted to the NGT.",https://www.thehindubusinessline.com/news/cpcb-flags-violations-in-deep-burial-of-medical-waste-by-17-states-uts/article71324465.ece,"09 Aug 2026, 18:46"
Markets & Macro,Times of India Business,"Gold, silver prices may rise next week as US inflation data, Gulf tensions guide markets",Gold and silver prices are expected to remain firm next week. Investors will track inflation data from major economies and West Asia developments. Upcoming Chinese economic data will also be important for industrial metals. Analysts predict gold and silver will trade with a positive bias. Volatility,https://timesofindia.indiatimes.com/business/india-business/gold-silver-prices-seen-rising-next-week-as-us-inflation-data-west-asia-tensions-guide-markets/articleshow/133067433.cms,"09 Aug 2026, 17:43"
Energy & Infrastructure,Times of India Business,"Crude, Hormuz & more: What will drive stock market this week","This week, Dalal Street will closely observe global geopolitical shifts and local economic data. Investors will pay attention to fluctuations in crude oil prices and news from the Strait of Hormuz. In addition, important domestic inflation figures and updates on foreign exchange reserves are on the ",https://timesofindia.indiatimes.com/business/india-business/crude-hormuz-more-what-will-drive-stock-markets-this-week/articleshow/133066157.cms,"09 Aug 2026, 16:30"
Markets & Macro,Times of India Business,"IPO bonanza: 5 firms to raise over Rs 7,400 crore this week","A bustling week looms for India's primary market as five companies gear up to unveil their IPOs, collectively aiming to gather an impressive Rs 7,443 crore for diverse corporate initiatives. Dhoot Transmission and Molbio Diagnostics set to kick off on August 10, while Milky Mist Dairy Food and Shipr",https://timesofindia.indiatimes.com/business/india-business/ipo-bonanza-from-dhoot-transmission-to-shiprocket-5-companies-to-raise-over-rs-7400-crore-this-week/articleshow/133065941.cms,"09 Aug 2026, 16:07"
Policy & Regulation,Times of India Business,Centre weighs 200% increase in foreign investment approval threshold,"India's government is considering raising the foreign investment approval threshold significantly. This move aims to attract larger overseas investments and simplify the process. The current Rs 5,000 crore limit has been in place since 2015. Changes to downstream investment rules are also being expl",https://timesofindia.indiatimes.com/business/india-business/government-weighs-raising-fdi-approval-threshold-to-rs-15000-crore-from-rs-5000-crore-report/articleshow/133065304.cms,"09 Aug 2026, 15:34"
Strategic Signals,Times of India Business,Market recap: Four of top 10 firms add Rs 1.43 lakh crore; SBI bags biggest gains,"Dalal Street wrapped up last week on a high note, showcasing impressive gains among leading firms. State Bank of India saw a remarkable surge in its market value, joining industry giants Reliance Industries and TCS, which also experienced robust growth. Conversely, several other major companies face",https://timesofindia.indiatimes.com/business/india-business/market-recap-four-of-top-10-firms-add-rs-1-43-lakh-crore-sbi-bags-biggest-gains/articleshow/133065010.cms,"09 Aug 2026, 15:08"
Energy & Infrastructure,Times of India Business,"India’s markets have strong domestic cushion, but global risks loom: Sebi","India's economy is poised for substantial growth in 2026-27, driven by strong domestic demand and increased government spending. While this positive outlook is promising, external factors such as the ongoing Middle East conflict and fluctuating oil prices present significant risks. Additionally, las",https://timesofindia.indiatimes.com/business/india-business/indias-markets-have-strong-domestic-cushion-but-global-risks-loom-sebi/articleshow/133061474.cms,"09 Aug 2026, 08:04"
Strategic Signals,Times of India Business,Berkshire Hathaway Q2 earnings: Profit rises 16% to $12.98 billion as buybacks accelerate,"Berkshire Hathaway showcased impressive growth in its second-quarter results, with notable increases in both operating profit and net income. While revenue surged, the company's cash reserves took a hit from recent stock buybacks. Although Geico struggled, profits rose in BNSF Railway and other sect",https://timesofindia.indiatimes.com/business/international-business/berkshire-hathaway-q2-earnings-profit-rises-16-to-12-98-billion-as-buybacks-accelerate/articleshow/133055378.cms,"08 Aug 2026, 21:29"
Strategic Signals,Times of India Business,Kavach: What makes Indian Railways indigenous world-class tech special,"Indian Railways is prioritising Kavach deployment on high-density and highly used network routes, which carry nearly 96% of railway traffic. Now, the next-generation Kavach 5.0 is being developed for suburban rail operations with an aim to support higher train frequencies.",https://timesofindia.indiatimes.com/business/india-business/kavach-what-makes-indian-railways-indigenous-world-class-tech-special/articleshow/133054349.cms,"08 Aug 2026, 19:52"
Strategic Signals,Hindustan Times India,"Assam govt begins flood damage survey, compensation to start by mid-September","The survey, which will continue until August 30, will take stock of damages to affected families to provide compensation for loss",https://www.hindustantimes.com/india-news/assam-govt-begins-flood-damage-survey-compensation-to-start-by-midseptember-101786282028798.html,"09 Aug 2026, 18:57"
Geopolitics,Hindustan Times India,"‘Apologise or meet in court’: Sirsa warns AAP leaders over rice scam allegation, gives 24-hour ultimatum",Majinder Singh Sirsa said he would initiate legal proceedings if Saurabh Bharadwaj and Sanjeev Jha failed to withdraw their claims.,https://www.hindustantimes.com/india-news/apologise-or-meet-in-court-sirsa-warns-aap-leaders-over-rice-scam-allegation-gives-24-hour-ultimatum-101786277521281.html,"09 Aug 2026, 18:52"
Strategic Signals,Hindustan Times India,‘We condemn such incidents’: BJP's Samik Bhattacharya denies party role in alleged attack on Mamata Banerjee's car,"Reacting to the incident, suspended TMC MP Kalyan Banerjee alleged that stones were repeatedly hurled at Mamata Banerjee's vehicle.",https://www.hindustantimes.com/india-news/we-condemn-such-incidents-bjps-samik-bhattacharya-denies-party-role-in-alleged-attack-on-mamata-banerjees-car-101786278800575.html,"09 Aug 2026, 18:17"
Strategic Signals,Hindustan Times India,"JPSC exam cancellation demand met, but Jharkhand protesters to continue stir, march to assembly seeking CBI probe",Jharkhand Minister Sudivya Kumar Sonu said fast-track courts would be constituted and charge sheets against the accused would be filed within 90 days.,https://www.hindustantimes.com/india-news/jpsc-exam-cancellation-demand-met-but-jharkhand-protesters-vow-to-continue-stir-for-cbi-probe-101786279245583.html,"09 Aug 2026, 18:12"
Strategic Signals,Hindustan Times India,86-year-old on evening walk killed as car hits 4 in Kolkata township,An eyewitness said that the car shot out of the parking area and hit the pedestrians at considerable speed.,https://www.hindustantimes.com/india-news/86yearold-on-evening-walk-killed-as-car-hits-4-in-kolkata-township-101786277589450.html,"09 Aug 2026, 18:00"
Strategic Signals,Hindustan Times India,Kerala school teacher suspended for Savarkar question amid 'freedom quiz' row,The education minister's office said the question was framed in a manner that could lead to spread of misleading and historically unsupported information.,https://www.hindustantimes.com/india-news/kerala-school-teacher-suspended-for-savarkar-question-amid-freedom-quiz-row-101786276039815.html,"09 Aug 2026, 17:40"
Strategic Signals,Hindustan Times India,"After dope test, Air India Phuket-Delhi pilot to undergo ‘confirmatory analysis’: Govt says AAIB probing turbulence","Pilot-in-command of the August 4 flight, which dipped suddenly by 300 feet causing injuries to some passengers and crew, is undergoing “confirmatory analysis”",https://www.hindustantimes.com/india-news/air-india-phuket-delhi-flight-pilots-dope-test-sample-sent-for-confirmatory-analysis-govt-on-sudden-dip-injuries-101786275906728.html,"09 Aug 2026, 17:20"
Geopolitics,Hindustan Times India,Russia to India by train? Moscow floats rail route to Indian Ocean,"The proposal comes amid escalating maritime disruptions in the Strait of Hormuz following armed hostilities involving the US, Israel and Iran.",https://www.hindustantimes.com/india-news/russia-to-india-by-train-moscow-floats-rail-route-to-indian-ocean-strait-of-hormuz-iran-pakistan-afghanistan-us-war-101786274406375.html,"09 Aug 2026, 17:15"
Geopolitics,SCMP Asia,How China’s brands are thriving in the US despite rising geopolitical tensions,"The Cry Me an Ocean plush toys sat as forlornly as their name implied inside the Stoneridge Shopping Centre in the San Francisco suburb of Pleasanton. The Chinese brand Pop Mart had placed a “Robo Shop” vending machine stuffed with the small dolls on a walkway inside the mall, but passers-by barely ",https://www.scmp.com/economy/global-economy/article/3363328/how-chinas-brands-are-thriving-us-despite-rising-geopolitical-tensions?utm_source=rss_feed,"09 Aug 2026, 12:00"
Geopolitics,SCMP Asia,Demand for affordable EVs will force open US market to Chinese models eventually: analysts,"Consumer demand for affordable electric vehicles is likely to force open the US market to Chinese electric vehicle (EV) brands within the next few years, even though they currently face trade barriers, according to analysts. US carmakers are expecting the same, with Ford CEO Jim Farley recently pred",https://www.scmp.com/business/china-evs/article/3363399/demand-affordable-evs-will-force-open-us-market-chinese-models-eventually-analysts?utm_source=rss_feed,"09 Aug 2026, 10:00"
Geopolitics,SCMP Asia,China races to develop brain-computer interfaces that can be inserted in 10 minutes,"Chinese start-ups and researchers are racing to bring brain-computer interfaces (BCIs) to market that can be implanted in just a few minutes, as Beijing pushes to nurture home-grown players in the sector to compete with Elon Musk’s Neuralink. The Chinese devices – which enable patients to control di",https://www.scmp.com/business/companies/article/3363443/china-races-develop-brain-computer-interfaces-can-be-inserted-10-minutes?utm_source=rss_feed,"09 Aug 2026, 09:50"
Strategic Signals,SCMP Asia,Derelict cinema on scenic Hong Kong island up for auction with a US$1 million price tag,"Peng Chau Cinema, an Instagrammable spot for tourists on an outlying Hong Kong island, will be auctioned off in mid-August at a valuation 30 per cent below estimation after almost 40 years of abandonment – a dormancy lengthy enough to fuel dark rumours among some residents. The former cinema is curr",https://www.scmp.com/business/article/3362983/derelict-cinema-scenic-hong-kong-island-auction-us1-million-price-tag?utm_source=rss_feed,"09 Aug 2026, 08:30"
