section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Burnham keynote speech as it happened: plan unveiled for devolution of power,Britain’s prime minister-in-waiting says the country is in a ‘rut’ and needs a shift of decision-making away from Westminster,https://www.ft.com/content/467b5332-2840-42eb-8d0b-0aae9c5c1107,"29 Jun 2026, 17:31"
Strategic Signals,Financial Times World,Burnham’s radical localism alone won’t fix the UK economy,His speech hits the right political notes but fails to offer a clear roadmap for growth,https://www.ft.com/content/4e749ab7-51e4-4acb-95a0-7e260f463b52,"29 Jun 2026, 17:17"
Strategic Signals,Financial Times World,"Supreme Court protects the Federal Reserve, but what about everybody else?","While the central bank’s independence was upheld, other agencies were not so lucky",https://www.ft.com/content/b4c27cf9-f1f6-4709-b2b0-7c6df47531b1,"29 Jun 2026, 17:07"
Policy & Regulation,Financial Times World,Supreme Court blocks Trump from sacking Fed governor Cook,Justices say president can fire top regulator in separate decision,https://www.ft.com/content/84db4001-8c8c-4dfa-9c6f-b501c38bc2fb,"29 Jun 2026, 16:27"
Strategic Signals,Financial Times World,Burnham vows to ‘rewire’ British state,UK’s prime minister-in-waiting takes aim at centralisation and promises voters help on living costs,https://www.ft.com/content/10b1ec7e-a6f6-484b-81a9-214764797a3c,"29 Jun 2026, 16:24"
Strategic Signals,Financial Times World,Ethiopia makes deal to cut payments on $1bn bond,Bondholder agreement comes after $8bn of debt relief from official creditors in recent years,https://www.ft.com/content/90770782-517e-4b23-aaae-4b5a20720878,"29 Jun 2026, 16:18"
Strategic Signals,Financial Times World,Trump defeated on Lisa Cook case,Justices ruled on the basis of due process but also indicated a desire to protect the central bank’s independence,https://www.ft.com/content/4fd60e28-2567-4f4f-a137-4d70d010bc60,"29 Jun 2026, 16:07"
Geopolitics,Financial Times World,Argentina’s warning for Venezuela on debt restructuring,Caracas must secure the backing of the IMF in order to rebuild investor confidence,https://www.ft.com/content/9c15e960-a74b-4ac2-8776-29bda8fe5bed,"29 Jun 2026, 15:51"
Strategic Signals,Financial Times Companies,‘The risk of a deleveraging event is rising’,Morgan Stanley’s analysts are worried about quarter-end money tightness,https://www.ft.com/content/45a7e7b1-1064-4efe-b5a2-01499f24a1eb,"29 Jun 2026, 15:25"
Strategic Signals,Financial Times Companies,Atom Bank sale on cusp of collapse,Shareholders targeted £600mn valuation but process has failed to attract bids at desired price,https://www.ft.com/content/acfc4ad4-447c-4bb6-aa46-608d5c829943,"29 Jun 2026, 13:20"
