section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"France and Spain evacuate 260,000 as ‘unprecedented’ wildfires spread",Latest orders to leave extend to suburbs within 30km of the centre of Bordeaux,https://www.ft.com/content/6e1d4a14-b7ad-4a36-86d9-3990497272a3?syn-25a6b1a6=1,"25 Jul 2026, 15:04"
Strategic Signals,Financial Times World,India’s ‘cockroach’ movement halts protests after minister quits,Dharmendra Pradhan’s departure was a key demand of the burgeoning student movement,https://www.ft.com/content/5f267b7d-9e57-40f6-9bb5-6fe5d6cf9d1d?syn-25a6b1a6=1,"25 Jul 2026, 14:08"
Energy & Infrastructure,Financial Times World,Saudi Arabia strikes Houthis after Iran-backed rebels target energy sites,Tit-for-tat attacks risk expanding the regional war in the Middle East,https://www.ft.com/content/14ee6049-87bf-4aac-b684-c9937374fdcc?syn-25a6b1a6=1,"25 Jul 2026, 13:02"
Energy & Infrastructure,Financial Times World,Washington and London discuss plan for meeting to resolve Hormuz crisis,Gathering to consider forming an international maritime coalition to safeguard shipping,https://www.ft.com/content/6359b7ba-494f-4c80-b3f7-a64b3224ba9e?syn-25a6b1a6=1,"25 Jul 2026, 12:11"
Strategic Signals,Financial Times World,Maha Inc: how companies tied to Kennedy’s movement are poised to benefit,Kaleidoscope of industries emerge as early winners from administration’s health regulation overhaul,https://www.ft.com/content/1a7cdff0-5e52-4fa1-8b21-978e501eb791?syn-25a6b1a6=1,"25 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times World,Investors increase bets on Federal Reserve rate rise after oil price surge,"Sharp increase in energy prices means next week’s US central bank meeting is ‘live’, investors say",https://www.ft.com/content/5019e030-796d-47e8-9f13-bee34de1d374?syn-25a6b1a6=1,"25 Jul 2026, 10:00"
Strategic Signals,Financial Times World,Macron and Merz move on from fighter jet heartbreak,The threat of a Le Pen presidency has provided an incentive for Paris and Berlin to come together,https://www.ft.com/content/952d7583-a177-419c-91bf-3a2f71ec97b3?syn-25a6b1a6=1,"25 Jul 2026, 10:00"
Policy & Regulation,Financial Times World,US immigration enforcement caught between Trump and public backlash,Killings by ICE agents undermine support of voters but White House doubles down on deportation policy,https://www.ft.com/content/38a18d43-5b01-4c08-ab85-c1695f10c1e3?syn-25a6b1a6=1,"25 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,Intern arrested on suspicion of spying at Nato military HQ,Belgian officials say operations have not been compromised after a Canadian national of Chinese origin is detained,https://www.ft.com/content/b55e3656-4733-4eb8-bb83-b7dbb4ea8888?syn-25a6b1a6=1,"25 Jul 2026, 09:22"
Markets & Macro,Financial Times Companies,"Blackstone, KKR and Brookfield take Kuwait pipelines stake in $16bn deal",Largest ever foreign investment in the Gulf state comes as it seeks to raise capital in face of Iranian attacks,https://www.ft.com/content/780bc4bb-1916-4fe2-ad2b-22663c66f16e?syn-25a6b1a6=1,"25 Jul 2026, 08:44"
Strategic Signals,Financial Times Companies,Who wants to buy a football club?,Also in today’s newsletter: the new-look Hundred returns and the Commonwealth Games fight for relevance,https://www.ft.com/content/75e3ac7d-f612-470b-af3a-a310c52c4e58,"25 Jul 2026, 08:00"
Policy & Regulation,Financial Times Companies,"In a glum moment for budget airlines, Ryanair may have the last laugh",Investors underestimate how balance-sheet strength might be a differentiating factor in what happens next,https://www.ft.com/content/47989693-33a5-4ef4-8887-b620593d7cef?syn-25a6b1a6=1,"25 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Overpriced UK homes take ‘more than four times longer to sell’, study finds",Pitching too high can disproportionately lengthen the time it takes to agree a sale,https://www.ft.com/content/24a8adf9-8103-44b3-92e8-350ef897dc2a?syn-25a6b1a6=1,"25 Jul 2026, 04:00"
Policy & Regulation,Financial Times Companies,What the City needs from the Burnham government,"Unlike the 1970s, there is a conversation to be had here",https://www.ft.com/content/66a53961-6583-4dfb-8b74-96e6abed5db7,"25 Jul 2026, 04:00"
