section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US revokes waiver allowing Iranian oil sales after tanker strikes in Strait of Hormuz,Qatari and Saudi ships among targets near Oman coast,https://www.ft.com/content/0a1c6329-2be0-4d7a-b7ab-82f81511bde2,"07 Jul 2026, 20:38"
Policy & Regulation,Financial Times World,IMF names Silvana Tenreyro as its next chief economist,Former Bank of England policymaker will be second woman to take on the role,https://www.ft.com/content/41d1c09c-a2d1-41f4-82f3-f2a402f91dec,"07 Jul 2026, 20:28"
Strategic Signals,Financial Times World,A quick guide to Nigel Farage’s gamble,Reform UK leader has responded to scrutiny of his finances by calling a by-election that may yet fall flat,https://www.ft.com/content/b6776af8-8fb8-4059-b77a-b9553f61ef38,"07 Jul 2026, 20:03"
Strategic Signals,Financial Times World,Tories and Labour try to call Nigel Farage’s bluff,Mainstream parties denounce Reform UK leader’s by-election ‘gimmick’ and decide not to stand against him,https://www.ft.com/content/1e7c34d9-d816-4a66-a1e7-3d34c4b34932,"07 Jul 2026, 19:53"
Strategic Signals,Financial Times World,French far-right leader Marine Le Pen says she will run for president,Politician sets up unprecedented election campaign next year after judges uphold her conviction for embezzlement,https://www.ft.com/content/3c0ecc58-630b-4d74-8abd-b17eb73116cf,"07 Jul 2026, 19:36"
Strategic Signals,Financial Times World,Farage by-election gambit undercut by rivals’ refusal to participate,"Conservatives, Labour and Lib Dems will not contest vote as Reform UK leader denies wrongdoing over gifts",https://www.ft.com/content/e83009d2-1a82-4ec1-83aa-2447cf1fa19b,"07 Jul 2026, 19:31"
Strategic Signals,Financial Times World,How Prince Harry’s phone-hacking case against Daily Mail publisher was lost,Judgment marks potentially fatal setback in self-declared crusade to hold British tabloid press accountable,https://www.ft.com/content/de057c0d-ba47-43c7-9dc1-889e66299c84,"07 Jul 2026, 19:18"
Strategic Signals,Financial Times World,How far can a ‘Messi strategy’ get Argentina?,A team shaped around the 39-year-old relies on controlled possession,https://www.ft.com/content/629cedac-1ed9-42a7-b1cc-bc6cd2384f6c,"07 Jul 2026, 19:12"
Strategic Signals,Financial Times Companies,Rachel Reeves calls for rival international defence schemes to merge,UK chancellor says competing funding bodies should be brought together,https://www.ft.com/content/fe160ac5-3ef8-423f-b758-b43ff6096c43,"07 Jul 2026, 19:00"
Strategic Signals,Financial Times Companies,Meta releases first image model since Zuckerberg’s AI overhaul,Muse Spark Image will be integrated into tech giant’s AI chatbot and its Instagram photo app,https://www.ft.com/content/389f9102-fb5d-471a-bc50-9c591b7f7994,"07 Jul 2026, 18:26"
Strategic Signals,Financial Times Companies,Aberdeen-backed internet provider seeks buyer after steep losses,Airband initiates process to find new owner in move that puts £200mn of investors’ money at risk,https://www.ft.com/content/6fe29d89-3784-4d48-a1e6-6133c44327e9,"07 Jul 2026, 18:25"
Strategic Signals,Financial Times Companies,"Saudi Arabia blocking payments to UAE accounts, businesses say",Transfers from kingdom to companies and individuals in Dubai repeatedly returned or delayed in a sign of economic tension,https://www.ft.com/content/07d5de48-468d-4ba9-ab82-dcfeef5f0dae,"07 Jul 2026, 18:07"
Strategic Signals,Financial Times Companies,High-spending online gamblers will face financial checks in UK,"People with net deposits of more than £1,000 a day will be assessed by companies for risk of vulnerability",https://www.ft.com/content/b950aa5e-a0e7-48ec-84d4-94edc5fd6f76,"07 Jul 2026, 17:43"
Strategic Signals,Financial Times Companies,How AI is changing the world of retail investment,Excessive regulation could hamper innovation and harm savers,https://www.ft.com/content/e6a5f9f2-e8b4-486b-b601-77f6f2ff6554,"07 Jul 2026, 17:10"
