section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,India police detain opposition leader Rahul Gandhi as tensions rise,Opposition leader defiant as police remove him from sit-in outside Prime Minister Modi’s residence,https://www.ft.com/content/68c5ee8a-7b24-4402-ae21-05a18382ad74?syn-25a6b1a6=1,"21 Jul 2026, 16:33"
Strategic Signals,Financial Times World,The bear hug is an increasingly sensible way to play UK M&A,Negotiations are being played out in public — no bad thing given boards and investors may see things differently,https://www.ft.com/content/6cb57cc5-d5e0-4264-a620-5982c2fcaf08?syn-25a6b1a6=1,"21 Jul 2026, 16:14"
Policy & Regulation,Financial Times World,Monetary Policy Radar preview: ECB’s July meeting,The FT’s guide on what to look out for in Thursday’s session,https://www.ft.com/content/0915cb0d-7d8a-4499-a900-0ede1a0bfa3d,"21 Jul 2026, 16:10"
Energy & Infrastructure,Financial Times World,IEA warns of risk to energy supplies from escalation of Iran conflict,Intergovernmental agency says ‘no room for complacency’ and points to tightness in refined products,https://www.ft.com/content/8d98a654-3ccb-4efc-b0f5-50301ac35a18?syn-25a6b1a6=1,"21 Jul 2026, 16:05"
Policy & Regulation,Financial Times World,"Andy Burnham’s cabinet: who’s in, who’s out?",Plus: policy announcements and how to fund them,https://www.ft.com/content/0616bdd3-bc3b-45a3-a034-4548e57c190d?syn-25a6b1a6=1,"21 Jul 2026, 16:03"
Strategic Signals,Financial Times World,The Yahoo Boys — the true stories of four Nigerian online love scammers,A quest to expose fraudsters in Lagos led Carlos Barragán to a criminal racket fuelled by poverty — and by western loneliness,https://www.ft.com/content/b79c6955-011d-4ef9-b8ff-b0039de49c94?syn-25a6b1a6=1,"21 Jul 2026, 16:00"
Strategic Signals,Financial Times World,Turkish opposition leader to create breakaway party to take on Erdoğan,Move by Özgür Özel could threaten longtime Turkish leader at next election scheduled for 2028,https://www.ft.com/content/b8b8ba5f-8991-4c21-abb4-2f6cf25a0cfb?syn-25a6b1a6=1,"21 Jul 2026, 15:56"
Strategic Signals,Financial Times World,Burnham backs away from costly increase to income tax allowance,"New prime minister had explored raising £12,570 personal allowance before taking office on Monday",https://www.ft.com/content/bfb81988-c973-48cf-babc-a0c65e2814c5?syn-25a6b1a6=1,"21 Jul 2026, 15:25"
Strategic Signals,Financial Times Companies,Liverpool FC owner in talks to sell stake to Mittal family-backed consortium,Deal would value English Premier League side at more than $6bn,https://www.ft.com/content/c98495e5-ad15-498a-ab3f-9d3d72341975?syn-25a6b1a6=1,"21 Jul 2026, 15:36"
Strategic Signals,Financial Times Companies,Bidder accuses Segro of ‘aspirational’ projections to justify rejecting £13.5bn offer,UK property group has resisted three proposals from US-listed real estate giant Prologis,https://www.ft.com/content/195c21cf-6a8c-4fd8-810c-66d18bc16842?syn-25a6b1a6=1,"21 Jul 2026, 15:20"
