section,source,title,summary,link,published_at
Geopolitics,Financial Times World,How to stop Warsh becoming a lame duck,The Federal Reserve chair needs to assert his authority or others will usurp his natural role,https://www.ft.com/content/e4b66f65-ae0d-45cd-aede-8662de3495b1?syn-25a6b1a6=1,"11 Aug 2026, 11:30"
Strategic Signals,Financial Times World,"For prisons to work, we need to look at what is happening inside them",The row over early releases ignores the fact that many will soon return without proper educational funding,https://www.ft.com/content/aa5ea665-2c80-490f-b410-ea48cbdaf9cd,"11 Aug 2026, 11:09"
Strategic Signals,Financial Times World,Intel investors are banking on a comeback — and then some,The spillover of AI mania has transformed demand and pricing,https://www.ft.com/content/97812a6a-b8ae-4b53-9b67-397250bc5c80?syn-25a6b1a6=1,"11 Aug 2026, 11:00"
Strategic Signals,Financial Times World,Sky City by Jacqueline Crooks — tuning into trauma,"Pirate radio offers solace for a troubled young north London woman in the follow-up to Crooks’s acclaimed debut, ‘Fire Rush’",https://www.ft.com/content/f789a20e-967d-4a58-bad0-52ccdd2a79da,"11 Aug 2026, 11:00"
Markets & Macro,Financial Times World,FirstFT: EU border checks double waiting times,Also in today’s newsletter: Chinese humanoid robot company prepares for IPO and Colombia earthquake death toll rises above 100,https://www.ft.com/content/b957441e-ac7d-4dbd-a024-3af989ef7a44?syn-25a6b1a6=1,"11 Aug 2026, 10:13"
Strategic Signals,Financial Times World,Burnham vows to stop early release of PC Harper’s killers,PM says he is ‘increasingly confident’ prison space can be freed up to keep more serious criminals in jail,https://www.ft.com/content/21acee15-501b-45b6-9fc2-4202d9a66c76?syn-25a6b1a6=1,"11 Aug 2026, 09:33"
Geopolitics,Financial Times World,Deutsche becomes first European clearing bank for renminbi,China seeks to increase international use of its currency,https://www.ft.com/content/d891285a-e581-45b7-8cb0-80411669c1eb?syn-25a6b1a6=1,"11 Aug 2026, 09:00"
Geopolitics,Financial Times World,Trump warns ditching Infantino would be ‘terrible mistake’,Comments come as Fifa president faces pressure to resign over private fundraising fiasco,https://www.ft.com/content/a2dadec1-173f-40a9-89c0-2cf83f78de2a?syn-25a6b1a6=1,"11 Aug 2026, 08:21"
Energy & Infrastructure,Financial Times Companies,How a darling of the clean energy transition stumbled,"BlocPower, a green loan and building retrofit provider that drew in a Who’s Who of elite investors, is at risk of collapse",https://www.ft.com/content/908794d7-2c91-44e0-b0b8-d259396a9796?syn-25a6b1a6=1,"11 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,Goldman staff named as suspects in Brazil investigation,Probe concerns shareholder dispute over cancer specialist Oncoclínicas,https://www.ft.com/content/248cdbf4-b047-45d3-b543-a343135132b0?syn-25a6b1a6=1,"11 Aug 2026, 07:47"
Markets & Macro,Financial Times Companies,"Chinese robot maker’s IPO 5,500 times oversubscribed by retail investors",Unitree raises $900mn ahead of Shanghai listing expected later this month,https://www.ft.com/content/99824437-8173-4320-b84b-242c726ab437?syn-25a6b1a6=1,"11 Aug 2026, 07:12"
Strategic Signals,Financial Times Companies,Tony Blair’s son seeks funding for defence tech start-up,Nick Blair in talks to raise roughly $200mn for new venture called Pyra,https://www.ft.com/content/6b7c250d-9fe8-4723-b93d-8c3658ef2f1a?syn-25a6b1a6=1,"11 Aug 2026, 06:09"
Strategic Signals,Financial Times Companies,How investors killed AstraZeneca’s $400bn megadeal,Tie-up with US rival Bristol Myers would have marked return to big pharma mergers,https://www.ft.com/content/2eb0a79c-f5cd-415c-9f72-3c8d576329c1?syn-25a6b1a6=1,"11 Aug 2026, 05:59"
Strategic Signals,The Hindu BusinessLine,Broker’s call: Greenlam Ind (Long),Equirus Securities,https://www.thehindubusinessline.com/markets/brokers-call-greenlam-ind-long/article71332415.ece,"11 Aug 2026, 18:22"
Markets & Macro,The Hindu BusinessLine,Fitch retains India’s sovereign rating at BBB- for 20 years in row,The ratings agency forecast a 6.4 per cent GDP growth in the current fiscal year,https://www.thehindubusinessline.com/economy/fitch-retains-indias-sovereign-rating-at-bbb-for-20-years-in-row/article71332165.ece,"11 Aug 2026, 18:20"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: NBCC (India) PAT up 32% y-o-y, Siemens, RVNL, Kalpataru Q1 profit rise, MRF, Zydus Lifesciences, KPI Green Q1 PAT decline, PI Industries, Manappuram Finance, Swan Defence, Bata, Gujarat Energy to announce Q1 results","Q1 Results Today, 11th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-siemens-zydus-lifescience-mrf-rvnl-pi-industries-manappuram-finance-nbcc-kalpataru-swan-defence-bata-gujarat-energy-kpi-green-vi-bosch-zee-results-11-august-2026/article71327946.ece,"11 Aug 2026, 18:16"
Strategic Signals,The Hindu BusinessLine,Higher input costs affects MRF’s Q1 profitability,Net profit came in ₹495 crore compared with ₹502 crore it reported in Q1 FY26,https://www.thehindubusinessline.com/companies/higher-input-costs-affects-mrfs-q1-profitability/article71332141.ece,"11 Aug 2026, 18:13"
Strategic Signals,The Hindu BusinessLine,Construction equipment vehicle sales up 46 per cent in July; JCB remains the leader,The last time the sector reported a growth was in June 2025,https://www.thehindubusinessline.com/companies/construction-equipment-vehicle-sales-up-46-per-cent-in-july-jcb-remains-the-leader/article71332247.ece,"11 Aug 2026, 18:08"
Strategic Signals,The Hindu BusinessLine,Broker’s call: Poonawalla Fin (Buy),Motilal Oswal,https://www.thehindubusinessline.com/markets/brokers-call-poonawalla-fin-buy/article71332371.ece,"11 Aug 2026, 18:08"
Strategic Signals,The Hindu BusinessLine,Major leaks in food security system,Grain that should feed the poor is being rerouted to fuel vehicles. Legal rights are being diminished. The vulnerable are being digitally marginalised,https://www.thehindubusinessline.com/opinion/major-leaks-in-food-security-system/article71332353.ece,"11 Aug 2026, 18:05"
Strategic Signals,The Hindu BusinessLine,AP’s GSDP up 10.7% in Q1 FY 27: Report,"While the spice production recorded a three-fold growth during the April-June period, reaching 89,383 metric tonnes, vegetable production also registered a growth of 45 per cent.",https://www.thehindubusinessline.com/news/national/aps-gsdp-up-107-in-q1-fy-27-report/article71332243.ece,"11 Aug 2026, 18:05"
Markets & Macro,Times of India Business,"RBI guv asks banks to build human oversight, says blaming technology is 'unacceptable'","Reserve Bank governor Sanjay Malhotra stressed human accountability for AI decisions. Banks must ensure technology supports human judgment, not replaces it entirely. Meaningful human oversight is crucial from the AI design stage. Cyber security and model bias present significant risks for lenders. B",https://timesofindia.indiatimes.com/business/india-business/rbi-guv-asks-banks-to-build-meaningful-human-oversight-says-blaming-technology-is-unacceptable/articleshow/133152322.cms,"11 Aug 2026, 17:06"
Strategic Signals,Times of India Business,Relief for Adani group: US court permanently dismisses criminal case; what Gautam Adani said,"Responding to the ruling, Gautam Adani said, ""Truth has prevailed,"" adding that he respected the judicial process and expressed gratitude to those who had supported the Adani Group during the proceedings. He also reaffirmed the conglomerate's commitment to ""nation-building"" and ""long-term value crea",https://timesofindia.indiatimes.com/business/india-business/relief-for-adani-group-us-court-permanently-dismisses-criminal-case-what-gautam-adani-said/articleshow/133152845.cms,"11 Aug 2026, 17:07"
Strategic Signals,Times of India Business,"Rs 10, Rs 20 polymer notes get field-trial nod: What will change from paper currency?","India is preparing to roll out polymer banknotes for initial trials shortly. The Reserve Bank of India plans to launch one billion pieces each of Rs 10 and Rs 20 denominations. These innovative polymer notes will coexist with current paper currency, with the goal of improving the longevity of lower ",https://timesofindia.indiatimes.com/business/india-business/rs-10-rs-20-polymer-notes-get-field-trial-nod-what-will-change-from-paper-currency/articleshow/133149829.cms,"11 Aug 2026, 15:57"
Energy & Infrastructure,Times of India Business,India’s oil imports from Russia hit new record; refineries big exporters to countries sanctioning Moscow,The US sanctions waiver on Russian crude has expired and a fresh tariff threat of up to 100% looms as the Trump administration pushes for a Russia sanctions bill that gives the American president powers to impose tariffs on biggest oil importers from Moscow.,https://timesofindia.indiatimes.com/business/india-business/indias-oil-imports-from-russia-hit-new-record-refineries-big-exporters-to-countries-sanctioning-moscow/articleshow/133150702.cms,"11 Aug 2026, 15:50"
Energy & Infrastructure,Times of India Business,"Gold price prediction today: Should you chase rally or buy gold on dips? Check August 11, 2026 outlook","Gold prices may not be that much sensitive to higher oil prices as has been the case in the last few months unless oil surges sharply higher. However, as the Middle East situation remains volatile, gains in gold could be limited unless oil falls. Buying the dips is preferred over chasing the rally.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-august-11-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/133143923.cms,"11 Aug 2026, 11:44"
Energy & Infrastructure,Times of India Business,Rupee slips 8 paise against US dollar as crude prices continue to rise,"On Tuesday, the Indian rupee began its day lower against the US dollar, reflecting a sense of caution in global markets due to concerns over the ongoing West Asia crisis. The rise in crude oil prices, combined with declines in domestic equity markets, has further pressured the rupee. However, suppor",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-8-paise-against-us-dollar-as-crude-prices-continue-to-rise/articleshow/133142990.cms,"11 Aug 2026, 11:15"
Markets & Macro,Times of India Business,"$500 bn AI boom: Nvidia, Wall Street giants join hands for chip, data centre push","Nvidia has joined forces with six prominent financial institutions to enhance AI infrastructure funding. The collaboration will see these firms create platforms aimed at financing companies that purchase Nvidia hardware. The goal is to harness over $500 billion in external capital, positioning AI ch",https://timesofindia.indiatimes.com/business/international-business/500-billion-ai-boom-nvidia-wall-street-giants-join-hands-for-chip-data-centre-push/articleshow/133141372.cms,"11 Aug 2026, 09:41"
Strategic Signals,Times of India Business,"Stock market today: Sensex ends over 380 points down, Nifty50 closes below 24,480",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-11-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133141107.cms,"11 Aug 2026, 08:41"
Strategic Signals,Hindustan Times India,"Woman hit by speeding BMW near Delhi airport, dies; traffic diverted near T-3 terminal amid stir","The deceased was identified as Jaiwanti, who worked as a house help, they said, adding that the car driver has been apprehended.",https://www.hindustantimes.com/india-news/48yearold-women-killed-by-a-speeding-bmw-in-delhi-mehram-nagar-block-road-traffic-t3-101786450760248.html,"11 Aug 2026, 17:52"
Strategic Signals,Hindustan Times India,Minute-by-minute of August 15: What exactly happens at Red Fort on Independence Day,The Independence Day ceremony at Red Fort blends the precision and discipline of the armed forces with national symbolism.,https://www.hindustantimes.com/india-news/minute-by-minute-of-august-15-what-exactly-happens-at-red-fort-on-independence-day-2026-pm-narendra-modi-speech-101786447935966.html,"11 Aug 2026, 17:42"
Strategic Signals,Hindustan Times India,‘Put some clothes on’: Rekha Gupta slams AAP MLA over video showing him in vest and shorts,"AAP MLA Anil Jha Vats was seen wearing a vest and shorts and sitting cross-legged on a chair, with a saffron cloth draped across his lap.",https://www.hindustantimes.com/india-news/put-some-clothes-on-delhi-cm-rekha-gupta-slams-aap-mla-over-viral-video-of-him-in-underwear-in-front-of-women-101786446104045.html,"11 Aug 2026, 17:35"
Strategic Signals,Hindustan Times India,Notice issued to design consultant after approach road to Uttarakhand bridge caves in,Uttarakhand issued a show-cause notice to the bridge’s design consultant after the approach road collapsed 16 days post-inauguration due to design flaws.,https://www.hindustantimes.com/india-news/notice-issued-to-design-consultant-after-approach-road-to-uttarakhand-bridge-caves-in-101786449721084.html,"11 Aug 2026, 17:32"
Strategic Signals,Hindustan Times India,‘US-India partnership vital for global security’: Envoy Sergio Gor holds talks with Ajit Doval,The interaction follows Ambassador Sergio Gor's meeting with Foreign Secretary Vikram Misri in New Delhi on Monday evening.,https://www.hindustantimes.com/india-news/usindia-partnership-vital-for-global-security-envoy-sergio-gor-holds-talks-with-ajit-doval-101786448127144.html,"11 Aug 2026, 17:11"
Strategic Signals,Hindustan Times India,MEA hits back at Chinese criticism over naming of 27 Arunachal sites: ‘Indisputable reality’,"Arunachal is an inalienable and integral part of India and this is a fact which is self-evident, India said.",https://www.hindustantimes.com/india-news/india-china-arunachal-pradesh-27-places-names-latest-news-mea-101786447590409.html,"11 Aug 2026, 16:59"
Strategic Signals,Hindustan Times India,Centre eyes consensus on sending foreign funding bill to JPC amid demands for complete withdrawal,Union home minister Amit Shah assured Mizoram chief minister Lalduhoma that the FCRA laws will not be implemented retrospectively.,https://www.hindustantimes.com/india-news/centre-eyes-consensus-on-sending-foreign-funding-bill-to-jpc-amid-demands-for-complete-withdrawal-101786447317938.html,"11 Aug 2026, 16:58"
Policy & Regulation,Hindustan Times India,"'Where will jobs come from': Hemant Soren blames Centre policies for lack of employment, shutting of establishments",Hemant Soren accused the BJP of providing government jobs in the state to people from other states during its tenure.,https://www.hindustantimes.com/india-news/where-will-jobs-come-from-hemant-soren-blames-centre-policies-for-lack-of-employment-shutting-of-establishments-101786446240274.html,"11 Aug 2026, 16:42"
Strategic Signals,SCMP Asia,"Rich Hongkongers rank travel over real estate in shifting life goals, survey shows","Real estate is no longer among the top life goals of most rich Hongkongers while travel is emerging as a form of investment, according to a new survey by Standard Chartered. The findings were published on Tuesday in the Hong Kong Travel Value Report 2026, in which the British bank interviewed 1,058 ",https://www.scmp.com/business/money/wealth/article/3363683/rich-hongkongers-rank-travel-over-real-estate-shifting-life-goals-survey-shows?utm_source=rss_feed,"11 Aug 2026, 12:05"
Geopolitics,SCMP Asia,Wharf firms up balance sheet as Hong Kong home sales cushion profit slump,"Hong Kong developer Wharf (Holdings) is increasingly relying on Hong Kong’s luxury-home market to offset weakness in mainland China, while paring investments and building up cash as it navigates an uncertain outlook. Revenue from Wharf’s Hong Kong development properties nearly tripled to HK$1.35 bil",https://www.scmp.com/business/companies/article/3363671/wharf-firms-balance-sheet-hong-kong-home-sales-cushion-profit-slump?utm_source=rss_feed,"11 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,Alibaba says modular design delivers AI data centres in 100 days at 10% lower cost,"As demand for artificial intelligence infrastructure surges, Alibaba Group Holding says it can deliver new data centres in a fraction of the usual time while cutting construction costs by 10 per cent through its proprietary modular architecture. Using CUBE 5.0, Alibaba Cloud had slashed the delivery",https://www.scmp.com/tech/big-tech/article/3363637/alibaba-says-modular-design-delivers-ai-data-centres-100-days-10-lower-cost?utm_source=rss_feed,"11 Aug 2026, 10:00"
Markets & Macro,SCMP Asia,Unitree IPO deluge masks humanoid robots’ limitations,"Unitree Robotics’ Shanghai initial public offering (IPO) was more than 5,500 times oversubscribed by retail investors as optimism about fast stock gains and Chinese robot demand outweighed concerns about a US import ban. The 6.1 billion yuan (US$900 million) share sale drew 9.8 million orders from i",https://www.scmp.com/plus/tech/tech-trends/article/3363659/unitree-ipo-deluge-masks-humanoid-robots-limitations?utm_source=rss_feed,"11 Aug 2026, 09:05"
Geopolitics,SCMP Asia,Gap bucks retail headwinds with massive China expansion amid localisation drive,"Amid widespread store closures by foreign fast-fashion players in China, US apparel brand Gap is defying industry headwinds. It plans to open 50 new stores in mainland China this year and return to Hong Kong by year’s end, following a localisation overhaul that has attracted more Chinese consumers. ",https://www.scmp.com/business/companies/article/3363647/gap-bucks-retail-headwinds-massive-china-expansion-amid-localisation-drive?utm_source=rss_feed,"11 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,"Shein set to take orders for Hong Kong IPO next week, eyeing US$35b valuation: sources","Fast-fashion retailer Shein Global Holdings is planning to take investor orders for its Hong Kong initial public offering (IPO) as soon as next week, aiming for a valuation of US$35 billion, according to people familiar with the matter. The Singapore-headquartered company, which was founded in China",https://www.scmp.com/business/banking-finance/article/3363623/shein-set-take-orders-hong-kong-ipo-next-week-eyeing-us35b-valuation-sources?utm_source=rss_feed,"11 Aug 2026, 06:05"
Markets & Macro,SCMP Asia,Gold breakout rally sends Chinese bullion stocks near highs as central banks keep buying,"A rebound in gold prices has pushed shares of Chinese producers of the precious metal near record highs, while the bullion’s status as a strategic investment remains intact amid global central bank buying and financial stress in the world’s key economies. Shares of Zijin Mining Group and Chifeng Jil",https://www.scmp.com/business/china-business/article/3363620/gold-breakout-rally-sends-chinese-bullion-stocks-near-highs-central-banks-keep-buying?utm_source=rss_feed,"11 Aug 2026, 06:00"
Geopolitics,SCMP Asia,Tesla faces uphill battle for FSD entry as China rewrites self-driving car rules: analysts,"The likelihood that US electric vehicle (EV) giant Tesla will obtain Beijing’s approval for higher-level autonomous driving remains a distant prospect, according to analysts. Though Tesla recently hired people to test its Full Self-Driving (FSD) system in China, many obstacles remained, with data re",https://www.scmp.com/business/china-evs/article/3363606/tesla-faces-uphill-battle-fsd-entry-china-rewrites-self-driving-car-rules-analysts?utm_source=rss_feed,"11 Aug 2026, 04:06"
Strategic Signals,Foreign Policy,"The West Bank, Not Gaza, Should Be Trump’s Priority","With his Gaza plan dead in the water, he should refocus on preventing the next conflagration.",https://foreignpolicy.com/2026/08/11/trump-israel-west-bank-gaza-palestinians-settlers-hamas-netanyahu-election/,"11 Aug 2026, 11:23"
Strategic Signals,Foreign Policy,What Morocco Was Saying to Spain in Ceuta,The migrant crisis has underscored Madrid’s increasingly tenuous geopolitical position.,https://foreignpolicy.com/2026/08/11/morocco-spain-ceuta/,"11 Aug 2026, 04:01"
Geopolitics,Foreign Policy,Netanyahu Nixes Trump’s Gaza Deal,Another weekend with no resolution to the Middle East’s wars.,https://foreignpolicy.com/2026/08/10/netanyahu-israel-hamas-disarmament-deal-colombia-earthquake-china-typhoon/,"10 Aug 2026, 19:14"
Geopolitics,Foreign Policy,Ukrainians Are Trying to Help a Traumatized Generation,"From refugees to abducted children, Russia has wreaked havoc on young Ukrainians.",https://foreignpolicy.com/2026/08/10/russia-ukraine-youth-kidnap/,"10 Aug 2026, 17:26"
