section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Forget ‘associate member’, Canada can forge collective resilience with the EU","Whatever one calls it, if the EU and Canada follow through on von der Leyen’s proposal it will take the partnership to a new level",https://www.ft.com/content/0f972258-ee7d-4742-816a-b1dd7fa29d0e?syn-25a6b1a6=1,"19 Sep 2026, 10:00"
Strategic Signals,Financial Times World,Carney takes his investment pitch from ‘Maple Davos’ to Strasbourg,Canada’s prime minister appeals to Wall St and the EU in his effort to diversify the economy away from the US,https://www.ft.com/content/4e7be0a6-a1fd-4161-9656-faff899e938f?syn-25a6b1a6=1,"19 Sep 2026, 10:00"
Strategic Signals,Financial Times World,"Higher rates, meet indebted consumers",Will there be a tipping point?,https://www.ft.com/content/4d6a552e-67de-4c62-a928-c3e7b48827fc?syn-25a6b1a6=1,"19 Sep 2026, 09:30"
Strategic Signals,Financial Times World,Admit it — is this your worst financial habit?,Not even I am immune from this late-night drain on my bank account,https://www.ft.com/content/d6f2132e-bc98-44cb-add0-aa306909ce6b?syn-25a6b1a6=1,"19 Sep 2026, 04:54"
Strategic Signals,Financial Times World,Thirty years of buy-to-let: does it have a future?,"Rents and tenant demand are rising, but landlords are under increasing pressure.",https://www.ft.com/content/77f042f0-80c2-40ad-a4d1-9da0367827ee?syn-25a6b1a6=1,"19 Sep 2026, 04:24"
Strategic Signals,Financial Times World,Unpacking the real fiscal costs of immigration,Low taxes on low earners mean the same immigrants cost the UK more than they would elsewhere,https://www.ft.com/content/124c1cf0-4885-495c-a907-a5217d589f9d?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Strategic Signals,Financial Times World,"Emma Bonino, Italian politician and activist 1948-2026",Radical campaigner who confronted society’s taboos at a time when the Catholic Church still held political sway,https://www.ft.com/content/d1714339-d54c-4e45-8989-0c2f4246b9b2?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Strategic Signals,Financial Times World,The Anglo-French moment,And why it must endure,https://www.ft.com/content/b6c4501e-76fe-4559-a3c3-6ad7aa07eaa5?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,On takes aim at ailing Nike with Mbappé transfer coup,Also in today’s newsletter: Clearlake wins the Chelsea civil war,https://www.ft.com/content/40222e79-3ee7-4388-8362-7d06c7f71f69?syn-25a6b1a6=1,"19 Sep 2026, 08:00"
Strategic Signals,Financial Times Companies,Over-80s turn to annuities as rates climb,Growing interest comes amid a rise in larger annuity purchases,https://www.ft.com/content/12ea81a9-d806-4997-b0da-ddec093bbe20,"19 Sep 2026, 05:13"
Strategic Signals,Financial Times Companies,AI chatbots give wrong answers to financial queries ‘most of the time’,Report finds some chatbots ignored upcoming tax changes and hallucinated rules,https://www.ft.com/content/c0cd359d-df84-4208-a789-ffa864b43666,"19 Sep 2026, 04:49"
Policy & Regulation,Financial Times Companies,Housebuilders aren’t the only ones who benefit from ‘Help to Buy’,"A new equity loan scheme could help people get on the property ladder, though the government might struggle to afford it",https://www.ft.com/content/64ee1dec-7b98-40b1-8f50-5fa6bb760cfd?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Australia has a secret weapon in the race for AI compute,The country has almost limitless space with which to generate renewable electricity,https://www.ft.com/content/9cd59652-3e31-4ad0-942f-3eb744ec7893?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,The Iran energy shock is wrongfooting the world,Don’t obsess about the crude price and don’t think this crisis is like its predecessors,https://www.ft.com/content/09c2e11c-1632-42e3-8fc6-809468b7f87e?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"N Chandrasekaran’s advice to Indian graduates: ‘Keep pace, or get outdated’","India to see ‘unparalleled’ economic growth for decades amid AI-led changes, Tata Sons Chairman N Chandrasekaran tells graduates",https://www.thehindubusinessline.com/news/n-chandrasekarans-advice-to-indian-graduates-keep-pace-or-get-outdated/article71484387.ece,"19 Sep 2026, 16:26"
Markets & Macro,The Hindu BusinessLine,India's GDP will rise to $38 trillion in 20 years: Ajit Doval,"India’s current GDP stands at $4.015 trillion, and it is expected to reach $38 trillion in the next 20 years, Doval said",https://www.thehindubusinessline.com/news/indias-gdp-will-rise-to-38-trillion-in-20-years-ajit-doval/article71484382.ece,"19 Sep 2026, 16:24"
Geopolitics,The Hindu BusinessLine,US tariffs on Indian goods: Here is a complete timeline of key developments,"Here is a chronology of key tariff-related developments between US and India, including major duty announcements",https://www.thehindubusinessline.com/economy/us-tariffs-on-indian-goods-here-is-a-complete-timeline-of-key-developments/article71484149.ece,"19 Sep 2026, 16:04"
Strategic Signals,The Hindu BusinessLine,India's FTAs opening new career opportunities for youth: PM Modi,"The prime minister stated that India’s youth have gained global trust, with high expectations for Indian innovators and entrepreneurs",https://www.thehindubusinessline.com/news/indias-ftas-opening-new-career-opportunities-for-youth-pm-modi/article71484087.ece,"19 Sep 2026, 15:54"
