section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Lib Dem leader Ed Davey urged to ditch the stunts and get serious,The party is stuck in fifth place in polls as frustrated MPs meet for annual conference,https://www.ft.com/content/023c85fc-db6f-4f1d-b29e-8b41d626e5ed?syn-25a6b1a6=1,"20 Sep 2026, 09:20"
Markets & Macro,Financial Times World,Houthis launch ballistic missile at Saudi capital in escalation of hostilities,Attack marks the first time Yemeni rebels have targeted Riyadh since reigniting conflict,https://www.ft.com/content/07fd42b5-0610-470c-8fb8-4840b5401271?syn-25a6b1a6=1,"20 Sep 2026, 09:01"
Strategic Signals,Financial Times World,German states go to the polls in high-stakes test for Merz,Poor results for unpopular chancellor’s CDU in Mecklenburg-Vorpommern and Berlin could determine his future,https://www.ft.com/content/fcab43da-63ac-49e1-959d-aa4334528017?syn-25a6b1a6=1,"20 Sep 2026, 08:22"
Strategic Signals,Financial Times World,Big Tech uses guarantees to keep $300bn AI exposure off balance sheets,Wall Street finds new way to turn tech giants’ credit strength into cheaper funding for AI build-out,https://www.ft.com/content/7f11afae-c4e3-4054-a65b-873f3647f563?syn-25a6b1a6=1,"20 Sep 2026, 07:00"
Strategic Signals,Financial Times World,Billionaire Tata scion faces battle of his life to avert listing,Noel Tata is up against the 150-year-old business empire’s chair and his well-connected New Delhi allies,https://www.ft.com/content/a0771c0f-71e6-4c0b-9ff6-9845624f4875?syn-25a6b1a6=1,"20 Sep 2026, 06:26"
Strategic Signals,Financial Times World,Freedom in adulthood isn’t what you think,"Part of growing up is realising that some degree of discipline, commitment and narrowed options can lead to greater contentment",https://www.ft.com/content/5b315540-3622-4b6b-b305-688668544252?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Chinese owners launch €2.5bn sale of Luxembourg’s oldest bank,Initial bids for Legend Holdings’ 90% stake in Banque Internationale à Luxembourg are due around the month-end,https://www.ft.com/content/44433853-1d29-4b42-b13b-846abe9ffa3b?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Policy & Regulation,Financial Times World,Meta launches fresh legal challenge over UK’s Online Safety Act,US tech giant’s latest action against regulator Ofcom could slow down implementation of the far-reaching law,https://www.ft.com/content/c1ba743f-7330-4419-bc8d-a8b5ce4420a0?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Cinema revival takes the big screen and makes it enormous,"Film-goers are attending less often but spending more, splashing out on plush seats, elaborate cocktails and premium screens",https://www.ft.com/content/21e6015b-a440-44b4-925f-ed268ea74b1c?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,Israel’s settler economy braces for European sanctions,Penalties against businesses on occupied Palestinian land could have far-reaching consequences,https://www.ft.com/content/f780b2a4-13ff-44ec-8225-cf38d4f0c966?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Novo investors call for dealmaking and new drugs,Ozempic maker is under pressure to diversify as it prepares to face shareholders on Monday,https://www.ft.com/content/e560fd8c-5cc2-4743-90eb-eab71b899ce6?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Robotaxis are coming for important jobs,Taxi driving offers benefits that are not always obvious when you sit in the back seat,https://www.ft.com/content/018aa34c-2498-4120-906b-5baf36e98c77?syn-25a6b1a6=1,"20 Sep 2026, 04:00"
