section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Why the US is losing Chinese AI stars,More entrepreneurs from China believe there are now greater opportunities at home than in Silicon Valley,https://www.ft.com/content/0c773366-61a2-4d33-894e-6b3ddfcfd9b3?syn-25a6b1a6=1,"22 Jul 2026, 23:01"
Geopolitics,Financial Times World,How long can China defy history and logic with its imbalances?,The country is demanding far too much of a world fixated on cheap consumer goods,https://www.ft.com/content/af84b774-74c1-4ace-a328-e54c8f840fde,"22 Jul 2026, 23:01"
Strategic Signals,Financial Times World,Google burns through $6bn in cash as AI spending climbs again,Search giant says it will commit up to $205bn to AI investments in 2026,https://www.ft.com/content/b02f972c-c764-4006-9377-42563d9d5530?syn-25a6b1a6=1,"22 Jul 2026, 22:39"
Energy & Infrastructure,Financial Times World,US and Saudi Arabia agree landmark nuclear energy pact,Critics warn agreement lacks safeguards to prevent future uranium enrichment and reprocessing,https://www.ft.com/content/2707aeb6-dba0-4640-877b-4839d268c820?syn-25a6b1a6=1,"22 Jul 2026, 22:37"
Strategic Signals,Financial Times World,Uber founder Travis Kalanick raises $1.7bn for new start-up,Andreessen Horowitz and the riding hailing group join funding round,https://www.ft.com/content/149b3a6e-b004-4e27-a9de-52e41b47404e?syn-25a6b1a6=1,"22 Jul 2026, 22:35"
Strategic Signals,Financial Times World,OpenAI hacking incident exposes mounting risks in AI arms race,Increasing use of aggressive training techniques sharpens threat of bad behaviour by leading models,https://www.ft.com/content/7e558951-0c69-459b-8bc8-2c6021d4402d?syn-25a6b1a6=1,"22 Jul 2026, 22:15"
Strategic Signals,Financial Times World,FirstFT: Google burned through cash last quarter amid AI infrastructure splurge,Also in today’s newsletter: OpenAI ‘agent’ hacks into start-up and India’s Gen Z takes on Modi,https://www.ft.com/content/874d9482-dedd-4c53-a6c1-af6f9148bd06?syn-25a6b1a6=1,"22 Jul 2026, 21:40"
Energy & Infrastructure,Financial Times World,Russian gas cargoes to remain exempt as EU nears new sanctions deal,Groups such as Greece’s Dynagas will be allowed to continue carrying Russian LNG,https://www.ft.com/content/3a40d574-41fe-4e04-a958-1173bb07f064?syn-25a6b1a6=1,"22 Jul 2026, 21:35"
Markets & Macro,Financial Times Companies,Tesla profits plunge as discounts on EV models weigh on results,"Capital expenditures more than doubled as company accelerates pivot to semiconductors, autonomous taxis and humanoid robots",https://www.ft.com/content/dc5e629b-562c-41e3-8b89-350af6960adc?syn-25a6b1a6=1,"22 Jul 2026, 21:29"
Energy & Infrastructure,The Hindu BusinessLine,Scientists discover strange Milky Way planetary system unlike our solar system,"The unusual planetary system, 71 light-years from Earth, is unlike anything previously observed in the Milky Way",https://www.thehindubusinessline.com/news/science/scientists-discover-strange-milky-way-planetary-system-unlike-our-solar-system/article71255084.ece,"22 Jul 2026, 22:51"
Geopolitics,The Hindu BusinessLine,"US tariff threat drags Nifty Pharma 1.3% lower at close; Lupin, PPL Pharma lead decline","Only two of the index’s 20 constituents ended in positive territory, while 18 declined",https://www.thehindubusinessline.com/markets/stock-markets/us-tariff-threat-drags-nifty-pharma-14-lower-lupin-auropharma-lead-decline/article71252663.ece,"22 Jul 2026, 22:37"
Strategic Signals,The Hindu BusinessLine,Lower area under arhar in India’s Karnataka unlikely to be offset elsewhere,"This is despite higher coverage in U.P., Telangana and Andhra; Maharashtra and M.P. report double-digit decline",https://www.thehindubusinessline.com/economy/agri-business/lower-area-under-arhar-in-indias-karnataka-unlikely-to-be-offset-elsewhere/article71254203.ece,"22 Jul 2026, 22:36"
Strategic Signals,The Hindu BusinessLine,"FCNR (B) deposits: Small, mid-sized private banks reach out to GIFT City IBUs to offer leverage to NRIs","This initiative aims to provide non-resident Indian (NRI) customers with access to leverage, enabling them to place higher deposits with tenors of 3-5 years.",https://www.thehindubusinessline.com/money-and-banking/fcnr-b-deposits-small-mid-sized-private-banks-reach-out-to-gift-city-ibus-to-offer-leverage-to-nris/article71254256.ece,"22 Jul 2026, 22:33"
Strategic Signals,The Hindu BusinessLine,Nestle India Q1 results: Consolidated net profit surges 48% to ₹959 crore,"Consolidated revenue from operations increased 25.16% year-on-year to ₹6,378.18 crore.",https://www.thehindubusinessline.com/companies/nestle-india-q1-results-consolidated-net-profit-surges-48-to-959-crore/article71252423.ece,"22 Jul 2026, 22:32"
Strategic Signals,The Hindu BusinessLine,India’s road to AI leadership,,https://www.thehindubusinessline.com/data-stories/visually/indias-road-to-ai-leadership/article71255039.ece,"22 Jul 2026, 22:31"
Policy & Regulation,The Hindu BusinessLine,Mumbaikars gather in hordes in people-led march,Mothers who had joined in the march condemned the government for turning a deaf ears on the children’s demands,https://www.thehindubusinessline.com/news/mumbaikars-gather-in-hordes-in-people-led-march/article71254509.ece,"22 Jul 2026, 22:27"
Strategic Signals,The Hindu BusinessLine,"Rain deficit shrinks to 21 % as wet spell intensifies in West, North-West",Central India (deficit of 13 per cent) and North-West India (18 per cent) emerge as best-performing regions this week,https://www.thehindubusinessline.com/economy/agri-business/rain-deficit-shrinks-to-21-as-wet-spell-intensifies-in-west-north-west/article71253066.ece,"22 Jul 2026, 22:15"
Strategic Signals,Times of India Business,"Under-recoveries push HPCL, BPCL into losses",,https://timesofindia.indiatimes.com/business/india-business/under-recoveries-push-hpcl-bpcl-into-losses/articleshow/132569888.cms,"23 Jul 2026, 04:34"
Strategic Signals,Times of India Business,OpenAI's rogue AI breach may bolster India's case for frontier model access,,https://timesofindia.indiatimes.com/business/india-business/openais-rogue-ai-breach-may-bolster-indias-case-for-frontier-model-access/articleshow/132569875.cms,"23 Jul 2026, 04:27"
Strategic Signals,Times of India Business,Q1 bank credit flow surges 10x as market mop-up collapses,,https://timesofindia.indiatimes.com/business/india-business/q1-bank-credit-flow-surges-10x-as-market-mop-up-collapses/articleshow/132569873.cms,"23 Jul 2026, 04:23"
Markets & Macro,Times of India Business,Improving liquidity helping robust growth in credit: RBI,"India's economy shows resilience amid global uncertainties and fragile geopolitics. Liquidity conditions have improved, supporting robust credit growth across the nation. The external sector remains steady, with foreign investment inflows strengthening its outlook. Rural and urban demand conditions ",https://timesofindia.indiatimes.com/business/india-business/improving-liquidity-helping-robust-growth-in-credit-rbi/articleshow/132569844.cms,"23 Jul 2026, 04:03"
Geopolitics,Times of India Business,Pharma companies in a flux over Trump's 200% tariff move on generics,"2-year window, P 15",https://timesofindia.indiatimes.com/business/india-business/pharma-companies-in-a-flux-over-trumps-200-tariff-move-on-generics/articleshow/132569788.cms,"23 Jul 2026, 03:54"
Markets & Macro,Times of India Business,Temasek widens scope of India investments,"Temasek is broadening its Indian investment focus beyond traditional sectors. The investor will now target industrials and artificial intelligence opportunities. Its India portfolio has grown significantly, reaching $42 billion by March 2026. The firm aims to double its recent capital deployment in ",https://timesofindia.indiatimes.com/business/india-business/temasek-widens-scope-of-india-investments/articleshow/132564849.cms,"22 Jul 2026, 23:05"
Geopolitics,Times of India Business,Trump's 25% tariff hits Brazil: Trade tensions deepen as billions in exports at risk,,https://timesofindia.indiatimes.com/business/international-business/trumps-25-tariff-hits-brazil-trade-tensions-deepen-as-billions-in-exports-at-risk/articleshow/132564318.cms,"22 Jul 2026, 22:37"
Strategic Signals,Times of India Business,'Aam'ezing voyage: UP's mangoes make first sea journey to Dubai,Indian mangoes reached Dubai via a 25-day sea journey. Nearly ninety percent of the fruit remained market-ready after transit. This successful shipment paves the way for cheaper and larger mango exports. The new protocol reduces reliance on expensive air freight for shipments. This development enhan,https://timesofindia.indiatimes.com/business/india-business/aamezing-voyage-ups-mangoes-make-first-sea-journey-to-dubai/articleshow/132563158.cms,"22 Jul 2026, 22:11"
Strategic Signals,Hindustan Times India,‘Don’t waste our time’: CJI declines urgent listing of police action pleas,"The lawyer cited videos purportedly showing police assaulting unarmed protesters and offered to submit videos, but the CJI declined to entertain the submission",https://www.hindustantimes.com/india-news/dont-waste-our-time-cji-declines-urgent-listing-of-police-action-pleas-101784748388184.html,"23 Jul 2026, 00:56"
Strategic Signals,Hindustan Times India,"'Cockroaches never die': Why RAF officer Sonia Sehrawat, her Instagram story are at the centre of CJP protest","RAF officer Sonia Sehrawat purportedly posted a short reel on her Instagram story that read, “Can’t fix themselves and they wanna fix the country.”",https://www.hindustantimes.com/india-news/cockroach-janta-party-raf-officer-sonia-sehrawat-instagram-stories-viral-trending-cjp-protest-jantar-mantar-101784737643846.html,"22 Jul 2026, 22:35"
Strategic Signals,Hindustan Times India,"NCB, Manipur police arrest alleged drug supplier wanted in NDPS cases","The accused was allegedly part of a Myanmar-based drug trafficking syndicate that routed methamphetamine and heroin through the Northeast, NCB said.",https://www.hindustantimes.com/india-news/ncb-manipur-police-arrest-alleged-drug-supplier-wanted-in-ndps-cases-101784739686691.html,"22 Jul 2026, 22:31"
Energy & Infrastructure,Hindustan Times India,"5 Delhi cops injured, internet cut, tear gas fired: Fresh chaos amid CJP protest near Sansad Marg today","The situation became tense near Park Hotel on Sansad Marg, where the crowd turned unruly and tear gas shells were fired.",https://www.hindustantimes.com/india-news/tear-gas-fired-crowd-turns-unruly-internet-suspended-police-cops-injured-cjp-protest-sansad-marg-jantar-mantar-101784735693522.html,"22 Jul 2026, 22:26"
Geopolitics,Hindustan Times India,Uttarakhand: Nursing aspirant consumes phenyl during protest in Dehradun,"The nursing aspirants were protesting outside health minister Subodh Uniyal’s residence, demanding year-wise recruitment and other pending demands.",https://www.hindustantimes.com/india-news/uttarakhand-nursing-aspirant-consumes-phenyl-during-protest-in-dehradun-101784735184149.html,"22 Jul 2026, 21:16"
Strategic Signals,Hindustan Times India,"Govt responds to Rahul Gandhi's 150+ paper leaks claim, questions ‘selective outrage’",JP Nadda also listed cases of paper leaks and exam irregularities in Opposition-ruled states and questioned Rahul Gandhi's “selective” outrage.,https://www.hindustantimes.com/india-news/govt-responds-to-rahul-gandhis-150-paper-leaks-claim-questions-selective-outrage-on-paper-leaks-cjp-protest-neet-101784734320034.html,"22 Jul 2026, 21:09"
