section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Can Tata Sons untangle its many knots?,"Also in this newsletter, the agri-export problem",https://www.ft.com/content/f9319eaf-7a5e-4260-9ca0-35bfe32060e1?syn-25a6b1a6=1,"18 Aug 2026, 01:30"
Energy & Infrastructure,Financial Times World,BHP’s copper profits outstrip iron ore for first time,"Annual earnings surge to $33bn, driven by booming demand for data centres and energy networks",https://www.ft.com/content/e432e2a8-70ff-4181-9b38-b7b180d6bb34?syn-25a6b1a6=1,"18 Aug 2026, 01:04"
Energy & Infrastructure,Financial Times World,Nvidia pledges $100bn backing for OpenAI data centre in Ohio,Chipmaker also invests $1.5bn into energy company founded as part of SoftBank Group,https://www.ft.com/content/82a4b183-7201-4789-95b7-e39e81c827bc?syn-25a6b1a6=1,"17 Aug 2026, 22:36"
Strategic Signals,Financial Times World,Kushner holds talks with Netanyahu after meeting Hamas leader,Donald Trump’s son-in-law and envoy is pushing Washington’s peace plan for Gaza,https://www.ft.com/content/eea1da3e-1c1c-4957-ad9d-f0372b2694f0?syn-25a6b1a6=1,"17 Aug 2026, 22:15"
Strategic Signals,Financial Times World,US pauses construction of border wall through national park in Texas,Bulldozers had been dispatched to remote beauty spot as part of Trump’s immigration crackdown,https://www.ft.com/content/6aafe865-0bd0-4b18-bf9e-5073fcd91c35?syn-25a6b1a6=1,"17 Aug 2026, 21:31"
Geopolitics,Financial Times World,FirstFT: Trump’s eleventh-hour demand to reduce drills rattles Seoul,Also in today’s newsletter: China’s investment slump deepens and Kushner holds talks with Netanyahu,https://www.ft.com/content/8cafeb3f-f11b-41ba-a67c-61072823eeb4?syn-25a6b1a6=1,"17 Aug 2026, 21:04"
Geopolitics,Financial Times World,Mark Carney in last-ditch effort to avoid Trump’s latest tariffs,Canadian prime minister plans call with US president before a Wednesday deadline for levies on $20bn of trade,https://www.ft.com/content/e15d3b98-47d0-4a26-9dae-f3147815981e?syn-25a6b1a6=1,"17 Aug 2026, 19:42"
Strategic Signals,Financial Times World,Seoul rattled by Trump’s threat to drills at heart of US alliance,US president’s eleventh-hour demand to ‘reduce’ annual exercises and praise of Kim Jong Un unsettles ally,https://www.ft.com/content/377d4c1c-1cbc-46b2-8c34-f2d578c6d595?syn-25a6b1a6=1,"17 Aug 2026, 19:09"
Strategic Signals,Financial Times Companies,Ferrari’s first EV auctioned off at record $40mn,The Luce’s sale price sets a record for a new car,https://www.ft.com/content/3cef717f-c231-420f-8405-0b2f9c416914?syn-25a6b1a6=1,"17 Aug 2026, 18:51"
Policy & Regulation,Financial Times Companies,The UK is going the wrong way about protecting pubs,Government measures do little to support bars’ underlying business case,https://www.ft.com/content/fc94e1f6-3f22-4fb9-b4a5-682c425e4d49?syn-25a6b1a6=1,"17 Aug 2026, 18:03"
Energy & Infrastructure,Financial Times Companies,ExxonMobil advances Mozambique gas project despite terrorist threat,Rovuma LNG plant expected to cost $30bn,https://www.ft.com/content/61b8162e-6c50-4775-8bb5-fff1259a9cf3?syn-25a6b1a6=1,"17 Aug 2026, 17:24"
Policy & Regulation,Financial Times Companies,Chelsea shareholders Walter and Boehly in talks to sell stakes to Clearlake,Negotiations come amid clashes over strategy and as Walter’s business empire faces scrutiny from regulators,https://www.ft.com/content/71a498fa-4ce7-4c0b-ab14-7b7f46b2b9c6?syn-25a6b1a6=1,"17 Aug 2026, 17:06"
Geopolitics,Financial Times Companies,Russia fires economist over Ukraine war warning,Andrei Klepach dismissed after bleak remarks about economic toll of conflict,https://www.ft.com/content/a1b720e3-e1e6-4a13-bdb0-9cc27399ceb4?syn-25a6b1a6=1,"17 Aug 2026, 16:32"
Markets & Macro,The Hindu BusinessLine,Sensex today | Stock Market Live: Markets may open flat to negative note amid mixed global cues,"Sensex, Nifty, Share Prices LIVE: Indian stocks are expected to open on a flat to negative note on Tuesday amid mixed global cues",https://www.thehindubusinessline.com/markets/stock-market-live-sensex-nifty50-today-live-updates-today-18th-august-2026/article71358725.ece,"18 Aug 2026, 07:42"
Energy & Infrastructure,The Hindu BusinessLine,"Weak opening seen for Nifty, Sensex",Gift Nifty signals gap-down; ICRA sees Q1 GDP growth easing to 7%; oil risks in focus,https://www.thehindubusinessline.com/markets/weak-opening-seen-for-nifty-sensex/article71358748.ece,"18 Aug 2026, 07:31"
Strategic Signals,The Hindu BusinessLine,"Oscar and Grammy Winning KPop Demon Hunters Team Heads to TAIPEI MUSIC EXPO 2026, the Asia Pacific Music Platform","Oscar and Grammy Winning KPop Demon Hunters Team Heads to TAIPEI MUSIC EXPO 2026, the Asia Pacific Music Platform",https://www.thehindubusinessline.com/brandhub/pr-release/oscar-and-grammy-winning-kpop-demon-hunters-team-heads-to-taipei-music-expo-2026-the-asia-pacific-music-platform/article71358765.ece,"18 Aug 2026, 07:30"
Strategic Signals,The Hindu BusinessLine,Traveloka SEA Index Q2 2026: Southeast Asians Are Booking Longer Stays and the Region's Own Beaches Are Winning,Traveloka SEA Index Q2 2026: Southeast Asians Are Booking Longer Stays and the Region's Own Beaches Are Winning,https://www.thehindubusinessline.com/brandhub/pr-release/traveloka-sea-index-q2-2026-southeast-asians-are-booking-longer-stays-and-the-regions-own-beaches-are-winning/article71358760.ece,"18 Aug 2026, 07:30"
Markets & Macro,The Hindu BusinessLine,"Stocks in focus: Paytm, Airtel, GMR Airports, Netweb Tech, SPR Auto, Lenskart, Manipal Health and more","Key developments include Gulshan Polyols’ ethanol allocation worth ₹146.66 crore, Bharti Airtel’s upcoming leadership change, and GMR Airports expanding its portfolio with a new international terminal",https://www.thehindubusinessline.com/markets/stock-markets/stocks-in-focus-paytm-airtel-gmr-airports-netweb-tech-spr-auto-lenskart-manipal-health-and-more/article71358731.ece,"18 Aug 2026, 07:23"
Strategic Signals,The Hindu BusinessLine,Best of monsoon may be behind us despite fresh depression over Bay,"Current lean rainfall trend over large parts of could persist through September as El Niño strengthens its influence on the monsoon, according to ECMWF",https://www.thehindubusinessline.com/economy/agri-business/best-of-monsoon-may-be-behind-us-despite-fresh-depression-over-bay/article71356060.ece,"17 Aug 2026, 22:57"
Strategic Signals,The Hindu BusinessLine,"Razorpay expands AI capabilities, builds AI payments model trained on 4 billion transactions",The company sees the foundation model as part of a broader strategy to combine AI with financial services,https://www.thehindubusinessline.com/companies/razorpay-expands-ai-capabilities-builds-ai-payments-model-trained-on-4-billion-transactions/article71357050.ece,"17 Aug 2026, 22:31"
Strategic Signals,The Hindu BusinessLine,Godavari Biorefineries secures European patent for anti-cancer pharmaceutical composition,The patent strengthens the company’s oncology-focused intellectual property portfolio and supports its efforts to develop potential healthcare applications through formulation research,https://www.thehindubusinessline.com/companies/godavari-biorefineries-secures-european-patent-for-anti-cancer-pharmaceutical-composition/article71357355.ece,"17 Aug 2026, 22:28"
Strategic Signals,Times of India Business,High-level committee on banking reforms ‘soon’: FM,,https://timesofindia.indiatimes.com/business/india-business/high-level-committee-on-banking-reforms-soon-fm/articleshow/133309529.cms,"18 Aug 2026, 07:41"
Markets & Macro,Times of India Business,"Inflation will be an issue, may hike prices: Colgate",,https://timesofindia.indiatimes.com/business/india-business/inflation-will-be-an-issue-may-hike-prices-colgate/articleshow/133309462.cms,"18 Aug 2026, 07:37"
Energy & Infrastructure,Times of India Business,"Crude prices cross $90 as ceasefire hopes dim, Hormuz disruption weighs on supply","Oil prices climbed Tuesday as Middle East war concerns persisted. Iran signaled a more offensive military approach, and the US rejected extending the ceasefire. Shipping through the Strait of Hormuz significantly decreased following recent attacks. Tensions also escalated in the Red Sea with Houthi ",https://timesofindia.indiatimes.com/business/international-business/crude-prices-cross-90-as-ceasefire-hopes-dim-hormuz-disruption-weighs-on-supply/articleshow/133309397.cms,"18 Aug 2026, 07:33"
Strategic Signals,Times of India Business,"Govt clears 31 electronics part projects worth 7,877cr",,https://timesofindia.indiatimes.com/business/india-business/govt-clears-31-electronics-part-projects-worth-7877cr/articleshow/133309414.cms,"18 Aug 2026, 07:32"
Strategic Signals,Times of India Business,"In a 1st for Indian AI co, Prisma issues 200cr bonds",,https://timesofindia.indiatimes.com/business/india-business/in-a-1st-for-indian-ai-co-prisma-issues-200cr-bonds/articleshow/133309262.cms,"18 Aug 2026, 07:27"
Policy & Regulation,Times of India Business,"CAS here to stay, it can be improved upon: Sebi",,https://timesofindia.indiatimes.com/business/india-business/cas-here-to-stay-it-can-be-improved-upon-sebi/articleshow/133309174.cms,"18 Aug 2026, 07:02"
Strategic Signals,Times of India Business,Today’s Tata Sons AGM likely to be adjourned; board meets mid-Sept,,https://timesofindia.indiatimes.com/business/india-business/todays-tata-sons-agm-likely-to-be-adjourned-board-meets-mid-sept/articleshow/133309079.cms,"18 Aug 2026, 06:47"
