section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump threatens Canada with tariffs over ‘invasion’ of wildfire smoke,"President to call PM Mark Carney over ‘filthy, polluted’ air wafting over US cities",https://www.ft.com/content/fa4e24db-9324-47e2-8512-a581ca9c1aba?syn-25a6b1a6=1,"17 Jul 2026, 20:56"
Strategic Signals,Financial Times World,"Trump Media pitched $100,000 monthly fee for fast feed of president’s posts",Family company has quoted the six-figure sum for high-speed access to Truth Social platform,https://www.ft.com/content/e466df85-fa3b-4a7f-a4a1-ae04d66db99f?syn-25a6b1a6=1,"17 Jul 2026, 20:24"
Markets & Macro,Financial Times World,US chip stocks notch up worst week in more than a year,High-flying semiconductor shares fall as ‘momentum trades’ backfire,https://www.ft.com/content/79a15abd-5892-4f1c-b038-b09a1ceecabb?syn-25a6b1a6=1,"17 Jul 2026, 20:22"
Strategic Signals,Financial Times World,Apple briefly leapfrogs Nvidia as world’s most valuable company,Shares in iPhone maker have escaped AI sell-off that has hit chipmaker,https://www.ft.com/content/9586223a-8339-4a57-9e2f-251899ebd211?syn-25a6b1a6=1,"17 Jul 2026, 20:17"
Strategic Signals,Financial Times World,The Burnham era begins: Mahmood set for chancellor,"Plus, Starmer’s farewell",https://www.ft.com/content/1a3e03b0-bd7a-41de-bf3f-92ed5c723773?syn-25a6b1a6=1,"17 Jul 2026, 19:03"
Strategic Signals,Financial Times World,Reform UK volunteer who made homophobic remarks hosted patrons’ event,George Jones presented the champagne and canapés gathering at the Caledonian Club in Belgravia,https://www.ft.com/content/1c59a4ef-b553-4b99-9c3a-10c28fb2108e?syn-25a6b1a6=1,"17 Jul 2026, 18:57"
Strategic Signals,Financial Times World,Burnham takes Labour reins as focus shifts to delivering on vision,New Labour leader wins rapturous reception but faces immediate questions over how he will keep bold promises,https://www.ft.com/content/cbe9b7a5-55f5-47ac-8d30-333faf1322eb?syn-25a6b1a6=1,"17 Jul 2026, 18:35"
Strategic Signals,Financial Times World,Meta and Anthropic in talks for up to $10bn data centre deal,Social media giant is considering launching a cloud business as it spends $145bn on infrastructure,https://www.ft.com/content/0ae58f76-3386-464a-9248-090cc68e9864?syn-25a6b1a6=1,"17 Jul 2026, 18:32"
Strategic Signals,Financial Times Companies,Moneysupermarket to launch investment platform,Price-comparison site set to enter crowded market against established providers,https://www.ft.com/content/9d2b5d8f-fbf8-454d-8603-2f1313c2b29c?syn-25a6b1a6=1,"17 Jul 2026, 19:01"
Energy & Infrastructure,Financial Times Companies,EU set to delay fines for breaking methane rules after US pressure,Move unlikely to satisfy energy companies that want a rewrite of law on leaks and flaring of polluting gas,https://www.ft.com/content/e121d6ad-6d5f-4895-bacf-aff56d5a2eeb?syn-25a6b1a6=1,"17 Jul 2026, 17:26"
Strategic Signals,Financial Times Companies,"PwC partners in line for near-record £900,000 annual pay",Payout for top ranks of Big Four accounting firm set to rise despite challenging consulting market,https://www.ft.com/content/6ae4e3ed-287b-410a-8561-29dc8119696c?syn-25a6b1a6=1,"17 Jul 2026, 17:15"
Strategic Signals,Financial Times Companies,Directors’ Deals: Middle East conflict casts shadow over Energean,Full-year guidance has been lowered and the dividend has been cut,https://www.ft.com/content/662e7dd6-5fda-4fad-a6e8-cf69ee97cd96,"17 Jul 2026, 17:00"
