section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,China factory gate prices rise at fastest rate in 4 years,Energy costs climb as Iran war cuts off supply through Strait of Hormuz,https://www.ft.com/content/6f6a385c-b9ac-47c2-a4d1-72e27bf2a8fc,"10 Jun 2026, 02:29"
Geopolitics,Financial Times World,US launches strikes on Iran after downing of American helicopter,Washington says attack is ‘proportional response to unjustified Iranian aggression’,https://www.ft.com/content/ceb10e74-9ff1-4cf6-82e0-70161c6f1f09,"10 Jun 2026, 02:08"
Strategic Signals,Financial Times World,Democrat Graham Platner wins Maine US Senate primary,Controversial candidate shrugged off misconduct allegations to challenge incumbent Susan Collins in November,https://www.ft.com/content/84411081-50f6-4270-bb39-cb0e85941213,"10 Jun 2026, 01:42"
Strategic Signals,Financial Times World,Steve Hilton advances to general election for California governor,David Cameron’s former adviser to face Democrat Xavier Becerra on November ballot,https://www.ft.com/content/dd6f47d6-e109-408a-b4ab-e9a92a42e3ce,"10 Jun 2026, 00:07"
Strategic Signals,Financial Times World,Apollo and Blackstone raise $35bn in chip financing deal for Anthropic,"Transaction is one of the largest private credit fundraisings, fuelling Claude maker’s AI growth plans",https://www.ft.com/content/c49e0eff-0776-4103-8eaf-1b049fbf9d3f,"09 Jun 2026, 23:53"
Strategic Signals,Financial Times World,Northern Ireland battles to contain disorder after Belfast knife attack,"First Minister deplores ‘outright thuggery’ as protesters set fire to homes, cars and public transport",https://www.ft.com/content/4b62b71c-949a-4600-b03c-813636cf9071,"09 Jun 2026, 23:01"
Geopolitics,Financial Times World,"Magistrate shortage threatens English court reforms, MPs warn",Recruitment shortfall threatens Labour’s pledge to reduce huge backlog of cases in criminal courts,https://www.ft.com/content/6e66b4c4-d9f3-468c-8557-a5303f6da49c,"09 Jun 2026, 23:01"
Strategic Signals,Financial Times World,Pope Leo meets Trump foe Bad Bunny,Puerto Rican rapper has become a symbol of cultural resistance to US president,https://www.ft.com/content/57f19d5c-0f6e-4302-8c03-1a19abb34dd3,"09 Jun 2026, 21:46"
Energy & Infrastructure,Financial Times Companies,Oil slides as US official says Hormuz transits are ‘meaningfully’ climbing,Energy secretary Chris Wright cautions that flows through the strait will take months to fully recover,https://www.ft.com/content/c7e5bbbd-65ed-4678-baee-a4b63123e0e5,"09 Jun 2026, 21:09"
Policy & Regulation,Financial Times Companies,Apollo hunts for Japanese life insurer to boost growth,US asset manager may face regulatory hurdles amid preference for domestic players,https://www.ft.com/content/7462744e-530e-459b-a89f-581a242bc0f9,"09 Jun 2026, 21:00"
Energy & Infrastructure,Financial Times Companies,GM bets on homegrown battery tech to challenge Chinese dominance,US carmakers pivot to energy storage batteries for AI as they seek to counter weak electric vehicle sales,https://www.ft.com/content/6a26c6e1-ec55-4a6a-8ddc-18405ca52c9a,"09 Jun 2026, 21:00"
Strategic Signals,Financial Times Companies,Why are investors so jumpy?,What’s driving market volatility?,https://www.ft.com/content/e7b70df7-2632-4f7e-9462-c22b8e3a4e51,"09 Jun 2026, 20:00"
Strategic Signals,Financial Times Companies,GSK’s $10.6bn cancer deal will lead to more,Making additional moves would be in keeping with pharma group’s strategy of building its pipeline as fast as possible,https://www.ft.com/content/a2d62793-934a-48c7-8098-30aac2d9f301,"09 Jun 2026, 16:57"
Strategic Signals,Financial Times Companies,Space strawberry grower grows share count before strawberries,"Extract on space, repent at leisure",https://www.ft.com/content/53318958-c788-4713-958f-b57e1b62def7,"09 Jun 2026, 16:32"
Strategic Signals,Financial Times Companies,"Pentagon restores Alibaba, Baidu and BYD to Chinese military groups blacklist",Three companies reinstated as US national security risk after sudden removal in February,https://www.ft.com/content/0689d87b-8ad3-4b7c-87e3-e06f07891a17,"09 Jun 2026, 15:56"
Strategic Signals,The Hindu BusinessLine,Will have as many AI agents as human employees over the next three years: TCS Chairman Chandrasekaran,"There will be decreased in hiring as compared to earlier onboarding numbers, says Chairman",https://www.thehindubusinessline.com/info-tech/will-have-as-many-ai-agents-as-human-employees-over-the-next-three-years-tcs-chairman-chandrasekaran/article71081517.ece,"10 Jun 2026, 08:55"
Markets & Macro,The Hindu BusinessLine,Sensex today | Stock Market Live Updates: Nifty staring at a gap down opening amid weak global cues,"Sensex, Nifty, Share Prices LIVE: Domestic markets are likely to open on a flat-to-negative note on Wednesday amid fresh escalation of tension between Iran and US. The Gift Nifty which was ruling sharply higher turned lower after the fresh attacks in Iran",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-10th-june-2026/article71081121.ece,"10 Jun 2026, 08:52"
Strategic Signals,The Hindu BusinessLine,"Indian students in US fast-track education loan repayments amid visa, job worries",Borrowers opt for higher instalments and lump-sum payments citing job security and potential return to India,https://www.thehindubusinessline.com/news/education/indian-students-in-us-fast-track-education-loan-repayments-amid-visa-job-worries/article71083348.ece,"10 Jun 2026, 08:45"
Markets & Macro,The Hindu BusinessLine,More swings for AI stocks drag Wall Street back on the roller coaster,Wall Street pulled back from highs on chip sector weakness despite broad gains; focus shifts to US inflation data and Fed outlook,https://www.thehindubusinessline.com/news/world/more-swings-for-ai-stocks-drag-wall-street-back-on-the-roller-coaster/article71083289.ece,"10 Jun 2026, 08:35"
Geopolitics,The Hindu BusinessLine,Iran says foreign forces in proximity to its territory should leave,Iran’s Foreign Minister Abbas Araqchi urges withdrawal after Trump comments on downed US Apache helicopter in Strait of Hormuz,https://www.thehindubusinessline.com/news/world/iran-says-foreign-forces-in-proximity-to-its-territory-should-leave/article71083302.ece,"10 Jun 2026, 08:35"
Geopolitics,The Hindu BusinessLine,South Korean shares fall over 2% on heightening West Asia conflict,KOSPI drops amid US strikes on Iran; foreigners turn net sellers as bond yields edge higher,https://www.thehindubusinessline.com/news/world/south-korean-shares-fall-over-2-on-heightening-west-asia-conflict/article71083300.ece,"10 Jun 2026, 08:25"
Geopolitics,The Hindu BusinessLine,US strikes Iran after Trump blames Tehran for downing Army helicopter,"Iran's top diplomat says foreign military forces near its territory ""are at constant risk"" and later vowed that there would be a response to the new US strikes",https://www.thehindubusinessline.com/news/world/us-strikes-iran-after-trump-blames-tehran-for-downing-army-helicopter/article71083286.ece,"10 Jun 2026, 08:25"
Markets & Macro,The Hindu BusinessLine,Nifty staring at a gap down opening amid weak global cues,"Analysts highlight support levels in derivatives and caution over FII selling, global cues ahead of US CPI data",https://www.thehindubusinessline.com/markets/nifty-staring-at-a-gap-down-opening-amid-weak-global-cues/article71083316.ece,"10 Jun 2026, 08:05"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for June 10, 2026 - check list","Stock market recommendations: Bank of India, Hindustan Zinc, and Union Bank of India are the top stock picks by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares for June 10, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-10-2026-bank-of-india-hindustan-zinc-union-bank-of-india-best-stocks-to-buy-today/articleshow/131623562.cms,"10 Jun 2026, 08:32"
Energy & Infrastructure,Times of India Business,"Gold, Silver Rate Today Live Updates: Gold, silver prices drop over 1% as fresh US-Iran tensions send crude oil prices up",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131623424.cms,"10 Jun 2026, 08:22"
Strategic Signals,Times of India Business,"OpenAI joins AI giants, files for US public listing",,https://timesofindia.indiatimes.com/business/international-business/openai-joins-ai-giants-files-for-us-public-listing/articleshow/131622812.cms,"10 Jun 2026, 07:46"
Energy & Infrastructure,Times of India Business,Adani Energy to acquire smart meter player for ₹3. 1k cr,,https://timesofindia.indiatimes.com/business/india-business/adani-energy-to-acquire-smart-meter-player-for-3-1k-cr/articleshow/131622791.cms,"10 Jun 2026, 07:44"
Markets & Macro,Times of India Business,Profitability a concern as Zepto lines up IPO,,https://timesofindia.indiatimes.com/business/india-business/profitability-a-concern-as-zepto-lines-up-ipo/articleshow/131622774.cms,"10 Jun 2026, 07:40"
Policy & Regulation,Times of India Business,"Need to register gig workers by June 21, government tells platforms",,https://timesofindia.indiatimes.com/business/india-business/need-to-register-gig-workers-by-june-21-government-tells-platforms/articleshow/131622762.cms,"10 Jun 2026, 07:37"
Strategic Signals,Times of India Business,Apple bets on new Siri to get AI right this time,,https://timesofindia.indiatimes.com/business/international-business/apple-bets-on-new-siri-to-get-ai-right-this-time/articleshow/131622718.cms,"10 Jun 2026, 07:36"
Markets & Macro,Times of India Business,Bank stocks rally as RBI pushes for forex assets,,https://timesofindia.indiatimes.com/business/india-business/bank-stocks-rally-as-rbi-pushes-for-forex-assets/articleshow/131622681.cms,"10 Jun 2026, 07:30"
Strategic Signals,Hindustan Times India,Insolvency and Bankruptcy Code prevails over apex court rules in case of conflict: Supreme Court,The Supreme Court bench underlined that procedural rules cannot be used to dilute the strict timelines prescribed by Parliament for insolvency proceedings.,https://www.hindustantimes.com/india-news/insolvency-and-bankruptcy-code-prevails-over-apex-court-rules-in-case-of-conflict-supreme-court-101781059095761.html,"10 Jun 2026, 08:13"
Strategic Signals,Hindustan Times India,"WhatsApp chats, phone calls cited to challenge arrest in US tourist's ‘rape’ at Karnataka homestay",The case concerns the alleged rape of a 33-year-old American woman at the accused’s homestay in Karnataka's Kodagu in April.,https://www.hindustantimes.com/india-news/us-tourist-s-rape-case-homestay-owner-disputes-prosecution-101781032374970.html,"10 Jun 2026, 08:02"
Strategic Signals,Hindustan Times India,'Congress themselves gave us info': BJP's big claim on Meenakshi Natarajan's RS setback,Congress leader Meenakshi Natarajan's nomination cancellation means that all three BJP candidates from Madhya Pradesh go through to the Rajya Sabha.,https://www.hindustantimes.com/india-news/papers-from-telangana-row-over-congress-candidate-meenakshi-natarajan-rajya-sabha-nomination-rejection-mp-bjp-101781055757045.html,"10 Jun 2026, 08:00"
Strategic Signals,Hindustan Times India,Student suicides reflect institutional failure: SC panel,Student suicide represents only the visible tip of a much larger iceberg of student distress. Beneath the surface lies a wide spectrum of distress.,https://www.hindustantimes.com/india-news/student-suicides-reflect-institutional-failurescpanel-101781058609141.html,"10 Jun 2026, 08:00"
Strategic Signals,Hindustan Times India,Minister leaves for Delhi amid row over portfolio jurisdiction,"Bengaluru's new development minister, Krishna Byre Gowda, heads to Delhi to push for agency oversight amid ongoing portfolio disputes within the Congress party.",https://www.hindustantimes.com/india-news/minister-leaves-for-delhi-amid-row-over-portfolio-jurisdiction-101781032258858.html,"10 Jun 2026, 07:56"
Policy & Regulation,Hindustan Times India,"Government sees surge in subsidies, but no hit to growth",The department of fertilisers has sought a 100% increase in the fertiliser subsidy allocation to around ₹3.42 lakh crore for 2026-27.,https://www.hindustantimes.com/india-news/government-sees-surge-in-subsidies-but-no-hit-to-growth-101781057625026.html,"10 Jun 2026, 07:47"
Strategic Signals,Hindustan Times India,Supreme Court slams threats to retired Bombay high court judge Gautam Patel over 2024 judgement,"HT first reported the matter on Monday highlighting the series of threats received by the judge’s family, the latest being on June 5.",https://www.hindustantimes.com/india-news/supreme-court-slams-threats-to-retired-bombay-high-court-judge-gautam-patel-over-2024-dawoodi-bohra-judgement-101781056937033.html,"10 Jun 2026, 07:38"
Strategic Signals,Hindustan Times India,EC rejects Meenakshi Natarajan’s Rajya Sabha nomination; Congress cries foul,The cancellation came even as Congress was taking precautionary measures to protect its flock amidst speculation that Natarajan was not the state unit’s choice.,https://www.hindustantimes.com/india-news/ec-rejects-meenakshi-natarajan-s-rajya-sabha-nomination-congress-cries-foul-101781055466429.html,"10 Jun 2026, 07:19"
